Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
872.94,0.18,0.00,0,0,0,0
878.09,0.18,0.00,0,0,0,0
883.18,0.18,0.00,0,0,0,0
888.34,0.18,0.00,0,0,0,0
893.43,0.18,0.00,0,0,0,0
898.58,0.18,0.00,0,0,0,0
903.72,0.18,0.00,0,0,0,0
908.88,0.18,0.00,0,0,0,0
914.02,0.18,0.00,0,0,0,0
919.12,0.18,0.00,0,0,0,0
924.22,0.18,0.00,0,0,0,0
929.31,0.18,0.00,0,0,0,0
934.46,0.18,0.00,0,0,0,0
939.56,0.18,0.00,0,0,0,0
944.70,0.18,0.00,0,0,0,0
949.80,0.18,0.00,0,0,0,0
954.94,0.18,0.00,0,0,0,0
960.03,0.18,0.00,0,0,0,0
965.18,0.18,0.00,0,0,0,0
970.27,0.18,0.00,0,0,0,0
975.42,0.18,0.00,0,0,0,0
980.56,0.18,0.00,0,0,0,0
985.66,0.18,0.00,0,0,0,0
990.80,0.18,0.00,0,0,0,0
995.89,0.18,0.00,0,0,0,0
1001.04,0.18,0.00,0,0,0,0
1006.13,0.18,0.00,0,0,0,0
1011.28,0.18,0.00,0,0,0,0
1016.38,0.18,0.00,0,0,0,0
1021.52,0.18,0.00,0,0,0,0
1026.61,0.18,0.00,0,0,0,0
1031.76,0.18,0.00,0,0,0,0
1036.85,0.18,0.00,0,0,0,0
1042.00,0.18,0.00,0,0,0,0
1047.14,0.18,0.00,0,0,0,0
1052.32,0.18,0.00,0,0,0,0
1057.46,0.18,0.00,0,0,0,0
1062.55,0.18,0.00,0,0,0,0
1067.70,0.18,0.00,0,0,0,0
1072.80,0.18,0.00,0,0,0,0
1077.94,0.18,0.00,0,0,0,0
1083.04,0.18,0.00,0,0,0,0
1088.18,0.18,0.00,0,0,0,0
1093.28,0.18,0.00,0,0,0,0
1098.42,0.18,0.00,0,0,0,0
1103.51,0.18,0.00,0,0,0,0
1108.66,0.18,0.00,0,0,0,0
1113.80,0.18,0.00,0,0,0,0
1118.93,0.18,0.00,0,0,0,0
1124.08,0.18,0.00,0,0,0,0
1129.17,0.18,0.00,0,0,0,0
1134.32,0.18,0.00,0,0,0,0
1139.41,0.18,0.00,0,0,0,0
1144.56,0.18,0.00,0,0,0,0
1149.65,0.18,0.00,0,0,0,0
1154.80,0.18,0.00,0,0,0,0
1159.89,0.18,0.00,0,0,0,0
1165.04,0.18,0.00,0,0,0,0
1170.13,0.18,0.00,0,0,0,0
1175.28,0.18,0.00,0,0,0,0
1180.37,0.18,0.00,0,0,0,0
1185.52,0.18,0.00,0,0,0,0
1190.67,0.18,0.00,0,0,0,0
1195.76,0.18,0.00,0,0,0,0
1200.91,0.18,0.00,0,0,0,0
1206.00,0.18,0.00,0,0,0,0
1211.14,0.18,0.00,0,0,0,0
1216.24,0.18,0.00,0,0,0,0
1221.38,0.18,0.00,0,0,0,0
1226.48,0.18,0.00,0,0,0,0
1231.62,0.18,0.00,0,0,0,0
1236.72,0.18,0.00,0,0,0,0
1241.86,0.18,0.00,0,0,0,0
1246.95,0.18,0.00,0,0,0,0
1252.10,0.18,0.00,0,0,0,0
1257.25,0.18,0.00,0,0,0,0
1262.34,0.18,0.00,0,0,0,0
1267.48,0.18,0.00,0,0,0,0
1272.58,0.18,0.00,0,0,0,0
1277.73,0.18,0.00,0,0,0,0
1282.83,0.18,0.00,0,0,0,0
1287.97,0.18,0.00,0,0,0,0
1293.08,0.18,0.00,0,0,0,0
1298.22,0.18,0.00,0,0,0,0
1303.32,0.18,0.00,0,0,0,0
1308.46,0.18,0.00,0,0,0,0
1313.55,0.18,0.00,0,0,0,0
1318.70,0.18,0.00,0,0,0,0
1323.84,0.18,0.00,0,0,0,0
1328.94,0.18,0.00,0,0,0,0
1334.08,0.18,0.00,0,0,0,0
1339.18,0.18,0.00,0,0,0,0
1344.32,0.18,0.00,0,0,0,0
1349.42,0.18,0.00,0,0,0,0
1354.56,0.18,0.00,0,0,0,0
1359.66,0.18,0.00,0,0,0,0
1364.80,0.18,0.00,0,0,0,0
1369.90,0.18,0.00,0,0,0,0
1375.04,0.18,0.00,0,0,0,0
1380.13,0.18,0.00,0,0,0,0
1385.28,0.18,0.00,0,0,0,0
1390.42,0.18,0.00,0,0,0,0
1395.57,0.18,0.00,0,0,0,0
1400.72,0.18,0.00,0,0,0,0
1405.81,0.18,0.00,0,0,0,0
1410.96,0.18,0.00,0,0,0,0
1416.05,0.18,0.00,0,0,0,0
1421.20,0.18,0.00,0,0,0,0
1426.29,0.18,0.00,0,0,0,0
1431.44,0.18,0.00,0,0,0,0
1436.53,0.18,0.00,0,0,0,0
1441.68,0.18,0.00,0,0,0,0
1446.77,0.18,0.00,0,0,0,0
1451.92,0.18,0.00,0,0,0,0
1457.06,0.18,0.00,0,0,0,0
1462.21,0.18,0.00,0,0,0,0
1467.36,0.18,0.00,0,0,0,0
1472.45,0.18,0.00,0,0,0,0
1477.60,0.18,0.00,0,0,0,0
1482.69,0.18,0.00,0,0,0,0
1487.84,0.18,0.00,0,0,0,0
1492.93,0.18,0.00,0,0,0,0
1498.09,0.18,0.00,0,0,0,0
1503.18,0.18,0.00,0,0,0,0
1508.33,0.18,0.00,0,0,0,0
1513.42,0.18,0.00,0,0,0,0
1518.57,0.18,0.00,0,0,0,0
1523.66,0.18,0.00,0,0,0,0
1528.80,0.18,0.00,0,0,0,0
1533.95,0.18,0.00,0,0,0,0
1539.04,0.18,0.00,0,0,0,0
1544.19,0.18,0.00,0,0,0,0
1549.28,0.18,0.00,0,0,0,0
1554.43,0.18,0.00,0,0,0,0
1559.52,0.18,0.00,0,0,0,0
1564.67,0.18,0.00,0,0,0,0
1569.76,0.18,0.00,0,0,0,0
1574.91,0.18,0.00,0,0,0,0
1580.00,0.18,0.00,0,0,0,0
1585.14,0.18,0.00,0,0,0,0
1590.24,0.18,0.00,0,0,0,0
1595.38,0.18,0.00,0,0,0,0
1600.53,0.18,0.00,0,0,0,0
1605.60,0.18,0.00,0,0,0,0
1610.75,0.18,0.00,0,0,0,0
1615.84,0.18,0.00,0,0,0,0
1620.99,0.18,0.00,0,0,0,0
1626.08,0.18,0.00,0,0,0,0
1631.23,0.18,0.00,0,0,0,0
1636.32,0.18,0.00,0,0,0,0
1641.46,0.18,0.00,0,0,0,0
1646.70,0.18,0.00,0,0,0,0
1651.85,0.18,0.00,0,0,0,0
1657.01,0.18,0.00,0,0,0,0
1662.16,0.18,0.00,0,0,0,0
1667.32,0.18,0.00,0,0,0,0
1672.47,0.18,0.00,0,0,0,0
1677.62,0.18,0.00,0,0,0,0
1682.79,0.18,0.00,0,0,0,0
1687.94,0.18,0.00,0,0,0,0
1693.10,0.18,0.00,0,0,0,0
1698.26,0.18,0.00,0,0,0,0
1703.42,0.18,0.00,0,0,0,0
1708.57,0.18,0.00,0,0,0,0
1713.73,0.18,0.00,0,0,0,0
1718.88,0.18,0.00,0,0,0,0
1724.03,0.18,0.00,0,0,0,0
1729.19,0.18,0.00,0,0,0,0
1734.34,0.18,0.00,0,0,0,0
1739.50,0.18,0.00,0,0,0,0
1744.66,0.18,0.00,0,0,0,0
1749.81,0.18,0.00,0,0,0,0
1754.97,0.18,0.00,0,0,0,0
1760.12,0.18,0.00,0,0,0,0
1765.28,0.18,0.00,0,0,0,0
1770.43,0.18,0.00,0,0,0,0
1775.58,0.18,0.00,0,0,0,0
1780.74,0.18,0.00,0,0,0,0
1785.89,0.18,0.00,0,0,0,0
1791.05,0.18,0.00,0,0,0,0
1796.20,0.18,0.00,0,0,0,0
1801.36,0.18,0.00,0,0,0,0
1806.51,0.18,0.00,0,0,0,0
1811.66,0.18,0.00,0,0,0,0
1816.82,0.18,0.00,0,0,0,0
1821.97,0.18,0.00,0,0,0,0
1827.13,0.18,0.00,0,0,0,0
1832.28,0.18,0.00,0,0,0,0
1837.43,0.18,0.00,0,0,0,0
1842.58,0.18,0.00,0,0,0,0
1847.73,0.18,0.00,0,0,0,0
1852.88,0.18,0.00,0,0,0,0
1858.03,0.18,0.00,0,0,0,0
1863.18,0.18,0.00,0,0,0,0
1868.33,0.18,0.00,0,0,0,0
1873.47,0.18,0.00,0,0,0,0
1878.62,0.18,0.00,0,0,0,0
1883.76,0.18,0.00,0,0,0,0
1888.91,0.18,0.00,0,0,0,0
1894.06,0.18,0.00,0,0,0,0
1899.21,0.18,0.00,0,0,0,0
1904.35,0.18,0.00,0,0,0,0
1909.50,0.18,0.00,0,0,0,0
1914.64,0.18,0.00,0,0,0,0
1919.79,0.18,0.00,0,0,0,0
1924.94,0.18,0.00,0,0,0,0
1930.09,0.18,0.00,0,0,0,0
1935.23,0.18,0.00,0,0,0,0
1940.38,0.18,0.00,0,0,0,0
1945.54,0.18,0.00,0,0,0,0
1950.68,0.18,0.00,0,0,0,0
1955.83,0.18,0.00,0,0,0,0
1960.98,0.18,0.00,0,0,0,0
1966.12,0.18,0.00,0,0,0,0
1971.27,0.18,0.00,0,0,0,0
1976.42,0.18,0.00,0,0,0,0
1981.57,0.18,0.00,0,0,0,0
1986.71,0.18,0.00,0,0,0,0
1991.86,0.18,0.00,0,0,0,0
1997.01,0.18,0.00,0,0,0,0
2002.15,0.18,0.00,0,0,0,0
2007.30,0.18,0.00,0,0,0,0
2012.45,0.18,0.00,0,0,0,0
2017.59,0.18,0.00,0,0,0,0
2022.74,0.18,0.00,0,0,0,0
2027.89,0.18,0.00,0,0,0,0
2033.03,0.18,0.00,0,0,0,0
2038.18,0.18,0.00,0,0,0,0
2043.33,0.18,0.00,0,0,0,0
2048.47,0.18,0.00,0,0,0,0
2053.62,0.18,0.00,0,0,0,0
2058.77,0.18,0.00,0,0,0,0
2063.92,0.18,0.00,0,0,0,0
2069.08,0.18,0.00,0,0,0,0
2074.22,0.18,0.00,0,0,0,0
2079.38,0.18,0.00,0,0,0,0
2084.52,0.18,0.00,0,0,0,0
2089.68,0.18,0.00,0,0,0,0
2094.82,0.18,0.00,0,0,0,0
2099.98,0.18,0.00,0,0,0,0
2105.13,0.18,0.00,0,0,0,0
2110.28,0.18,0.00,0,0,0,0
2115.42,0.18,0.00,0,0,0,0
2120.57,0.18,0.00,0,0,0,0
2125.72,0.18,0.00,0,0,0,0
2130.86,0.18,0.00,0,0,0,0
2136.01,0.18,0.00,0,0,0,0
2141.16,0.18,0.00,0,0,0,0
2146.30,0.18,0.00,0,0,0,0
2151.45,0.18,0.00,0,0,0,0
2156.60,0.18,0.00,0,0,0,0
2161.75,0.18,0.00,0,0,0,0
2166.90,0.18,0.00,0,0,0,0
2172.04,0.18,0.00,0,0,0,0
2177.19,0.18,0.00,0,0,0,0
2182.34,0.18,0.00,0,0,0,0
2187.48,0.18,0.00,0,0,0,0
2192.63,0.18,0.00,0,0,0,0
2197.78,0.18,0.00,0,0,0,0
2202.93,0.18,0.00,0,0,0,0
2208.07,0.18,0.00,0,0,0,0
2213.22,0.18,0.00,0,0,0,0
2218.36,0.18,0.00,0,0,0,0
2223.51,0.18,0.00,0,0,0,0
2228.66,0.18,0.00,0,0,0,0
2233.81,0.18,0.00,0,0,0,0
2238.95,0.18,0.00,0,0,0,0
2244.10,0.18,0.00,0,0,0,0
2249.25,0.18,0.00,0,0,0,0
2254.39,0.18,0.00,0,0,0,0
2259.54,0.18,0.00,0,0,0,0
2264.69,0.18,0.00,0,0,0,0
2269.83,0.18,0.00,0,0,0,0
2274.98,0.18,0.00,0,0,0,0
2280.13,0.18,0.00,0,0,0,0
2285.27,0.18,0.00,0,0,0,0
2290.42,0.18,0.00,0,0,0,0
2295.57,0.18,0.00,0,0,0,0
2300.73,0.18,0.00,0,0,0,0
2305.88,0.18,0.00,0,0,0,0
2311.02,0.18,0.00,0,0,0,0
2316.17,0.18,0.00,0,0,0,0
2321.31,0.18,0.00,0,0,0,0
2326.46,0.18,0.00,0,0,0,0
2331.61,0.18,0.00,0,0,0,0
2336.75,0.18,0.00,0,0,0,0
2341.90,0.18,0.00,0,0,0,0
2347.05,0.18,0.00,0,0,0,0
2352.21,0.18,0.00,0,0,0,0
2357.36,0.18,0.00,0,0,0,0
2362.50,0.18,0.00,0,0,0,0
2367.65,0.18,0.00,0,0,0,0
2372.80,0.18,0.00,0,0,0,0
2377.94,0.18,0.00,0,0,0,0
2383.09,0.18,0.00,0,0,0,0
2388.24,0.18,0.00,0,0,0,0
2393.38,0.18,0.00,0,0,0,0
2398.53,0.18,0.00,0,0,0,0
2403.68,0.18,0.00,0,0,0,0
2408.82,0.18,0.00,0,0,0,0
2413.97,0.18,0.00,0,0,0,0
2419.12,0.18,0.00,0,0,0,0
2424.26,0.18,0.00,0,0,0,0
2429.41,0.18,0.00,0,0,0,0
2434.56,0.18,0.00,0,0,0,0
2439.70,0.18,0.00,0,0,0,0
2444.85,0.18,0.00,0,0,0,0
2450.00,0.18,0.00,0,0,0,0
2455.22,0.18,0.00,0,0,0,0
2460.37,0.18,0.00,0,0,0,0
2465.53,0.18,0.00,0,0,0,0
2470.67,0.18,0.00,0,0,0,0
2475.82,0.18,0.00,0,0,0,0
2480.97,0.18,0.00,0,0,0,0
2486.11,0.18,0.00,0,0,0,0
2491.26,0.18,0.00,0,0,0,0
2496.41,0.18,0.00,0,0,0,0
2501.57,0.18,0.00,0,0,0,0
2506.72,0.18,0.00,0,0,0,0
2511.87,0.18,0.00,0,0,0,0
2517.01,0.18,0.00,0,0,0,0
2522.16,0.18,0.00,0,0,0,0
2527.31,0.18,0.00,0,0,0,0
2532.45,0.18,0.00,0,0,0,0
2537.60,0.18,0.00,0,0,0,0
2542.75,0.18,0.00,0,0,0,0
2547.89,0.18,0.00,0,0,0,0
2553.04,0.18,0.00,0,0,0,0
2558.19,0.18,0.00,0,0,0,0
2563.34,0.18,0.00,0,0,0,0
2568.48,0.18,0.00,0,0,0,0
2573.63,0.18,0.00,0,0,0,0
2578.78,0.18,0.00,0,0,0,0
2583.92,0.18,0.00,0,0,0,0
2589.07,0.18,0.00,0,0,0,0
2594.22,0.18,0.00,0,0,0,0
2599.36,0.18,0.00,0,0,0,0
2604.51,0.18,0.00,0,0,0,0
2609.66,0.18,0.00,0,0,0,0
2614.80,0.18,0.00,0,0,0,0
2619.95,0.18,0.00,0,0,0,0
2625.10,0.18,0.00,0,0,0,0
2630.24,0.18,0.00,0,0,0,0
2635.39,0.18,0.00,0,0,0,0
2640.54,0.18,0.00,0,0,0,0
2645.68,0.18,0.00,0,0,0,0
2650.83,0.18,0.00,0,0,0,0
2655.98,0.18,0.00,0,0,0,0
2661.12,0.18,0.00,0,0,0,0
2666.27,0.18,0.00,0,0,0,0
2671.42,0.18,0.00,0,0,0,0
2676.56,0.18,0.00,0,0,0,0
2681.71,0.18,0.00,0,0,0,0
2686.86,0.18,0.00,0,0,0,0
2692.00,0.18,0.00,0,0,0,0
2697.15,0.18,0.00,0,0,0,0
2702.32,0.18,0.00,0,0,0,0
2707.47,0.18,0.00,0,0,0,0
2712.61,0.18,0.00,0,0,0,0
2717.76,0.18,0.00,0,0,0,0
2722.91,0.18,0.00,0,0,0,0
2728.05,0.18,0.00,0,0,0,0
2733.20,0.18,0.00,0,0,0,0
2738.35,0.18,0.00,0,0,0,0
2743.49,0.18,0.00,0,0,0,0
2748.65,0.18,0.00,0,0,0,0
2753.80,0.18,0.00,0,0,0,0
2758.94,0.18,0.00,0,0,0,0
2764.09,0.18,0.00,0,0,0,0
2769.24,0.18,0.00,0,0,0,0
2774.38,0.18,0.00,0,0,0,0
2779.53,0.18,0.00,0,0,0,0
2784.68,0.18,0.00,0,0,0,0
2789.82,0.18,0.00,0,0,0,0
2794.97,0.18,0.00,0,0,0,0
2800.12,0.18,0.00,0,0,0,0
2805.26,0.18,0.00,0,0,0,0
2810.41,0.18,0.00,0,0,0,0
2815.56,0.18,0.00,0,0,0,0
2820.70,0.18,0.00,0,0,0,0
2825.85,0.18,0.00,0,0,0,0
2831.00,0.18,0.00,0,0,0,0
2836.14,0.18,0.00,0,0,0,0
2841.29,0.18,0.00,0,0,0,0
2846.44,0.18,0.00,0,0,0,0
2851.59,0.18,0.00,0,0,0,0
2856.87,0.18,0.00,0,0,0,0
2862.14,0.18,0.00,0,0,0,0
2867.44,0.18,0.00,0,0,0,0
2872.73,0.18,0.00,0,0,0,0
2878.04,0.18,0.00,0,0,0,0
2883.32,0.18,0.00,0,0,0,0
2888.63,0.18,0.00,0,0,0,0
2893.91,0.18,0.00,0,0,0,0
2899.22,0.18,0.00,0,0,0,0
2904.50,0.18,0.00,0,0,0,0
2909.81,0.18,0.00,0,0,0,0
2915.09,0.18,0.00,0,0,0,0
2920.41,0.18,0.00,0,0,0,0
2925.69,0.18,0.00,0,0,0,0
2931.00,0.18,0.00,0,0,0,0
2936.28,0.18,0.00,0,0,0,0
2941.59,0.18,0.00,0,0,0,0
2946.88,0.18,0.00,0,0,0,0
2952.21,0.18,0.00,0,0,0,0
2957.50,0.18,0.00,0,0,0,0
2962.81,0.18,0.00,0,0,0,0
2968.09,0.18,0.00,0,0,0,0
2973.41,0.18,0.00,0,0,0,0
2978.69,0.18,0.00,0,0,0,0
2984.00,0.18,0.00,0,0,0,0
2989.28,0.18,0.00,0,0,0,0
2994.60,0.18,0.00,0,0,0,0
2999.88,0.18,0.00,0,0,0,0
3005.20,0.18,0.00,0,0,0,0
3010.48,0.18,0.00,0,0,0,0
3015.80,0.18,0.00,0,0,0,0
3021.08,0.18,0.00,0,0,0,0
3026.39,0.18,0.00,0,0,0,0
3031.67,0.18,0.00,0,0,0,0
3036.99,0.18,0.00,0,0,0,0
3042.27,0.18,0.00,0,0,0,0
3047.58,0.18,0.00,0,0,0,0
3052.86,0.18,0.00,0,0,0,0
3058.18,0.18,0.00,0,0,0,0
3063.46,0.18,0.00,0,0,0,0
3068.77,0.18,0.00,0,0,0,0
3074.06,0.18,0.00,0,0,0,0
3079.37,0.18,0.00,0,0,0,0
3084.66,0.18,0.00,0,0,0,0
3089.97,0.18,0.00,0,0,0,0
3095.25,0.18,0.00,0,0,0,0
3100.57,0.18,0.00,0,0,0,0
3105.77,0.18,0.00,0,0,0,0
3111.09,0.18,0.00,0,0,0,0
3116.37,0.18,0.00,0,0,0,0
3121.68,0.18,0.00,0,0,0,0
3126.97,0.18,0.00,0,0,0,0
3132.28,0.18,0.00,0,0,0,0
3137.56,0.18,0.00,0,0,0,0
3142.84,0.18,0.00,0,0,0,0
3148.12,0.18,0.00,0,0,0,0
3153.40,0.18,0.00,0,0,0,0
3158.68,0.18,0.00,0,0,0,0
3164.00,0.18,0.00,0,0,0,0
3169.28,0.18,0.00,0,0,0,0
3174.59,0.18,0.00,0,0,0,0
3179.88,0.18,0.00,0,0,0,0
3185.19,0.18,0.00,0,0,0,0
3190.47,0.18,0.00,0,0,0,0
3195.79,0.18,0.00,0,0,0,0
3201.07,0.18,0.00,0,0,0,0
3206.38,0.18,0.00,0,0,0,0
3211.67,0.18,0.00,0,0,0,0
3216.98,0.18,0.00,0,0,0,0
3222.26,0.18,0.00,0,0,0,0
3227.58,0.18,0.00,0,0,0,0
3232.86,0.18,0.00,0,0,0,0
3238.17,0.18,0.00,0,0,0,0
3243.45,0.18,0.00,0,0,0,0
3248.76,0.18,0.00,0,0,0,0
3254.05,0.18,0.00,0,0,0,0
3259.36,0.18,0.00,0,0,0,0
3264.64,0.18,0.00,0,0,0,0
3269.96,0.18,0.00,0,0,0,0
3275.24,0.18,0.00,0,0,0,0
3280.66,0.18,0.00,0,0,0,0
3285.94,0.18,0.00,0,0,0,0
3291.26,0.18,0.00,0,0,0,0
3296.54,0.18,0.00,0,0,0,0
3301.85,0.18,0.00,0,0,0,0
3307.14,0.18,0.00,0,0,0,0
3312.43,0.18,0.00,0,0,0,0
3317.71,0.18,0.00,0,0,0,0
3323.03,0.18,0.00,0,0,0,0
3328.30,0.18,0.00,0,0,0,0
3333.62,0.18,0.00,0,0,0,0
3338.93,0.18,0.00,0,0,0,0
3344.24,0.18,0.00,0,0,0,0
3349.52,0.18,0.00,0,0,0,0
3354.83,0.18,0.00,0,0,0,0
3360.11,0.18,0.00,0,0,0,0
3365.42,0.18,0.00,0,0,0,0
3370.70,0.18,0.00,0,0,0,0
3376.02,0.18,0.00,0,0,0,0
3381.30,0.18,0.00,0,0,0,0
3386.61,0.18,0.00,0,0,0,0
3391.90,0.18,0.00,0,0,0,0
3397.21,0.18,0.00,0,0,0,0
3402.49,0.18,0.00,0,0,0,0
3407.80,0.18,0.00,0,0,0,0
3413.09,0.18,0.00,0,0,0,0
3418.40,0.18,0.00,0,0,0,0
3423.68,0.18,0.00,0,0,0,0
3429.00,0.18,0.00,0,0,0,0
3434.28,0.18,0.00,0,0,0,0
3439.59,0.18,0.00,0,0,0,0
3444.87,0.18,0.00,0,0,0,0
3450.19,0.18,0.00,0,0,0,0
3455.47,0.18,0.00,0,0,0,0
