Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
3156.38,-9.18,20.55,0,1,0,1
3165.16,-9.00,20.51,0,1,0,1
3174.20,-8.82,19.90,0,1,0,1
3183.45,-8.64,19.47,0,1,0,1
3192.97,-8.46,18.90,0,1,0,1
3202.98,-8.28,17.98,0,1,0,1
3213.72,-8.10,16.76,0,1,0,1
3225.38,-7.92,15.44,0,1,0,1
3238.10,-7.74,14.14,0,1,0,1
3251.84,-7.56,13.11,0,1,0,1
3266.18,-7.38,12.55,0,1,0,1
3280.72,-7.20,12.38,0,1,0,1
3295.11,-7.02,12.51,0,1,0,1
3309.01,-6.84,12.95,0,1,0,1
3322.49,-6.66,13.36,0,1,0,1
3335.44,-6.48,13.89,0,1,0,1
3348.09,-6.30,14.23,0,1,0,1
3360.11,-6.12,14.97,0,1,0,1
3371.65,-5.94,15.60,0,1,0,1
3382.94,-5.76,15.94,0,1,0,1
3394.11,-5.58,16.11,0,1,0,1
3405.25,-5.40,16.16,0,1,0,1
3416.24,-5.22,16.38,0,1,0,1
3427.31,-5.04,16.25,0,1,0,1
3438.48,-4.86,16.11,0,1,0,1
3449.90,-4.68,15.77,0,1,0,1
3461.28,-4.50,15.81,0,1,0,1
3472.42,-4.32,16.16,0,1,0,1
3483.07,-4.14,16.90,0,1,0,1
3493.23,-3.96,17.71,0,1,0,1
3503.03,-3.78,18.37,0,1,0,1
3512.75,-3.60,18.52,0,1,0,1
3523.32,-3.42,17.02,0,1,0,1
3535.58,-3.24,14.69,0,1,0,1
3551.40,-3.06,11.38,0,1,0,1
3572.67,-2.88,8.46,0,1,0,1
3596.58,-2.70,7.54,0,1,0,1
3624.58,-2.52,6.42,0,1,0,1
3681.97,-2.34,3.14,0,1,0,1
3735.94,-2.16,3.34,0,1,0,1
3791.65,-1.98,3.23,0,1,0,1
3818.33,-1.80,6.75,0,1,0,1
3838.42,-1.62,8.96,0,1,0,1
3858.50,-1.44,8.96,0,1,0,1
3879.43,-1.26,8.60,0,1,0,1
3899.73,-1.08,8.87,0,1,0,1
3918.89,-0.90,9.39,0,1,0,1
3937.08,-0.72,9.90,0,1,0,1
3955.71,-0.54,9.66,0,1,0,1
3977.42,-0.36,8.29,0,1,0,1
4004.40,-0.18,6.67,0,1,0,1
4030.62,0.00,6.87,0,1,0,1
4535.81,-0.18,-0.36,0,1,0,1
4551.71,-0.36,-11.32,0,1,0,1
4563.50,-0.54,-15.26,0,1,0,1
4573.25,-0.72,-18.47,0,1,0,1
4581.74,-0.90,-21.21,0,1,0,1
4589.29,-1.08,-23.83,0,1,0,1
4596.26,-1.26,-25.84,0,1,0,1
4602.73,-1.44,-27.91,0,1,0,1
4608.75,-1.62,-29.93,0,1,0,1
4614.39,-1.80,-31.90,0,1,0,1
4619.77,-1.98,-33.53,0,1,0,1
4624.91,-2.16,-34.82,0,1,0,1
4629.97,-2.34,-35.54,0,1,0,1
4634.85,-2.52,-36.87,0,1,0,1
4639.61,-2.70,-37.80,0,1,0,1
4644.28,-2.88,-38.56,0,1,0,1
4648.80,-3.06,-39.86,0,1,0,1
4653.25,-3.24,-40.40,0,1,0,1
4657.65,-3.42,-40.96,0,1,0,1
4661.92,-3.60,-42.13,0,1,0,1
4666.16,-3.78,-42.43,0,1,0,1
4670.31,-3.96,-43.37,0,1,0,1
4674.43,-4.14,-43.69,0,1,0,1
4678.49,-4.32,-44.36,0,1,0,1
4682.52,-4.50,-44.68,0,1,0,1
4686.48,-4.68,-45.37,0,1,0,1
4690.42,-4.86,-45.73,0,1,0,1
4694.42,-5.04,-45.03,0,1,0,1
4698.33,-5.22,-46.07,0,1,0,1
4702.20,-5.40,-46.45,0,1,0,1
4705.99,-5.58,-47.56,0,1,0,1
4709.71,-5.76,-48.35,0,1,0,1
4713.37,-5.94,-49.14,0,1,0,1
4716.97,-6.12,-50.00,0,1,0,1
4720.51,-6.30,-50.85,0,1,0,1
4724.02,-6.48,-51.31,0,1,0,1
4727.50,-6.66,-51.74,0,1,0,1
4730.98,-6.84,-51.75,0,1,0,1
4734.43,-7.02,-52.20,0,1,0,1
4737.91,-7.20,-51.74,0,1,0,1
4741.36,-7.38,-52.20,0,1,0,1
4744.80,-7.56,-52.22,0,1,0,1
4748.28,-7.74,-51.74,0,1,0,1
4751.76,-7.92,-51.74,0,1,0,1
4755.24,-8.10,-51.74,0,1,0,1
4758.75,-8.28,-51.28,0,1,0,1
4762.26,-8.46,-51.31,0,1,0,1
4765.77,-8.64,-51.30,0,1,0,1
4769.28,-8.82,-51.28,0,1,0,1
4772.79,-9.00,-51.30,0,1,0,1
4776.30,-9.18,-51.30,0,1,0,1
4779.81,-9.36,-51.28,0,1,0,1
4783.32,-9.54,-51.28,0,1,0,1
4786.83,-9.72,-51.30,0,1,0,1
4790.37,-9.90,-50.85,0,1,0,1
4793.88,-10.08,-51.28,0,1,0,1
4797.49,-10.26,-49.78,0,1,0,1
4801.06,-10.44,-50.45,0,1,0,1
4804.62,-10.62,-50.59,0,1,0,1
4808.25,-10.80,-49.56,0,1,0,1
4811.88,-10.98,-49.57,0,1,0,1
4815.62,-11.16,-48.19,0,1,0,1
4819.27,-11.34,-49.34,0,1,0,1
4823.07,-11.52,-47.39,0,1,0,1
4826.82,-11.70,-47.94,0,1,0,1
4830.60,-11.88,-47.58,0,1,0,1
4834.40,-12.06,-47.36,0,1,0,1
4838.32,-12.24,-45.92,0,1,0,1
4842.15,-12.42,-46.99,0,1,0,1
4846.11,-12.60,-45.57,0,1,0,1
4850.04,-12.78,-45.71,0,1,0,1
4853.95,-12.96,-46.08,0,1,0,1
4857.85,-13.14,-46.08,0,1,0,1
4861.70,-13.32,-46.81,0,1,0,1
4865.52,-13.50,-47.18,0,1,0,1
4869.26,-13.68,-48.14,0,1,0,1
4873.01,-13.86,-47.95,0,1,0,1
4876.70,-14.04,-48.75,0,1,0,1
4880.33,-14.22,-49.56,0,1,0,1
4883.87,-14.40,-50.85,0,1,0,1
4887.38,-14.58,-51.28,0,1,0,1
4890.83,-14.76,-52.20,0,1,0,1
4894.22,-14.94,-53.13,0,1,0,1
4897.55,-15.12,-54.12,0,1,0,1
4900.89,-15.30,-53.89,0,1,0,1
4904.08,-15.48,-56.41,0,1,0,1
4907.28,-15.66,-56.18,0,1,0,1
4910.46,-15.84,-56.73,0,1,0,1
4913.57,-16.02,-57.84,0,1,0,1
4916.68,-16.20,-57.82,0,1,0,1
4919.73,-16.38,-58.98,0,1,0,1
4922.78,-16.56,-58.98,0,1,0,1
4925.84,-16.74,-59.00,0,1,0,1
4928.86,-16.92,-59.60,0,1,0,1
4931.85,-17.10,-60.16,0,1,0,1
4934.87,-17.28,-59.58,0,1,0,1
4937.86,-17.46,-60.20,0,1,0,1
4940.85,-17.64,-60.20,0,1,0,1
4943.87,-17.82,-59.58,0,1,0,1
4946.86,-18.00,-60.18,0,1,0,1
4949.85,-18.18,-60.20,0,1,0,1
4952.87,-18.36,-59.58,0,1,0,1
4955.90,-18.54,-59.58,0,1,0,1
4958.92,-18.72,-59.58,0,1,0,1
4961.97,-18.90,-58.96,0,1,0,1
4964.99,-19.08,-59.60,0,1,0,1
4968.07,-19.26,-58.42,0,1,0,1
4971.12,-19.44,-58.96,0,1,0,1
4974.21,-19.62,-58.40,0,1,0,1
4977.29,-19.80,-58.42,0,1,0,1
4980.40,-19.98,-57.80,0,1,0,1
4983.51,-20.16,-57.84,0,1,0,1
4986.63,-20.34,-57.84,0,1,0,1
4989.77,-20.52,-57.27,0,1,0,1
4992.91,-20.70,-57.25,0,1,0,1
4996.02,-20.88,-57.82,0,1,0,1
4999.17,-21.06,-57.27,0,1,0,1
5002.28,-21.24,-57.80,0,1,0,1
5005.36,-21.42,-58.42,0,1,0,1
5008.48,-21.60,-57.82,0,1,0,1
5011.56,-21.78,-58.40,0,1,0,1
5014.64,-21.96,-58.40,0,1,0,1
5017.69,-22.14,-59.02,0,1,0,1
5020.75,-22.32,-59.00,0,1,0,1
5023.77,-22.50,-59.56,0,1,0,1
5026.79,-22.68,-59.58,0,1,0,1
5029.78,-22.86,-60.18,0,1,0,1
5032.74,-23.04,-60.81,0,1,0,1
5035.73,-23.22,-60.22,0,1,0,1
5038.69,-23.40,-60.83,0,1,0,1
5041.65,-23.58,-60.81,0,1,0,1
5044.58,-23.76,-61.43,0,1,0,1
5047.51,-23.94,-61.45,0,1,0,1
5050.44,-24.12,-61.41,0,1,0,1
5053.37,-24.30,-61.43,0,1,0,1
5056.30,-24.48,-61.48,0,1,0,1
5059.26,-24.66,-60.81,0,1,0,1
5062.19,-24.84,-61.48,0,1,0,1
5065.19,-25.02,-59.92,0,1,0,1
5068.14,-25.20,-61.10,0,1,0,1
5071.17,-25.38,-59.31,0,1,0,1
5074.12,-25.56,-61.08,0,1,0,1
5077.14,-25.74,-59.58,0,1,0,1
5080.19,-25.92,-58.98,0,1,0,1
5083.25,-26.10,-58.98,0,1,0,1
5086.33,-26.28,-58.38,0,1,0,1
5089.41,-26.46,-58.42,0,1,0,1
5092.52,-26.64,-57.84,0,1,0,1
5095.63,-26.82,-57.80,0,1,0,1
5098.78,-27.00,-57.27,0,1,0,1
5101.89,-27.18,-57.82,0,1,0,1
5105.03,-27.36,-57.27,0,1,0,1
5108.18,-27.54,-57.27,0,1,0,1
5111.29,-27.72,-57.80,0,1,0,1
5114.40,-27.90,-57.82,0,1,0,1
5117.52,-28.08,-57.84,0,1,0,1
5120.60,-28.26,-58.40,0,1,0,1
5123.65,-28.44,-58.98,0,1,0,1
5126.67,-28.62,-59.56,0,1,0,1
5129.69,-28.80,-59.58,0,1,0,1
5132.68,-28.98,-60.18,0,1,0,1
5135.64,-29.16,-60.83,0,1,0,1
5138.57,-29.34,-61.43,0,1,0,1
5141.47,-29.52,-62.09,0,1,0,1
5144.37,-29.70,-62.09,0,1,0,1
5147.24,-29.88,-62.76,0,1,0,1
5150.08,-30.06,-63.42,0,1,0,1
5152.89,-30.24,-64.13,0,1,0,1
5155.69,-30.42,-64.10,0,1,0,1
5158.47,-30.60,-64.82,0,1,0,1
5161.25,-30.78,-64.82,0,1,0,1
5163.99,-30.96,-65.53,0,1,0,1
5166.74,-31.14,-65.57,0,1,0,1
5169.49,-31.32,-65.50,0,1,0,1
5172.20,-31.50,-66.30,0,1,0,1
5174.92,-31.68,-66.25,0,1,0,1
5177.61,-31.86,-67.04,0,1,0,1
5180.32,-32.04,-66.25,0,1,0,1
5183.01,-32.22,-67.04,0,1,0,1
5185.66,-32.40,-67.82,0,1,0,1
5188.35,-32.58,-67.01,0,1,0,1
5191.03,-32.76,-67.04,0,1,0,1
5193.69,-32.94,-67.80,0,1,0,1
5196.34,-33.12,-67.80,0,1,0,1
5199.00,-33.30,-67.77,0,1,0,1
5201.65,-33.48,-67.82,0,1,0,1
5204.31,-33.66,-67.75,0,1,0,1
5206.96,-33.84,-67.85,0,1,0,1
5209.59,-34.02,-68.60,0,1,0,1
5212.24,-34.20,-67.82,0,1,0,1
5214.90,-34.38,-67.80,0,1,0,1
5217.55,-34.56,-67.80,0,1,0,1
5220.21,-34.74,-67.80,0,1,0,1
5222.86,-34.92,-67.77,0,1,0,1
5225.52,-35.10,-67.80,0,1,0,1
5228.17,-35.28,-67.82,0,1,0,1
5230.83,-35.46,-67.80,0,1,0,1
5233.45,-35.64,-68.57,0,1,0,1
5236.08,-35.82,-68.60,0,1,0,1
5238.70,-36.00,-68.57,0,1,0,1
5241.33,-36.18,-68.57,0,1,0,1
5243.95,-36.36,-68.57,0,1,0,1
5246.55,-36.54,-69.39,0,1,0,1
5249.14,-36.72,-69.42,0,1,0,1
5251.70,-36.90,-70.23,0,1,0,1
5254.27,-37.08,-70.20,0,1,0,1
5256.83,-37.26,-70.26,0,1,0,1
5259.36,-37.44,-71.06,0,1,0,1
5261.93,-37.62,-70.23,0,1,0,1
5264.46,-37.80,-71.09,0,1,0,1
5266.96,-37.98,-71.94,0,1,0,1
5269.50,-38.16,-71.06,0,1,0,1
5272.03,-38.34,-71.09,0,1,0,1
5274.53,-38.52,-71.91,0,1,0,1
5277.06,-38.70,-71.06,0,1,0,1
5279.56,-38.88,-71.91,0,1,0,1
5282.10,-39.06,-71.09,0,1,0,1
5284.63,-39.24,-71.09,0,1,0,1
5287.17,-39.42,-71.03,0,1,0,1
5289.74,-39.60,-69.85,0,1,0,1
5292.26,-39.78,-71.49,0,1,0,1
5294.79,-39.96,-71.03,0,1,0,1
5297.36,-40.14,-70.23,0,1,0,1
5300.00,-40.32,-68.23,0,1,0,1
5302.52,-40.50,-71.46,0,1,0,1
5305.15,-40.68,-68.26,0,1,0,1
5307.73,-40.86,-69.74,0,1,0,1
5310.37,-41.04,-68.23,0,1,0,1
5312.95,-41.22,-69.71,0,1,0,1
5315.58,-41.40,-68.62,0,1,0,1
5318.17,-41.58,-69.39,0,1,0,1
5320.84,-41.76,-67.47,0,1,0,1
5323.39,-41.94,-70.56,0,1,0,1
5326.03,-42.12,-68.26,0,1,0,1
5328.61,-42.30,-69.77,0,1,0,1
5331.20,-42.48,-69.36,0,1,0,1
5333.79,-42.66,-69.39,0,1,0,1
5336.39,-42.84,-69.42,0,1,0,1
5338.95,-43.02,-70.20,0,1,0,1
5341.52,-43.20,-70.23,0,1,0,1
5344.08,-43.38,-70.20,0,1,0,1
5346.64,-43.56,-70.26,0,1,0,1
5349.21,-43.74,-70.20,0,1,0,1
5351.77,-43.92,-70.23,0,1,0,1
5354.30,-44.10,-71.06,0,1,0,1
5356.84,-44.28,-71.06,0,1,0,1
5359.40,-44.46,-70.20,0,1,0,1
5361.93,-44.64,-71.06,0,1,0,1
5364.43,-44.82,-71.94,0,1,0,1
5366.97,-45.00,-71.06,0,1,0,1
5369.50,-45.18,-71.06,0,1,0,1
5372.03,-45.36,-71.09,0,1,0,1
5374.57,-45.54,-71.03,0,1,0,1
5377.07,-45.72,-71.97,0,1,0,1
5379.60,-45.90,-71.03,0,1,0,1
5382.13,-46.08,-71.06,0,1,0,1
5384.67,-46.26,-70.92,0,1,0,1
5387.25,-46.44,-69.98,0,1,0,1
5389.73,-46.62,-72.32,0,1,0,1
5392.30,-46.80,-70.23,0,1,0,1
5394.86,-46.98,-70.20,0,1,0,1
5397.42,-47.16,-70.23,0,1,0,1
5400.02,-47.34,-69.39,0,1,0,1
5402.61,-47.52,-69.39,0,1,0,1
5405.25,-47.70,-68.23,0,1,0,1
5407.80,-47.88,-70.59,0,1,0,1
5410.42,-48.06,-68.57,0,1,0,1
5413.05,-48.24,-68.60,0,1,0,1
5415.67,-48.42,-68.57,0,1,0,1
5418.33,-48.60,-67.82,0,1,0,1
5420.98,-48.78,-67.80,0,1,0,1
5423.64,-48.96,-67.82,0,1,0,1
5426.32,-49.14,-67.04,0,1,0,1
5429.01,-49.32,-67.04,0,1,0,1
5431.73,-49.50,-66.27,0,1,0,1
5434.44,-49.68,-66.25,0,1,0,1
5437.13,-49.86,-67.04,0,1,0,1
5439.84,-50.04,-66.27,0,1,0,1
5442.56,-50.22,-66.25,0,1,0,1
5445.28,-50.40,-66.30,0,1,0,1
5447.96,-50.58,-67.04,0,1,0,1
5450.68,-50.76,-66.30,0,1,0,1
5453.36,-50.94,-66.99,0,1,0,1
5456.05,-51.12,-67.04,0,1,0,1
5458.73,-51.30,-67.01,0,1,0,1
5461.42,-51.48,-67.04,0,1,0,1
5464.10,-51.66,-67.01,0,1,0,1
5466.79,-51.84,-67.04,0,1,0,1
5469.48,-52.02,-67.01,0,1,0,1
5472.16,-52.20,-67.04,0,1,0,1
5474.85,-52.38,-67.01,0,1,0,1
5477.56,-52.56,-66.27,0,1,0,1
5480.28,-52.74,-66.27,0,1,0,1
5483.00,-52.92,-66.27,0,1,0,1
5485.74,-53.10,-65.53,0,1,0,1
5488.49,-53.28,-65.55,0,1,0,1
5491.23,-53.46,-65.53,0,1,0,1
5494.06,-53.64,-63.81,0,1,0,1
5496.79,-53.82,-65.89,0,1,0,1
5499.67,-54.00,-62.46,0,1,0,1
5502.47,-54.18,-64.42,0,1,0,1
5505.30,-54.36,-63.42,0,1,0,1
5508.20,-54.54,-62.09,0,1,0,1
5511.15,-54.72,-61.18,0,1,0,1
5514.03,-54.90,-62.37,0,1,0,1
5517.01,-55.08,-60.52,0,1,0,1
5519.95,-55.26,-61.10,0,1,0,1
5522.96,-55.44,-59.94,0,1,0,1
5525.93,-55.62,-60.42,0,1,0,1
5528.99,-55.80,-59.00,0,1,0,1
5532.04,-55.98,-59.00,0,1,0,1
5535.16,-56.16,-57.58,0,1,0,1
5538.23,-56.34,-58.65,0,1,0,1
5541.39,-56.52,-57.02,0,1,0,1
5544.49,-56.70,-58.08,0,1,0,1
5547.67,-56.88,-56.48,0,1,0,1
5550.81,-57.06,-57.51,0,1,0,1
5553.98,-57.24,-56.73,0,1,0,1
5557.23,-57.42,-55.42,0,1,0,1
5560.42,-57.60,-56.39,0,1,0,1
5563.62,-57.78,-56.18,0,1,0,1
5566.86,-57.96,-55.64,0,1,0,1
5570.12,-58.14,-55.13,0,1,0,1
5573.39,-58.32,-55.13,0,1,0,1
5576.69,-58.50,-54.61,0,1,0,1
5579.95,-58.68,-55.11,0,1,0,1
5583.25,-58.86,-54.61,0,1,0,1
5586.62,-59.04,-53.41,0,1,0,1
5589.91,-59.22,-54.63,0,1,0,1
5593.24,-59.40,-54.10,0,1,0,1
5596.49,-59.58,-55.37,0,1,0,1
5599.82,-59.76,-54.10,0,1,0,1
5603.14,-59.94,-54.10,0,1,0,1
5606.47,-60.12,-54.14,0,1,0,1
5609.83,-60.30,-53.62,0,1,0,1
5613.21,-60.48,-53.13,0,1,0,1
5616.60,-60.66,-53.16,0,1,0,1
5620.05,-60.84,-52.52,0,1,0,1
5623.48,-61.02,-52.54,0,1,0,1
5626.97,-61.20,-52.16,0,1,0,1
5630.44,-61.38,-51.75,0,1,0,1
5633.94,-61.56,-51.28,0,1,0,1
5637.47,-61.74,-50.88,0,1,0,1
5641.07,-61.92,-49.99,0,1,0,1
5644.64,-62.10,-50.15,0,1,0,1
5648.23,-62.28,-50.07,0,1,0,1
5651.85,-62.46,-49.60,0,1,0,1
5655.51,-62.64,-49.15,0,1,0,1
5659.17,-62.82,-49.17,0,1,0,1
5662.84,-63.00,-49.17,0,1,0,1
5666.56,-63.18,-48.35,0,1,0,1
5670.25,-63.36,-48.75,0,1,0,1
5673.94,-63.54,-48.74,0,1,0,1
5677.64,-63.72,-48.75,0,1,0,1
5681.33,-63.90,-48.75,0,1,0,1
5685.02,-64.08,-48.75,0,1,0,1
5688.71,-64.26,-48.74,0,1,0,1
5692.41,-64.44,-48.74,0,1,0,1
5696.10,-64.62,-48.75,0,1,0,1
5699.79,-64.80,-48.74,0,1,0,1
5703.48,-64.98,-48.74,0,1,0,1
5707.21,-65.16,-48.34,0,1,0,1
5710.90,-65.34,-48.75,0,1,0,1
5714.65,-65.52,-47.96,0,1,0,1
5718.41,-65.70,-47.96,0,1,0,1
5722.16,-65.88,-47.95,0,1,0,1
5725.95,-66.06,-47.57,0,1,0,1
5729.73,-66.24,-47.57,0,1,0,1
5733.55,-66.42,-47.18,0,1,0,1
5737.36,-66.60,-47.19,0,1,0,1
5741.26,-66.78,-46.17,0,1,0,1
5745.05,-66.96,-47.46,0,1,0,1
5748.97,-67.14,-45.93,0,1,0,1
5752.83,-67.32,-46.62,0,1,0,1
5756.80,-67.50,-45.40,0,1,0,1
5760.65,-67.68,-46.77,0,1,0,1
5764.61,-67.86,-45.37,0,1,0,1
5768.55,-68.04,-45.73,0,1,0,1
5772.59,-68.22,-44.53,0,1,0,1
5776.54,-68.40,-45.52,0,1,0,1
5780.59,-68.58,-44.54,0,1,0,1
5784.60,-68.76,-44.84,0,1,0,1
5788.69,-68.94,-44.01,0,1,0,1
5792.78,-69.12,-44.02,0,1,0,1
5796.93,-69.30,-43.37,0,1,0,1
5801.14,-69.48,-42.74,0,1,0,1
5805.43,-69.66,-42.00,0,1,0,1
5809.72,-69.84,-41.97,0,1,0,1
5814.15,-70.02,-40.55,0,1,0,1
5825.45,-70.20,-15.94,0,1,0,1
7861.22,-70.02,0.09,0,1,0,1
7883.33,-69.84,8.13,0,1,0,1
7896.72,-69.66,13.44,0,1,0,1
7907.42,-69.48,16.83,0,1,0,1
7916.50,-69.30,19.82,0,1,0,1
7924.63,-69.12,22.14,0,1,0,1
7931.94,-68.94,24.62,0,1,0,1
7938.79,-68.76,26.28,0,1,0,1
7945.09,-68.58,28.56,0,1,0,1
7951.15,-68.40,29.72,0,1,0,1
7956.78,-68.22,31.96,0,1,0,1
7962.21,-68.04,33.14,0,1,0,1
7967.41,-67.86,34.61,0,1,0,1
7972.34,-67.68,36.51,0,1,0,1
7977.13,-67.50,37.57,0,1,0,1
7981.77,-67.32,38.80,0,1,0,1
7986.26,-67.14,40.12,0,1,0,1
7990.62,-66.96,41.25,0,1,0,1
7994.83,-66.78,42.75,0,1,0,1
7998.95,-66.60,43.69,0,1,0,1
8002.98,-66.42,44.68,0,1,0,1
8006.89,-66.24,46.09,0,1,0,1
8010.73,-66.06,46.81,0,1,0,1
8014.53,-65.88,47.38,0,1,0,1
8018.15,-65.70,49.78,0,1,0,1
8021.75,-65.52,49.99,0,1,0,1
8025.29,-65.34,50.85,0,1,0,1
8028.81,-65.16,51.11,0,1,0,1
8032.19,-64.98,53.35,0,1,0,1
8035.54,-64.80,53.64,0,1,0,1
8038.84,-64.62,54.61,0,1,0,1
8042.11,-64.44,55.11,0,1,0,1
8045.31,-64.26,56.18,0,1,0,1
8048.45,-64.08,57.25,0,1,0,1
8051.57,-63.90,57.82,0,1,0,1
8054.65,-63.72,58.42,0,1,0,1
