Time,Degree,Velocity,Electromagnet_1_Clutch,Electromagnet_2_Clutch,Electromagnet_3_Clutch,Electromagnet_4_Clutch
312.78,0.48,-3.10,0,1,0,0
317.87,0.48,-3.10,0,1,0,0
322.96,0.48,-3.10,0,1,0,0
328.10,0.48,-3.10,0,1,0,0
333.19,0.48,-3.10,0,1,0,0
338.34,0.48,-3.10,0,1,0,0
343.43,0.48,-3.10,0,1,0,0
348.58,0.48,-3.10,0,1,0,0
353.68,0.48,-3.10,0,1,0,0
358.77,0.48,-3.10,0,1,0,0
363.92,0.48,-3.10,0,1,0,0
369.01,0.48,-3.10,0,1,0,0
374.15,0.48,-3.10,0,1,0,0
379.24,0.48,-3.10,0,1,0,0
384.39,0.48,-3.10,0,1,0,0
389.48,0.48,-3.10,0,1,0,0
394.63,0.48,-3.10,0,1,0,0
399.71,0.48,-3.10,0,1,0,0
404.81,0.48,-3.10,0,1,0,0
409.90,0.48,-3.10,0,1,0,0
415.05,0.48,-3.10,0,1,0,0
420.14,0.48,-3.10,0,1,0,0
425.29,0.48,-3.10,0,1,0,0
430.38,0.48,-3.10,0,1,0,0
435.47,0.48,-3.10,0,1,0,0
440.56,0.48,-3.10,0,1,0,0
445.67,0.48,-3.10,0,1,0,0
450.81,0.48,-3.10,0,1,0,0
455.90,0.48,-3.10,0,1,0,0
461.05,0.48,-3.10,0,1,0,0
466.14,0.48,-3.10,0,1,0,0
471.24,0.48,-3.10,0,1,0,0
476.33,0.48,-3.10,0,1,0,0
481.47,0.48,-3.10,0,1,0,0
486.56,0.48,-3.10,0,1,0,0
491.71,0.48,-3.10,0,1,0,0
496.80,0.48,-3.10,0,1,0,0
501.89,0.48,-3.10,0,1,0,0
507.00,0.48,-3.10,0,1,0,0
512.09,0.48,-3.10,0,1,0,0
517.18,0.48,-3.10,0,1,0,0
522.27,0.48,-3.10,0,1,0,0
527.36,0.48,-3.10,0,1,0,0
532.45,0.48,-3.10,0,1,0,0
537.54,0.48,-3.10,0,1,0,0
542.64,0.48,-3.10,0,1,0,0
547.73,0.48,-3.10,0,1,0,0
552.82,0.48,-3.10,0,1,0,0
557.97,0.48,-3.10,0,1,0,0
563.06,0.48,-3.10,0,1,0,0
568.20,0.48,-3.10,0,1,0,0
573.29,0.48,-3.10,0,1,0,0
578.43,0.48,-3.10,0,1,0,0
583.52,0.48,-3.10,0,1,0,0
588.66,0.48,-3.10,0,1,0,0
593.75,0.48,-3.10,0,1,0,0
598.84,0.48,-3.10,0,1,0,0
603.93,0.48,-3.10,0,1,0,0
609.02,0.48,-3.10,0,1,0,0
614.11,0.48,-3.10,0,1,0,0
619.21,0.48,-3.10,0,1,0,0
624.30,0.48,-3.10,0,1,0,0
629.39,0.48,-3.10,0,1,0,0
634.48,0.48,-3.10,0,1,0,0
639.57,0.48,-3.10,0,1,0,0
644.67,0.48,-3.10,0,1,0,0
649.77,0.48,-3.10,0,1,0,0
654.92,0.48,-3.10,0,1,0,0
660.01,0.48,-3.10,0,1,0,0
665.15,0.48,-3.10,0,1,0,0
670.30,0.48,-3.10,0,1,0,0
675.39,0.48,-3.10,0,1,0,0
680.48,0.48,-3.10,0,1,0,0
685.57,0.48,-3.10,0,1,0,0
690.66,0.48,-3.10,0,1,0,0
695.76,0.48,-3.10,0,1,0,0
700.90,0.48,-3.10,0,1,0,0
705.99,0.48,-3.10,0,1,0,0
711.08,0.48,-3.10,0,1,0,0
716.17,0.48,-3.10,0,1,0,0
721.32,0.48,-3.10,0,1,0,0
726.41,0.48,-3.10,0,1,0,0
731.55,0.48,-3.10,0,1,0,0
736.64,0.48,-3.10,0,1,0,0
741.79,0.48,-3.10,0,1,0,0
746.88,0.48,-3.10,0,1,0,0
751.99,0.48,-3.10,0,1,0,0
757.08,0.48,-3.10,0,1,0,0
762.17,0.48,-3.10,0,1,0,0
767.26,0.48,-3.10,0,1,0,0
772.35,0.48,-3.10,0,1,0,0
777.49,0.48,-3.10,0,1,0,0
782.59,0.48,-3.10,0,1,0,0
787.73,0.48,-3.10,0,1,0,0
792.91,0.48,-3.10,0,1,0,0
798.05,0.48,-3.10,0,1,0,0
803.15,0.48,-3.10,0,1,0,0
808.24,0.48,-3.10,0,1,0,0
813.34,0.48,-3.10,0,1,0,0
818.49,0.48,-3.10,0,1,0,0
823.63,0.48,-3.10,0,1,0,0
828.72,0.48,-3.10,0,1,0,0
833.81,0.48,-3.10,0,1,0,0
838.90,0.48,-3.10,0,1,0,0
844.05,0.48,-3.10,0,1,0,0
849.14,0.48,-3.10,0,1,0,0
854.29,0.48,-3.10,0,1,0,0
859.39,0.48,-3.10,0,1,0,0
864.49,0.48,-3.10,0,1,0,0
869.58,0.48,-3.10,0,1,0,0
874.72,0.48,-3.10,0,1,0,0
879.81,0.48,-3.10,0,1,0,0
884.95,0.48,-3.10,0,1,0,0
890.04,0.48,-3.10,0,1,0,0
895.19,0.48,-3.10,0,1,0,0
900.33,0.48,-3.10,0,1,0,0
905.42,0.48,-3.10,0,1,0,0
910.52,0.48,-3.10,0,1,0,0
915.61,0.48,-3.10,0,1,0,0
920.75,0.48,-3.10,0,1,0,0
925.84,0.48,-3.10,0,1,0,0
930.99,0.48,-3.10,0,1,0,0
936.08,0.48,-3.10,0,1,0,0
941.22,0.48,-3.10,0,1,0,0
946.31,0.48,-3.10,0,1,0,0
951.46,0.48,-3.10,0,1,0,0
956.55,0.48,-3.10,0,1,0,0
961.69,0.48,-3.10,0,1,0,0
966.78,0.48,-3.10,0,1,0,0
971.93,0.48,-3.10,0,1,0,0
977.08,0.48,-3.10,0,1,0,0
982.17,0.48,-3.10,0,1,0,0
987.31,0.48,-3.10,0,1,0,0
992.40,0.48,-3.10,0,1,0,0
997.55,0.48,-3.10,0,1,0,0
1002.64,0.48,-3.10,0,1,0,0
1007.78,0.48,-3.10,0,1,0,0
1012.88,0.48,-3.10,0,1,0,0
1018.02,0.48,-3.10,0,1,0,0
1023.11,0.48,-3.10,0,1,0,0
1028.25,0.48,-3.10,0,1,0,0
1033.34,0.48,-3.10,0,1,0,0
1038.49,0.48,-3.10,0,1,0,0
1043.63,0.48,-3.10,0,1,0,0
1048.72,0.48,-3.10,0,1,0,0
1053.87,0.48,-3.10,0,1,0,0
1058.97,0.48,-3.10,0,1,0,0
1064.12,0.48,-3.10,0,1,0,0
1069.21,0.48,-3.10,0,1,0,0
1074.35,0.48,-3.10,0,1,0,0
1079.44,0.48,-3.10,0,1,0,0
1084.59,0.48,-3.10,0,1,0,0
1089.68,0.48,-3.10,0,1,0,0
1094.82,0.48,-3.10,0,1,0,0
1099.99,0.48,-3.10,0,1,0,0
1105.08,0.48,-3.10,0,1,0,0
1110.14,0.48,-3.10,0,1,0,0
1115.20,0.48,-3.10,0,1,0,0
1120.27,0.48,-3.10,0,1,0,0
1125.33,0.48,-3.10,0,1,0,0
1130.39,0.48,-3.10,0,1,0,0
1135.45,0.48,-3.10,0,1,0,0
1140.51,0.48,-3.10,0,1,0,0
1145.57,0.48,-3.10,0,1,0,0
1150.63,0.48,-3.10,0,1,0,0
1155.69,0.48,-3.10,0,1,0,0
1160.75,0.48,-3.10,0,1,0,0
1165.81,0.48,-3.10,0,1,0,0
1170.87,0.48,-3.10,0,1,0,0
1175.93,0.48,-3.10,0,1,0,0
1180.99,0.48,-3.10,0,1,0,0
1186.05,0.48,-3.10,0,1,0,0
1191.11,0.48,-3.10,0,1,0,0
1196.17,0.48,-3.10,0,1,0,0
1201.23,0.48,-3.10,0,1,0,0
1206.29,0.48,-3.10,0,1,0,0
1211.35,0.48,-3.10,0,1,0,0
1216.41,0.48,-3.10,0,1,0,0
1221.47,0.48,-3.10,0,1,0,0
1226.53,0.48,-3.10,0,1,0,0
1231.59,0.48,-3.10,0,1,0,0
1236.65,0.48,-3.10,0,1,0,0
1241.71,0.48,-3.10,0,1,0,0
1246.77,0.48,-3.10,0,1,0,0
1251.83,0.48,-3.10,0,1,0,0
1256.89,0.48,-3.10,0,1,0,0
1261.95,0.48,-3.10,0,1,0,0
1267.02,0.48,-3.10,0,1,0,0
1272.07,0.48,-3.10,0,1,0,0
1277.13,0.48,-3.10,0,1,0,0
1282.19,0.48,-3.10,0,1,0,0
1287.26,0.48,-3.10,0,1,0,0
1292.32,0.48,-3.10,0,1,0,0
1297.38,0.48,-3.10,0,1,0,0
1302.43,0.48,-3.10,0,1,0,0
1307.50,0.48,-3.10,0,1,0,0
1312.56,0.48,-3.10,0,1,0,0
1317.62,0.48,-3.10,0,1,0,0
1322.68,0.48,-3.10,0,1,0,0
1327.74,0.48,-3.10,0,1,0,0
1332.80,0.48,-3.10,0,1,0,0
1337.86,0.48,-3.10,0,1,0,0
1342.92,0.48,-3.10,0,1,0,0
1347.98,0.48,-3.10,0,1,0,0
1353.04,0.48,-3.10,0,1,0,0
1358.10,0.48,-3.10,0,1,0,0
1363.16,0.48,-3.10,0,1,0,0
1368.22,0.48,-3.10,0,1,0,0
1373.28,0.48,-3.10,0,1,0,0
1378.34,0.48,-3.10,0,1,0,0
1383.40,0.48,-3.10,0,1,0,0
1388.46,0.48,-3.10,0,1,0,0
1393.52,0.48,-3.10,0,1,0,0
1398.58,0.48,-3.10,0,1,0,0
1403.64,0.48,-3.10,0,1,0,0
1408.70,0.48,-3.10,0,1,0,0
1413.76,0.48,-3.10,0,1,0,0
1418.82,0.48,-3.10,0,1,0,0
1423.87,0.48,-3.10,0,1,0,0
1428.93,0.48,-3.10,0,1,0,0
1433.99,0.48,-3.10,0,1,0,0
1439.05,0.48,-3.10,0,1,0,0
1444.11,0.48,-3.10,0,1,0,0
1449.17,0.48,-3.10,0,1,0,0
1454.23,0.48,-3.10,0,1,0,0
1459.29,0.48,-3.10,0,1,0,0
1464.34,0.48,-3.10,0,1,0,0
1469.41,0.48,-3.10,0,1,0,0
1474.46,0.48,-3.10,0,1,0,0
1479.53,0.48,-3.10,0,1,0,0
1484.59,0.48,-3.10,0,1,0,0
1489.65,0.48,-3.10,0,1,0,0
1494.71,0.48,-3.10,0,1,0,0
1499.77,0.48,-3.10,0,1,0,0
1504.83,0.48,-3.10,0,1,0,0
1509.89,0.48,-3.10,0,1,0,0
1514.95,0.48,-3.10,0,1,0,0
1520.01,0.48,-3.10,0,1,0,0
1525.07,0.48,-3.10,0,1,0,0
1530.13,0.48,-3.10,0,1,0,0
1535.19,0.48,-3.10,0,1,0,0
1540.25,0.48,-3.10,0,1,0,0
1545.31,0.48,-3.10,0,1,0,0
1550.37,0.48,-3.10,0,1,0,0
1555.43,0.48,-3.10,0,1,0,0
1560.49,0.48,-3.10,0,1,0,0
1565.55,0.48,-3.10,0,1,0,0
1570.61,0.48,-3.10,0,1,0,0
1575.72,0.48,-3.10,0,1,0,0
1580.78,0.48,-3.10,0,1,0,0
1585.84,0.48,-3.10,0,1,0,0
1590.90,0.48,-3.10,0,1,0,0
1595.96,0.48,-3.10,0,1,0,0
1601.02,0.48,-3.10,0,1,0,0
1606.08,0.48,-3.10,0,1,0,0
1611.14,0.48,-3.10,0,1,0,0
1616.20,0.48,-3.10,0,1,0,0
1621.26,0.48,-3.10,0,1,0,0
1626.32,0.48,-3.10,0,1,0,0
1631.38,0.48,-3.10,0,1,0,0
1636.44,0.48,-3.10,0,1,0,0
1641.50,0.48,-3.10,0,1,0,0
1646.56,0.48,-3.10,0,1,0,0
1651.63,0.48,-3.10,0,1,0,0
1656.69,0.48,-3.10,0,1,0,0
1661.75,0.48,-3.10,0,1,0,0
1666.81,0.48,-3.10,0,1,0,0
1671.87,0.48,-3.10,0,1,0,0
1676.93,0.48,-3.10,0,1,0,0
1681.99,0.48,-3.10,0,1,0,0
1687.05,0.48,-3.10,0,1,0,0
1692.11,0.48,-3.10,0,1,0,0
1697.16,0.48,-3.10,0,1,0,0
1702.22,0.48,-3.10,0,1,0,0
1707.28,0.48,-3.10,0,1,0,0
1712.34,0.48,-3.10,0,1,0,0
1717.40,0.48,-3.10,0,1,0,0
1722.46,0.48,-3.10,0,1,0,0
1727.52,0.48,-3.10,0,1,0,0
1732.58,0.48,-3.10,0,1,0,0
1737.64,0.48,-3.10,0,1,0,0
1742.70,0.48,-3.10,0,1,0,0
1747.76,0.48,-3.10,0,1,0,0
1752.82,0.48,-3.10,0,1,0,0
1757.88,0.48,-3.10,0,1,0,0
1762.94,0.48,-3.10,0,1,0,0
1768.00,0.48,-3.10,0,1,0,0
1773.06,0.48,-3.10,0,1,0,0
1778.12,0.48,-3.10,0,1,0,0
1783.18,0.48,-3.10,0,1,0,0
1788.24,0.48,-3.10,0,1,0,0
1793.31,0.48,-3.10,0,1,0,0
1798.36,0.48,-3.10,0,1,0,0
1803.42,0.48,-3.10,0,1,0,0
1808.48,0.48,-3.10,0,1,0,0
1813.55,0.48,-3.10,0,1,0,0
1818.60,0.48,-3.10,0,1,0,0
1823.67,0.48,-3.10,0,1,0,0
1828.72,0.48,-3.10,0,1,0,0
1833.79,0.48,-3.10,0,1,0,0
1838.85,0.48,-3.10,0,1,0,0
1843.91,0.48,-3.10,0,1,0,0
1848.96,0.48,-3.10,0,1,0,0
1854.03,0.48,-3.10,0,1,0,0
1859.09,0.48,-3.10,0,1,0,0
1864.15,0.48,-3.10,0,1,0,0
1869.21,0.48,-3.10,0,1,0,0
1874.27,0.48,-3.10,0,1,0,0
1879.33,0.48,-3.10,0,1,0,0
1884.39,0.48,-3.10,0,1,0,0
1889.45,0.48,-3.10,0,1,0,0
1894.51,0.48,-3.10,0,1,0,0
1899.57,0.48,-3.10,0,1,0,0
1904.63,0.48,-3.10,0,1,0,0
1909.69,0.48,-3.10,0,1,0,0
1914.75,0.48,-3.10,0,1,0,0
1919.81,0.48,-3.10,0,1,0,0
1924.87,0.48,-3.10,0,1,0,0
1929.93,0.48,-3.10,0,1,0,0
1934.99,0.48,-3.10,0,1,0,0
1940.05,0.48,-3.10,0,1,0,0
1945.11,0.48,-3.10,0,1,0,0
1950.17,0.48,-3.10,0,1,0,0
1955.23,0.48,-3.10,0,1,0,0
1960.29,0.48,-3.10,0,1,0,0
1965.35,0.48,-3.10,0,1,0,0
1970.41,0.48,-3.10,0,1,0,0
1975.47,0.48,-3.10,0,1,0,0
1980.53,0.48,-3.10,0,1,0,0
1985.59,0.48,-3.10,0,1,0,0
1990.64,0.48,-3.10,0,1,0,0
1995.70,0.48,-3.10,0,1,0,0
2000.76,0.48,-3.10,0,1,0,0
2005.82,0.48,-3.10,0,1,0,0
2010.88,0.48,-3.10,0,1,0,0
2015.94,0.48,-3.10,0,1,0,0
2020.99,0.48,-3.10,0,1,0,0
2026.05,0.48,-3.10,0,1,0,0
2031.11,0.48,-3.10,0,1,0,0
2036.17,0.48,-3.10,0,1,0,0
2041.23,0.48,-3.10,0,1,0,0
2046.29,0.48,-3.10,0,1,0,0
2051.35,0.48,-3.10,0,1,0,0
2056.41,0.48,-3.10,0,1,0,0
2061.47,0.48,-3.10,0,1,0,0
2066.53,0.48,-3.10,0,1,0,0
2071.59,0.48,-3.10,0,1,0,0
2076.65,0.48,-3.10,0,1,0,0
2081.71,0.48,-3.10,0,1,0,0
2086.77,0.48,-3.10,0,1,0,0
2091.83,0.48,-3.10,0,1,0,0
2096.89,0.48,-3.10,0,1,0,0
2101.95,0.48,-3.10,0,1,0,0
2107.01,0.48,-3.10,0,1,0,0
2112.07,0.48,-3.10,0,1,0,0
2117.13,0.48,-3.10,0,1,0,0
2122.19,0.48,-3.10,0,1,0,0
2127.26,0.48,-3.10,0,1,0,0
2132.31,0.48,-3.10,0,1,0,0
2137.38,0.48,-3.10,0,1,0,0
2142.43,0.48,-3.10,0,1,0,0
2147.50,0.48,-3.10,0,1,0,0
2152.55,0.48,-3.10,0,1,0,0
2157.62,0.48,-3.10,0,1,0,0
2162.68,0.48,-3.10,0,1,0,0
2167.74,0.48,-3.10,0,1,0,0
2172.80,0.48,-3.10,0,1,0,0
2177.86,0.48,-3.10,0,1,0,0
2182.92,0.48,-3.10,0,1,0,0
2187.98,0.48,-3.10,0,1,0,0
2193.04,0.48,-3.10,0,1,0,0
2198.10,0.48,-3.10,0,1,0,0
2203.16,0.48,-3.10,0,1,0,0
2208.22,0.48,-3.10,0,1,0,0
2213.28,0.48,-3.10,0,1,0,0
2218.34,0.48,-3.10,0,1,0,0
2223.40,0.48,-3.10,0,1,0,0
2228.46,0.48,-3.10,0,1,0,0
2233.52,0.48,-3.10,0,1,0,0
2238.58,0.48,-3.10,0,1,0,0
2243.64,0.48,-3.10,0,1,0,0
2248.70,0.48,-3.10,0,1,0,0
2253.76,0.48,-3.10,0,1,0,0
2258.81,0.48,-3.10,0,1,0,0
2263.87,0.48,-3.10,0,1,0,0
2268.93,0.48,-3.10,0,1,0,0
2273.99,0.48,-3.10,0,1,0,0
2279.05,0.48,-3.10,0,1,0,0
2284.11,0.48,-3.10,0,1,0,0
2289.17,0.48,-3.10,0,1,0,0
2294.22,0.48,-3.10,0,1,0,0
2299.28,0.48,-3.10,0,1,0,0
2304.34,0.48,-3.10,0,1,0,0
2309.40,0.48,-3.10,0,1,0,0
2314.46,0.48,-3.10,0,1,0,0
2319.52,0.48,-3.10,0,1,0,0
2324.58,0.48,-3.10,0,1,0,0
2329.64,0.48,-3.10,0,1,0,0
2334.70,0.48,-3.10,0,1,0,0
2339.79,0.48,-3.10,0,1,0,0
2344.84,0.48,-3.10,0,1,0,0
2349.91,0.48,-3.10,0,1,0,0
2354.97,0.48,-3.10,0,1,0,0
2360.03,0.48,-3.10,0,1,0,0
2365.09,0.48,-3.10,0,1,0,0
2370.15,0.48,-3.10,0,1,0,0
2375.21,0.48,-3.10,0,1,0,0
2380.27,0.48,-3.10,0,1,0,0
2385.33,0.48,-3.10,0,1,0,0
2390.39,0.48,-3.10,0,1,0,0
2395.45,0.48,-3.10,0,1,0,0
2400.51,0.48,-3.10,0,1,0,0
2405.57,0.48,-3.10,0,1,0,0
2410.63,0.48,-3.10,0,1,0,0
2415.69,0.48,-3.10,0,1,0,0
2420.75,0.48,-3.10,0,1,0,0
2425.81,0.48,-3.10,0,1,0,0
2430.87,0.48,-3.10,0,1,0,0
2435.93,0.48,-3.10,0,1,0,0
2440.99,0.48,-3.10,0,1,0,0
2446.05,0.48,-3.10,0,1,0,0
2451.11,0.48,-3.10,0,1,0,0
2456.17,0.48,-3.10,0,1,0,0
2461.23,0.48,-3.10,0,1,0,0
2466.29,0.48,-3.10,0,1,0,0
2471.35,0.48,-3.10,0,1,0,0
2476.41,0.48,-3.10,0,1,0,0
2481.47,0.48,-3.10,0,1,0,0
2486.53,0.48,-3.10,0,1,0,0
2491.59,0.48,-3.10,0,1,0,0
2496.65,0.48,-3.10,0,1,0,0
2501.71,0.48,-3.10,0,1,0,0
2506.77,0.48,-3.10,0,1,0,0
2511.83,0.48,-3.10,0,1,0,0
2516.89,0.48,-3.10,0,1,0,0
2521.95,0.48,-3.10,0,1,0,0
2527.01,0.48,-3.10,0,1,0,0
2532.07,0.48,-3.10,0,1,0,0
2537.13,0.48,-3.10,0,1,0,0
2542.19,0.48,-3.10,0,1,0,0
2547.24,0.48,-3.10,0,1,0,0
2552.30,0.48,-3.10,0,1,0,0
2557.36,0.48,-3.10,0,1,0,0
2562.42,0.48,-3.10,0,1,0,0
2567.48,0.48,-3.10,0,1,0,0
2572.54,0.48,-3.10,0,1,0,0
2577.60,0.48,-3.10,0,1,0,0
2582.66,0.48,-3.10,0,1,0,0
2587.71,0.48,-3.10,0,1,0,0
2592.77,0.48,-3.10,0,1,0,0
2597.83,0.48,-3.10,0,1,0,0
2602.89,0.48,-3.10,0,1,0,0
2607.95,0.48,-3.10,0,1,0,0
2613.01,0.48,-3.10,0,1,0,0
2618.07,0.48,-3.10,0,1,0,0
2623.13,0.48,-3.10,0,1,0,0
2628.19,0.48,-3.10,0,1,0,0
2633.25,0.48,-3.10,0,1,0,0
2638.31,0.48,-3.10,0,1,0,0
2643.37,0.48,-3.10,0,1,0,0
2648.43,0.48,-3.10,0,1,0,0
2653.49,0.48,-3.10,0,1,0,0
2658.55,0.48,-3.10,0,1,0,0
2663.61,0.48,-3.10,0,1,0,0
2668.67,0.48,-3.10,0,1,0,0
2673.73,0.48,-3.10,0,1,0,0
2678.79,0.48,-3.10,0,1,0,0
2683.85,0.48,-3.10,0,1,0,0
2688.91,0.48,-3.10,0,1,0,0
2693.97,0.48,-3.10,0,1,0,0
2699.03,0.48,-3.10,0,1,0,0
2704.09,0.48,-3.10,0,1,0,0
2709.15,0.48,-3.10,0,1,0,0
2714.22,0.48,-3.10,0,1,0,0
2719.27,0.48,-3.10,0,1,0,0
2724.34,0.48,-3.10,0,1,0,0
2729.39,0.48,-3.10,0,1,0,0
2734.46,0.48,-3.10,0,1,0,0
2739.51,0.48,-3.10,0,1,0,0
2744.58,0.48,-3.10,0,1,0,0
2749.64,0.48,-3.10,0,1,0,0
2754.70,0.48,-3.10,0,1,0,0
2759.76,0.48,-3.10,0,1,0,0
2764.82,0.48,-3.10,0,1,0,0
2769.88,0.48,-3.10,0,1,0,0
2774.94,0.48,-3.10,0,1,0,0
2780.00,0.48,-3.10,0,1,0,0
2785.06,0.48,-3.10,0,1,0,0
2790.12,0.48,-3.10,0,1,0,0
2795.18,0.48,-3.10,0,1,0,0
2800.24,0.48,-3.10,0,1,0,0
2805.30,0.48,-3.10,0,1,0,0
2810.36,0.48,-3.10,0,1,0,0
2815.41,0.48,-3.10,0,1,0,0
2820.47,0.48,-3.10,0,1,0,0
2825.53,0.48,-3.10,0,1,0,0
2830.59,0.48,-3.10,0,1,0,0
2835.65,0.48,-3.10,0,1,0,0
2840.71,0.48,-3.10,0,1,0,0
2845.77,0.48,-3.10,0,1,0,0
2850.83,0.48,-3.10,0,1,0,0
2855.89,0.48,-3.10,0,1,0,0
2860.95,0.48,-3.10,0,1,0,0
2866.01,0.48,-3.10,0,1,0,0
2871.07,0.48,-3.10,0,1,0,0
2876.13,0.48,-3.10,0,1,0,0
2881.19,0.48,-3.10,0,1,0,0
2886.25,0.48,-3.10,0,1,0,0
2891.31,0.48,-3.10,0,1,0,0
2896.37,0.48,-3.10,0,1,0,0
2901.43,0.48,-3.10,0,1,0,0
2906.49,0.48,-3.10,0,1,0,0
2911.55,0.48,-3.10,0,1,0,0
2916.61,0.48,-3.10,0,1,0,0
2921.67,0.48,-3.10,0,1,0,0
2926.73,0.48,-3.10,0,1,0,0
2931.79,0.48,-3.10,0,1,0,0
2936.85,0.48,-3.10,0,1,0,0
2941.91,0.48,-3.10,0,1,0,0
2946.97,0.48,-3.10,0,1,0,0
2952.03,0.48,-3.10,0,1,0,0
2957.09,0.48,-3.10,0,1,0,0
2962.15,0.48,-3.10,0,1,0,0
2967.22,0.48,-3.10,0,1,0,0
2972.27,0.48,-3.10,0,1,0,0
2977.34,0.48,-3.10,0,1,0,0
2982.39,0.48,-3.10,0,1,0,0
2987.46,0.48,-3.10,0,1,0,0
2992.51,0.48,-3.10,0,1,0,0
2997.58,0.48,-3.10,0,1,0,0
3002.64,0.48,-3.10,0,1,0,0
3007.70,0.48,-3.10,0,1,0,0
3012.76,0.48,-3.10,0,1,0,0
3017.82,0.48,-3.10,0,1,0,0
3022.88,0.24,-0.08,0,1,0,0
3027.94,0.24,-0.08,0,1,0,0
3033.00,-0.00,-22.20,0,1,0,0
3038.06,-0.24,-28.35,0,1,0,0
3043.11,-0.24,-28.35,0,1,0,0
3048.18,-0.48,-29.84,0,1,0,0
3053.24,-0.48,-29.84,0,1,0,0
3058.30,-0.72,-28.61,0,1,0,0
3063.36,-0.96,-28.21,0,1,0,0
3068.42,-0.96,-28.21,0,1,0,0
3073.48,-1.20,-27.77,0,1,0,0
3078.54,-1.20,-27.77,0,1,0,0
3083.60,-1.44,-25.94,0,1,0,0
3088.66,-1.44,-25.94,0,1,0,0
3093.72,-1.68,-24.71,0,1,0,0
3098.78,-1.68,-24.71,0,1,0,0
3103.86,-1.92,-24.76,0,1,0,0
3108.92,-1.92,-24.76,0,1,0,0
3113.97,-2.16,-23.26,0,1,0,0
3119.03,-2.16,-23.26,0,1,0,0
3124.09,-2.40,-23.21,0,1,0,0
3129.15,-2.40,-23.21,0,1,0,0
3134.21,-2.64,-27.52,0,1,0,0
3139.27,-2.88,-30.35,0,1,0,0
3144.33,-2.88,-30.35,0,1,0,0
3149.39,-3.12,-32.23,0,1,0,0
3154.45,-3.36,-34.34,0,1,0,0
3159.51,-3.60,-34.78,0,1,0,0
3164.57,-3.60,-34.78,0,1,0,0
3169.63,-3.84,-34.98,0,1,0,0
3174.69,-4.08,-35.97,0,1,0,0
3179.75,-4.32,-37.54,0,1,0,0
3184.81,-4.56,-38.52,0,1,0,0
3189.87,-4.56,-38.52,0,1,0,0
3194.93,-4.80,-41.51,0,1,0,0
3199.99,-5.04,-44.58,0,1,0,0
3205.05,-5.28,-47.55,0,1,0,0
3210.11,-5.52,-49.69,0,1,0,0
3215.17,-6.00,-52.25,0,1,0,0
3220.23,-6.24,-52.31,0,1,0,0
3225.29,-6.48,-53.88,0,1,0,0
3230.36,-6.72,-54.03,0,1,0,0
3235.41,-6.96,-55.16,0,1,0,0
