Time,Degree,Velocity,Electromagnet_1_Clutch,Electromagnet_2_Clutch,Electromagnet_3_Clutch,Electromagnet_4_Clutch
1091.37,-1.68,-3.69,0,1,0,0
1096.51,-1.68,-3.69,0,1,0,0
1101.67,-1.68,-3.69,0,1,0,0
1106.81,-1.68,-3.69,0,1,0,0
1111.95,-1.68,-3.69,0,1,0,0
1117.10,-1.68,-3.69,0,1,0,0
1122.24,-1.68,-3.69,0,1,0,0
1127.39,-1.68,-3.69,0,1,0,0
1132.54,-1.68,-3.69,0,1,0,0
1137.68,-1.68,-3.69,0,1,0,0
1142.82,-1.68,-3.69,0,1,0,0
1147.96,-1.68,-3.69,0,1,0,0
1153.11,-1.68,-3.69,0,1,0,0
1158.25,-1.68,-3.69,0,1,0,0
1163.39,-1.68,-3.69,0,1,0,0
1168.53,-1.68,-3.69,0,1,0,0
1173.67,-1.68,-3.69,0,1,0,0
1178.82,-1.68,-3.69,0,1,0,0
1183.96,-1.68,-3.69,0,1,0,0
1189.10,-1.68,-3.69,0,1,0,0
1194.24,-1.68,-3.69,0,1,0,0
1199.39,-1.68,-3.69,0,1,0,0
1204.56,-1.68,-3.69,0,1,0,0
1209.70,-1.68,-3.69,0,1,0,0
1214.85,-1.68,-3.69,0,1,0,0
1219.99,-1.68,-3.69,0,1,0,0
1225.14,-1.68,-3.69,0,1,0,0
1230.28,-1.68,-3.69,0,1,0,0
1235.42,-1.68,-3.69,0,1,0,0
1240.57,-1.68,-3.69,0,1,0,0
1245.71,-1.68,-3.69,0,1,0,0
1250.85,-1.68,-3.69,0,1,0,0
1255.99,-1.68,-3.69,0,1,0,0
1261.13,-1.68,-3.69,0,1,0,0
1266.28,-1.68,-3.69,0,1,0,0
1271.42,-1.68,-3.69,0,1,0,0
1276.56,-1.68,-3.69,0,1,0,0
1281.70,-1.68,-3.69,0,1,0,0
1286.84,-1.68,-3.69,0,1,0,0
1291.99,-1.68,-3.69,0,1,0,0
1297.13,-1.68,-3.69,0,1,0,0
1302.22,-1.68,-3.69,0,1,0,0
1307.36,-1.68,-3.69,0,1,0,0
1312.51,-1.68,-3.69,0,1,0,0
1317.65,-1.68,-3.69,0,1,0,0
1322.79,-1.68,-3.69,0,1,0,0
1327.95,-1.68,-3.69,0,1,0,0
1333.09,-1.68,-3.69,0,1,0,0
1338.23,-1.68,-3.69,0,1,0,0
1343.38,-1.68,-3.69,0,1,0,0
1348.52,-1.68,-3.69,0,1,0,0
1353.66,-1.68,-3.69,0,1,0,0
1358.80,-1.68,-3.69,0,1,0,0
1363.94,-1.68,-3.69,0,1,0,0
1369.09,-1.68,-3.69,0,1,0,0
1374.23,-1.68,-3.69,0,1,0,0
1379.37,-1.68,-3.69,0,1,0,0
1384.52,-1.68,-3.69,0,1,0,0
1389.66,-1.68,-3.69,0,1,0,0
1394.80,-1.68,-3.69,0,1,0,0
1399.94,-1.68,-3.69,0,1,0,0
1405.09,-1.68,-3.69,0,1,0,0
1410.23,-1.68,-3.69,0,1,0,0
1415.38,-1.68,-3.69,0,1,0,0
1420.52,-1.68,-3.69,0,1,0,0
1425.66,-1.68,-3.69,0,1,0,0
1430.81,-1.68,-3.69,0,1,0,0
1435.95,-1.68,-3.69,0,1,0,0
1441.10,-1.68,-3.69,0,1,0,0
1446.24,-1.68,-3.69,0,1,0,0
1451.39,-1.68,-3.69,0,1,0,0
1456.53,-1.68,-3.69,0,1,0,0
1461.68,-1.68,-3.69,0,1,0,0
1466.82,-1.68,-3.69,0,1,0,0
1471.97,-1.68,-3.69,0,1,0,0
1477.11,-1.68,-3.69,0,1,0,0
1482.26,-1.68,-3.69,0,1,0,0
1487.40,-1.68,-3.69,0,1,0,0
1492.55,-1.68,-3.69,0,1,0,0
1497.69,-1.68,-3.69,0,1,0,0
1502.84,-1.68,-3.69,0,1,0,0
1507.98,-1.68,-3.69,0,1,0,0
1513.13,-1.68,-3.69,0,1,0,0
1518.22,-1.68,-3.69,0,1,0,0
1523.36,-1.68,-3.69,0,1,0,0
1528.60,-1.68,-3.69,0,1,0,0
1533.74,-1.68,-3.69,0,1,0,0
1538.89,-1.68,-3.69,0,1,0,0
1544.03,-1.68,-3.69,0,1,0,0
1549.18,-1.68,-3.69,0,1,0,0
1554.32,-1.68,-3.69,0,1,0,0
1559.46,-1.68,-3.69,0,1,0,0
1564.61,-1.68,-3.69,0,1,0,0
1569.75,-1.68,-3.69,0,1,0,0
1574.90,-1.68,-3.69,0,1,0,0
1580.04,-1.68,-3.69,0,1,0,0
1585.18,-1.68,-3.69,0,1,0,0
1590.33,-1.68,-3.69,0,1,0,0
1595.47,-1.68,-3.69,0,1,0,0
1600.62,-1.68,-3.69,0,1,0,0
1605.76,-1.68,-3.69,0,1,0,0
1610.91,-1.68,-3.69,0,1,0,0
1616.06,-1.68,-3.69,0,1,0,0
1621.15,-1.68,-3.69,0,1,0,0
1626.29,-1.68,-3.69,0,1,0,0
1631.44,-1.68,-3.69,0,1,0,0
1636.59,-1.68,-3.69,0,1,0,0
1641.74,-1.68,-3.69,0,1,0,0
1646.88,-1.68,-3.69,0,1,0,0
1652.04,-1.68,-3.69,0,1,0,0
1657.18,-1.68,-3.69,0,1,0,0
1662.26,-1.68,-3.69,0,1,0,0
1667.32,-1.68,-3.69,0,1,0,0
1672.38,-1.68,-3.69,0,1,0,0
1677.44,-1.68,-3.69,0,1,0,0
1682.50,-1.68,-3.69,0,1,0,0
1687.56,-1.68,-3.69,0,1,0,0
1692.62,-1.68,-3.69,0,1,0,0
1697.68,-1.68,-3.69,0,1,0,0
1702.74,-1.68,-3.69,0,1,0,0
1707.80,-1.68,-3.69,0,1,0,0
1712.85,-1.68,-3.69,0,1,0,0
1717.91,-1.68,-3.69,0,1,0,0
1722.97,-1.68,-3.69,0,1,0,0
1728.03,-1.68,-3.69,0,1,0,0
1733.09,-1.68,-3.69,0,1,0,0
1738.15,-1.92,-0.19,0,1,0,0
1743.21,-2.16,-41.77,0,1,0,0
1748.27,-2.40,-46.20,0,1,0,0
1753.33,-2.64,-48.96,0,1,0,0
1758.39,-2.88,-50.43,0,1,0,0
1763.45,-3.12,-50.99,0,1,0,0
1768.51,-3.60,-59.23,0,1,0,0
1773.57,-3.84,-58.61,0,1,0,0
1778.63,-4.08,-57.90,0,1,0,0
1783.69,-4.32,-52.96,0,1,0,0
1788.75,-4.56,-50.60,0,1,0,0
1793.81,-4.80,-48.25,0,1,0,0
1798.87,-5.04,-49.38,0,1,0,0
1803.93,-5.28,-48.42,0,1,0,0
1808.99,-5.52,-47.84,0,1,0,0
1814.05,-5.76,-49.22,0,1,0,0
1819.11,-6.24,-55.44,0,1,0,0
1824.18,-6.48,-58.35,0,1,0,0
1829.23,-6.72,-61.04,0,1,0,0
1834.30,-6.96,-64.86,0,1,0,0
1839.36,-7.44,-70.69,0,1,0,0
1844.41,-7.92,-75.16,0,1,0,0
1849.47,-8.16,-77.10,0,1,0,0
1854.53,-8.64,-80.11,0,1,0,0
1859.59,-9.12,-82.30,0,1,0,0
1864.65,-9.36,-83.39,0,1,0,0
1869.71,-9.84,-85.50,0,1,0,0
1874.77,-10.32,-87.21,0,1,0,0
1879.83,-10.80,-88.79,0,1,0,0
1884.89,-11.28,-90.43,0,1,0,0
1889.95,-11.76,-89.79,0,1,0,0
1895.01,-12.24,-92.59,0,1,0,0
1900.07,-12.72,-93.79,0,1,0,0
1905.12,-13.20,-94.67,0,1,0,0
1910.18,-13.68,-94.97,0,1,0,0
1915.24,-14.16,-96.15,0,1,0,0
1920.30,-14.64,-96.31,0,1,0,0
1925.36,-15.12,-97.52,0,1,0,0
1930.42,-15.60,-97.52,0,1,0,0
1935.48,-16.08,-98.93,0,1,0,0
1940.54,-16.56,-100.25,0,1,0,0
1945.60,-17.04,-101.22,0,1,0,0
1950.66,-17.52,-101.65,0,1,0,0
1955.72,-18.24,-100.42,0,1,0,0
1960.78,-18.72,-102.61,0,1,0,0
1965.84,-19.20,-99.54,0,1,0,0
1970.90,-19.68,-102.00,0,1,0,0
1975.95,-20.16,-99.83,0,1,0,0
1981.01,-20.64,-101.78,0,1,0,0
1986.08,-21.12,-99.46,0,1,0,0
1991.14,-21.84,-99.92,0,1,0,0
1996.19,-22.32,-97.68,0,1,0,0
2001.25,-22.80,-97.76,0,1,0,0
2006.31,-23.28,-96.70,0,1,0,0
2011.37,-23.76,-95.88,0,1,0,0
2016.43,-24.24,-94.41,0,1,0,0
2021.49,-24.72,-93.79,0,1,0,0
2026.55,-25.20,-91.67,0,1,0,0
2031.61,-25.68,-92.02,0,1,0,0
2036.67,-26.16,-91.12,0,1,0,0
2041.73,-26.40,-92.56,0,1,0,0
2046.79,-26.88,-92.99,0,1,0,0
2051.85,-27.36,-92.34,0,1,0,0
2056.91,-27.84,-93.60,0,1,0,0
2061.97,-28.32,-88.95,0,1,0,0
2067.02,-28.80,-88.89,0,1,0,0
2072.08,-29.28,-89.96,0,1,0,0
2077.14,-29.76,-87.59,0,1,0,0
2082.20,-30.24,-86.33,0,1,0,0
2087.26,-30.48,-85.90,0,1,0,0
2092.32,-30.96,-85.08,0,1,0,0
2097.38,-31.44,-84.18,0,1,0,0
2102.44,-31.92,-83.45,0,1,0,0
2107.50,-32.16,-83.22,0,1,0,0
2112.56,-32.64,-82.36,0,1,0,0
2117.62,-33.12,-81.16,0,1,0,0
2122.68,-33.60,-79.92,0,1,0,0
2127.74,-33.84,-78.87,0,1,0,0
2132.79,-34.32,-77.70,0,1,0,0
2137.85,-34.80,-76.53,0,1,0,0
2142.91,-35.04,-75.69,0,1,0,0
2147.97,-35.52,-74.07,0,1,0,0
2153.03,-35.76,-73.53,0,1,0,0
2158.09,-36.24,-72.18,0,1,0,0
2163.15,-36.48,-71.24,0,1,0,0
2168.21,-36.96,-69.46,0,1,0,0
2173.27,-37.20,-68.40,0,1,0,0
2178.33,-37.68,-66.95,0,1,0,0
2183.39,-37.92,-65.93,0,1,0,0
2188.45,-38.16,-65.13,0,1,0,0
2193.51,-38.64,-63.95,0,1,0,0
2198.57,-38.88,-63.46,0,1,0,0
2203.63,-39.12,-62.73,0,1,0,0
2208.69,-39.60,-61.65,0,1,0,0
2213.75,-39.84,-60.88,0,1,0,0
2218.81,-40.08,-60.62,0,1,0,0
2223.87,-40.32,-59.60,0,1,0,0
2228.93,-40.80,-57.36,0,1,0,0
2233.99,-41.04,-57.24,0,1,0,0
2239.10,-41.28,-56.42,0,1,0,0
2244.16,-41.52,-55.57,0,1,0,0
2249.22,-41.76,-54.87,0,1,0,0
2254.28,-42.00,-53.99,0,1,0,0
2259.34,-42.48,-52.37,0,1,0,0
2264.40,-42.72,-51.55,0,1,0,0
2269.46,-42.96,-50.44,0,1,0,0
2274.52,-43.20,-49.53,0,1,0,0
2279.58,-43.44,-48.34,0,1,0,0
2284.64,-43.68,-47.31,0,1,0,0
2289.70,-43.92,-46.25,0,1,0,0
2294.76,-44.16,-45.39,0,1,0,0
2299.82,-44.40,-44.58,0,1,0,0
2304.87,-44.64,-43.82,0,1,0,0
2309.93,-44.64,-43.82,0,1,0,0
2315.00,-44.88,-42.97,0,1,0,0
2320.06,-45.12,-42.14,0,1,0,0
2325.12,-45.36,-41.22,0,1,0,0
2330.18,-45.60,-40.37,0,1,0,0
2335.24,-45.84,-39.39,0,1,0,0
2340.30,-46.08,-38.52,0,1,0,0
2345.36,-46.08,-38.52,0,1,0,0
2350.42,-46.32,-37.66,0,1,0,0
2355.48,-46.56,-36.68,0,1,0,0
2360.54,-46.80,-35.89,0,1,0,0
2365.61,-46.80,-35.89,0,1,0,0
2370.66,-47.04,-35.08,0,1,0,0
2375.73,-47.28,-34.11,0,1,0,0
2380.79,-47.28,-34.11,0,1,0,0
2385.85,-47.52,-33.35,0,1,0,0
2390.91,-47.76,-32.41,0,1,0,0
2395.97,-48.00,-31.25,0,1,0,0
2401.03,-48.00,-31.25,0,1,0,0
2406.09,-48.24,-29.95,0,1,0,0
2411.15,-48.24,-29.95,0,1,0,0
2416.21,-48.48,-28.69,0,1,0,0
2421.27,-48.72,-27.76,0,1,0,0
2426.33,-48.72,-27.76,0,1,0,0
2431.39,-48.96,-26.79,0,1,0,0
2436.45,-48.96,-26.79,0,1,0,0
2441.51,-49.20,-25.97,0,1,0,0
2446.58,-49.20,-25.97,0,1,0,0
2451.64,-49.44,-24.93,0,1,0,0
2456.70,-49.44,-24.93,0,1,0,0
2461.76,-49.68,-23.67,0,1,0,0
2466.82,-49.68,-23.67,0,1,0,0
2471.88,-49.92,-22.25,0,1,0,0
2476.94,-49.92,-22.25,0,1,0,0
2482.00,-50.16,-20.90,0,1,0,0
2487.06,-50.16,-20.90,0,1,0,0
2492.12,-50.16,-20.90,0,1,0,0
2497.18,-50.40,-19.58,0,1,0,0
2502.24,-50.40,-19.58,0,1,0,0
2507.30,-50.64,-18.42,0,1,0,0
2512.36,-50.64,-18.42,0,1,0,0
2517.43,-50.64,-18.42,0,1,0,0
2522.48,-50.88,-17.00,0,1,0,0
2527.55,-50.88,-17.00,0,1,0,0
2532.61,-50.88,-17.00,0,1,0,0
2537.67,-51.12,-15.31,0,1,0,0
2542.73,-51.12,-15.31,0,1,0,0
2547.79,-51.12,-15.31,0,1,0,0
2552.85,-51.12,-15.31,0,1,0,0
2557.91,-51.36,-14.21,0,1,0,0
2562.97,-51.36,-14.21,0,1,0,0
2568.02,-51.36,-14.21,0,1,0,0
2573.08,-51.60,-14.34,0,1,0,0
2578.14,-51.60,-14.34,0,1,0,0
2583.20,-51.60,-14.34,0,1,0,0
2588.26,-51.84,-14.72,0,1,0,0
2593.32,-51.84,-14.72,0,1,0,0
2598.38,-51.84,-14.72,0,1,0,0
2603.44,-52.08,-15.03,0,1,0,0
2608.50,-52.08,-15.03,0,1,0,0
2613.56,-52.08,-15.03,0,1,0,0
2618.62,-52.32,-15.02,0,1,0,0
2623.68,-52.32,-15.02,0,1,0,0
2628.74,-52.32,-15.02,0,1,0,0
2633.80,-52.32,-15.02,0,1,0,0
2638.85,-52.56,-14.80,0,1,0,0
2643.91,-52.56,-14.80,0,1,0,0
2648.97,-52.56,-14.80,0,1,0,0
2654.03,-52.80,-14.70,0,1,0,0
2659.09,-52.80,-14.70,0,1,0,0
2664.15,-52.80,-14.70,0,1,0,0
2669.22,-53.04,-15.14,0,1,0,0
2674.28,-53.04,-15.14,0,1,0,0
2679.34,-53.04,-15.14,0,1,0,0
2684.40,-53.28,-15.68,0,1,0,0
2689.46,-53.28,-15.68,0,1,0,0
2694.52,-53.28,-15.68,0,1,0,0
2699.58,-53.52,-16.04,0,1,0,0
2704.64,-53.52,-16.04,0,1,0,0
2709.71,-53.52,-16.04,0,1,0,0
2714.76,-53.76,-16.37,0,1,0,0
2719.83,-53.76,-16.37,0,1,0,0
2724.89,-53.76,-16.37,0,1,0,0
2729.95,-54.00,-16.22,0,1,0,0
2735.01,-54.00,-16.22,0,1,0,0
2740.07,-54.00,-16.22,0,1,0,0
2745.13,-54.24,-15.33,0,1,0,0
2750.19,-54.24,-15.33,0,1,0,0
2755.25,-54.24,-15.33,0,1,0,0
2760.31,-54.48,-14.13,0,1,0,0
2765.37,-54.48,-14.13,0,1,0,0
2770.44,-54.48,-14.13,0,1,0,0
2775.49,-54.48,-14.13,0,1,0,0
2780.56,-54.72,-12.71,0,1,0,0
2785.62,-54.72,-12.71,0,1,0,0
2790.68,-54.72,-12.71,0,1,0,0
2795.74,-54.72,-12.71,0,1,0,0
2800.80,-54.96,-10.99,0,1,0,0
2805.86,-54.96,-10.99,0,1,0,0
2810.92,-54.96,-10.99,0,1,0,0
2815.98,-54.96,-10.99,0,1,0,0
2821.05,-54.96,-10.99,0,1,0,0
2826.11,-54.96,-10.99,0,1,0,0
2831.17,-55.20,-8.61,0,1,0,0
2836.23,-55.20,-8.61,0,1,0,0
2841.28,-55.20,-8.61,0,1,0,0
2846.34,-55.20,-8.61,0,1,0,0
2851.40,-55.20,-8.61,0,1,0,0
2856.46,-55.20,-8.61,0,1,0,0
2861.52,-55.20,-8.61,0,1,0,0
2866.58,-55.20,-8.61,0,1,0,0
2871.64,-55.20,-8.61,0,1,0,0
2876.70,-55.20,-8.61,0,1,0,0
2881.76,-55.20,-8.61,0,1,0,0
2886.82,-55.20,-8.61,0,1,0,0
2891.88,-55.20,-8.61,0,1,0,0
2896.93,-55.20,-8.61,0,1,0,0
2901.99,-55.20,-8.61,0,1,0,0
2907.05,-55.20,-8.61,0,1,0,0
2912.11,-55.20,-8.61,0,1,0,0
2917.17,-55.20,-8.61,0,1,0,0
2922.23,-55.20,-8.61,0,1,0,0
2927.29,-55.20,-8.61,0,1,0,0
2932.37,-55.20,-8.61,0,1,0,0
2937.43,-55.20,-8.61,0,1,0,0
2942.49,-55.20,-8.61,0,1,0,0
2947.55,-54.96,2.00,0,1,0,0
2952.61,-54.96,2.00,0,1,0,0
2957.67,-54.96,2.00,0,1,0,0
2962.73,-54.96,2.00,0,1,0,0
2967.79,-54.96,2.00,0,1,0,0
2972.84,-54.96,2.00,0,1,0,0
2977.90,-54.96,2.00,0,1,0,0
2982.96,-54.96,2.00,0,1,0,0
2988.02,-54.96,2.00,0,1,0,0
2993.08,-54.96,2.00,0,1,0,0
2998.14,-54.96,2.00,0,1,0,0
3003.20,-54.72,4.36,0,1,0,0
3008.26,-54.72,4.36,0,1,0,0
3013.32,-54.72,4.36,0,1,0,0
3018.38,-54.72,4.36,0,1,0,0
3023.45,-54.72,4.36,0,1,0,0
3028.50,-54.72,4.36,0,1,0,0
3033.57,-54.72,4.36,0,1,0,0
3038.62,-54.72,4.36,0,1,0,0
3043.69,-54.72,4.36,0,1,0,0
3048.75,-54.72,4.36,0,1,0,0
3053.81,-54.48,4.89,0,1,0,0
3058.87,-54.48,4.89,0,1,0,0
3063.93,-54.48,4.89,0,1,0,0
3068.99,-54.48,4.89,0,1,0,0
3074.05,-54.48,4.89,0,1,0,0
3079.11,-54.48,4.89,0,1,0,0
3084.17,-54.48,4.89,0,1,0,0
3089.23,-54.48,4.89,0,1,0,0
3094.29,-54.48,4.89,0,1,0,0
3099.35,-54.48,4.89,0,1,0,0
3104.41,-54.24,4.80,0,1,0,0
3109.47,-54.24,4.80,0,1,0,0
3114.53,-54.24,4.80,0,1,0,0
3119.59,-54.24,4.80,0,1,0,0
3124.64,-54.24,4.80,0,1,0,0
