Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
1116.21,-29.34,-80.83,0,1,0,0
1118.46,-29.52,-79.68,0,1,0,0
1120.69,-29.70,-80.86,0,1,0,0
1122.95,-29.88,-79.68,0,1,0,0
1125.21,-30.06,-79.72,0,1,0,0
1127.50,-30.24,-78.60,0,1,0,0
1129.76,-30.42,-79.75,0,1,0,0
1132.05,-30.60,-78.64,0,1,0,0
1134.33,-30.78,-78.71,0,1,0,0
1136.66,-30.96,-77.39,0,1,0,0
1138.97,-31.14,-77.82,0,1,0,0
1141.29,-31.32,-77.59,0,1,0,0
1143.61,-31.50,-77.59,0,1,0,0
1145.96,-31.68,-76.63,0,1,0,0
1148.34,-31.86,-75.60,0,1,0,0
1150.69,-32.04,-76.63,0,1,0,0
1153.10,-32.22,-74.66,0,1,0,0
1155.51,-32.40,-74.66,0,1,0,0
1157.95,-32.58,-73.74,0,1,0,0
1160.40,-32.76,-73.68,0,1,0,0
1162.87,-32.94,-72.87,0,1,0,0
1165.37,-33.12,-71.91,0,1,0,0
1167.87,-33.30,-71.94,0,1,0,0
1170.41,-33.48,-71.06,0,1,0,0
1172.97,-33.66,-70.23,0,1,0,0
1175.53,-33.84,-70.20,0,1,0,0
1178.13,-34.02,-69.42,0,1,0,0
1180.72,-34.20,-69.36,0,1,0,0
1183.34,-34.38,-68.60,0,1,0,0
1185.97,-34.56,-68.60,0,1,0,0
1188.59,-34.74,-68.60,0,1,0,0
1191.22,-34.92,-68.57,0,1,0,0
1193.84,-35.10,-68.60,0,1,0,0
1196.47,-35.28,-68.60,0,1,0,0
1199.09,-35.46,-68.57,0,1,0,0
1201.72,-35.64,-68.57,0,1,0,0
1204.31,-35.82,-69.39,0,1,0,0
1206.94,-36.00,-68.60,0,1,0,0
1209.53,-36.18,-69.39,0,1,0,0
1212.12,-36.36,-69.39,0,1,0,0
1214.72,-36.54,-69.42,0,1,0,0
1217.34,-36.72,-68.60,0,1,0,0
1219.94,-36.90,-69.36,0,1,0,0
1222.56,-37.08,-68.60,0,1,0,0
1225.19,-37.26,-68.57,0,1,0,0
1227.81,-37.44,-68.57,0,1,0,0
1230.46,-37.62,-67.82,0,1,0,0
1233.12,-37.80,-67.77,0,1,0,0
1235.81,-37.98,-67.04,0,1,0,0
1238.52,-38.16,-66.27,0,1,0,0
1241.27,-38.34,-65.53,0,1,0,0
1244.01,-38.52,-65.55,0,1,0,0
1246.79,-38.70,-64.82,0,1,0,0
1249.60,-38.88,-64.10,0,1,0,0
1252.44,-39.06,-63.45,0,1,0,0
1255.34,-39.24,-62.07,0,1,0,0
1258.24,-39.42,-62.09,0,1,0,0
1261.17,-39.60,-61.43,0,1,0,0
1264.13,-39.78,-60.81,0,1,0,0
1267.12,-39.96,-60.06,0,1,0,0
1270.17,-40.14,-59.11,0,1,0,0
1273.25,-40.32,-58.38,0,1,0,0
1276.36,-40.50,-57.82,0,1,0,0
1279.51,-40.68,-57.27,0,1,0,0
1282.68,-40.86,-56.73,0,1,0,0
1285.89,-41.04,-56.16,0,1,0,0
1289.15,-41.22,-55.13,0,1,0,0
1292.42,-41.40,-55.11,0,1,0,0
1295.74,-41.58,-54.10,0,1,0,0
1299.07,-41.76,-54.12,0,1,0,0
1302.43,-41.94,-53.64,0,1,0,0
1305.81,-42.12,-53.13,0,1,0,0
1309.23,-42.30,-52.68,0,1,0,0
1312.65,-42.48,-52.66,0,1,0,0
1316.10,-42.66,-52.22,0,1,0,0
1319.55,-42.84,-52.19,0,1,0,0
1322.99,-43.02,-52.20,0,1,0,0
1326.44,-43.20,-52.19,0,1,0,0
1329.89,-43.38,-52.20,0,1,0,0
1333.34,-43.56,-52.20,0,1,0,0
1336.82,-43.74,-51.74,0,1,0,0
1340.27,-43.92,-52.19,0,1,0,0
1343.75,-44.10,-51.74,0,1,0,0
1347.19,-44.28,-52.20,0,1,0,0
1350.64,-44.46,-52.20,0,1,0,0
1354.09,-44.64,-52.19,0,1,0,0
1357.54,-44.82,-52.20,0,1,0,0
1360.99,-45.00,-52.19,0,1,0,0
1364.41,-45.18,-52.68,0,1,0,0
1367.82,-45.36,-52.68,0,1,0,0
1371.21,-45.54,-53.13,0,1,0,0
1374.63,-45.72,-52.65,0,1,0,0
1378.02,-45.90,-53.14,0,1,0,0
1381.44,-46.08,-52.69,0,1,0,0
1384.85,-46.26,-52.66,0,1,0,0
1388.27,-46.44,-52.65,0,1,0,0
1391.72,-46.62,-52.20,0,1,0,0
1395.17,-46.80,-52.20,0,1,0,0
1398.68,-46.98,-51.30,0,1,0,0
1402.19,-47.16,-51.28,0,1,0,0
1405.76,-47.34,-50.42,0,1,0,0
1409.33,-47.52,-50.42,0,1,0,0
1412.96,-47.70,-49.57,0,1,0,0
1416.62,-47.88,-49.15,0,1,0,0
1420.35,-48.06,-48.35,0,1,0,0
1424.07,-48.24,-48.35,0,1,0,0
1427.82,-48.42,-47.96,0,1,0,0
1431.58,-48.60,-47.94,0,1,0,0
1435.36,-48.78,-47.57,0,1,0,0
1439.14,-48.96,-47.58,0,1,0,0
1442.93,-49.14,-47.56,0,1,0,0
1446.71,-49.32,-47.57,0,1,0,0
1450.54,-49.50,-47.00,0,1,0,0
1454.25,-49.68,-48.56,0,1,0,0
1457.97,-49.86,-48.35,0,1,0,0
1461.73,-50.04,-47.95,0,1,0,0
1465.42,-50.22,-48.75,0,1,0,0
1469.14,-50.40,-48.62,0,1,0,0
1472.81,-50.58,-48.85,0,1,0,0
1476.50,-50.76,-48.79,0,1,0,0
1480.19,-50.94,-48.74,0,1,0,0
1483.92,-51.12,-48.34,0,1,0,0
1487.61,-51.30,-48.77,0,1,0,0
1491.33,-51.48,-48.36,0,1,0,0
1495.08,-51.66,-47.95,0,1,0,0
1498.84,-51.84,-47.96,0,1,0,0
1502.62,-52.02,-47.56,0,1,0,0
1506.44,-52.20,-47.18,0,1,0,0
1510.28,-52.38,-46.81,0,1,0,0
1514.13,-52.56,-46.81,0,1,0,0
1518.00,-52.74,-46.44,0,1,0,0
1521.88,-52.92,-46.44,0,1,0,0
1525.78,-53.10,-46.09,0,1,0,0
1529.66,-53.28,-46.44,0,1,0,0
1533.57,-53.46,-46.07,0,1,0,0
1537.47,-53.64,-46.09,0,1,0,0
1541.38,-53.82,-46.07,0,1,0,0
1545.29,-54.00,-46.09,0,1,0,0
1549.22,-54.18,-45.72,0,1,0,0
1553.16,-54.36,-45.73,0,1,0,0
1557.10,-54.54,-45.72,0,1,0,0
1561.06,-54.72,-45.39,0,1,0,0
1565.06,-54.90,-45.02,0,1,0,0
1569.06,-55.08,-45.01,0,1,0,0
1573.09,-55.26,-44.70,0,1,0,0
1577.12,-55.44,-44.69,0,1,0,0
1581.25,-55.62,-43.53,0,1,0,0
1585.27,-55.80,-44.85,0,1,0,0
1589.38,-55.98,-43.70,0,1,0,0
1593.47,-56.16,-44.02,0,1,0,0
1597.59,-56.34,-43.69,0,1,0,0
1601.71,-56.52,-43.69,0,1,0,0
1605.88,-56.70,-43.23,0,1,0,0
1609.95,-56.88,-44.16,0,1,0,0
1614.15,-57.06,-42.92,0,1,0,0
1618.33,-57.24,-43.05,0,1,0,0
1622.48,-57.42,-43.37,0,1,0,0
1626.62,-57.60,-43.51,0,1,0,0
1630.81,-57.78,-42.92,0,1,0,0
1634.89,-57.96,-44.16,0,1,0,0
1639.04,-58.14,-43.37,0,1,0,0
1643.16,-58.32,-43.69,0,1,0,0
1647.28,-58.50,-43.69,0,1,0,0
1651.40,-58.68,-43.69,0,1,0,0
1655.53,-58.86,-43.55,0,1,0,0
1659.66,-59.04,-43.64,0,1,0,0
1663.76,-59.22,-43.89,0,1,0,0
1667.95,-59.40,-42.92,0,1,0,0
1672.13,-59.58,-43.05,0,1,0,0
1676.30,-59.76,-43.19,0,1,0,0
1680.58,-59.94,-42.01,0,1,0,0
1684.86,-60.12,-42.12,0,1,0,0
1689.19,-60.30,-41.54,0,1,0,0
1693.55,-60.48,-41.26,0,1,0,0
1697.95,-60.66,-40.96,0,1,0,0
1702.40,-60.84,-40.40,0,1,0,0
1706.92,-61.02,-39.85,0,1,0,0
1711.47,-61.20,-39.59,0,1,0,0
1716.08,-61.38,-39.06,0,1,0,0
1720.75,-61.56,-38.54,0,1,0,0
1725.42,-61.74,-38.55,0,1,0,0
1730.17,-61.92,-37.90,0,1,0,0
1734.88,-62.10,-38.21,0,1,0,0
1739.67,-62.28,-37.57,0,1,0,0
1744.43,-62.46,-37.82,0,1,0,0
1749.19,-62.64,-37.80,0,1,0,0
1753.91,-62.82,-38.16,0,1,0,0
1758.71,-63.00,-37.47,0,1,0,0
1763.44,-63.18,-38.05,0,1,0,0
1768.17,-63.36,-38.06,0,1,0,0
1772.90,-63.54,-38.05,0,1,0,0
1777.68,-63.72,-37.97,0,1,0,0
1782.44,-63.90,-37.82,0,1,0,0
1787.27,-64.08,-37.37,0,1,0,0
1792.11,-64.26,-37.09,0,1,0,0
1797.03,-64.44,-36.63,0,1,0,0
1801.95,-64.62,-36.33,0,1,0,0
1807.04,-64.80,-35.34,0,1,0,0
1812.23,-64.98,-34.70,0,1,0,0
1817.56,-65.16,-33.71,0,1,0,0
1823.06,-65.34,-32.77,0,1,0,0
1828.70,-65.52,-31.88,0,1,0,0
1834.50,-65.70,-31.05,0,1,0,0
1840.48,-65.88,-30.10,0,1,0,0
1846.56,-66.06,-29.63,0,1,0,0
1852.77,-66.24,-28.99,0,1,0,0
1858.93,-66.42,-29.20,0,1,0,0
1865.09,-66.60,-29.20,0,1,0,0
1871.14,-66.78,-29.79,0,1,0,0
1877.09,-66.96,-30.25,0,1,0,0
1882.95,-67.14,-30.73,0,1,0,0
1888.68,-67.32,-31.38,0,1,0,0
1894.36,-67.50,-31.71,0,1,0,0
1900.04,-67.68,-31.71,0,1,0,0
1905.71,-67.86,-31.71,0,1,0,0
1911.45,-68.04,-31.38,0,1,0,0
1917.31,-68.22,-30.72,0,1,0,0
1923.35,-68.40,-29.79,0,1,0,0
1929.58,-68.58,-28.91,0,1,0,0
1935.99,-68.76,-28.09,0,1,0,0
1942.61,-68.94,-27.18,0,1,0,0
1949.51,-69.12,-26.10,0,1,0,0
1956.74,-69.30,-24.89,0,1,0,0
1964.31,-69.48,-23.78,0,1,0,0
1972.33,-69.66,-22.43,0,1,0,0
1980.79,-69.84,-21.29,0,1,0,0
1989.76,-70.02,-20.06,0,1,0,0
1999.31,-70.20,-18.85,0,1,0,0
3582.70,-70.38,-0.11,0,1,0,0
3618.10,-70.20,5.08,0,1,0,0
3631.31,-70.02,13.62,0,1,0,0
3641.44,-69.84,17.77,0,1,0,0
3649.78,-69.66,21.56,0,1,0,0
3657.25,-69.48,24.13,0,1,0,0
3663.99,-69.30,26.69,0,1,0,0
3670.21,-69.12,28.92,0,1,0,0
3676.00,-68.94,31.11,0,1,0,0
3681.43,-68.76,33.14,0,1,0,0
3686.56,-68.58,35.11,0,1,0,0
3691.41,-68.40,37.09,0,1,0,0
3696.08,-68.22,38.55,0,1,0,0
3700.57,-68.04,40.13,0,1,0,0
3704.90,-67.86,41.54,0,1,0,0
3709.08,-67.68,43.05,0,1,0,0
3713.14,-67.50,44.35,0,1,0,0
3717.08,-67.32,45.72,0,1,0,0
3720.89,-67.14,47.18,0,1,0,0
3724.61,-66.96,48.36,0,1,0,0
3728.25,-66.78,49.57,0,1,0,0
3731.76,-66.60,51.30,0,1,0,0
3735.20,-66.42,52.22,0,1,0,0
3738.59,-66.24,53.13,0,1,0,0
3741.92,-66.06,54.12,0,1,0,0
3745.15,-65.88,55.64,0,1,0,0
3748.36,-65.70,56.20,0,1,0,0
3751.50,-65.52,57.29,0,1,0,0
3754.58,-65.34,58.40,0,1,0,0
3757.57,-65.16,60.20,0,1,0,0
3760.56,-64.98,60.20,0,1,0,0
3763.46,-64.80,62.09,0,1,0,0
3766.36,-64.62,62.09,0,1,0,0
3769.20,-64.44,63.42,0,1,0,0
3771.98,-64.26,64.79,0,1,0,0
3774.72,-64.08,65.55,0,1,0,0
3777.44,-63.90,66.27,0,1,0,0
3780.13,-63.72,67.04,0,1,0,0
3782.78,-63.54,67.80,0,1,0,0
3785.41,-63.36,68.60,0,1,0,0
3788.00,-63.18,69.42,0,1,0,0
3790.56,-63.00,70.23,0,1,0,0
3793.10,-62.82,71.03,0,1,0,0
3795.60,-62.64,71.94,0,1,0,0
3798.07,-62.46,72.87,0,1,0,0
3800.51,-62.28,73.71,0,1,0,0
3802.92,-62.10,74.66,0,1,0,0
3805.30,-61.92,75.63,0,1,0,0
3807.68,-61.74,75.60,0,1,0,0
3810.03,-61.56,76.63,0,1,0,0
3812.35,-61.38,77.59,0,1,0,0
3814.67,-61.20,77.62,0,1,0,0
3816.93,-61.02,79.72,0,1,0,0
3819.22,-60.84,78.64,0,1,0,0
3821.50,-60.66,80.29,0,1,0,0
3823.73,-60.48,80.39,0,1,0,0
3825.92,-60.30,82.27,0,1,0,0
3828.12,-60.12,81.93,0,1,0,0
3830.27,-59.94,83.22,0,1,0,0
3832.46,-59.76,82.91,1,0,0,0
3834.68,-59.58,80.97,1,0,0,0
3836.94,-59.40,79.51,1,0,0,0
3839.20,-59.22,79.68,1,0,0,0
3841.18,-59.04,90.96,1,0,0,0
3843.21,-58.86,88.41,1,0,0,0
3845.44,-58.68,80.14,1,0,0,0
3847.26,-58.50,98.47,1,0,0,0
3849.28,-58.32,89.33,1,0,0,0
3851.29,-58.14,89.37,1,0,0,0
3853.64,-57.96,76.63,1,0,0,0
3855.63,-57.78,90.73,1,0,0,0
3857.64,-57.60,89.42,1,0,0,0
3859.69,-57.42,88.02,1,0,0,0
3861.88,-57.24,81.93,1,0,0,0
3863.96,-57.06,86.75,1,0,0,0
3866.06,-56.88,85.47,1,0,0,0
3868.05,-56.70,90.77,1,0,0,0
3870.21,-56.52,83.06,1,0,0,0
3872.44,-56.34,80.79,1,0,0,0
3874.52,-56.16,86.75,1,0,0,0
3876.53,-55.98,89.42,1,0,0,0
3878.54,-55.80,89.33,1,0,0,0
3880.71,-55.62,83.10,1,0,0,0
3882.88,-55.44,83.10,1,0,0,0
3885.08,-55.26,81.89,1,0,0,0
3887.12,-55.08,87.98,1,0,0,0
3889.10,-54.90,90.86,1,0,0,0
3891.24,-54.72,84.23,1,0,0,0
3893.38,-54.54,84.27,1,0,0,0
3895.54,-54.36,83.06,1,0,0,0
3897.65,-54.18,85.51,1,0,0,0
3899.76,-54.00,85.51,1,0,0,0
3901.86,-53.82,85.47,1,0,0,0
3904.00,-53.64,84.31,1,0,0,0
3906.10,-53.46,85.47,1,0,0,0
3908.21,-53.28,85.47,1,0,0,0
3910.37,-53.10,83.14,1,0,0,0
3912.57,-52.92,81.89,1,0,0,0
3914.65,-52.74,86.75,1,0,0,0
3916.75,-52.56,85.47,1,0,0,0
3918.83,-52.38,86.75,1,0,0,0
3920.96,-52.20,84.27,1,0,0,0
3923.13,-52.02,83.03,1,0,0,0
3925.30,-51.84,83.10,1,0,0,0
3927.44,-51.66,84.27,1,0,0,0
3929.54,-51.48,85.51,1,0,0,0
3931.68,-51.30,84.23,1,0,0,0
3933.81,-51.12,84.31,1,0,0,0
3935.98,-50.94,83.03,1,0,0,0
3938.11,-50.76,84.31,1,0,0,0
3940.25,-50.58,84.23,1,0,0,0
3942.39,-50.40,84.31,1,0,0,0
3944.52,-50.22,84.23,1,0,0,0
3946.69,-50.04,83.03,1,0,0,0
3948.83,-49.86,84.31,1,0,0,0
3951.02,-49.68,81.93,1,0,0,0
3953.16,-49.50,84.23,1,0,0,0
3955.33,-49.32,82.95,1,0,0,0
3957.46,-49.14,84.43,1,0,0,0
3959.60,-48.96,84.27,1,0,0,0
3961.77,-48.78,83.06,1,0,0,0
3963.93,-48.60,83.10,1,0,0,0
3966.10,-48.42,83.06,1,0,0,0
3968.27,-48.24,83.06,1,0,0,0
3970.43,-48.06,83.06,1,0,0,0
3972.57,-47.88,84.23,1,0,0,0
3974.74,-47.70,83.10,1,0,0,0
3976.94,-47.52,81.89,1,0,0,0
3979.11,-47.34,83.10,1,0,0,0
3981.30,-47.16,81.93,1,0,0,0
3983.47,-46.98,83.06,1,0,0,0
3985.63,-46.80,83.10,1,0,0,0
3987.80,-46.62,83.10,1,0,0,0
3990.00,-46.44,81.93,1,0,0,0
3992.19,-46.26,81.93,1,0,0,0
3994.36,-46.08,83.10,1,0,0,0
3996.56,-45.90,81.89,1,0,0,0
3998.72,-45.72,83.10,1,0,0,0
4000.92,-45.54,81.93,1,0,0,0
4003.12,-45.36,81.74,1,0,0,0
4005.29,-45.18,83.26,1,0,0,0
4007.48,-45.00,81.93,1,0,0,0
4009.75,-44.82,79.23,1,0,0,0
4011.95,-44.64,81.97,1,0,0,0
4014.07,-44.46,84.75,1,0,0,0
4016.32,-44.28,80.32,1,0,0,0
4018.47,-44.10,83.60,1,0,0,0
4020.72,-43.92,80.00,1,0,0,0
4022.86,-43.74,83.92,1,0,0,0
4025.09,-43.56,80.83,1,0,0,0
4027.33,-43.38,80.32,1,0,0,0
4029.49,-43.20,83.60,1,0,0,0
4031.76,-43.02,79.26,1,0,0,0
4033.91,-42.84,83.60,1,0,0,0
4036.18,-42.66,79.19,1,0,0,0
4038.38,-42.48,81.97,1,0,0,0
4040.58,-42.30,81.89,1,0,0,0
4042.76,-42.12,82.42,1,0,0,0
4045.00,-41.94,80.32,1,0,0,0
4047.23,-41.76,80.79,1,0,0,0
4049.42,-41.58,82.42,1,0,0,0
4051.61,-41.40,81.97,1,0,0,0
4053.84,-41.22,80.79,1,0,0,0
4056.07,-41.04,80.79,1,0,0,0
4058.29,-40.86,80.79,1,0,0,0
4060.52,-40.68,80.79,1,0,0,0
4062.75,-40.50,80.83,1,0,0,0
4064.98,-40.32,80.79,1,0,0,0
4067.21,-40.14,80.83,1,0,0,0
4069.43,-39.96,80.79,1,0,0,0
4071.69,-39.78,79.68,1,0,0,0
4073.92,-39.60,80.79,1,0,0,0
4076.22,-39.42,78.23,1,0,0,0
4078.41,-39.24,82.46,1,0,0,0
4080.68,-39.06,79.26,1,0,0,0
4082.89,-38.88,81.26,1,0,0,0
4085.12,-38.70,80.83,1,0,0,0
4087.38,-38.52,79.68,1,0,0,0
4089.61,-38.34,80.83,1,0,0,0
4091.86,-38.16,79.68,1,0,0,0
4094.09,-37.98,80.79,1,0,0,0
4096.35,-37.80,79.72,1,0,0,0
4098.61,-37.62,79.75,1,0,0,0
4100.87,-37.44,79.68,1,0,0,0
4103.12,-37.26,79.72,1,0,0,0
4105.35,-37.08,80.83,1,0,0,0
4107.66,-36.90,78.19,1,0,0,0
4109.87,-36.72,81.26,1,0,0,0
4112.17,-36.54,78.19,1,0,0,0
4114.39,-36.36,81.30,1,0,0,0
4116.69,-36.18,78.16,1,0,0,0
4118.90,-36.00,81.30,1,0,0,0
4121.21,-35.82,78.19,1,0,0,0
4123.42,-35.64,81.26,1,0,0,0
4125.71,-35.46,78.67,1,0,0,0
4127.97,-35.28,79.68,1,0,0,0
4130.26,-35.10,78.64,1,0,0,0
4132.51,-34.92,79.72,1,0,0,0
4134.74,-34.74,80.83,1,0,0,0
4137.03,-34.56,78.67,1,0,0,0
4139.33,-34.38,78.19,1,0,0,0
4141.58,-34.20,80.18,1,0,0,0
4143.91,-34.02,77.19,1,0,0,0
4146.15,-33.84,80.18,1,0,0,0
4148.44,-33.66,78.67,1,0,0,0
4150.70,-33.48,79.72,1,0,0,0
4153.04,-33.30,77.19,1,0,0,0
4155.31,-33.12,79.12,1,0,0,0
4157.64,-32.94,77.15,1,0,0,0
4159.89,-32.76,80.21,1,0,0,0
4162.19,-32.58,78.16,1,0,0,0
4164.47,-32.40,79.12,1,0,0,0
4166.75,-32.22,78.64,1,0,0,0
4169.04,-32.04,78.64,1,0,0,0
4171.38,-31.86,77.19,1,0,0,0
4173.62,-31.68,80.21,1,0,0,0
4175.98,-31.50,76.11,1,0,0,0
4178.23,-31.32,80.21,1,0,0,0
4180.52,-31.14,78.67,1,0,0,0
4182.88,-30.96,76.14,1,0,0,0
4185.20,-30.78,77.65,1,0,0,0
4187.48,-30.60,79.09,1,0,0,0
4189.84,-30.42,76.21,1,0,0,0
4192.08,-30.24,80.14,1,0,0,0
4194.45,-30.06,76.21,1,0,0,0
4196.72,-29.88,79.09,1,0,0,0
4199.04,-29.70,77.65,1,0,0,0
