Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
1570.97,-36.00,-93.70,0,1,0,0
1572.86,-36.18,-95.14,0,1,0,0
1574.76,-36.36,-95.14,0,1,0,0
1576.65,-36.54,-95.14,0,1,0,0
1578.51,-36.72,-96.72,0,1,0,0
1580.37,-36.90,-96.67,0,1,0,0
1582.23,-37.08,-96.67,0,1,0,0
1584.09,-37.26,-96.77,0,1,0,0
1585.96,-37.44,-96.62,0,1,0,0
1587.82,-37.62,-96.77,0,1,0,0
1589.65,-37.80,-98.31,0,1,0,0
1591.51,-37.98,-96.72,0,1,0,0
1593.37,-38.16,-96.67,0,1,0,0
1595.23,-38.34,-96.72,0,1,0,0
1597.09,-38.52,-96.72,0,1,0,0
1598.95,-38.70,-96.72,0,1,0,0
1600.82,-38.88,-96.72,0,1,0,0
1602.68,-39.06,-96.72,0,1,0,0
1604.54,-39.24,-96.67,0,1,0,0
1606.40,-39.42,-96.72,0,1,0,0
1608.29,-39.60,-95.09,0,1,0,0
1610.16,-39.78,-96.72,0,1,0,0
1612.05,-39.96,-95.09,0,1,0,0
1613.94,-40.14,-95.19,0,1,0,0
1615.83,-40.32,-95.14,0,1,0,0
1617.72,-40.50,-95.14,0,1,0,0
1619.65,-40.68,-93.65,0,1,0,0
1621.57,-40.86,-93.60,0,1,0,0
1623.49,-41.04,-93.65,0,1,0,0
1625.42,-41.22,-93.56,0,1,0,0
1627.37,-41.40,-92.21,0,1,0,0
1629.32,-41.58,-92.17,0,1,0,0
1631.30,-41.76,-90.73,0,1,0,0
1633.26,-41.94,-92.17,0,1,0,0
1635.24,-42.12,-90.73,0,1,0,0
1637.22,-42.30,-90.77,0,1,0,0
1639.21,-42.48,-90.68,0,1,0,0
1641.22,-42.66,-89.42,0,1,0,0
1643.21,-42.84,-90.73,0,1,0,0
1645.22,-43.02,-89.37,0,1,0,0
1647.27,-43.20,-88.06,0,1,0,0
1649.28,-43.38,-89.42,0,1,0,0
1651.32,-43.56,-88.06,0,1,0,0
1653.37,-43.74,-88.06,0,1,0,0
1655.38,-43.92,-89.33,0,1,0,0
1657.43,-44.10,-88.06,0,1,0,0
1659.47,-44.28,-87.98,0,1,0,0
1661.52,-44.46,-88.06,0,1,0,0
1663.56,-44.64,-88.06,0,1,0,0
1665.58,-44.82,-89.37,0,1,0,0
1667.62,-45.00,-88.06,0,1,0,0
1669.63,-45.18,-89.42,0,1,0,0
1671.65,-45.36,-89.33,0,1,0,0
1673.66,-45.54,-89.37,0,1,0,0
1675.68,-45.72,-89.42,0,1,0,0
1677.66,-45.90,-90.77,0,1,0,0
1679.68,-46.08,-89.33,0,1,0,0
1681.69,-46.26,-89.37,0,1,0,0
1683.67,-46.44,-90.77,0,1,0,0
1685.66,-46.62,-90.73,0,1,0,0
1687.67,-46.80,-89.42,0,1,0,0
1689.65,-46.98,-90.68,0,1,0,0
1691.64,-47.16,-90.77,0,1,0,0
1693.62,-47.34,-90.73,0,1,0,0
1695.60,-47.52,-90.73,0,1,0,0
1697.62,-47.70,-89.37,0,1,0,0
1699.60,-47.88,-90.73,0,1,0,0
1701.62,-48.06,-89.37,0,1,0,0
1703.63,-48.24,-89.42,0,1,0,0
1705.64,-48.42,-89.42,0,1,0,0
1707.66,-48.60,-89.37,0,1,0,0
1709.70,-48.78,-87.98,0,1,0,0
1711.75,-48.96,-88.02,0,1,0,0
1713.79,-49.14,-88.06,0,1,0,0
1715.84,-49.32,-88.06,0,1,0,0
1717.94,-49.50,-85.51,0,1,0,0
1720.02,-49.68,-86.75,0,1,0,0
1722.12,-49.86,-85.51,0,1,0,0
1724.23,-50.04,-85.47,0,1,0,0
1726.33,-50.22,-85.51,0,1,0,0
1728.47,-50.40,-84.27,0,1,0,0
1730.64,-50.58,-83.06,0,1,0,0
1732.81,-50.76,-83.06,0,1,0,0
1735.00,-50.94,-81.97,0,1,0,0
1737.20,-51.12,-81.93,0,1,0,0
1739.43,-51.30,-80.79,0,1,0,0
1741.66,-51.48,-80.83,0,1,0,0
1743.91,-51.66,-79.72,0,1,0,0
1746.17,-51.84,-79.68,0,1,0,0
1748.43,-52.02,-79.75,0,1,0,0
1750.72,-52.20,-78.64,0,1,0,0
1753.01,-52.38,-78.60,0,1,0,0
1755.30,-52.56,-78.67,0,1,0,0
1757.62,-52.74,-77.62,0,1,0,0
1759.94,-52.92,-77.59,0,1,0,0
1762.29,-53.10,-76.63,0,1,0,0
1764.64,-53.28,-76.60,0,1,0,0
1766.98,-53.46,-76.60,0,1,0,0
1769.33,-53.64,-76.60,0,1,0,0
1771.71,-53.82,-75.63,0,1,0,0
1774.09,-54.00,-75.63,0,1,0,0
1776.51,-54.18,-74.66,0,1,0,0
1778.92,-54.36,-74.72,0,1,0,0
1781.33,-54.54,-74.66,0,1,0,0
1783.80,-54.72,-72.82,0,1,0,0
1786.27,-54.90,-72.82,0,1,0,0
1788.77,-55.08,-71.94,0,1,0,0
1791.28,-55.26,-71.91,0,1,0,0
1793.84,-55.44,-70.23,0,1,0,0
1796.44,-55.62,-69.39,0,1,0,0
1799.06,-55.80,-68.60,0,1,0,0
1801.71,-55.98,-67.82,0,1,0,0
1804.43,-56.16,-66.25,0,1,0,0
1807.15,-56.34,-66.27,0,1,0,0
1809.92,-56.52,-64.82,0,1,0,0
1812.70,-56.70,-64.82,0,1,0,0
1815.54,-56.88,-63.42,0,1,0,0
1818.44,-57.06,-62.09,0,1,0,0
1821.34,-57.24,-62.07,0,1,0,0
1824.34,-57.42,-59.96,0,1,0,0
1827.29,-57.60,-61.10,0,1,0,0
1830.28,-57.78,-60.18,0,1,0,0
1833.33,-57.96,-58.96,0,1,0,0
1836.41,-58.14,-58.44,0,1,0,0
1839.53,-58.32,-57.84,0,1,0,0
1842.70,-58.50,-56.73,0,1,0,0
1845.90,-58.68,-56.18,0,1,0,0
1849.20,-58.86,-54.60,0,1,0,0
1852.56,-59.04,-53.64,0,1,0,0
1856.05,-59.22,-51.53,0,1,0,0
1859.55,-59.40,-51.49,0,1,0,0
1863.15,-59.58,-50.00,0,1,0,0
1866.87,-59.76,-48.35,0,1,0,0
1870.71,-59.94,-46.80,0,1,0,0
1874.68,-60.12,-45.37,0,1,0,0
1878.74,-60.30,-44.33,0,1,0,0
1882.92,-60.48,-43.07,0,1,0,0
1887.17,-60.66,-42.35,0,1,0,0
1891.50,-60.84,-41.61,0,1,0,0
1895.97,-61.02,-40.28,0,1,0,0
1900.47,-61.20,-39.97,0,1,0,0
1905.21,-61.38,-37.94,0,1,0,0
1910.08,-61.56,-36.96,0,1,0,0
1915.28,-61.74,-34.61,0,1,0,0
1920.58,-61.92,-33.98,0,1,0,0
1926.13,-62.10,-32.41,0,1,0,0
1931.87,-62.28,-31.37,0,1,0,0
1937.82,-62.46,-30.24,0,1,0,0
1943.90,-62.64,-29.64,0,1,0,0
1950.03,-62.82,-29.34,0,1,0,0
1956.30,-63.00,-28.71,0,1,0,0
1962.57,-63.18,-28.69,0,1,0,0
1968.89,-63.36,-28.50,0,1,0,0
1975.15,-63.54,-28.78,0,1,0,0
1981.35,-63.72,-29.00,0,1,0,0
1987.43,-63.90,-29.64,0,1,0,0
1993.49,-64.08,-29.70,0,1,0,0
1999.63,-64.26,-29.30,0,1,0,0
2005.92,-64.44,-28.63,0,1,0,0
2012.42,-64.62,-27.69,0,1,0,0
2019.17,-64.80,-26.67,0,1,0,0
2026.19,-64.98,-25.62,0,1,0,0
2033.36,-65.16,-25.10,0,1,0,0
2040.72,-65.34,-24.48,0,1,0,0
2048.20,-65.52,-24.07,0,1,0,0
2055.77,-65.70,-23.78,0,1,0,0
2063.28,-65.88,-23.96,0,1,0,0
2070.75,-66.06,-24.09,0,1,0,0
2078.29,-66.24,-23.88,0,1,0,0
2085.89,-66.42,-23.69,0,1,0,0
2093.53,-66.60,-23.54,0,1,0,0
2101.25,-66.78,-23.31,0,1,0,0
2109.05,-66.96,-23.09,0,1,0,0
2116.77,-67.14,-23.32,0,1,0,0
2124.42,-67.32,-23.54,0,1,0,0
2132.04,-67.50,-23.59,0,1,0,0
2139.61,-67.68,-23.78,0,1,0,0
2147.00,-67.86,-24.38,0,1,0,0
2154.32,-68.04,-24.58,0,1,0,0
2161.68,-68.22,-24.47,0,1,0,0
2169.09,-68.40,-24.28,0,1,0,0
2176.63,-68.58,-23.87,0,1,0,0
2184.38,-68.76,-23.23,0,1,0,0
2192.41,-68.94,-22.43,0,1,0,0
2200.71,-69.12,-21.68,0,1,0,0
2209.28,-69.30,-20.99,0,1,0,0
2218.04,-69.48,-20.55,0,1,0,0
2226.93,-69.66,-20.27,0,1,0,0
2235.75,-69.84,-20.41,0,1,0,0
2244.53,-70.02,-20.48,0,1,0,0
2253.26,-70.20,-20.63,0,1,0,0
2261.90,-70.38,-20.84,0,1,0,0
2270.53,-70.56,-20.84,0,1,0,0
3779.09,-70.38,0.12,0,1,0,0
3793.46,-70.20,12.49,0,1,0,0
3803.89,-70.02,17.25,0,1,0,0
3812.46,-69.84,20.99,0,1,0,0
3819.88,-69.66,24.28,0,1,0,0
3826.56,-69.48,26.93,0,1,0,0
3832.70,-69.30,29.35,0,1,0,0
3838.40,-69.12,31.55,0,1,0,0
3843.71,-68.94,33.90,0,1,0,0
3848.75,-68.76,35.75,0,1,0,0
3853.54,-68.58,37.58,0,1,0,0
3858.11,-68.40,39.32,0,1,0,0
3862.51,-68.22,40.95,0,1,0,0
3866.72,-68.04,42.75,0,1,0,0
3870.78,-67.86,44.36,0,1,0,0
3874.72,-67.68,45.72,0,1,0,0
3878.53,-67.50,47.19,0,1,0,0
3882.25,-67.32,48.36,0,1,0,0
3885.86,-67.14,49.97,0,1,0,0
3889.37,-66.96,51.30,0,1,0,0
3892.78,-66.78,52.68,0,1,0,0
3896.11,-66.60,54.12,0,1,0,0
3899.38,-66.42,55.11,0,1,0,0
3902.55,-66.24,56.75,0,1,0,0
3905.69,-66.06,57.25,0,1,0,0
3908.75,-65.88,58.98,0,1,0,0
3911.77,-65.70,59.58,0,1,0,0
3914.70,-65.52,61.43,0,1,0,0
3917.60,-65.34,62.11,0,1,0,0
3920.46,-65.16,62.76,0,1,0,0
3923.27,-64.98,64.10,0,1,0,0
3926.02,-64.80,65.53,0,1,0,0
3928.73,-64.62,66.27,0,1,0,0
3931.42,-64.44,67.04,0,1,0,0
3934.04,-64.26,68.60,0,1,0,0
3936.67,-64.08,68.60,0,1,0,0
3939.23,-63.90,70.23,0,1,0,0
3941.76,-63.72,71.06,0,1,0,0
3944.27,-63.54,71.91,0,1,0,0
3946.74,-63.36,72.82,0,1,0,0
3949.21,-63.18,72.82,0,1,0,0
3951.62,-63.00,74.69,0,1,0,0
3954.00,-62.82,75.60,0,1,0,0
3956.35,-62.64,76.53,0,1,0,0
3958.70,-62.46,76.69,0,1,0,0
3961.02,-62.28,77.62,0,1,0,0
3963.31,-62.10,78.64,0,1,0,0
3965.60,-61.92,78.67,0,1,0,0
3967.83,-61.74,80.75,0,1,0,0
3970.05,-61.56,80.83,0,1,0,0
3972.25,-61.38,81.93,0,1,0,0
3974.45,-61.20,81.89,0,1,0,0
3976.66,-61.02,81.56,0,1,0,0
3978.80,-60.84,84.11,0,1,0,0
3980.86,-60.66,87.29,0,1,0,0
3982.96,-60.48,85.51,0,1,0,0
3985.07,-60.30,85.43,0,1,0,0
3987.14,-60.12,86.83,0,1,0,0
3989.19,-59.94,88.02,0,1,0,0
3991.23,-59.76,88.06,1,0,0,0
3993.28,-59.58,88.06,1,0,0,0
3995.49,-59.40,81.37,1,0,0,0
3997.64,-59.22,83.64,1,0,0,0
3999.72,-59.04,86.79,1,0,0,0
4001.40,-58.86,107.33,1,0,0,0
4003.38,-58.68,90.73,1,0,0,0
4005.36,-58.50,90.73,1,0,0,0
4007.22,-58.32,96.72,1,0,0,0
4009.30,-58.14,86.75,1,0,0,0
4011.04,-57.96,103.51,1,0,0,0
4013.33,-57.78,78.60,1,0,0,0
4015.26,-57.60,92.98,1,0,0,0
4017.14,-57.42,95.85,1,0,0,0
4019.07,-57.24,93.60,1,0,0,0
4021.17,-57.06,85.47,1,0,0,0
4023.06,-56.88,95.14,1,0,0,0
4025.11,-56.70,88.06,1,0,0,0
4027.06,-56.52,92.21,1,0,0,0
4029.10,-56.34,88.06,1,0,0,0
4031.03,-56.16,93.60,1,0,0,0
4033.07,-55.98,88.06,1,0,0,0
4034.93,-55.80,96.77,1,0,0,0
4036.98,-55.62,88.02,1,0,0,0
4038.90,-55.44,93.60,1,0,0,0
4040.85,-55.26,92.17,1,0,0,0
4042.81,-55.08,92.21,1,0,0,0
4044.73,-54.90,93.60,1,0,0,0
4046.78,-54.72,88.02,1,0,0,0
4048.76,-54.54,90.77,1,0,0,0
4050.77,-54.36,89.33,1,0,0,0
4052.70,-54.18,93.65,1,0,0,0
4054.71,-54.00,89.37,1,0,0,0
4056.73,-53.82,89.33,1,0,0,0
4058.74,-53.64,89.37,1,0,0,0
4060.72,-53.46,90.77,1,0,0,0
4062.72,-53.28,90.14,1,0,0,0
4064.67,-53.10,92.17,1,0,0,0
4066.66,-52.92,90.82,1,0,0,0
4068.60,-52.74,92.83,1,0,0,0
4070.59,-52.56,90.14,1,0,0,0
4072.57,-52.38,91.19,1,0,0,0
4074.53,-52.20,91.74,1,0,0,0
4076.50,-52.02,91.37,1,0,0,0
4078.48,-51.84,90.77,1,0,0,0
4080.48,-51.66,90.14,1,0,0,0
4082.46,-51.48,90.77,1,0,0,0
4084.43,-51.30,91.56,1,0,0,0
4086.43,-51.12,90.00,1,0,0,0
4088.42,-50.94,90.68,1,0,0,0
4090.37,-50.76,92.17,1,0,0,0
4092.31,-50.58,92.83,1,0,0,0
4094.29,-50.40,90.77,1,0,0,0
4096.33,-50.22,88.54,1,0,0,0
4098.27,-50.04,92.40,1,0,0,0
4100.21,-49.86,92.83,1,0,0,0
4102.24,-49.68,88.80,1,0,0,0
4104.21,-49.50,91.32,1,0,0,0
4106.24,-49.32,88.85,1,0,0,0
4108.22,-49.14,90.68,1,0,0,0
4110.16,-48.96,92.83,1,0,0,0
4112.15,-48.78,90.77,1,0,0,0
4114.17,-48.60,88.80,1,0,0,0
4116.18,-48.42,89.91,1,0,0,0
4118.10,-48.24,93.75,1,0,0,0
4120.10,-48.06,90.00,1,0,0,0
4122.03,-47.88,92.93,1,0,0,0
4124.02,-47.70,90.82,1,0,0,0
4126.00,-47.52,90.68,1,0,0,0
4128.03,-47.34,88.80,1,0,0,0
4129.97,-47.16,92.78,1,0,0,0
4131.95,-46.98,90.77,1,0,0,0
4133.90,-46.80,92.17,1,0,0,0
4135.89,-46.62,90.77,1,0,0,0
4137.90,-46.44,89.37,1,0,0,0
4139.88,-46.26,90.77,1,0,0,0
4141.87,-46.08,90.77,1,0,0,0
4143.85,-45.90,90.77,1,0,0,0
4145.83,-45.72,90.73,1,0,0,0
4147.82,-45.54,90.73,1,0,0,0
4149.80,-45.36,90.73,1,0,0,0
4151.79,-45.18,90.59,1,0,0,0
4153.77,-45.00,90.91,1,0,0,0
4155.76,-44.82,90.50,1,0,0,0
4157.74,-44.64,91.05,1,0,0,0
4159.72,-44.46,90.77,1,0,0,0
4161.67,-44.28,92.17,1,0,0,0
4163.69,-44.10,89.37,1,0,0,0
4165.67,-43.92,90.68,1,0,0,0
4167.66,-43.74,90.77,1,0,0,0
4169.67,-43.56,89.37,1,0,0,0
4171.65,-43.38,90.77,1,0,0,0
4173.64,-43.20,90.77,1,0,0,0
4175.69,-43.02,87.46,1,0,0,0
4177.60,-42.84,94.24,1,0,0,0
4179.59,-42.66,90.77,1,0,0,0
4181.57,-42.48,90.73,1,0,0,0
4183.56,-42.30,90.73,1,0,0,0
4185.54,-42.12,90.77,1,0,0,0
4187.52,-41.94,90.77,1,0,0,0
4189.50,-41.76,90.73,1,0,0,0
4191.55,-41.58,88.24,1,0,0,0
4193.50,-41.40,91.93,1,0,0,0
4195.50,-41.22,90.14,1,0,0,0
4197.50,-41.04,89.96,1,0,0,0
4199.49,-40.86,90.73,1,0,0,0
4201.47,-40.68,90.77,1,0,0,0
4203.45,-40.50,90.77,1,0,0,0
4205.44,-40.32,90.77,1,0,0,0
4207.42,-40.14,90.63,1,0,0,0
4209.40,-39.96,90.91,1,0,0,0
4211.39,-39.78,90.68,1,0,0,0
4213.37,-39.60,90.77,1,0,0,0
4215.36,-39.42,90.68,1,0,0,0
4217.34,-39.24,90.82,1,0,0,0
4219.35,-39.06,89.37,1,0,0,0
4221.34,-38.88,90.73,1,0,0,0
4223.35,-38.70,89.37,1,0,0,0
4225.36,-38.52,89.37,1,0,0,0
4227.35,-38.34,90.77,1,0,0,0
4229.36,-38.16,89.37,1,0,0,0
4231.35,-37.98,90.73,1,0,0,0
4233.37,-37.80,88.85,1,0,0,0
4235.33,-37.62,91.93,1,0,0,0
4237.30,-37.44,91.56,1,0,0,0
4239.28,-37.26,90.77,1,0,0,0
4241.26,-37.08,90.73,1,0,0,0
4243.28,-36.90,89.37,1,0,0,0
4245.26,-36.72,90.77,1,0,0,0
4247.27,-36.54,89.42,1,0,0,0
4249.26,-36.36,90.77,1,0,0,0
4251.27,-36.18,89.42,1,0,0,0
4253.29,-36.00,89.37,1,0,0,0
4255.27,-35.82,90.73,1,0,0,0
4257.25,-35.64,90.77,1,0,0,0
4259.27,-35.46,89.37,1,0,0,0
4261.25,-35.28,90.73,1,0,0,0
4263.27,-35.10,89.37,1,0,0,0
4265.25,-34.92,90.73,1,0,0,0
4267.23,-34.74,90.77,1,0,0,0
4269.25,-34.56,89.37,1,0,0,0
4271.23,-34.38,90.73,1,0,0,0
4273.25,-34.20,89.42,1,0,0,0
4275.23,-34.02,90.77,1,0,0,0
4277.24,-33.84,89.37,1,0,0,0
4279.23,-33.66,90.73,1,0,0,0
4281.24,-33.48,89.37,1,0,0,0
4283.23,-33.30,90.73,1,0,0,0
4285.24,-33.12,89.37,1,0,0,0
4287.22,-32.94,90.77,1,0,0,0
4289.24,-32.76,89.37,1,0,0,0
4291.25,-32.58,89.37,1,0,0,0
4293.24,-32.40,90.73,1,0,0,0
4295.25,-32.22,89.37,1,0,0,0
4297.23,-32.04,90.73,1,0,0,0
4299.22,-31.86,90.77,1,0,0,0
4301.23,-31.68,89.42,1,0,0,0
4303.21,-31.50,90.77,1,0,0,0
4305.23,-31.32,89.33,1,0,0,0
4307.24,-31.14,89.42,1,0,0,0
4309.26,-30.96,89.37,1,0,0,0
