Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
7612.92,-34.38,-114.80,0,1,0,0
7614.48,-34.56,-115.24,0,1,0,0
7616.04,-34.74,-115.24,0,1,0,0
7617.61,-34.92,-115.09,0,1,0,0
7619.17,-35.10,-115.46,0,1,0,0
7620.73,-35.28,-115.31,0,1,0,0
7622.29,-35.46,-115.24,0,1,0,0
7623.85,-35.64,-115.24,0,1,0,0
7625.41,-35.82,-115.38,0,1,0,0
7626.93,-36.00,-118.66,0,1,0,0
7628.52,-36.18,-112.85,0,1,0,0
7630.04,-36.36,-119.13,0,1,0,0
7631.64,-36.54,-111.94,0,1,0,0
7633.20,-36.72,-115.68,0,1,0,0
7634.76,-36.90,-115.38,0,1,0,0
7636.31,-37.08,-115.83,0,1,0,0
7637.87,-37.26,-115.68,0,1,0,0
7639.43,-37.44,-115.53,0,1,0,0
7640.99,-37.62,-115.46,0,1,0,0
7642.54,-37.80,-115.76,0,1,0,0
7644.09,-37.98,-115.90,0,1,0,0
7645.65,-38.16,-115.31,0,1,0,0
7647.21,-38.34,-115.68,0,1,0,0
7648.77,-38.52,-115.24,0,1,0,0
7650.34,-38.70,-115.09,0,1,0,0
7651.90,-38.88,-115.46,0,1,0,0
7653.47,-39.06,-114.72,0,1,0,0
7655.04,-39.24,-114.43,0,1,0,0
7656.60,-39.42,-114.94,0,1,0,0
7658.18,-39.60,-114.43,0,1,0,0
7659.75,-39.78,-114.65,0,1,0,0
7661.32,-39.96,-114.43,0,1,0,0
7662.90,-40.14,-114.21,0,1,0,0
7664.47,-40.32,-114.29,0,1,0,0
7666.05,-40.50,-114.00,0,1,0,0
7667.64,-40.68,-113.42,0,1,0,0
7669.22,-40.86,-113.85,0,1,0,0
7670.81,-41.04,-113.14,0,1,0,0
7672.41,-41.22,-112.92,0,1,0,0
7674.00,-41.40,-112.85,0,1,0,0
7675.61,-41.58,-111.80,0,1,0,0
7677.23,-41.76,-111.52,0,1,0,0
7678.85,-41.94,-110.97,0,1,0,0
7680.48,-42.12,-110.50,0,1,0,0
7682.12,-42.30,-109.69,0,1,0,0
7683.76,-42.48,-109.36,0,1,0,0
7685.38,-42.66,-111.66,0,1,0,0
7687.09,-42.84,-104.71,0,1,0,0
7688.77,-43.02,-107.78,0,1,0,0
7690.46,-43.20,-106.45,0,1,0,0
7692.15,-43.38,-106.13,0,1,0,0
7693.83,-43.56,-106.95,0,1,0,0
7695.59,-43.74,-102.39,0,1,0,0
7697.34,-43.92,-103.03,0,1,0,0
7699.10,-44.10,-102.10,0,1,0,0
7700.88,-44.28,-101.24,0,1,0,0
7702.68,-44.46,-99.83,0,1,0,0
7704.46,-44.64,-101.69,0,1,0,0
7706.34,-44.82,-95.34,0,1,0,0
7708.21,-45.00,-96.57,0,1,0,0
7710.09,-45.18,-95.49,0,1,0,0
7712.00,-45.36,-94.34,0,1,0,0
7713.94,-45.54,-92.98,0,1,0,0
7715.88,-45.72,-92.31,0,1,0,0
7717.87,-45.90,-90.73,0,1,0,0
7719.88,-46.08,-89.37,0,1,0,0
7721.92,-46.26,-88.32,0,1,0,0
7723.99,-46.44,-86.91,0,1,0,0
7726.09,-46.62,-85.92,0,1,0,0
7728.21,-46.80,-84.83,0,1,0,0
7730.36,-46.98,-83.60,0,1,0,0
7732.54,-47.16,-82.57,0,1,0,0
7734.75,-47.34,-81.71,0,1,0,0
7736.98,-47.52,-80.54,0,1,0,0
7739.23,-47.70,-79.93,0,1,0,0
7741.50,-47.88,-79.23,0,1,0,0
7743.79,-48.06,-78.74,0,1,0,0
7746.08,-48.24,-78.47,0,1,0,0
7748.39,-48.42,-78.19,0,1,0,0
7750.69,-48.60,-78.29,0,1,0,0
7752.98,-48.78,-78.43,0,1,0,0
7755.27,-48.96,-78.77,0,1,0,0
7757.54,-49.14,-79.30,0,1,0,0
7759.79,-49.32,-79.86,0,1,0,0
7762.03,-49.50,-80.36,0,1,0,0
7764.25,-49.68,-81.04,0,1,0,0
7766.46,-49.86,-81.67,0,1,0,0
7768.65,-50.04,-82.15,0,1,0,0
7770.83,-50.22,-82.57,0,1,0,0
7772.99,-50.40,-83.14,0,1,0,0
7775.15,-50.58,-83.53,0,1,0,0
7777.24,-50.76,-85.80,0,1,0,0
7779.43,-50.94,-82.30,0,1,0,0
7781.56,-51.12,-84.43,0,1,0,0
7783.69,-51.30,-84.59,0,1,0,0
7785.82,-51.48,-84.47,0,1,0,0
7787.95,-51.66,-84.47,0,1,0,0
7790.08,-51.84,-84.59,0,1,0,0
7792.21,-52.02,-84.47,0,1,0,0
7794.33,-52.20,-84.83,0,1,0,0
7796.45,-52.38,-85.11,0,1,0,0
7798.57,-52.56,-85.03,0,1,0,0
7800.68,-52.74,-85.03,0,1,0,0
7802.79,-52.92,-85.39,0,1,0,0
7804.91,-53.10,-84.99,0,1,0,0
7807.04,-53.28,-84.75,0,1,0,0
7809.17,-53.46,-84.47,0,1,0,0
7811.25,-53.64,-86.17,0,1,0,0
7813.46,-53.82,-81.71,0,1,0,0
7815.63,-54.00,-82.95,0,1,0,0
7817.82,-54.18,-82.15,0,1,0,0
7820.03,-54.36,-81.37,0,1,0,0
7822.26,-54.54,-80.65,0,1,0,0
7824.52,-54.72,-79.93,0,1,0,0
7826.78,-54.90,-79.51,0,1,0,0
7829.08,-55.08,-78.16,0,1,0,0
7831.40,-55.26,-77.69,0,1,0,0
7833.75,-55.44,-76.60,0,1,0,0
7836.12,-55.62,-75.85,0,1,0,0
7838.52,-55.80,-75.09,0,1,0,0
7840.93,-55.98,-74.75,0,1,0,0
7843.35,-56.16,-74.32,0,1,0,0
7845.79,-56.34,-73.92,0,1,0,0
7848.22,-56.52,-73.98,0,1,0,0
7850.63,-56.70,-74.60,0,1,0,0
7853.03,-56.88,-75.09,0,1,0,0
7855.41,-57.06,-75.76,0,1,0,0
7857.75,-57.24,-76.96,0,1,0,0
7860.07,-57.42,-77.25,0,1,0,0
7862.39,-57.60,-77.75,0,1,0,0
7864.69,-57.78,-78.12,0,1,0,0
7866.98,-57.96,-78.60,0,1,0,0
7869.26,-58.14,-79.05,0,1,0,0
7871.53,-58.32,-79.30,0,1,0,0
7873.79,-58.50,-79.47,0,1,0,0
7876.06,-58.68,-79.54,0,1,0,0
7878.32,-58.86,-79.61,0,1,0,0
7880.57,-59.04,-79.86,0,1,0,0
7882.83,-59.22,-79.75,0,1,0,0
7885.09,-59.40,-79.79,0,1,0,0
7887.35,-59.58,-79.65,0,1,0,0
7889.62,-59.76,-79.30,0,1,0,0
7891.89,-59.94,-79.16,0,1,0,0
7894.18,-60.12,-78.57,0,1,0,0
7896.48,-60.30,-78.26,0,1,0,0
7898.80,-60.48,-77.79,0,1,0,0
7901.13,-60.66,-77.15,0,1,0,0
7903.48,-60.84,-76.50,0,1,0,0
7905.85,-61.02,-75.92,0,1,0,0
7908.25,-61.20,-75.22,0,1,0,0
7910.65,-61.38,-74.75,0,1,0,0
7913.08,-61.56,-74.20,0,1,0,0
7915.52,-61.74,-73.68,0,1,0,0
7917.98,-61.92,-73.35,0,1,0,0
7920.45,-62.10,-72.73,0,1,0,0
7922.94,-62.28,-72.38,0,1,0,0
7925.45,-62.46,-71.77,0,1,0,0
7927.98,-62.64,-71.15,0,1,0,0
7930.53,-62.82,-70.51,0,1,0,0
7933.09,-63.00,-70.23,0,1,0,0
7935.67,-63.18,-69.85,0,1,0,0
7938.26,-63.36,-69.52,0,1,0,0
7940.86,-63.54,-69.23,0,1,0,0
7943.46,-63.72,-69.10,0,1,0,0
7946.08,-63.90,-68.73,0,1,0,0
7948.71,-64.08,-68.55,0,1,0,0
7951.35,-64.26,-68.13,0,1,0,0
7954.01,-64.44,-67.80,0,1,0,0
7956.68,-64.62,-67.24,0,1,0,0
7959.38,-64.80,-66.89,0,1,0,0
7962.09,-64.98,-66.42,0,1,0,0
7964.82,-65.16,-65.93,0,1,0,0
7967.56,-65.34,-65.67,0,1,0,0
7970.31,-65.52,-65.29,0,1,0,0
7973.08,-65.70,-65.10,0,1,0,0
7975.85,-65.88,-64.86,0,1,0,0
7978.64,-66.06,-64.56,0,1,0,0
7981.43,-66.24,-64.49,0,1,0,0
7984.24,-66.42,-64.24,0,1,0,0
7987.05,-66.60,-63.94,0,1,0,0
7989.88,-66.78,-63.65,0,1,0,0
7992.73,-66.96,-63.18,0,1,0,0
7995.60,-67.14,-62.81,0,1,0,0
7998.48,-67.32,-62.33,0,1,0,0
8001.39,-67.50,-61.88,0,1,0,0
8004.32,-67.68,-61.50,0,1,0,0
8007.27,-67.86,-61.10,0,1,0,0
8010.24,-68.04,-60.63,0,1,0,0
8013.22,-68.22,-60.32,0,1,0,0
8016.22,-68.40,-60.00,0,1,0,0
8019.24,-68.58,-59.68,0,1,0,0
8022.28,-68.76,-59.23,0,1,0,0
8025.35,-68.94,-58.65,0,1,0,0
8028.45,-69.12,-57.99,0,1,0,0
8031.59,-69.30,-57.23,0,1,0,0
8034.79,-69.48,-56.29,0,1,0,0
8038.06,-69.66,-55.16,0,1,0,0
8041.38,-69.84,-54.10,0,1,0,0
8044.76,-70.02,-53.24,0,1,0,0
8048.21,-70.20,-52.26,0,1,0,0
8051.69,-70.38,-51.62,0,1,0,0
8055.21,-70.56,-51.15,0,1,0,0
8058.76,-70.74,-50.75,0,1,0,0
8062.33,-70.92,-50.35,0,1,0,0
8065.94,-71.10,-49.97,0,1,0,0
8069.58,-71.28,-49.44,0,1,0,0
8073.26,-71.46,-48.85,0,1,0,0
8077.03,-71.64,-47.80,0,1,0,0
8080.85,-71.82,-47.15,0,1,0,0
8084.71,-72.00,-46.62,0,1,0,0
8088.62,-72.18,-46.00,0,1,0,0
8092.59,-72.36,-45.36,0,1,0,0
8096.61,-72.54,-44.80,0,1,0,0
8100.71,-72.72,-43.83,0,1,0,0
8104.91,-72.90,-42.92,0,1,0,0
8109.34,-73.08,-40.64,0,1,0,0
8113.90,-73.26,-39.46,0,1,0,0
8118.64,-73.44,-37.98,0,1,0,0
8123.66,-73.62,-35.86,0,1,0,0
8129.06,-73.80,-33.33,0,1,0,0
8134.87,-73.98,-31.00,0,1,0,0
8141.13,-74.16,-28.73,0,1,0,0
8147.91,-74.34,-26.56,0,1,0,0
8155.13,-74.52,-24.92,0,1,0,0
8162.90,-74.70,-23.18,0,1,0,0
8171.21,-74.88,-21.67,0,1,0,0
8180.03,-75.06,-20.40,0,1,0,0
8189.07,-75.24,-19.90,0,1,0,0
8198.12,-75.42,-19.89,0,1,0,0
8207.24,-75.60,-19.75,0,1,0,0
8216.05,-75.78,-20.42,0,1,0,0
8224.88,-75.96,-20.39,0,1,0,0
8235.82,-76.14,-16.45,0,1,0,0
8270.10,-75.96,5.25,0,1,0,0
8292.25,-75.78,8.13,0,1,0,0
8304.18,-75.60,15.09,0,1,0,0
8312.30,-75.42,22.16,0,1,0,0
8318.08,-75.24,31.17,0,1,0,0
8322.52,-75.06,40.48,0,1,0,0
8326.22,-74.88,48.66,0,1,0,0
8329.46,-74.70,55.61,0,1,0,0
8332.38,-74.52,61.75,0,1,0,0
8335.05,-74.34,67.24,0,1,0,0
8337.54,-74.16,72.43,0,1,0,0
8339.87,-73.98,77.25,0,1,0,0
8342.07,-73.80,81.71,0,1,0,0
8344.17,-73.62,85.76,0,1,0,0
8346.16,-73.44,90.27,0,1,0,0
8348.08,-73.26,93.90,0,1,0,0
8349.92,-73.08,97.83,0,1,0,0
8351.70,-72.90,101.24,0,1,0,0
8353.42,-72.72,104.59,0,1,0,0
8355.09,-72.54,107.98,0,1,0,0
8356.71,-72.36,110.77,0,1,0,0
8358.29,-72.18,114.21,0,1,0,0
8359.83,-72.00,117.04,0,1,0,0
8361.33,-71.82,120.16,0,1,0,0
8362.79,-71.64,122.95,0,1,0,0
8364.22,-71.46,125.70,0,1,0,0
8365.62,-71.28,128.30,0,1,0,0
8367.00,-71.10,131.20,0,1,0,0
8368.34,-70.92,133.63,0,1,0,0
8369.66,-70.74,136.36,0,1,0,0
8370.96,-70.56,138.46,0,1,0,0
8372.24,-70.38,140.73,0,1,0,0
8373.45,-70.20,149.01,0,1,0,0
8374.70,-70.02,144.58,0,1,0,0
8375.95,-69.84,143.20,0,1,0,0
8377.15,-69.66,150.00,0,1,0,0
8378.33,-69.48,152.16,0,1,0,0
8379.50,-69.30,154.64,0,1,0,0
8380.60,-69.12,163.34,0,1,0,0
8381.73,-68.94,159.01,0,1,0,0
8382.90,-68.76,154.11,0,1,0,0
8384.01,-68.58,162.31,0,1,0,0
8385.11,-68.40,164.38,0,1,0,0
8386.18,-68.22,166.67,0,1,0,0
8387.25,-68.04,168.22,0,1,0,0
8388.31,-67.86,170.62,0,1,0,0
8389.35,-67.68,172.58,0,1,0,0
8390.38,-67.50,174.42,0,1,0,0
8391.36,-67.32,184.99,0,1,0,0
8392.37,-67.14,178.39,0,1,0,0
8393.42,-66.96,171.59,0,1,0,0
8394.41,-66.78,181.45,0,1,0,0
8395.39,-66.60,183.49,0,1,0,0
8396.36,-66.42,184.99,0,1,0,0
8397.33,-66.24,186.72,0,1,0,0
8398.28,-66.06,188.68,0,1,0,0
8399.23,-65.88,190.07,0,1,0,0
8400.17,-65.70,191.90,0,1,0,0
8401.05,-65.52,203.39,0,1,0,0
8401.97,-65.34,195.23,0,1,0,0
8402.89,-65.16,196.72,0,1,0,0
8403.80,-64.98,198.24,0,1,0,0
8404.75,-64.80,189.27,0,1,0,0
8405.64,-64.62,201.12,0,1,0,0
8406.53,-64.44,202.70,0,1,0,0
8407.41,-64.26,204.55,0,1,0,0
8408.29,-64.08,205.48,0,1,0,0
8409.16,-63.90,207.13,0,1,0,0
8410.02,-63.72,208.82,0,1,0,0
8410.83,-63.54,222.22,0,1,0,0
8411.68,-63.36,211.52,0,1,0,0
8412.53,-63.18,213.02,0,1,0,0
8413.37,-63.00,214.54,0,1,0,0
8414.20,-62.82,215.83,0,1,0,0
8415.03,-62.64,217.92,0,1,0,0
8415.85,-62.46,218.98,0,1,0,0
8416.67,-62.28,220.05,0,1,0,0
8417.48,-62.10,221.40,0,1,0,0
8418.29,-61.92,223.05,0,1,0,0
8419.09,-61.74,224.16,0,1,0,0
8419.89,-61.56,226.13,0,1,0,0
8420.68,-61.38,226.13,0,1,0,0
8421.52,-61.20,214.80,0,1,0,0
8422.31,-61.02,229.01,0,1,0,0
8423.09,-60.84,230.77,0,1,0,0
8423.87,-60.66,231.36,0,1,0,0
8424.64,-60.48,232.86,0,1,0,0
8425.41,-60.30,233.46,0,1,0,0
8426.17,-60.12,235.29,0,1,0,0
8426.94,-59.94,235.29,0,1,0,0
8427.69,-59.76,238.73,1,0,0,0
8428.45,-59.58,238.73,1,0,0,0
8429.15,-59.40,256.41,1,0,0,0
8429.90,-59.22,240.64,1,0,0,0
8430.64,-59.04,241.29,1,0,0,0
8431.39,-58.86,242.26,1,0,0,0
8432.13,-58.68,240.96,1,0,0,0
8432.89,-58.50,239.36,1,0,0,0
8433.70,-58.32,222.22,1,0,0,0
8434.41,-58.14,250.70,1,0,0,0
8435.18,-57.96,233.77,1,0,0,0
8435.94,-57.78,237.15,1,0,0,0
8436.70,-57.60,238.73,1,0,0,0
8437.47,-57.42,232.86,1,0,0,0
8438.16,-57.24,260.12,1,0,0,0
8438.81,-57.06,279.50,1,0,0,0
8439.49,-56.88,263.16,1,0,0,0
8440.19,-56.70,256.05,1,0,0,0
8440.89,-56.52,258.25,1,0,0,0
8441.59,-56.34,256.78,1,0,0,0
8442.37,-56.16,231.66,1,0,0,0
8443.05,-55.98,264.32,1,0,0,0
8443.76,-55.80,252.10,1,0,0,0
8444.46,-55.62,259.37,1,0,0,0
8445.13,-55.44,266.27,1,0,0,0
8445.91,-55.26,232.56,1,0,0,0
8446.61,-55.08,256.41,1,0,0,0
8447.23,-54.90,290.32,1,0,0,0
8447.92,-54.72,260.87,1,0,0,0
8448.58,-54.54,270.68,1,0,0,0
8449.18,-54.36,302.01,1,0,0,0
8449.86,-54.18,263.93,1,0,0,0
8450.62,-54.00,238.10,1,0,0,0
8451.37,-53.82,238.73,1,0,0,0
8452.13,-53.64,237.78,1,0,0,0
8452.86,-53.46,247.59,1,0,0,0
8453.59,-53.28,243.90,1,0,0,0
8454.25,-53.10,273.56,1,0,0,0
8454.93,-52.92,265.10,1,0,0,0
8455.64,-52.74,252.10,1,0,0,0
8456.30,-52.56,274.81,1,0,0,0
8456.99,-52.38,259.74,1,0,0,0
8457.78,-52.20,230.47,1,0,0,0
8458.51,-52.02,243.57,1,0,0,0
8459.24,-51.84,247.59,1,0,0,0
8459.96,-51.66,250.00,1,0,0,0
8460.68,-51.48,250.70,1,0,0,0
8461.39,-51.30,253.16,1,0,0,0
8462.07,-51.12,263.93,1,0,0,0
8462.75,-50.94,264.32,1,0,0,0
8463.41,-50.76,274.39,1,0,0,0
8464.09,-50.58,264.32,1,0,0,0
8464.78,-50.40,261.63,1,0,0,0
8465.47,-50.22,259.37,1,0,0,0
8466.24,-50.04,234.68,1,0,0,0
8466.91,-49.86,267.86,1,0,0,0
8467.68,-49.68,234.68,1,0,0,0
8468.40,-49.50,251.40,1,0,0,0
8469.12,-49.32,248.62,1,0,0,0
8469.86,-49.14,244.57,1,0,0,0
8470.57,-48.96,252.45,1,0,0,0
8471.29,-48.78,251.40,1,0,0,0
8471.99,-48.60,256.05,1,0,0,0
8472.64,-48.42,276.50,1,0,0,0
8473.34,-48.24,255.32,1,0,0,0
8474.09,-48.06,241.61,1,0,0,0
8474.80,-47.88,252.10,1,0,0,0
8475.52,-47.70,251.05,1,0,0,0
8476.23,-47.52,253.16,1,0,0,0
8476.95,-47.34,250.00,1,0,0,0
8477.66,-47.16,254.96,1,0,0,0
8478.31,-46.98,273.97,1,0,0,0
8479.02,-46.80,255.32,1,0,0,0
8479.72,-46.62,256.05,1,0,0,0
8480.48,-46.44,236.84,1,0,0,0
8481.19,-46.26,252.81,1,0,0,0
8481.90,-46.08,254.96,1,0,0,0
8482.62,-45.90,251.05,1,0,0,0
8483.33,-45.72,253.88,1,0,0,0
8484.04,-45.54,253.52,1,0,0,0
8484.75,-45.36,251.40,1,0,0,0
8485.46,-45.18,253.52,1,0,0,0
8486.18,-45.00,250.70,1,0,0,0
8486.85,-44.82,269.06,1,0,0,0
8487.56,-44.64,253.88,1,0,0,0
8488.27,-44.46,252.45,1,0,0,0
8489.03,-44.28,237.78,1,0,0,0
8489.69,-44.10,271.49,1,0,0,0
8490.41,-43.92,252.10,1,0,0,0
8491.17,-43.74,236.84,1,0,0,0
8491.88,-43.56,252.10,1,0,0,0
8492.60,-43.38,250.70,1,0,0,0
8493.31,-43.20,253.52,1,0,0,0
8494.02,-43.02,252.10,1,0,0,0
8494.74,-42.84,251.75,1,0,0,0
8495.45,-42.66,253.16,1,0,0,0
