Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
961.48,-29.88,-43.06,0,1,0,0
965.66,-30.06,-43.05,0,1,0,0
969.81,-30.24,-43.37,0,1,0,0
973.99,-30.42,-43.06,0,1,0,0
978.14,-30.60,-43.37,0,1,0,0
982.31,-30.78,-43.23,0,1,0,0
986.40,-30.96,-44.01,0,1,0,0
990.48,-31.14,-44.02,0,1,0,0
994.50,-31.32,-44.83,0,1,0,0
998.60,-31.50,-43.88,0,1,0,0
1002.63,-31.68,-44.68,0,1,0,0
1006.62,-31.86,-45.17,0,1,0,0
1010.61,-32.04,-45.03,0,1,0,0
1014.61,-32.22,-45.03,0,1,0,0
1018.61,-32.40,-45.02,0,1,0,0
1022.65,-32.58,-44.54,0,1,0,0
1026.60,-32.76,-45.54,0,1,0,0
1030.60,-32.94,-45.01,0,1,0,0
1034.63,-33.12,-44.70,0,1,0,0
1038.73,-33.30,-43.86,0,1,0,0
1042.78,-33.48,-44.50,0,1,0,0
1046.94,-33.66,-43.23,0,1,0,0
1051.09,-33.84,-43.37,0,1,0,0
1055.33,-34.02,-42.42,0,1,0,0
1059.53,-34.20,-42.89,0,1,0,0
1063.91,-34.38,-41.12,0,1,0,0
1068.31,-34.56,-40.96,0,1,0,0
1072.72,-34.74,-40.80,0,1,0,0
1077.23,-34.92,-39.87,0,1,0,0
1081.87,-35.10,-38.98,0,1,0,0
1086.57,-35.28,-38.44,0,1,0,0
1091.33,-35.46,-37.82,0,1,0,0
1096.24,-35.64,-36.62,0,1,0,0
1101.28,-35.82,-35.81,0,1,0,0
1106.39,-36.00,-35.02,0,1,0,0
1111.72,-36.18,-33.73,0,1,0,0
1117.18,-36.36,-32.95,0,1,0,0
1122.83,-36.54,-31.88,0,1,0,0
1128.63,-36.72,-31.04,0,1,0,0
1134.61,-36.90,-30.10,0,1,0,0
1140.71,-37.08,-29.49,0,1,0,0
1146.97,-37.26,-28.77,0,1,0,0
1153.31,-37.44,-28.36,0,1,0,0
1159.66,-37.62,-28.36,0,1,0,0
1165.92,-37.80,-28.78,0,1,0,0
1172.08,-37.98,-29.20,0,1,0,0
1178.19,-38.16,-29.49,0,1,0,0
1184.20,-38.34,-29.94,0,1,0,0
1190.12,-38.52,-30.41,0,1,0,0
1195.98,-38.70,-30.72,0,1,0,0
1201.78,-38.88,-31.05,0,1,0,0
1207.54,-39.06,-31.21,0,1,0,0
1213.25,-39.24,-31.55,0,1,0,0
1218.93,-39.42,-31.71,0,1,0,0
1224.51,-39.60,-32.23,0,1,0,0
1230.06,-39.78,-32.41,0,1,0,0
1235.53,-39.96,-32.94,0,1,0,0
1240.93,-40.14,-33.33,0,1,0,0
1246.30,-40.32,-33.51,0,1,0,0
1251.61,-40.50,-33.90,0,1,0,0
1256.83,-40.68,-34.49,0,1,0,0
1261.96,-40.86,-35.09,0,1,0,0
1266.99,-41.04,-35.76,0,1,0,0
1271.91,-41.22,-36.62,0,1,0,0
1276.78,-41.40,-36.95,0,1,0,0
1281.43,-41.58,-38.71,0,1,0,0
1286.08,-41.76,-38.71,0,1,0,0
1290.56,-41.94,-40.12,0,1,0,0
1294.96,-42.12,-40.96,0,1,0,0
1299.29,-42.30,-41.54,0,1,0,0
1303.56,-42.48,-42.14,0,1,0,0
1307.78,-42.66,-42.75,0,1,0,0
1311.99,-42.84,-42.76,0,1,0,0
1316.12,-43.02,-43.51,0,1,0,0
1320.35,-43.20,-42.60,0,1,0,0
1324.53,-43.38,-43.06,0,1,0,0
1328.71,-43.56,-43.05,0,1,0,0
1332.89,-43.74,-43.06,0,1,0,0
1337.10,-43.92,-42.74,0,1,0,0
1341.32,-44.10,-42.75,0,1,0,0
1345.53,-44.28,-42.75,0,1,0,0
1349.74,-44.46,-42.75,0,1,0,0
1353.95,-44.64,-42.74,0,1,0,0
1358.16,-44.82,-42.75,0,1,0,0
1362.37,-45.00,-42.74,0,1,0,0
1366.58,-45.18,-42.76,0,1,0,0
1370.83,-45.36,-42.43,0,1,0,0
1375.10,-45.54,-42.12,0,1,0,0
1379.37,-45.72,-42.12,0,1,0,0
1383.70,-45.90,-41.55,0,1,0,0
1388.07,-46.08,-41.20,0,1,0,0
1392.43,-46.26,-41.28,0,1,0,0
1396.80,-46.44,-41.26,0,1,0,0
1401.16,-46.62,-41.25,0,1,0,0
1405.46,-46.80,-41.84,0,1,0,0
1409.72,-46.98,-42.25,0,1,0,0
1414.04,-47.16,-41.71,0,1,0,0
1418.25,-47.34,-42.76,0,1,0,0
1422.40,-47.52,-43.37,0,1,0,0
1426.52,-47.70,-43.70,0,1,0,0
1430.61,-47.88,-44.02,0,1,0,0
1434.67,-48.06,-44.35,0,1,0,0
1438.67,-48.24,-45.02,0,1,0,0
1442.63,-48.42,-45.37,0,1,0,0
1446.60,-48.60,-45.36,0,1,0,0
1450.51,-48.78,-46.08,0,1,0,0
1454.41,-48.96,-46.09,0,1,0,0
1458.26,-49.14,-46.79,0,1,0,0
1462.07,-49.32,-47.19,0,1,0,0
1465.86,-49.50,-47.58,0,1,0,0
1469.61,-49.68,-47.95,0,1,0,0
1473.30,-49.86,-48.75,0,1,0,0
1477.00,-50.04,-48.75,0,1,0,0
1480.66,-50.22,-49.15,0,1,0,0
1484.26,-50.40,-50.00,0,1,0,0
1487.85,-50.58,-50.17,0,1,0,0
1491.45,-50.76,-50.00,0,1,0,0
1495.09,-50.94,-49.37,0,1,0,0
1498.72,-51.12,-49.57,0,1,0,0
1502.33,-51.30,-49.99,0,1,0,0
1505.91,-51.48,-50.17,0,1,0,0
1509.55,-51.66,-49.57,0,1,0,0
1513.25,-51.84,-48.57,0,1,0,0
1516.94,-52.02,-48.75,0,1,0,0
1520.64,-52.20,-48.73,0,1,0,0
1524.36,-52.38,-48.36,0,1,0,0
1528.11,-52.56,-47.96,0,1,0,0
1531.85,-52.74,-48.12,0,1,0,0
1535.70,-52.92,-46.81,0,1,0,0
1539.62,-53.10,-45.94,0,1,0,0
1543.48,-53.28,-46.60,0,1,0,0
1547.49,-53.46,-44.89,0,1,0,0
1551.49,-53.64,-45.02,0,1,0,0
1555.52,-53.82,-44.69,0,1,0,0
1559.61,-54.00,-44.02,0,1,0,0
1563.76,-54.18,-43.37,0,1,0,0
1567.91,-54.36,-43.36,0,1,0,0
1572.09,-54.54,-43.05,0,1,0,0
1576.30,-54.72,-42.75,0,1,0,0
1580.51,-54.90,-42.75,0,1,0,0
1584.72,-55.08,-42.74,0,1,0,0
1588.89,-55.26,-43.21,0,1,0,0
1593.10,-55.44,-42.76,0,1,0,0
1597.36,-55.62,-42.30,0,1,0,0
1601.53,-55.80,-43.18,0,1,0,0
1605.75,-55.98,-42.60,0,1,0,0
1609.90,-56.16,-43.37,0,1,0,0
1614.05,-56.34,-43.37,0,1,0,0
1618.19,-56.52,-43.51,0,1,0,0
1622.41,-56.70,-42.60,0,1,0,0
1626.59,-56.88,-43.05,0,1,0,0
1630.76,-57.06,-43.19,0,1,0,0
1635.03,-57.24,-42.13,0,1,0,0
1639.35,-57.42,-41.71,0,1,0,0
1643.71,-57.60,-41.25,0,1,0,0
1648.06,-57.78,-41.37,0,1,0,0
1652.57,-57.96,-40.00,0,1,0,0
1657.08,-58.14,-39.86,0,1,0,0
1661.65,-58.32,-39.44,0,1,0,0
1666.29,-58.50,-38.79,0,1,0,0
1671.06,-58.68,-37.70,0,1,0,0
1675.85,-58.86,-37.59,0,1,0,0
1680.69,-59.04,-37.20,0,1,0,0
1685.74,-59.22,-35.65,0,1,0,0
1690.76,-59.40,-35.84,0,1,0,0
1695.92,-59.58,-34.90,0,1,0,0
1701.21,-59.76,-34.01,0,1,0,0
1706.48,-59.94,-34.18,0,1,0,0
1711.91,-60.12,-33.14,0,1,0,0
1717.37,-60.30,-32.95,0,1,0,0
1722.96,-60.48,-32.23,0,1,0,0
1728.57,-60.66,-32.06,0,1,0,0
1734.26,-60.84,-31.63,0,1,0,0
1739.89,-61.02,-31.96,0,1,0,0
1745.63,-61.20,-31.38,0,1,0,0
1751.37,-61.38,-31.38,0,1,0,0
1757.14,-61.56,-31.21,0,1,0,0
1762.87,-61.74,-31.38,0,1,0,0
1768.72,-61.92,-30.81,0,1,0,0
1774.50,-62.10,-31.12,0,1,0,0
1780.44,-62.28,-30.33,0,1,0,0
1786.34,-62.46,-30.48,0,1,0,0
1792.38,-62.64,-29.79,0,1,0,0
1798.52,-62.82,-29.34,0,1,0,0
1804.77,-63.00,-28.78,0,1,0,0
1811.18,-63.18,-28.09,0,1,0,0
1817.70,-63.36,-27.63,0,1,0,0
1824.27,-63.54,-27.37,0,1,0,0
1830.96,-63.72,-26.93,0,1,0,0
1837.78,-63.90,-26.40,0,1,0,0
1844.55,-64.08,-26.57,0,1,0,0
1851.25,-64.26,-26.86,0,1,0,0
1857.94,-64.44,-26.93,0,1,0,0
1864.50,-64.62,-27.43,0,1,0,0
1870.97,-64.80,-27.83,0,1,0,0
1877.29,-64.98,-28.49,0,1,0,0
1883.45,-65.16,-29.20,0,1,0,0
1889.52,-65.34,-29.64,0,1,0,0
1895.50,-65.52,-30.10,0,1,0,0
1901.42,-65.70,-30.41,0,1,0,0
1907.31,-65.88,-30.56,0,1,0,0
1913.22,-66.06,-30.49,0,1,0,0
1919.03,-66.24,-30.96,0,1,0,0
1924.95,-66.42,-30.40,0,1,0,0
1930.96,-66.60,-29.94,0,1,0,0
1937.07,-66.78,-29.49,0,1,0,0
1943.37,-66.96,-28.57,0,1,0,0
1949.76,-67.14,-28.14,0,1,0,0
1956.46,-67.32,-26.88,0,1,0,0
1963.25,-67.50,-26.50,0,1,0,0
1970.27,-67.68,-25.65,0,1,0,0
1977.50,-67.86,-24.89,0,1,0,0
1984.95,-68.04,-24.17,0,1,0,0
1992.62,-68.22,-23.46,0,1,0,0
2000.45,-68.40,-22.98,0,1,0,0
2008.61,-68.58,-22.06,0,1,0,0
2016.96,-68.76,-21.56,0,1,0,0
2025.60,-68.94,-20.84,0,1,0,0
2034.42,-69.12,-20.41,0,1,0,0
2043.42,-69.30,-20.00,0,1,0,0
2052.52,-69.48,-19.79,0,1,0,0
2061.89,-69.66,-19.21,0,1,0,0
2071.58,-69.84,-18.58,0,1,0,0
2081.69,-70.02,-17.79,0,1,0,0
2092.78,-70.20,-16.23,0,1,0,0
2105.68,-70.38,-14.00,0,1,0,0
2122.31,-70.56,-10.82,0,1,0,0
4455.21,-70.38,0.08,0,1,0,0
4469.64,-70.20,12.44,0,1,0,0
4479.71,-70.02,17.88,0,1,0,0
4487.85,-69.84,22.09,0,1,0,0
4494.87,-69.66,25.64,0,1,0,0
4501.14,-69.48,28.69,0,1,0,0
4506.94,-69.30,31.05,0,1,0,0
4512.33,-69.12,33.43,0,1,0,0
4517.32,-68.94,36.06,0,1,0,0
4522.12,-68.76,37.46,0,1,0,0
4526.61,-68.58,40.13,0,1,0,0
4530.88,-68.40,42.14,0,1,0,0
4535.00,-68.22,43.69,0,1,0,0
4538.94,-68.04,45.72,0,1,0,0
4542.75,-67.86,47.19,0,1,0,0
4546.44,-67.68,48.74,0,1,0,0
4550.02,-67.50,50.42,0,1,0,0
4553.46,-67.32,52.19,0,1,0,0
4556.82,-67.14,53.64,0,1,0,0
4560.09,-66.96,55.13,0,1,0,0
4563.21,-66.78,57.53,0,1,0,0
4566.37,-66.60,57.02,0,1,0,0
4569.42,-66.42,58.98,0,1,0,0
4572.38,-66.24,60.81,0,1,0,0
4575.28,-66.06,62.07,0,1,0,0
4578.15,-65.88,62.78,0,1,0,0
4580.96,-65.70,64.10,0,1,0,0
4583.66,-65.52,66.59,0,1,0,0
4586.39,-65.34,65.96,0,1,0,0
4589.08,-65.16,67.01,0,1,0,0
4591.70,-64.98,68.60,0,1,0,0
4594.22,-64.80,71.46,0,1,0,0
4596.83,-64.62,69.04,0,1,0,0
4599.33,-64.44,71.94,0,1,0,0
4601.80,-64.26,72.82,0,1,0,0
4604.25,-64.08,73.71,0,1,0,0
4606.61,-63.90,76.01,0,1,0,0
4609.01,-63.72,75.22,0,1,0,0
4611.31,-63.54,78.06,0,1,0,0
4613.67,-63.36,76.17,0,1,0,0
4615.96,-63.18,79.09,0,1,0,0
4618.21,-63.00,79.72,0,1,0,0
4620.44,-62.82,80.79,0,1,0,0
4622.66,-62.64,80.83,0,1,0,0
4624.86,-62.46,81.89,0,1,0,0
4627.03,-62.28,83.14,0,1,0,0
4629.20,-62.10,83.06,0,1,0,0
4631.33,-61.92,84.31,0,1,0,0
4633.44,-61.74,85.43,0,1,0,0
4635.51,-61.56,86.79,0,1,0,0
4637.59,-61.38,86.75,0,1,0,0
4639.66,-61.20,86.75,0,1,0,0
4641.68,-61.02,89.37,0,1,0,0
4643.69,-60.84,89.37,0,1,0,0
4645.71,-60.66,89.33,0,1,0,0
4647.69,-60.48,90.77,0,1,0,0
4649.64,-60.30,92.12,0,1,0,0
4651.59,-60.12,92.17,0,1,0,0
4653.55,-59.94,92.17,0,1,0,0
4655.47,-59.76,93.65,1,0,0,0
4657.36,-59.58,95.14,1,0,0,0
4659.29,-59.40,93.60,1,0,0,0
4661.15,-59.22,96.72,1,0,0,0
4663.04,-59.04,95.14,1,0,0,0
4664.90,-58.86,96.77,1,0,0,0
4666.76,-58.68,96.67,1,0,0,0
4668.59,-58.50,98.31,1,0,0,0
4670.39,-58.32,99.94,1,0,0,0
4672.16,-58.14,101.75,1,0,0,0
4674.06,-57.96,95.19,1,0,0,0
4675.92,-57.78,96.67,1,0,0,0
4677.63,-57.60,105.39,1,0,0,0
4679.40,-57.42,101.69,1,0,0,0
4681.23,-57.24,98.31,1,0,0,0
4683.09,-57.06,96.77,1,0,0,0
4684.92,-56.88,98.36,1,0,0,0
4686.63,-56.70,105.39,1,0,0,0
4688.37,-56.52,103.45,1,0,0,0
4690.11,-56.34,103.51,1,0,0,0
4691.76,-56.16,109.22,1,0,0,0
4693.47,-55.98,105.39,1,0,0,0
4695.21,-55.80,103.51,1,0,0,0
4696.91,-55.62,105.26,1,0,0,0
4698.53,-55.44,111.32,1,0,0,0
4700.39,-55.26,96.72,1,0,0,0
4702.16,-55.08,101.69,1,0,0,0
4703.87,-54.90,105.32,1,0,0,0
4705.55,-54.72,107.21,1,0,0,0
4707.35,-54.54,100.00,1,0,0,0
4709.09,-54.36,103.39,1,0,0,0
4710.77,-54.18,107.27,1,0,0,0
4712.49,-54.00,104.53,1,0,0,0
4714.13,-53.82,110.09,1,0,0,0
4715.74,-53.64,111.32,1,0,0,0
4717.38,-53.46,110.36,1,0,0,0
4718.98,-53.28,112.22,1,0,0,0
4720.69,-53.10,105.32,1,0,0,0
4722.43,-52.92,103.51,1,0,0,0
4724.09,-52.74,108.37,1,0,0,0
4725.72,-52.56,110.09,1,0,0,0
4727.46,-52.38,103.51,1,0,0,0
4729.18,-52.20,104.47,1,0,0,0
4730.82,-52.02,110.16,1,0,0,0
4732.48,-51.84,108.30,1,0,0,0
4734.13,-51.66,109.29,1,0,0,0
4735.70,-51.48,114.36,1,0,0,0
4737.36,-51.30,108.30,1,0,0,0
4739.01,-51.12,109.29,1,0,0,0
4740.69,-50.94,107.21,1,0,0,0
4742.27,-50.76,113.56,1,0,0,0
4743.79,-50.58,119.05,1,0,0,0
4745.39,-50.40,112.57,1,0,0,0
4746.96,-50.22,114.36,1,0,0,0
4748.62,-50.04,108.37,1,0,0,0
4750.20,-49.86,114.43,1,0,0,0
4751.84,-49.68,109.29,1,0,0,0
4753.55,-49.50,105.32,1,0,0,0
4755.11,-49.32,115.61,1,0,0,0
4756.67,-49.14,115.68,1,0,0,0
4758.40,-48.96,103.57,1,0,0,0
4760.05,-48.78,109.22,1,0,0,0
4761.73,-48.60,107.27,1,0,0,0
4763.32,-48.42,113.35,1,0,0,0
4764.89,-48.24,114.65,1,0,0,0
4766.31,-48.06,126.67,1,0,0,0
4767.93,-47.88,111.39,1,0,0,0
4769.56,-47.70,110.36,1,0,0,0
4771.19,-47.52,110.09,1,0,0,0
4772.92,-47.34,104.53,1,0,0,0
4774.56,-47.16,109.22,1,0,0,0
4776.11,-46.98,116.35,1,0,0,0
4777.74,-46.80,110.57,1,0,0,0
4779.22,-46.62,121.54,1,0,0,0
4780.88,-46.44,108.37,1,0,0,0
4782.50,-46.26,111.32,1,0,0,0
4784.09,-46.08,113.42,1,0,0,0
4785.69,-45.90,112.22,1,0,0,0
4787.34,-45.72,109.29,1,0,0,0
4788.97,-45.54,110.36,1,0,0,0
4790.58,-45.36,111.32,1,0,0,0
4792.23,-45.18,109.22,1,0,0,0
4793.85,-45.00,111.39,1,0,0,0
4795.46,-44.82,111.87,1,0,0,0
4797.15,-44.64,106.64,1,0,0,0
4798.69,-44.46,116.81,1,0,0,0
4800.35,-44.28,108.30,1,0,0,0
4801.97,-44.10,111.32,1,0,0,0
4803.54,-43.92,114.36,1,0,0,0
4805.17,-43.74,110.43,1,0,0,0
4806.82,-43.56,109.22,1,0,0,0
4808.47,-43.38,109.16,1,0,0,0
4810.11,-43.20,109.42,1,0,0,0
4811.73,-43.02,111.25,1,0,0,0
4813.34,-42.84,112.15,1,0,0,0
4814.98,-42.66,109.36,1,0,0,0
4816.68,-42.48,106.32,1,0,0,0
4818.33,-42.30,109.22,1,0,0,0
4819.93,-42.12,112.22,1,0,0,0
4821.65,-41.94,104.59,1,0,0,0
4823.30,-41.76,109.22,1,0,0,0
4824.95,-41.58,109.22,1,0,0,0
4826.60,-41.40,109.22,1,0,0,0
4828.27,-41.22,107.27,1,0,0,0
4829.92,-41.04,109.29,1,0,0,0
4831.56,-40.86,110.16,1,0,0,0
4833.28,-40.68,104.47,1,0,0,0
4834.96,-40.50,107.27,1,0,0,0
4836.63,-40.32,107.27,1,0,0,0
4838.31,-40.14,107.21,1,0,0,0
4839.99,-39.96,107.27,1,0,0,0
4841.67,-39.78,107.27,1,0,0,0
4843.31,-39.60,110.16,1,0,0,0
4845.06,-39.42,102.68,1,0,0,0
4846.74,-39.24,107.27,1,0,0,0
4848.45,-39.06,105.32,1,0,0,0
4850.15,-38.88,105.39,1,0,0,0
4851.86,-38.70,105.26,1,0,0,0
4853.54,-38.52,107.27,1,0,0,0
4855.21,-38.34,108.11,1,0,0,0
4856.96,-38.16,102.68,1,0,0,0
4858.67,-37.98,105.26,1,0,0,0
4860.38,-37.80,105.39,1,0,0,0
4862.09,-37.62,105.26,1,0,0,0
4863.78,-37.44,106.19,1,0,0,0
4865.57,-37.26,100.90,1,0,0,0
4867.27,-37.08,105.39,1,0,0,0
4869.02,-36.90,103.45,1,0,0,0
4870.68,-36.72,108.17,1,0,0,0
4872.46,-36.54,100.90,1,0,0,0
4874.23,-36.36,101.69,1,0,0,0
4875.93,-36.18,106.13,1,0,0,0
4877.71,-36.00,101.01,1,0,0,0
4879.45,-35.82,103.51,1,0,0,0
4881.22,-35.64,101.64,1,0,0,0
4882.99,-35.46,101.69,1,0,0,0
4884.76,-35.28,101.69,1,0,0,0
4886.49,-35.10,104.29,1,0,0,0
4888.30,-34.92,99.23,1,0,0,0
4890.07,-34.74,101.75,1,0,0,0
4891.87,-34.56,100.00,1,0,0,0
4893.64,-34.38,101.75,1,0,0,0
4895.44,-34.20,99.89,1,0,0,0
4897.21,-34.02,101.69,1,0,0,0
4899.01,-33.84,100.00,1,0,0,0
4900.85,-33.66,98.31,1,0,0,0
4902.65,-33.48,99.94,1,0,0,0
4904.48,-33.30,98.31,1,0,0,0
4906.31,-33.12,98.41,1,0,0,0
4908.11,-32.94,100.00,1,0,0,0
4909.91,-32.76,100.00,1,0,0,0
4911.73,-32.58,99.01,1,0,0,0
4913.56,-32.40,98.25,1,0,0,0
4915.42,-32.22,96.67,1,0,0,0
4917.25,-32.04,98.36,1,0,0,0
4919.11,-31.86,96.72,1,0,0,0
4920.94,-31.68,98.31,1,0,0,0
4922.77,-31.50,98.36,1,0,0,0
4924.63,-31.32,96.72,1,0,0,0
4926.53,-31.14,95.19,1,0,0,0
4928.39,-30.96,96.67,1,0,0,0
4930.28,-30.78,95.09,1,0,0,0
4932.14,-30.60,96.77,1,0,0,0
4934.03,-30.42,95.14,1,0,0,0
4935.92,-30.24,95.19,1,0,0,0
4937.89,-30.06,91.56,1,0,0,0
4939.78,-29.88,95.14,1,0,0,0
4941.68,-29.70,95.09,1,0,0,0
4943.56,-29.52,95.85,1,0,0,0
