Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
1800.05,-14.22,-74.88,0,1,0,0
1802.45,-14.40,-74.81,0,1,0,0
1804.85,-14.58,-74.97,0,1,0,0
1807.21,-14.76,-76.40,0,1,0,0
1809.65,-14.94,-73.80,0,1,0,0
1812.04,-15.12,-75.38,0,1,0,0
1814.40,-15.30,-76.11,0,1,0,0
1816.75,-15.48,-76.63,0,1,0,0
1819.09,-15.66,-76.82,0,1,0,0
1821.41,-15.84,-77.69,0,1,0,0
1823.71,-16.02,-78.23,0,1,0,0
1825.97,-16.20,-79.58,0,1,0,0
1828.23,-16.38,-79.86,0,1,0,0
1830.45,-16.56,-81.01,0,1,0,0
1832.66,-16.74,-81.60,0,1,0,0
1834.84,-16.92,-82.49,0,1,0,0
1837.00,-17.10,-83.18,0,1,0,0
1839.14,-17.28,-84.15,0,1,0,0
1841.26,-17.46,-84.87,0,1,0,0
1843.36,-17.64,-85.59,0,1,0,0
1845.44,-17.82,-86.58,0,1,0,0
1847.51,-18.00,-87.29,0,1,0,0
1849.54,-18.18,-88.45,0,1,0,0
1851.56,-18.36,-89.06,0,1,0,0
1853.56,-18.54,-89.87,0,1,0,0
1855.55,-18.72,-90.59,0,1,0,0
1857.52,-18.90,-91.37,0,1,0,0
1859.48,-19.08,-91.98,0,1,0,0
1861.42,-19.26,-92.54,0,1,0,0
1863.36,-19.44,-93.12,0,1,0,0
1865.28,-19.62,-93.60,0,1,0,0
1867.19,-19.80,-94.24,0,1,0,0
1869.05,-19.98,-96.77,0,1,0,0
1870.94,-20.16,-95.04,0,1,0,0
1872.83,-20.34,-95.59,0,1,0,0
1874.71,-20.52,-95.59,0,1,0,0
1876.59,-20.70,-95.90,0,1,0,0
1878.46,-20.88,-96.15,0,1,0,0
1880.33,-21.06,-96.26,0,1,0,0
1882.25,-21.24,-93.85,0,1,0,0
1884.12,-21.42,-96.15,0,1,0,0
1885.95,-21.60,-98.58,0,1,0,0
1887.86,-21.78,-93.80,0,1,0,0
1889.74,-21.96,-96.05,0,1,0,0
1891.61,-22.14,-96.00,0,1,0,0
1893.45,-22.32,-98.15,0,1,0,0
1895.37,-22.50,-93.51,0,1,0,0
1897.25,-22.68,-95.74,0,1,0,0
1899.14,-22.86,-95.44,0,1,0,0
1901.03,-23.04,-95.19,0,1,0,0
1902.93,-23.22,-94.89,0,1,0,0
1904.82,-23.40,-94.84,0,1,0,0
1906.73,-23.58,-94.24,0,1,0,0
1908.65,-23.76,-94.14,0,1,0,0
1910.56,-23.94,-93.99,0,1,0,0
1912.48,-24.12,-93.70,0,1,0,0
1914.41,-24.30,-93.36,0,1,0,0
1916.34,-24.48,-93.31,0,1,0,0
1918.28,-24.66,-92.64,0,1,0,0
1920.22,-24.84,-92.69,0,1,0,0
1922.18,-25.02,-91.88,0,1,0,0
1924.15,-25.20,-91.51,0,1,0,0
1926.07,-25.38,-93.70,0,1,0,0
1928.05,-25.56,-90.91,0,1,0,0
1930.05,-25.74,-90.32,0,1,0,0
1932.09,-25.92,-88.11,0,1,0,0
1934.09,-26.10,-89.91,0,1,0,0
1936.10,-26.28,-89.46,0,1,0,0
1938.12,-26.46,-88.98,0,1,0,0
1940.16,-26.64,-88.45,0,1,0,0
1942.19,-26.82,-88.63,0,1,0,0
1944.23,-27.00,-88.19,0,1,0,0
1946.28,-27.18,-87.98,0,1,0,0
1948.32,-27.36,-88.06,0,1,0,0
1950.38,-27.54,-87.46,0,1,0,0
1952.43,-27.72,-87.76,0,1,0,0
1954.44,-27.90,-89.42,0,1,0,0
1956.49,-28.08,-87.98,0,1,0,0
1958.60,-28.26,-85.51,0,1,0,0
1960.65,-28.44,-87.46,0,1,0,0
1962.70,-28.62,-87.76,0,1,0,0
1964.76,-28.80,-87.76,0,1,0,0
1966.77,-28.98,-89.46,0,1,0,0
1968.82,-29.16,-87.55,0,1,0,0
1970.89,-29.34,-87.21,0,1,0,0
1972.94,-29.52,-87.80,0,1,0,0
1974.99,-29.70,-87.76,0,1,0,0
1977.05,-29.88,-87.51,0,1,0,0
1979.10,-30.06,-87.80,0,1,0,0
1981.19,-30.24,-85.88,0,1,0,0
1983.19,-30.42,-90.00,0,1,0,0
1985.27,-30.60,-86.54,0,1,0,0
1987.26,-30.78,-90.59,0,1,0,0
1989.34,-30.96,-86.50,0,1,0,0
1991.37,-31.14,-88.80,0,1,0,0
1993.39,-31.32,-88.98,0,1,0,0
1995.41,-31.50,-89.33,0,1,0,0
1997.43,-31.68,-88.85,0,1,0,0
1999.45,-31.86,-89.29,0,1,0,0
2001.46,-32.04,-89.33,0,1,0,0
2003.47,-32.22,-89.46,0,1,0,0
2005.48,-32.40,-89.64,0,1,0,0
2007.44,-32.58,-91.79,0,1,0,0
2009.49,-32.76,-88.15,0,1,0,0
2011.49,-32.94,-90.05,0,1,0,0
2013.48,-33.12,-90.32,0,1,0,0
2015.48,-33.30,-90.00,0,1,0,0
2017.47,-33.48,-90.54,0,1,0,0
2019.46,-33.66,-90.32,0,1,0,0
2021.45,-33.84,-90.59,0,1,0,0
2023.44,-34.02,-90.50,0,1,0,0
2025.42,-34.20,-90.73,0,1,0,0
2027.41,-34.38,-90.73,0,1,0,0
2029.38,-34.56,-91.09,0,1,0,0
2031.36,-34.74,-90.73,0,1,0,0
2033.35,-34.92,-90.77,0,1,0,0
2035.33,-35.10,-90.63,0,1,0,0
2037.28,-35.28,-92.59,0,1,0,0
2039.32,-35.46,-88.19,0,1,0,0
2041.34,-35.64,-88.93,0,1,0,0
2043.35,-35.82,-89.82,0,1,0,0
2045.38,-36.00,-88.45,0,1,0,0
2047.43,-36.18,-87.80,0,1,0,0
2049.47,-36.36,-88.54,0,1,0,0
2051.53,-36.54,-87.29,0,1,0,0
2053.55,-36.72,-88.85,0,1,0,0
2055.66,-36.90,-85.35,0,1,0,0
2057.75,-37.08,-86.17,0,1,0,0
2059.84,-37.26,-86.00,0,1,0,0
2061.92,-37.44,-86.54,0,1,0,0
2064.07,-37.62,-83.72,0,1,0,0
2066.19,-37.80,-85.27,0,1,0,0
2068.29,-37.98,-85.55,0,1,0,0
2070.45,-38.16,-83.14,0,1,0,0
2072.61,-38.34,-83.33,0,1,0,0
2074.80,-38.52,-82.23,0,1,0,0
2077.00,-38.70,-81.74,0,1,0,0
2079.20,-38.88,-82.00,0,1,0,0
2081.46,-39.06,-79.54,0,1,0,0
2083.63,-39.24,-83.06,0,1,0,0
2085.90,-39.42,-79.37,0,1,0,0
2088.14,-39.60,-80.39,0,1,0,0
2090.38,-39.78,-80.43,0,1,0,0
2092.62,-39.96,-80.25,0,1,0,0
2094.86,-40.14,-80.25,0,1,0,0
2097.11,-40.32,-79.89,0,1,0,0
2099.37,-40.50,-79.79,0,1,0,0
2101.62,-40.68,-79.93,0,1,0,0
2103.88,-40.86,-79.75,0,1,0,0
2106.13,-41.04,-79.96,0,1,0,0
2108.37,-41.22,-80.32,0,1,0,0
2110.62,-41.40,-80.11,0,1,0,0
2112.82,-41.58,-81.82,0,1,0,0
2115.10,-41.76,-78.81,0,1,0,0
2117.34,-41.94,-80.54,0,1,0,0
2119.57,-42.12,-80.79,0,1,0,0
2121.80,-42.30,-80.57,0,1,0,0
2124.03,-42.48,-80.94,0,1,0,0
2126.25,-42.66,-80.83,0,1,0,0
2128.47,-42.84,-81.08,0,1,0,0
2130.68,-43.02,-81.71,0,1,0,0
2132.88,-43.20,-81.74,0,1,0,0
2135.05,-43.38,-83.03,0,1,0,0
2137.26,-43.56,-81.12,0,1,0,0
2139.46,-43.74,-82.19,0,1,0,0
2141.63,-43.92,-82.64,0,1,0,0
2143.81,-44.10,-82.49,0,1,0,0
2145.99,-44.28,-82.64,0,1,0,0
2148.17,-44.46,-82.80,0,1,0,0
2150.34,-44.64,-82.91,0,1,0,0
2152.50,-44.82,-83.18,0,1,0,0
2154.67,-45.00,-83.26,0,1,0,0
2156.84,-45.18,-82.61,0,1,0,0
2158.96,-45.36,-84.91,0,1,0,0
2161.18,-45.54,-81.37,0,1,0,0
2163.31,-45.72,-84.35,0,1,0,0
2165.49,-45.90,-82.72,0,1,0,0
2167.63,-46.08,-83.84,0,1,0,0
2169.83,-46.26,-82.04,0,1,0,0
2172.03,-46.44,-81.63,0,1,0,0
2174.29,-46.62,-79.82,0,1,0,0
2176.45,-46.80,-83.14,0,1,0,0
2178.72,-46.98,-79.26,0,1,0,0
2180.95,-47.16,-80.72,0,1,0,0
2183.12,-47.34,-82.99,0,1,0,0
2185.34,-47.52,-81.01,0,1,0,0
2187.61,-47.70,-79.23,0,1,0,0
2189.85,-47.88,-80.57,0,1,0,0
2192.16,-48.06,-77.85,0,1,0,0
2194.45,-48.24,-78.57,0,1,0,0
2196.75,-48.42,-78.47,0,1,0,0
2199.05,-48.60,-78.12,0,1,0,0
2201.37,-48.78,-77.62,0,1,0,0
2203.70,-48.96,-77.32,0,1,0,0
2206.03,-49.14,-77.02,0,1,0,0
2208.39,-49.32,-76.47,0,1,0,0
2210.74,-49.50,-76.60,0,1,0,0
2213.10,-49.68,-76.14,0,1,0,0
2215.48,-49.86,-75.76,0,1,0,0
2217.85,-50.04,-75.85,0,1,0,0
2220.24,-50.22,-75.44,0,1,0,0
2222.62,-50.40,-75.54,0,1,0,0
2225.01,-50.58,-75.35,0,1,0,0
2227.40,-50.76,-75.28,0,1,0,0
2229.80,-50.94,-75.06,0,1,0,0
2232.18,-51.12,-75.57,0,1,0,0
2234.58,-51.30,-74.97,0,1,0,0
2236.97,-51.48,-75.22,0,1,0,0
2239.37,-51.66,-75.06,0,1,0,0
2241.77,-51.84,-75.19,0,1,0,0
2244.15,-52.02,-75.54,0,1,0,0
2246.53,-52.20,-75.60,0,1,0,0
2248.91,-52.38,-75.79,0,1,0,0
2251.27,-52.56,-75.95,0,1,0,0
2253.64,-52.74,-76.08,0,1,0,0
2256.00,-52.92,-76.34,0,1,0,0
2258.34,-53.10,-76.92,0,1,0,0
2260.70,-53.28,-76.14,0,1,0,0
2263.02,-53.46,-77.65,0,1,0,0
2265.36,-53.64,-77.12,0,1,0,0
2267.67,-53.82,-77.69,0,1,0,0
2269.94,-54.00,-79.37,0,1,0,0
2272.30,-54.18,-76.37,0,1,0,0
2274.60,-54.36,-78.23,0,1,0,0
2276.85,-54.54,-79.93,0,1,0,0
2279.20,-54.72,-76.69,0,1,0,0
2281.49,-54.90,-78.53,0,1,0,0
2283.73,-55.08,-80.29,0,1,0,0
2286.02,-55.26,-78.60,0,1,0,0
2288.35,-55.44,-77.35,0,1,0,0
2290.58,-55.62,-80.54,0,1,0,0
2292.86,-55.80,-79.12,0,1,0,0
2295.18,-55.98,-77.52,0,1,0,0
2297.46,-56.16,-79.12,0,1,0,0
2299.73,-56.34,-79.09,0,1,0,0
2302.00,-56.52,-79.37,0,1,0,0
2304.28,-56.70,-79.12,0,1,0,0
2306.55,-56.88,-79.16,0,1,0,0
2308.82,-57.06,-79.37,0,1,0,0
2311.09,-57.24,-79.26,0,1,0,0
2313.35,-57.42,-79.54,0,1,0,0
2315.62,-57.60,-79.26,0,1,0,0
2317.89,-57.78,-79.33,0,1,0,0
2320.15,-57.96,-79.65,0,1,0,0
2322.43,-58.14,-79.12,0,1,0,0
2324.69,-58.32,-79.37,0,1,0,0
2326.96,-58.50,-79.61,0,1,0,0
2329.21,-58.68,-79.72,0,1,0,0
2331.47,-58.86,-79.93,0,1,0,0
2333.72,-59.04,-79.72,0,1,0,0
2335.99,-59.22,-79.54,0,1,0,0
2338.26,-59.40,-79.37,0,1,0,0
2340.48,-59.58,-81.12,0,1,0,0
2342.79,-59.76,-77.89,0,1,0,0
2345.05,-59.94,-79.44,0,1,0,0
2347.33,-60.12,-78.81,0,1,0,0
2349.61,-60.30,-79.09,0,1,0,0
2351.89,-60.48,-78.98,0,1,0,0
2354.18,-60.66,-78.71,0,1,0,0
2356.47,-60.84,-78.43,0,1,0,0
2358.78,-61.02,-78.02,0,1,0,0
2361.05,-61.20,-79.33,0,1,0,0
2363.42,-61.38,-75.92,0,1,0,0
2365.75,-61.56,-77.05,0,1,0,0
2368.10,-61.74,-76.60,0,1,0,0
2370.42,-61.92,-77.75,0,1,0,0
2372.80,-62.10,-75.57,0,1,0,0
2375.24,-62.28,-73.74,0,1,0,0
2377.66,-62.46,-74.60,0,1,0,0
2380.05,-62.64,-75.31,0,1,0,0
2382.54,-62.82,-72.12,0,1,0,0
2385.01,-63.00,-72.93,0,1,0,0
2387.50,-63.18,-72.35,0,1,0,0
2390.01,-63.36,-71.54,0,1,0,0
2392.55,-63.54,-70.92,0,1,0,0
2395.12,-63.72,-70.20,0,1,0,0
2397.70,-63.90,-69.69,0,1,0,0
2400.32,-64.08,-68.70,0,1,0,0
2402.95,-64.26,-68.52,0,1,0,0
2405.60,-64.44,-67.75,0,1,0,0
2408.29,-64.62,-67.06,0,1,0,0
2410.99,-64.80,-66.52,0,1,0,0
2413.68,-64.98,-66.86,0,1,0,0
2416.49,-65.16,-64.13,0,1,0,0
2419.29,-65.34,-64.40,0,1,0,0
2422.06,-65.52,-65.03,0,1,0,0
2424.95,-65.70,-62.26,0,1,0,0
2427.80,-65.88,-62.98,0,1,0,0
2430.65,-66.06,-63.29,0,1,0,0
2433.61,-66.24,-60.75,0,1,0,0
2436.56,-66.42,-61.00,0,1,0,0
2439.54,-66.60,-60.52,0,1,0,0
2442.56,-66.78,-59.52,0,1,0,0
2445.60,-66.96,-59.21,0,1,0,0
2448.70,-67.14,-58.20,0,1,0,0
2451.82,-67.32,-57.67,0,1,0,0
2454.99,-67.50,-56.76,0,1,0,0
2458.21,-67.68,-55.97,0,1,0,0
2461.46,-67.86,-55.32,0,1,0,0
2464.77,-68.04,-54.40,0,1,0,0
2468.13,-68.22,-53.59,0,1,0,0
2471.53,-68.40,-52.82,0,1,0,0
2474.97,-68.58,-52.39,0,1,0,0
2478.50,-68.76,-51.01,0,1,0,0
2482.05,-68.94,-50.68,0,1,0,0
2485.69,-69.12,-49.44,0,1,0,0
2489.41,-69.30,-48.44,0,1,0,0
2493.21,-69.48,-47.41,0,1,0,0
2497.08,-69.66,-46.44,0,1,0,0
2501.04,-69.84,-45.43,0,1,0,0
2505.06,-70.02,-44.80,0,1,0,0
2509.15,-70.20,-44.11,0,1,0,0
2513.37,-70.38,-42.58,0,1,0,0
2517.78,-70.56,-40.82,0,1,0,0
2522.27,-70.74,-40.06,0,1,0,0
2526.84,-70.92,-39.44,0,1,0,0
2531.59,-71.10,-37.85,0,1,0,0
2536.50,-71.28,-36.70,0,1,0,0
2541.63,-71.46,-35.05,0,1,0,0
2546.90,-71.64,-34.21,0,1,0,0
2552.30,-71.82,-33.28,0,1,0,0
2557.86,-72.00,-32.40,0,1,0,0
2563.57,-72.18,-31.53,0,1,0,0
2569.42,-72.36,-30.75,0,1,0,0
2575.41,-72.54,-30.07,0,1,0,0
2581.61,-72.72,-29.05,0,1,0,0
2588.07,-72.90,-27.83,0,1,0,0
2594.83,-73.08,-26.63,0,1,0,0
2601.89,-73.26,-25.51,0,1,0,0
2609.31,-73.44,-24.27,0,1,0,0
2617.24,-73.62,-22.70,0,1,0,0
2625.76,-73.80,-21.12,0,1,0,0
2635.83,-73.98,-17.88,0,1,0,0
2648.95,-74.16,-13.72,0,1,0,0
2696.65,-73.98,3.77,0,1,0,0
2713.15,-73.80,10.91,0,1,0,0
2724.23,-73.62,16.24,0,1,0,0
2736.70,-73.44,14.43,0,1,0,0
2764.41,-73.62,-6.50,0,1,0,0
2773.61,-73.80,-19.57,0,1,0,0
2780.61,-73.98,-25.71,0,1,0,0
2786.55,-74.16,-30.29,0,1,0,0
2791.89,-74.34,-33.70,0,1,0,0
2796.83,-74.52,-36.47,0,1,0,0
2801.47,-74.70,-38.76,0,1,0,0
2805.91,-74.88,-40.54,0,1,0,0
2810.21,-75.06,-41.91,0,1,0,0
2814.55,-75.24,-41.42,0,1,0,0
2818.88,-75.42,-41.60,0,1,0,0
2823.23,-75.60,-41.43,0,1,0,0
2827.61,-75.78,-41.03,0,1,0,0
2832.08,-75.96,-40.30,0,1,0,0
2836.63,-76.14,-39.52,0,1,0,0
2841.37,-76.32,-38.03,0,1,0,0
2846.28,-76.50,-36.65,0,1,0,0
2851.39,-76.68,-35.20,0,1,0,0
2856.70,-76.86,-33.91,0,1,0,0
2862.22,-77.04,-32.63,0,1,0,0
2867.95,-77.22,-31.38,0,1,0,0
2873.85,-77.40,-30.49,0,1,0,0
2879.82,-77.58,-30.18,0,1,0,0
2885.79,-77.76,-30.14,0,1,0,0
2891.70,-77.94,-30.45,0,1,0,0
2897.47,-78.12,-31.21,0,1,0,0
2903.08,-78.30,-32.07,0,1,0,0
2908.50,-78.48,-33.25,0,1,0,0
2913.72,-78.66,-34.45,0,1,0,0
2918.76,-78.84,-35.70,0,1,0,0
2923.63,-79.02,-36.98,0,1,0,0
2928.38,-79.20,-37.89,0,1,0,0
2933.04,-79.38,-38.62,0,1,0,0
2937.61,-79.56,-39.37,0,1,0,0
2942.12,-79.74,-39.93,0,1,0,0
2946.57,-79.92,-40.50,0,1,0,0
2950.96,-80.10,-40.98,0,1,0,0
2955.35,-80.28,-40.98,0,1,0,0
2959.75,-80.46,-40.94,0,1,0,0
2964.13,-80.64,-41.05,0,1,0,0
2968.53,-80.82,-40.91,0,1,0,0
2972.88,-81.00,-41.42,0,1,0,0
2977.35,-81.18,-40.30,0,1,0,0
2981.77,-81.36,-40.71,0,1,0,0
2986.35,-81.54,-39.30,0,1,0,0
2990.95,-81.72,-39.08,0,1,0,0
2995.63,-81.90,-38.53,0,1,0,0
3000.32,-82.08,-38.36,0,1,0,0
3005.18,-82.26,-37.06,0,1,0,0
3010.20,-82.44,-35.83,0,1,0,0
3015.27,-82.62,-35.50,0,1,0,0
3020.56,-82.80,-34.04,0,1,0,0
3025.92,-82.98,-33.59,0,1,0,0
3031.40,-83.16,-32.83,0,1,0,0
3036.99,-83.34,-32.17,0,1,0,0
3042.72,-83.52,-31.44,0,1,0,0
3048.57,-83.70,-30.77,0,1,0,0
3054.52,-83.88,-30.25,0,1,0,0
3060.56,-84.06,-29.77,0,1,0,0
3066.73,-84.24,-29.17,0,1,0,0
3073.02,-84.42,-28.62,0,1,0,0
3079.44,-84.60,-28.05,0,1,0,0
3085.96,-84.78,-27.62,0,1,0,0
3092.63,-84.96,-26.98,0,1,0,0
3099.56,-85.14,-25.95,0,1,0,0
3106.86,-85.32,-24.68,0,1,0,0
3114.53,-85.50,-23.47,0,1,0,0
3122.77,-85.68,-21.84,0,1,0,0
3131.84,-85.86,-19.84,0,1,0,0
3141.82,-86.04,-18.04,0,1,0,0
3152.97,-86.22,-16.15,0,1,0,0
3165.10,-86.40,-14.83,0,1,0,0
3177.03,-86.58,-15.10,0,1,0,0
3187.46,-86.76,-17.25,0,1,0,0
3195.93,-86.94,-21.25,0,1,0,0
3202.78,-87.12,-26.30,0,1,0,0
3208.55,-87.30,-31.21,0,1,0,0
3213.75,-87.48,-34.60,0,1,0,0
3218.48,-87.66,-38.08,0,1,0,0
3222.91,-87.84,-40.63,0,1,0,0
3227.10,-88.02,-42.94,0,1,0,0
3231.31,-88.20,-42.69,0,1,0,0
3235.50,-88.38,-43.04,0,1,0,0
3239.80,-88.56,-41.79,0,1,0,0
3244.29,-88.74,-40.12,0,1,0,0
3249.01,-88.92,-38.17,0,1,0,0
3254.01,-89.10,-35.95,0,1,0,0
3259.38,-89.28,-33.52,0,1,0,0
3265.23,-89.46,-30.79,0,1,0,0
3271.67,-89.64,-27.96,0,1,0,0
3279.06,-89.82,-24.36,0,1,0,0
3287.71,-90.00,-20.79,0,1,0,0
3298.91,-90.18,-16.08,0,1,0,0
3313.58,-90.36,-12.27,0,1,0,0
3325.31,-90.54,-15.34,0,1,0,0
3333.55,-90.72,-21.85,0,1,0,0
3340.06,-90.90,-27.62,0,1,0,0
3345.71,-91.08,-31.90,0,1,0,0
3350.88,-91.26,-34.80,0,1,0,0
3355.75,-91.44,-36.98,0,1,0,0
3360.40,-91.62,-38.70,0,1,0,0
3364.90,-91.80,-40.01,0,1,0,0
3369.30,-91.98,-40.89,0,1,0,0
3373.59,-92.16,-41.92,0,1,0,0
3377.95,-92.34,-41.36,0,1,0,0
3382.27,-92.52,-41.60,0,1,0,0
3386.64,-92.70,-41.24,0,1,0,0
3391.08,-92.88,-40.51,0,1,0,0
3395.65,-93.06,-39.43,0,1,0,0
3400.39,-93.24,-37.97,0,1,0,0
3405.35,-93.42,-36.25,0,1,0,0
3410.55,-93.60,-34.62,0,1,0,0
3416.18,-93.78,-31.98,0,1,0,0
3422.15,-93.96,-30.16,0,1,0,0
3428.59,-94.14,-27.95,0,1,0,0
3435.52,-94.32,-25.97,0,1,0,0
3442.82,-94.50,-24.66,0,1,0,0
3450.10,-94.68,-24.72,0,1,0,0
3457.04,-94.86,-25.96,0,1,0,0
3463.49,-95.04,-27.90,0,1,0,0
3469.43,-95.22,-30.30,0,1,0,0
3474.94,-95.40,-32.62,0,1,0,0
3480.11,-95.58,-34.85,0,1,0,0
3485.01,-95.76,-36.69,0,1,0,0
3489.69,-95.94,-38.54,0,1,0,0
3494.32,-96.12,-38.83,0,1,0,0
3498.79,-96.30,-40.24,0,1,0,0
3503.18,-96.48,-41.02,0,1,0,0
3507.50,-96.66,-41.68,0,1,0,0
3511.74,-96.84,-42.49,0,1,0,0
3515.98,-97.02,-42.39,0,1,0,0
3520.18,-97.20,-42.94,0,1,0,0
3524.33,-97.38,-43.35,0,1,0,0
3528.46,-97.56,-43.57,0,1,0,0
3532.46,-97.74,-45.01,0,1,0,0
3536.51,-97.92,-44.41,0,1,0,0
3540.50,-98.10,-45.14,0,1,0,0
3544.47,-98.28,-45.35,0,1,0,0
3548.45,-98.46,-45.21,0,1,0,0
3552.43,-98.64,-45.24,0,1,0,0
3556.41,-98.82,-45.20,0,1,0,0
3560.40,-99.00,-45.10,0,1,0,0
3564.42,-99.18,-44.83,0,1,0,0
3568.46,-99.36,-44.49,0,1,0,0
3572.50,-99.54,-44.57,0,1,0,0
3576.69,-99.72,-43.02,0,1,0,0
3580.81,-99.90,-43.58,0,1,0,0
3585.09,-100.08,-42.12,0,1,0,0
3589.35,-100.26,-42.25,0,1,0,0
3593.66,-100.44,-41.79,0,1,0,0
3598.00,-100.62,-41.39,0,1,0,0
3602.38,-100.80,-41.11,0,1,0,0
3606.76,-100.98,-41.14,0,1,0,0
3611.25,-101.16,-40.11,0,1,0,0
3615.67,-101.34,-40.71,0,1,0,0
3620.15,-101.52,-40.18,0,1,0,0
3624.70,-101.70,-39.55,0,1,0,0
3629.23,-101.88,-39.71,0,1,0,0
3633.76,-102.06,-39.74,0,1,0,0
3638.43,-102.24,-38.59,0,1,0,0
3643.08,-102.42,-38.63,0,1,0,0
3647.80,-102.60,-38.20,0,1,0,0
3652.52,-102.78,-38.08,0,1,0,0
3657.42,-102.96,-36.77,0,1,0,0
3662.36,-103.14,-36.41,0,1,0,0
3667.41,-103.32,-35.71,0,1,0,0
3672.51,-103.50,-35.26,0,1,0,0
3677.85,-103.68,-33.71,0,1,0,0
3683.32,-103.86,-32.89,0,1,0,0
3689.01,-104.04,-31.66,0,1,0,0
3694.91,-104.22,-30.51,0,1,0,0
3701.03,-104.40,-29.38,0,1,0,0
3707.42,-104.58,-28.18,0,1,0,0
3714.10,-104.76,-26.93,0,1,0,0
3721.08,-104.94,-25.81,0,1,0,0
3728.30,-105.12,-24.91,0,1,0,0
3735.78,-105.30,-24.08,0,1,0,0
3743.54,-105.48,-23.20,0,1,0,0
3751.58,-105.66,-22.39,0,1,0,0
3759.87,-105.84,-21.71,0,1,0,0
3768.49,-106.02,-20.87,0,1,0,0
3777.50,-106.20,-19.97,0,1,0,0
3786.86,-106.38,-19.24,0,1,0,0
