Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
6509.91,3.42,27.43,0,1,0,0
6516.65,3.60,26.73,0,1,0,0
6523.48,3.78,26.34,0,1,0,0
6530.46,3.96,25.79,0,1,0,0
6537.77,4.14,24.63,0,1,0,0
6545.08,4.32,24.61,0,1,0,0
6552.58,4.50,24.00,0,1,0,0
6560.32,4.68,23.26,0,1,0,0
6568.61,4.86,21.71,0,1,0,0
6576.74,5.04,22.13,0,1,0,0
6585.42,5.22,20.74,0,1,0,0
6595.31,5.40,18.21,0,1,0,0
6604.85,5.58,18.85,0,1,0,0
6616.06,5.76,16.07,0,1,0,0
6627.58,5.94,15.62,0,1,0,0
6641.31,6.12,13.11,0,1,0,0
6656.25,6.30,12.05,0,1,0,0
6676.25,6.48,9.00,0,1,0,0
6707.96,6.66,5.68,0,1,0,0
6788.89,6.48,-2.22,0,1,0,0
6821.28,6.30,-5.56,0,1,0,0
6847.35,6.12,-6.91,0,1,0,0
6870.61,5.94,-7.74,0,1,0,0
6892.59,5.76,-8.19,0,1,0,0
6913.03,5.58,-8.81,0,1,0,0
6933.09,5.40,-8.98,0,1,0,0
6953.20,5.22,-8.95,0,1,0,0
6972.32,5.04,-9.42,0,1,0,0
6990.60,4.86,-9.85,0,1,0,0
7009.18,4.68,-9.69,0,1,0,0
7028.08,4.50,-9.53,0,1,0,0
7046.74,4.32,-9.65,0,1,0,0
7065.54,4.14,-9.57,0,1,0,0
7084.21,3.96,-9.64,0,1,0,0
7103.54,3.78,-9.31,0,1,0,0
7124.24,3.60,-8.69,0,1,0,0
7146.35,3.42,-8.14,0,1,0,0
7170.36,3.24,-7.50,0,1,0,0
7197.25,3.06,-6.69,0,1,0,0
7230.95,2.88,-5.34,0,1,0,0
7289.90,2.70,-3.05,0,1,0,0
7406.52,2.88,1.54,0,1,0,0
7452.59,3.06,3.91,0,1,0,0
7497.23,3.24,4.03,0,1,0,0
7549.80,3.42,3.42,0,1,0,0
7722.06,3.24,-1.04,0,1,0,0
7773.16,3.06,-3.52,0,1,0,0
7810.32,2.88,-4.84,0,1,0,0
7844.00,2.70,-5.34,0,1,0,0
7878.31,2.52,-5.25,0,1,0,0
7915.54,2.34,-4.83,0,1,0,0
7959.41,2.16,-4.10,0,1,0,0
8017.30,1.98,-3.11,0,1,0,0
8207.47,2.16,0.95,0,1,0,0
8271.15,2.34,2.83,0,1,0,0
8343.84,2.52,2.48,0,1,0,0
8684.50,2.34,-0.53,0,1,0,0
9026.32,2.16,-0.53,0,1,0,0
9047.91,1.98,-8.34,0,1,0,0
9059.84,1.80,-15.08,0,1,0,0
9069.57,1.62,-18.51,0,1,0,0
9078.13,1.44,-21.02,0,1,0,0
9086.11,1.26,-22.56,0,1,0,0
9093.40,1.08,-24.68,0,1,0,0
9100.50,0.90,-25.36,0,1,0,0
9107.83,0.72,-24.55,0,1,0,0
9115.17,0.54,-24.53,0,1,0,0
9122.39,0.36,-24.93,0,1,0,0
9129.88,0.18,-24.02,0,1,0,0
9137.73,-0.00,-22.93,0,1,0,0
9145.38,-0.18,-23.52,0,1,0,0
9153.23,-0.36,-22.94,0,1,0,0
9161.64,-0.54,-21.41,0,1,0,0
9170.10,-0.72,-21.29,0,1,0,0
9178.80,-0.90,-20.68,0,1,0,0
9188.21,-1.08,-19.12,0,1,0,0
9197.83,-1.26,-18.73,0,1,0,0
9208.03,-1.44,-17.64,0,1,0,0
9218.91,-1.62,-16.55,0,1,0,0
9230.55,-1.80,-15.45,0,1,0,0
9243.15,-1.98,-14.29,0,1,0,0
9257.32,-2.16,-12.70,0,1,0,0
9273.04,-2.34,-11.45,0,1,0,0
9291.94,-2.52,-9.52,0,1,0,0
9317.02,-2.70,-7.18,0,1,0,0
9349.61,-2.88,-5.52,0,1,0,0
9380.48,-3.06,-5.83,0,1,0,0
9446.38,-2.88,2.73,0,1,0,0
9463.86,-2.70,10.29,0,1,0,0
9475.44,-2.52,15.55,0,1,0,0
9484.50,-2.34,19.87,0,1,0,0
9492.28,-2.16,23.16,0,1,0,0
9499.13,-1.98,26.27,0,1,0,0
9505.28,-1.80,29.28,0,1,0,0
9510.91,-1.62,31.97,0,1,0,0
9516.17,-1.44,34.18,0,1,0,0
9521.13,-1.26,36.31,0,1,0,0
9525.80,-1.08,38.56,0,1,0,0
9530.24,-0.90,40.58,0,1,0,0
9534.49,-0.72,42.31,0,1,0,0
9538.60,-0.54,43.75,0,1,0,0
9542.60,-0.36,45.01,0,1,0,0
9546.49,-0.18,46.26,0,1,0,0
9550.29,-0.00,47.46,0,1,0,0
9554.01,0.18,48.36,0,1,0,0
9557.68,0.36,48.99,0,1,0,0
9561.34,0.54,49.26,0,1,0,0
9564.98,0.72,49.42,0,1,0,0
9568.62,0.90,49.38,0,1,0,0
9572.29,1.08,49.15,0,1,0,0
9575.95,1.26,49.09,0,1,0,0
9579.66,1.44,48.49,0,1,0,0
9583.42,1.62,47.86,0,1,0,0
9587.24,1.80,47.17,0,1,0,0
9591.12,1.98,46.39,0,1,0,0
9595.08,2.16,45.47,0,1,0,0
9599.09,2.34,44.85,0,1,0,0
9603.17,2.52,44.11,0,1,0,0
9607.32,2.70,43.43,0,1,0,0
9611.52,2.88,42.84,0,1,0,0
9615.80,3.06,42.05,0,1,0,0
9620.14,3.24,41.49,0,1,0,0
9624.52,3.42,41.11,0,1,0,0
9628.94,3.60,40.70,0,1,0,0
9633.40,3.78,40.38,0,1,0,0
9637.93,3.96,39.74,0,1,0,0
9642.51,4.14,39.27,0,1,0,0
9647.13,4.32,38.95,0,1,0,0
9651.75,4.50,39.04,0,1,0,0
9656.51,4.68,37.79,0,1,0,0
9661.28,4.86,37.70,0,1,0,0
9666.14,5.04,37.06,0,1,0,0
9671.04,5.22,36.75,0,1,0,0
9675.95,5.40,36.65,0,1,0,0
9680.94,5.58,36.04,0,1,0,0
9686.03,5.76,35.41,0,1,0,0
9691.17,5.94,34.97,0,1,0,0
9696.37,6.12,34.68,0,1,0,0
9701.62,6.30,34.29,0,1,0,0
9706.96,6.48,33.68,0,1,0,0
9712.41,6.66,33.05,0,1,0,0
9717.94,6.84,32.52,0,1,0,0
9723.54,7.02,32.12,0,1,0,0
9729.25,7.20,31.55,0,1,0,0
9735.10,7.38,30.78,0,1,0,0
9741.12,7.56,29.91,0,1,0,0
9747.28,7.74,29.19,0,1,0,0
9753.64,7.92,28.32,0,1,0,0
9760.25,8.10,27.25,0,1,0,0
9767.10,8.28,26.28,0,1,0,0
9774.25,8.46,25.18,0,1,0,0
9781.74,8.64,24.01,0,1,0,0
9789.70,8.82,22.62,0,1,0,0
9798.13,9.00,21.34,0,1,0,0
9807.23,9.18,19.78,0,1,0,0
9817.16,9.36,18.14,0,1,0,0
9828.45,9.54,15.95,0,1,0,0
9841.66,9.72,13.62,0,1,0,0
9858.55,9.90,10.66,0,1,0,0
9887.03,10.08,6.32,0,1,0,0
9946.25,9.90,-3.04,0,1,0,0
9967.12,9.72,-8.62,0,1,0,0
9982.91,9.54,-11.41,0,1,0,0
9996.18,9.36,-13.56,0,1,0,0
10007.95,9.18,-15.29,0,1,0,0
10018.79,9.00,-16.60,0,1,0,0
10028.91,8.82,-17.80,0,1,0,0
10038.65,8.64,-18.48,0,1,0,0
10048.08,8.46,-19.08,0,1,0,0
10057.23,8.28,-19.68,0,1,0,0
10066.28,8.10,-19.90,0,1,0,0
10075.17,7.92,-20.23,0,1,0,0
10083.93,7.74,-20.55,0,1,0,0
10092.66,7.56,-20.63,0,1,0,0
10101.33,7.38,-20.77,0,1,0,0
10109.88,7.20,-21.05,0,1,0,0
10118.36,7.02,-21.22,0,1,0,0
10126.86,6.84,-21.18,0,1,0,0
10135.36,6.66,-21.18,0,1,0,0
10143.90,6.48,-21.07,0,1,0,0
10152.51,6.30,-20.90,0,1,0,0
10161.25,6.12,-20.62,0,1,0,0
10170.02,5.94,-20.51,0,1,0,0
10178.87,5.76,-20.34,0,1,0,0
10187.86,5.58,-20.03,0,1,0,0
10196.91,5.40,-19.87,0,1,0,0
10205.98,5.22,-19.84,0,1,0,0
10215.12,5.04,-19.69,0,1,0,0
10224.30,4.86,-19.61,0,1,0,0
10233.52,4.68,-19.54,0,1,0,0
10242.79,4.50,-19.42,0,1,0,0
10252.12,4.32,-19.29,0,1,0,0
10261.59,4.14,-19.00,0,1,0,0
10271.12,3.96,-18.88,0,1,0,0
10280.82,3.78,-18.56,0,1,0,0
10290.58,3.60,-18.44,0,1,0,0
10300.46,3.42,-18.22,0,1,0,0
10310.57,3.24,-17.81,0,1,0,0
10320.80,3.06,-17.59,0,1,0,0
10331.36,2.88,-17.05,0,1,0,0
10342.07,2.70,-16.81,0,1,0,0
10353.17,2.52,-16.21,0,1,0,0
10364.70,2.34,-15.62,0,1,0,0
10376.79,2.16,-14.89,0,1,0,0
10389.59,1.98,-14.06,0,1,0,0
10403.42,1.80,-13.01,0,1,0,0
10418.65,1.62,-11.82,0,1,0,0
10436.19,1.44,-10.26,0,1,0,0
10457.75,1.26,-8.35,0,1,0,0
10488.31,1.08,-5.89,0,1,0,0
10568.52,1.26,2.24,0,1,0,0
10611.92,1.44,4.15,0,1,0,0
10639.34,1.62,6.56,0,1,0,0
10661.44,1.80,8.15,0,1,0,0
10680.65,1.98,9.37,0,1,0,0
10698.19,2.16,10.26,0,1,0,0
10714.64,2.34,10.94,0,1,0,0
10730.46,2.52,11.38,0,1,0,0
10746.03,2.70,11.55,0,1,0,0
10761.60,2.88,11.56,0,1,0,0
10777.51,3.06,11.31,0,1,0,0
10794.24,3.24,10.76,0,1,0,0
10811.79,3.42,10.25,0,1,0,0
10830.48,3.60,9.63,0,1,0,0
10851.08,3.78,8.74,0,1,0,0
10874.57,3.96,7.66,0,1,0,0
10903.34,4.14,6.26,0,1,0,0
10945.56,4.32,4.26,0,1,0,0
11034.56,4.14,-2.02,0,1,0,0
11100.09,3.96,-2.75,0,1,0,0
11141.44,3.78,-4.35,0,1,0,0
11177.51,3.60,-4.99,0,1,0,0
11211.97,3.42,-5.22,0,1,0,0
11247.20,3.24,-5.11,0,1,0,0
11285.55,3.06,-4.69,0,1,0,0
11330.35,2.88,-4.02,0,1,0,0
11391.25,2.70,-2.96,0,1,0,0
11505.80,2.88,1.57,0,1,0,0
11527.55,2.70,-8.28,0,1,0,0
11539.03,2.52,-15.68,0,1,0,0
11546.44,2.34,-24.29,0,1,0,0
11553.11,2.16,-26.99,0,1,0,0
11559.36,1.98,-28.79,0,1,0,0
11565.16,1.80,-31.06,0,1,0,0
11570.77,1.62,-32.05,0,1,0,0
11576.51,1.44,-31.38,0,1,0,0
11582.46,1.26,-30.26,0,1,0,0
11588.42,1.08,-30.20,0,1,0,0
11594.44,0.90,-29.92,0,1,0,0
11600.63,0.72,-29.08,0,1,0,0
11606.92,0.54,-28.59,0,1,0,0
11613.33,0.36,-28.09,0,1,0,0
11619.93,0.18,-27.27,0,1,0,0
11626.77,0.00,-26.33,0,1,0,0
11633.67,-0.18,-26.08,0,1,0,0
11640.80,-0.36,-25.25,0,1,0,0
11648.43,-0.54,-23.57,0,1,0,0
11656.33,-0.72,-22.78,0,1,0,0
11664.30,-0.90,-22.59,0,1,0,0
11673.07,-1.08,-20.54,0,1,0,0
11682.42,-1.26,-19.26,0,1,0,0
11692.12,-1.44,-18.56,0,1,0,0
11703.44,-1.62,-15.89,0,1,0,0
11715.76,-1.80,-14.62,0,1,0,0
11731.21,-1.98,-11.65,0,1,0,0
11751.68,-2.16,-8.79,0,1,0,0
11817.67,-1.98,2.73,0,1,0,0
11844.16,-1.80,6.80,0,1,0,0
11862.03,-1.62,10.07,0,1,0,0
11876.56,-1.44,12.39,0,1,0,0
11889.81,-1.26,13.58,0,1,0,0
11901.70,-1.08,15.14,0,1,0,0
11913.01,-0.90,15.91,0,1,0,0
11923.61,-0.72,16.98,0,1,0,0
11933.89,-0.54,17.50,0,1,0,0
11943.74,-0.36,18.29,0,1,0,0
11953.36,-0.18,18.70,0,1,0,0
11962.66,0.00,19.35,0,1,0,0
11971.69,0.18,19.93,0,1,0,0
11980.66,0.36,20.07,0,1,0,0
11989.43,0.54,20.52,0,1,0,0
11998.21,0.72,20.51,0,1,0,0
12007.09,0.90,20.28,0,1,0,0
12015.81,1.08,20.63,0,1,0,0
12024.61,1.26,20.46,0,1,0,0
12033.50,1.44,20.24,0,1,0,0
12042.23,1.62,20.63,0,1,0,0
12051.06,1.80,20.38,0,1,0,0
12059.92,1.98,20.33,0,1,0,0
12068.65,2.16,20.60,0,1,0,0
12077.48,2.34,20.40,0,1,0,0
12086.32,2.52,20.36,0,1,0,0
12095.18,2.70,20.30,0,1,0,0
12104.14,2.88,20.10,0,1,0,0
12113.51,3.06,19.20,0,1,0,0
12137.29,2.88,-7.57,0,1,0,0
12148.85,2.70,-15.57,0,1,0,0
12159.29,2.52,-17.25,0,1,0,0
12169.71,2.34,-17.27,0,1,0,0
12180.16,2.16,-17.23,0,1,0,0
12190.89,1.98,-16.77,0,1,0,0
12201.85,1.80,-16.42,0,1,0,0
12213.31,1.62,-15.71,0,1,0,0
12225.36,1.44,-14.94,0,1,0,0
12238.08,1.26,-14.15,0,1,0,0
12251.73,1.08,-13.19,0,1,0,0
12266.40,0.90,-12.27,0,1,0,0
12282.47,0.72,-11.20,0,1,0,0
12300.10,0.54,-10.21,0,1,0,0
12320.32,0.36,-8.90,0,1,0,0
12345.42,0.18,-7.17,0,1,0,0
12389.33,0.00,-4.10,0,1,0,0
12461.13,0.18,2.51,0,1,0,0
12491.54,0.36,5.92,0,1,0,0
12514.87,0.54,7.72,0,1,0,0
12535.36,0.72,8.79,0,1,0,0
12554.24,0.90,9.53,0,1,0,0
12572.03,1.08,10.12,0,1,0,0
12589.04,1.26,10.58,0,1,0,0
12605.38,1.44,11.01,0,1,0,0
12621.20,1.62,11.38,0,1,0,0
12636.72,1.80,11.60,0,1,0,0
12651.92,1.98,11.85,0,1,0,0
12667.09,2.16,11.86,0,1,0,0
12682.28,2.34,11.85,0,1,0,0
12697.52,2.52,11.82,0,1,0,0
12712.97,2.70,11.65,0,1,0,0
12728.78,2.88,11.39,0,1,0,0
12745.07,3.06,11.05,0,1,0,0
12762.23,3.24,10.49,0,1,0,0
12780.87,3.42,9.66,0,1,0,0
12801.13,3.60,8.89,0,1,0,0
12822.17,3.78,8.55,0,1,0,0
12846.34,3.96,7.45,0,1,0,0
12875.70,4.14,6.13,0,1,0,0
12926.14,4.32,3.57,0,1,0,0
13027.83,4.14,-1.77,0,1,0,0
13065.86,3.96,-4.73,0,1,0,0
13096.59,3.78,-5.86,0,1,0,0
13125.40,3.60,-6.25,0,1,0,0
13152.95,3.42,-6.53,0,1,0,0
13172.53,3.24,-9.19,0,1,0,0
13184.87,3.06,-14.59,0,1,0,0
13194.93,2.88,-17.89,0,1,0,0
13204.11,2.70,-19.62,0,1,0,0
13212.97,2.52,-20.31,0,1,0,0
13221.83,2.34,-20.31,0,1,0,0
13230.87,2.16,-19.92,0,1,0,0
13240.12,1.98,-19.46,0,1,0,0
13249.59,1.80,-19.01,0,1,0,0
13259.35,1.62,-18.44,0,1,0,0
13269.48,1.44,-17.77,0,1,0,0
13280.00,1.26,-17.12,0,1,0,0
13290.99,1.08,-16.38,0,1,0,0
13302.49,0.90,-15.65,0,1,0,0
13314.65,0.72,-14.81,0,1,0,0
13327.39,0.54,-14.12,0,1,0,0
13341.07,0.36,-13.17,0,1,0,0
13355.74,0.18,-12.26,0,1,0,0
13372.09,0.00,-11.01,0,1,0,0
13391.11,-0.18,-9.47,0,1,0,0
13415.27,-0.36,-7.45,0,1,0,0
13460.01,-0.54,-4.02,0,1,0,0
13527.22,-0.36,2.68,0,1,0,0
13557.76,-0.18,5.90,0,1,0,0
13580.06,0.00,8.07,0,1,0,0
