Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
15132.87,-30,6.03,0,0,1,0
15137.93,-29.76,12.73,0,0,1,0
15142.99,-29.76,12.73,0,0,1,0
15148.05,-29.52,16.58,0,0,1,0
15153.11,-29.52,16.58,0,0,1,0
15158.17,-29.52,16.58,0,0,1,0
15163.23,-29.28,19.67,0,0,1,0
15168.3,-29.28,19.67,0,0,1,0
15173.35,-29.04,22.35,0,0,1,0
15178.42,-29.04,22.35,0,0,1,0
15183.48,-28.8,24.72,0,0,1,0
15188.54,-28.8,24.72,0,0,1,0
15193.6,-28.56,26.59,0,0,1,0
15198.66,-28.32,28.96,0,0,1,0
15203.72,-28.32,28.96,0,0,1,0
15208.78,-28.08,30.73,0,0,1,0
15213.84,-27.84,32.01,0,0,1,0
15218.9,-27.84,32.01,0,0,1,0
15223.96,-27.6,33.91,0,0,1,0
15229.02,-27.36,35.44,0,0,1,0
15234.08,-27.12,36.77,0,0,1,0
15239.15,-27.12,36.77,0,0,1,0
15244.21,-26.88,38.11,0,0,1,0
15249.27,-26.64,39.56,0,0,1,0
15254.33,-26.4,40.93,0,0,1,0
15259.4,-26.16,42.64,0,0,1,0
15264.46,-25.92,42.61,0,0,1,0
15269.52,-25.68,44.58,0,0,1,0
15274.58,-25.44,45.62,0,0,1,0
15279.64,-25.2,46.1,0,0,1,0
15284.7,-24.96,47.48,0,0,1,0
15289.76,-24.72,48.14,0,0,1,0
15294.82,-24.48,49.48,0,0,1,0
15299.88,-24.24,50.49,0,0,1,0
15304.94,-24,51.4,0,0,1,0
15310,-23.76,52.7,0,0,1,0
15315.06,-23.52,52.38,0,0,1,0
15320.12,-23.28,54.32,0,0,1,0
15325.18,-22.8,55.43,0,0,1,0
15330.24,-22.56,56.55,0,0,1,0
15335.3,-22.32,57.14,0,0,1,0
15340.36,-22.08,58.39,0,0,1,0
15345.42,-21.84,57.6,0,0,1,0
15350.49,-21.36,59.63,0,0,1,0
15355.55,-21.12,60.48,0,0,1,0
15360.61,-20.88,60.99,0,0,1,0
15365.67,-20.4,62.31,0,0,1,0
15370.73,-20.16,64.05,0,0,1,0
15375.79,-19.92,62.75,0,0,1,0
15380.85,-19.44,64.76,0,0,1,0
15385.92,-19.2,64.57,0,0,1,0
15390.99,-18.96,66.87,0,0,1,0
15396.07,-18.48,67.06,0,0,1,0
15401.13,-18.24,66.63,0,0,1,0
15406.19,-17.76,68.42,0,0,1,0
15411.26,-17.52,68.89,0,0,1,0
15416.32,-17.04,69.5,0,0,1,0
15421.38,-16.8,70.55,0,0,1,0
15426.44,-16.32,71.26,0,0,1,0
15431.5,-16.08,71.99,0,0,1,0
15436.56,-15.6,71.62,0,0,1,0
15441.62,-15.36,74.23,0,0,1,0
15446.69,-14.88,72.57,0,0,1,0
15451.75,-14.64,75.19,0,0,0,0
15456.81,-14.16,74.95,0,0,0,0
15461.87,-13.92,70.34,0,0,0,0
15466.93,-13.44,60.38,0,0,0,0
15472,-13.2,78.18,0,0,0,0
15477.06,-12.72,75.38,0,0,0,0
15482.12,-12.24,80.65,0,0,0,0
15487.18,-12,75.97,0,0,0,0
15492.25,-11.52,75.33,0,0,0,0
15497.31,-11.28,79.39,0,0,0,0
15502.37,-10.8,75.09,0,0,0,0
15507.43,-10.32,77.02,0,0,0,0
15512.5,-10.08,75.38,0,0,0,0
15517.56,-9.6,74.6,0,0,0,0
15522.62,-9.36,76.53,0,0,0,0
15527.68,-8.88,77.47,0,0,0,0
15532.75,-8.4,74.88,0,0,0,0
15537.81,-8.16,77.57,0,0,0,0
15542.87,-7.68,76.78,0,0,0,0
15547.93,-7.2,75.26,0,0,0,0
15553,-6.96,78.02,0,0,0,0
15558.1,-6.48,76.7,0,0,0,0
15563.17,-6.24,77,0,0,0,0
15568.23,-5.76,77.2,0,0,0,0
15573.29,-5.28,76.21,0,0,0,0
15578.35,-5.04,76.97,0,0,0,0
15583.42,-4.56,77.24,0,0,0,0
15588.48,-4.32,76.75,0,0,0,0
15593.54,-3.84,76.73,0,0,0,0
15598.6,-3.36,77.07,0,0,0,0
15603.66,-3.12,76.14,0,0,0,0
15608.72,-2.64,77.87,0,0,0,0
15613.79,-2.16,75.09,0,0,0,0
15618.85,-1.92,76.14,0,0,0,0
15623.91,-1.44,76.19,0,0,0,0
15628.97,-1.2,76.46,0,0,0,0
15634.04,-0.72,76.07,0,0,0,0
15639.1,-0.24,75.76,0,0,0,0
15644.16,0,75.66,0,0,0,0
15649.22,0.48,75.76,0,0,0,0
15654.28,0.72,76.43,0,0,0,0
15659.35,1.2,76.26,0,0,0,0
15664.41,1.68,74.98,0,0,0,0
15669.47,1.92,75.76,0,0,0,0
15674.53,2.4,75.35,0,0,0,0
15679.59,2.64,75.45,0,0,0,0
15684.65,3.12,75.83,0,0,0,0
15689.71,3.6,75.33,0,0,0,0
15694.77,3.84,75.33,0,0,0,0
15699.83,4.32,74.91,0,0,0,0
15704.89,4.56,75.31,0,0,0,0
15709.95,5.04,74.56,0,0,0,0
15715.01,5.28,75.38,0,0,0,0
15720.07,5.76,75.07,0,0,0,0
15725.13,6.24,74.88,0,0,0,0
15730.19,6.48,74.67,0,0,0,0
15735.25,6.96,74.86,0,0,0,0
15740.31,7.2,74.84,0,0,0,0
15745.37,7.68,74.51,0,0,0,0
15750.43,7.92,74.53,0,0,0,0
15755.49,8.4,74.56,0,0,0,0
15760.55,8.88,74.88,0,0,0,0
15765.61,9.12,74.1,0,0,0,0
15770.67,9.6,74.28,0,0,0,0
15775.74,9.84,73.82,0,0,0,0
15780.8,10.32,73.57,0,0,0,0
15785.86,10.56,74.19,0,0,0,0
15790.92,11.04,74.03,0,0,0,0
15795.98,11.52,73.69,0,0,0,0
15801.04,11.76,73.37,0,0,0,0
15806.1,12.24,73.64,0,0,0,0
15811.16,12.48,73.28,0,0,0,0
15816.22,12.96,72.68,0,0,0,0
15821.28,13.2,73.8,0,0,0,0
15826.34,13.68,72.79,0,0,0,0
15831.4,13.92,72.77,0,0,0,0
15836.46,14.4,72.79,0,0,0,0
15841.52,14.64,72.46,0,0,0,0
15846.58,15.12,72.4,0,0,0,0
15851.64,15.36,72.82,0,0,0,0
15856.7,15.84,72.42,0,0,0,0
15861.76,16.32,72.31,0,0,0,0
15866.83,16.56,72.68,0,0,0,0
15871.89,17.04,72.03,0,0,0,0
15876.95,17.28,71.99,0,0,0,0
15882.01,17.76,71.94,0,0,0,0
15887.07,18,71.64,0,0,0,0
15892.13,18.48,71.54,0,0,0,0
15897.19,18.72,71.24,0,0,0,0
15902.25,19.2,70.94,0,0,0,0
15907.31,19.44,71.03,0,0,0,0
15912.37,19.92,70.73,0,0,0,0
15917.43,20.16,70.84,0,0,0,0
15922.49,20.64,69.87,0,0,0,0
15927.55,20.88,70.63,0,0,0,0
15932.61,21.36,70.03,0,0,0,0
15937.67,21.6,70.13,0,0,0,0
15942.73,22.08,69.61,0,0,0,0
15947.79,22.32,70.15,0,0,0,0
15952.86,22.56,69.73,0,0,0,0
15957.92,23.04,69.46,0,0,0,0
15962.98,23.28,69.28,0,0,0,0
15968.04,23.76,69.16,0,0,0,0
15973.1,24,68.95,0,0,0,0
15978.16,24.48,68.53,0,0,0,0
15983.22,24.72,68.55,0,0,0,0
15988.28,25.2,68.38,0,0,0,0
15993.34,25.44,68.32,0,0,0,0
15998.4,25.92,68.16,0,0,0,0
16003.46,26.16,67.49,0,0,0,0
16008.52,26.4,67.7,0,0,0,0
16013.58,26.88,67.17,0,0,0,0
16018.65,27.12,67.17,0,0,0,0
16023.71,27.6,67.3,0,0,0,0
16028.77,27.84,67.19,0,0,0,0
16033.83,28.08,66.85,0,0,0,0
16038.89,28.56,66.37,0,0,0,0
16043.95,28.8,66.08,0,0,0,0
16049.01,29.28,66.08,0,0,0,0
16054.07,29.52,66.04,0,0,0,0
16059.13,29.76,65.95,0,0,0,0
16064.19,30.24,65.77,0,0,0,0
16069.25,30.48,65.43,0,0,0,0
16074.31,30.96,65.22,0,0,0,0
16079.37,31.2,65.08,0,0,0,0
16084.43,31.44,64.74,0,0,0,0
16089.5,31.92,64.48,0,0,0,0
16094.56,32.16,64.48,0,0,0,0
16099.62,32.4,64.03,0,0,0,0
16104.68,32.88,64.02,0,0,0,0
16109.74,33.12,63.83,0,0,0,0
16114.8,33.36,63.53,0,0,0,0
16119.86,33.84,63.81,0,0,0,0
16124.92,34.08,63.39,0,0,0,0
16129.99,34.32,63.86,0,0,0,0
16135.05,34.8,62.66,0,0,0,0
16140.11,35.04,62.11,0,0,0,0
16145.17,35.28,61.78,0,0,0,0
16150.23,35.76,61.55,0,0,0,0
16155.29,36,61.54,0,0,0,0
16160.35,36.24,61.43,0,0,0,0
16165.42,36.48,61.02,0,0,0,0
16170.48,36.96,60.99,0,0,0,0
16175.54,37.2,60.73,0,0,0,0
16180.6,37.44,60.7,0,0,0,0
16185.66,37.92,59.67,0,0,0,0
16190.72,38.16,60.05,0,0,0,0
16195.78,38.4,59.64,0,0,0,0
16200.84,38.64,59.64,0,0,0,0
16205.9,39.12,58.9,0,0,0,0
16210.96,39.36,58.69,0,0,0,0
16216.02,39.6,58.41,0,0,0,0
16221.09,39.84,58.21,0,0,0,0
16226.15,40.32,57.93,0,0,0,0
16231.21,40.56,57.9,0,0,0,0
16236.27,40.8,57.64,0,0,0,0
16241.34,41.04,57.42,0,0,0,0
16246.4,41.28,57.28,0,0,0,0
16251.46,41.76,57.72,0,0,0,0
16256.52,42,56.05,0,0,0,0
16261.58,42.24,56.55,0,0,0,0
16266.64,42.48,55.98,0,0,0,0
16271.71,42.72,55.71,0,0,0,0
16276.79,42.96,55.4,0,0,0,0
16281.85,43.44,55.13,0,0,0,0
16286.91,43.68,54.81,0,0,0,0
16291.97,43.92,55.02,0,0,0,0
16297.03,44.16,53.69,0,0,0,0
16302.1,44.4,54.4,0,0,0,0
16307.16,44.64,54.07,0,0,0,0
16312.22,44.88,53.9,0,0,0,0
16317.28,45.36,53.49,0,0,0,0
16322.34,45.6,52.92,0,0,0,0
16327.41,45.84,52.52,0,0,0,0
16332.47,46.08,52.42,0,0,0,0
16337.53,46.32,52.02,0,0,0,0
16342.59,46.56,51.86,0,0,0,0
16347.65,46.8,51.44,0,0,0,0
16352.71,47.04,51.25,0,0,0,0
16357.77,47.28,51.17,0,0,0,0
16362.83,47.52,50.84,0,0,0,0
16367.89,47.76,50.72,0,0,0,0
16372.95,48.24,50.26,0,0,0,0
16378.01,48.48,49.84,0,0,0,0
16383.07,48.72,49.59,0,0,0,0
16388.13,48.96,49.15,0,0,0,0
16393.19,49.2,49.09,0,0,0,0
16398.26,49.44,49.02,0,0,0,0
16403.34,49.68,48.21,0,0,0,0
16408.4,49.92,47.95,0,0,0,0
16413.47,50.16,47.52,0,0,0,0
16418.53,50.4,47.55,0,0,0,0
16423.59,50.64,47.12,0,0,0,0
16428.65,50.88,46.93,0,0,0,0
16433.71,51.12,46.66,0,0,0,0
16438.77,51.36,46.84,0,0,0,0
16443.83,51.6,45.72,0,0,0,0
16448.89,51.84,45.8,0,0,0,0
16453.95,52.08,45.29,0,0,0,0
16459.01,52.32,45.07,0,0,0,0
16464.07,52.32,45.07,0,0,0,0
16469.13,52.56,44.78,0,0,0,0
16474.19,52.8,44.44,0,0,0,0
16479.26,53.04,44.12,0,0,0,0
16484.32,53.28,43.72,0,0,0,0
16489.38,53.52,43.42,0,0,0,0
16494.44,53.76,43.12,0,0,0,0
16499.5,54,42.87,0,0,0,0
16504.56,54.24,42.57,0,0,0,0
16509.62,54.48,42.18,0,0,0,0
16514.68,54.72,41.7,0,0,0,0
16519.74,54.72,41.7,0,0,0,0
16524.8,54.96,41.51,0,0,0,0
16529.86,55.2,41.07,0,0,0,0
16534.92,55.44,40.58,0,0,0,0
16539.98,55.68,40.32,0,0,0,0
16545.05,55.92,39.97,0,0,0,0
16550.11,56.16,39.45,0,0,0,0
16555.17,56.16,39.45,0,0,0,0
16560.23,56.4,39.11,0,0,0,0
16565.3,56.64,38.75,0,0,0,0
16570.36,56.88,38.47,0,0,0,0
16575.42,57.12,38.12,0,0,0,0
16580.48,57.12,38.12,0,0,0,0
16585.54,57.36,37.61,0,0,0,0
16590.61,57.6,37.51,0,0,0,0
16595.67,57.84,36.49,0,0,0,0
16600.73,58.08,36.62,0,0,0,0
16605.79,58.08,36.62,0,0,0,0
16610.85,58.32,35.97,0,0,0,0
16615.92,58.56,35.67,0,0,0,0
16620.98,58.8,34.79,0,0,0,0
16626.04,58.8,34.79,0,0,0,0
16631.1,59.04,34.78,0,0,0,0
16636.17,59.28,34.37,0,0,0,0
16641.23,59.28,34.37,0,0,0,0
16646.29,59.52,34.15,0,0,0,0
16651.35,59.76,33.17,0,0,0,0
16656.42,60,32.94,0,0,0,0
16661.48,60,32.94,0,0,0,0
16666.54,60.24,32.49,0,0,0,0
16671.6,60.48,32.08,0,0,0,0
16676.67,60.48,32.08,0,0,0,0
16681.73,60.72,31.49,0,0,0,0
16686.79,60.96,31.18,0,0,0,0
16691.85,60.96,31.18,0,0,0,0
16696.92,61.2,30.69,0,0,0,0
16701.98,61.2,30.69,0,0,0,0
16707.04,61.44,30.15,0,0,0,0
16712.1,61.68,29.68,0,0,0,0
16717.16,61.68,29.68,0,0,0,0
16722.22,61.92,29.18,0,0,0,0
16727.29,62.16,28.56,0,0,0,0
16732.35,62.16,28.56,0,0,0,0
16737.41,62.4,28,0,0,0,0
16742.47,62.4,28,0,0,0,0
16747.53,62.64,27.67,0,0,0,0
16752.59,62.64,27.67,0,0,0,0
16757.65,62.88,26.8,0,0,0,0
16762.71,63.12,26.39,0,0,0,0
16767.77,63.12,26.39,0,0,0,0
16772.83,63.36,25.82,0,0,0,0
16777.89,63.36,25.82,0,0,0,0
16782.95,63.6,25.19,0,0,0,0
16788.01,63.6,25.19,0,0,0,0
16793.07,63.84,24.54,0,0,0,0
16798.13,63.84,24.54,0,0,0,0
16803.19,64.08,23.94,0,0,0,0
16808.25,64.08,23.94,0,0,0,0
16813.31,64.32,23.25,0,0,0,0
16818.37,64.32,23.25,0,0,0,0
16823.43,64.56,22.62,0,0,0,0
16828.49,64.56,22.62,0,0,0,0
16833.55,64.8,21.93,0,0,0,0
16838.61,64.8,21.93,0,0,0,0
16843.67,64.8,21.93,0,0,0,0
16848.73,65.04,21.26,0,0,0,0
16853.79,65.04,21.26,0,0,0,0
16858.85,65.28,20.58,0,0,0,0
16863.91,65.28,20.58,0,0,0,0
16868.97,65.52,19.78,0,0,0,0
16874.03,65.52,19.78,0,0,0,0
16879.1,65.52,19.78,0,0,0,0
16884.16,65.76,19.11,0,0,0,0
16889.22,65.76,19.11,0,0,0,0
16894.28,66,18.18,0,0,0,0
16899.34,66,18.18,0,0,0,0
16904.4,66,18.18,0,0,0,0
16909.46,66.24,17.44,0,0,0,0
16914.52,66.24,17.44,0,0,0,0
16919.58,66.24,17.44,0,0,0,0
16924.64,66.48,16.42,0,0,0,0
16929.7,66.48,16.42,0,0,0,0
16934.76,66.48,16.42,0,0,0,0
16939.82,66.72,15.52,0,0,0,0
16944.88,66.72,15.52,0,0,0,0
16949.94,66.72,15.52,0,0,0,0
16955.01,66.96,14.51,0,0,0,0
16960.07,66.96,14.51,0,0,0,0
16965.13,66.96,14.51,0,0,0,0
16970.19,66.96,14.51,0,0,0,0
16975.25,67.2,13.41,0,0,0,0
16980.31,67.2,13.41,0,0,0,0
16985.37,67.2,13.41,0,0,0,0
16990.47,67.2,13.41,0,0,0,0
16995.53,67.44,12.22,0,0,0,0
17000.59,67.44,12.22,0,0,0,0
17005.65,67.44,12.22,0,0,0,0
17010.72,67.44,12.22,0,0,0,0
17015.78,67.68,10.9,0,0,0,0
17020.84,67.68,10.9,0,0,0,0
17025.9,67.68,10.9,0,0,0,0
17030.97,67.68,10.9,0,0,0,0
17036.03,67.68,10.9,0,0,0,0
17041.09,67.92,9.41,0,0,0,0
17046.15,67.92,9.41,0,0,0,0
17051.21,67.92,9.41,0,0,0,0
17056.27,67.92,9.41,0,0,0,0
17061.33,67.92,9.41,0,0,0,0
17066.39,67.92,9.41,0,0,0,0
17071.45,68.16,7.62,0,0,0,0
17076.51,68.16,7.62,0,0,0,0
17081.57,68.16,7.62,0,0,0,0
17086.63,68.16,7.62,0,0,0,0
17091.69,68.16,7.62,0,0,0,0
17096.75,68.16,7.62,0,0,0,0
17101.81,68.16,7.62,0,0,0,0
17106.88,68.16,7.62,0,0,0,0
17111.94,68.16,7.62,0,0,0,0
17117,68.16,7.62,0,0,0,0
17122.06,68.4,5.15,0,0,0,0
17127.12,68.4,5.15,0,0,0,0
17132.18,68.4,5.15,0,0,0,0
17137.24,68.4,5.15,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
