Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
1457.43,-11.88,-96.93,0,1,0,0
1459.24,-12.06,-99.06,0,1,0,0
1461.12,-12.24,-96.00,0,1,0,0
1462.94,-12.42,-99.01,0,1,0,0
1464.80,-12.60,-96.67,0,1,0,0
1466.66,-12.78,-96.77,0,1,0,0
1468.52,-12.96,-96.67,0,1,0,0
1470.38,-13.14,-96.72,0,1,0,0
1472.25,-13.32,-96.36,0,1,0,0
1474.14,-13.50,-95.44,0,1,0,0
1476.00,-13.68,-96.72,0,1,0,0
1477.89,-13.86,-95.14,0,1,0,0
1479.78,-14.04,-95.14,0,1,0,0
1481.71,-14.22,-93.56,0,1,0,0
1483.63,-14.40,-93.70,0,1,0,0
1485.58,-14.58,-92.21,0,1,0,0
1487.56,-14.76,-90.73,0,1,0,0
1489.55,-14.94,-90.73,0,1,0,0
1491.59,-15.12,-88.02,0,1,0,0
1493.67,-15.30,-86.75,0,1,0,0
1495.77,-15.48,-85.51,0,1,0,0
1497.88,-15.66,-85.51,0,1,0,0
1500.04,-15.84,-83.10,0,1,0,0
1502.29,-16.02,-80.29,0,1,0,0
1504.46,-16.20,-82.83,0,1,0,0
1506.61,-16.38,-83.88,0,1,0,0
1508.82,-16.56,-81.41,0,1,0,0
1510.91,-16.74,-86.04,0,1,0,0
1513.06,-16.92,-83.76,0,1,0,0
1515.09,-17.10,-88.58,0,1,0,0
1517.18,-17.28,-86.12,0,1,0,0
1519.22,-17.46,-88.11,0,1,0,0
1521.21,-17.64,-90.77,0,1,0,0
1523.19,-17.82,-90.77,0,1,0,0
1525.13,-18.00,-92.78,0,1,0,0
1527.08,-18.18,-92.21,0,1,0,0
1529.04,-18.36,-92.12,0,1,0,0
1530.99,-18.54,-92.17,0,1,0,0
1532.91,-18.72,-93.65,0,1,0,0
1534.83,-18.90,-93.60,0,1,0,0
1536.76,-19.08,-93.65,0,1,0,0
1538.71,-19.26,-92.12,0,1,0,0
1540.63,-19.44,-93.60,0,1,0,0
1542.59,-19.62,-92.21,0,1,0,0
1544.51,-19.80,-93.60,0,1,0,0
1546.49,-19.98,-90.77,0,1,0,0
1548.45,-20.16,-92.17,0,1,0,0
1550.40,-20.34,-92.17,0,1,0,0
1552.38,-20.52,-90.77,0,1,0,0
1554.40,-20.70,-89.37,0,1,0,0
1556.38,-20.88,-90.73,0,1,0,0
1558.43,-21.06,-88.02,0,1,0,0
1560.47,-21.24,-88.11,0,1,0,0
1562.51,-21.42,-88.02,0,1,0,0
1564.59,-21.60,-86.75,0,1,0,0
1566.70,-21.78,-85.47,0,1,0,0
1568.83,-21.96,-84.27,0,1,0,0
1570.94,-22.14,-85.47,0,1,0,0
1573.07,-22.32,-84.31,0,1,0,0
1575.18,-22.50,-85.51,0,1,0,0
1577.32,-22.68,-84.23,0,1,0,0
1579.42,-22.86,-85.51,0,1,0,0
1581.50,-23.04,-86.71,0,1,0,0
1583.57,-23.22,-86.75,0,1,0,0
1585.65,-23.40,-86.75,0,1,0,0
1587.69,-23.58,-88.06,0,1,0,0
1589.71,-23.76,-89.33,0,1,0,0
1591.72,-23.94,-89.42,0,1,0,0
1593.73,-24.12,-89.33,0,1,0,0
1595.72,-24.30,-90.77,0,1,0,0
1597.70,-24.48,-90.73,0,1,0,0
1599.69,-24.66,-90.77,0,1,0,0
1601.67,-24.84,-90.73,0,1,0,0
1603.68,-25.02,-89.37,0,1,0,0
1605.70,-25.20,-89.42,0,1,0,0
1607.74,-25.38,-88.02,0,1,0,0
1609.76,-25.56,-89.37,0,1,0,0
1611.83,-25.74,-86.79,0,1,0,0
1613.88,-25.92,-88.02,0,1,0,0
1615.95,-26.10,-86.79,0,1,0,0
1618.03,-26.28,-86.71,0,1,0,0
1620.10,-26.46,-86.75,0,1,0,0
1622.21,-26.64,-85.47,0,1,0,0
1624.28,-26.82,-86.75,0,1,0,0
1626.36,-27.00,-86.79,0,1,0,0
1628.43,-27.18,-86.71,0,1,0,0
1630.51,-27.36,-86.79,0,1,0,0
1632.61,-27.54,-85.47,0,1,0,0
1634.69,-27.72,-86.75,0,1,0,0
1636.77,-27.90,-86.75,0,1,0,0
1638.84,-28.08,-86.79,0,1,0,0
1640.91,-28.26,-86.75,0,1,0,0
1642.99,-28.44,-86.75,0,1,0,0
1645.04,-28.62,-87.98,0,1,0,0
1647.11,-28.80,-86.79,0,1,0,0
1649.19,-28.98,-86.75,0,1,0,0
1651.23,-29.16,-88.06,0,1,0,0
1653.27,-29.34,-88.02,0,1,0,0
1655.32,-29.52,-88.02,0,1,0,0
1657.33,-29.70,-89.37,0,1,0,0
1659.35,-29.88,-89.37,0,1,0,0
1661.36,-30.06,-89.33,0,1,0,0
1663.34,-30.24,-90.77,0,1,0,0
1665.33,-30.42,-90.77,0,1,0,0
1667.28,-30.60,-92.12,0,1,0,0
1669.23,-30.78,-92.17,0,1,0,0
1671.19,-30.96,-92.17,0,1,0,0
1673.14,-31.14,-92.17,0,1,0,0
1675.09,-31.32,-92.12,0,1,0,0
1677.02,-31.50,-93.60,0,1,0,0
1678.97,-31.68,-92.17,0,1,0,0
1680.89,-31.86,-93.65,0,1,0,0
1682.82,-32.04,-93.65,0,1,0,0
1684.74,-32.22,-93.65,0,1,0,0
1686.66,-32.40,-93.60,0,1,0,0
1688.58,-32.58,-93.60,0,1,0,0
1690.51,-32.76,-93.65,0,1,0,0
1692.46,-32.94,-92.17,0,1,0,0
1694.38,-33.12,-93.65,0,1,0,0
1696.37,-33.30,-90.73,0,1,0,0
1698.35,-33.48,-90.73,0,1,0,0
1700.36,-33.66,-89.33,0,1,0,0
1702.41,-33.84,-88.06,0,1,0,0
1704.48,-34.02,-86.79,0,1,0,0
1706.59,-34.20,-85.43,0,1,0,0
1708.76,-34.38,-83.14,0,1,0,0
1710.98,-34.56,-80.83,0,1,0,0
1713.24,-34.74,-79.72,0,1,0,0
1715.59,-34.92,-76.60,0,1,0,0
1718.00,-35.10,-74.63,0,1,0,0
1720.44,-35.28,-73.77,0,1,0,0
1722.98,-35.46,-71.03,0,1,0,0
1725.54,-35.64,-70.23,0,1,0,0
1728.10,-35.82,-70.26,0,1,0,0
1730.70,-36.00,-69.39,0,1,0,0
1733.29,-36.18,-69.39,0,1,0,0
1735.89,-36.36,-69.42,0,1,0,0
1738.45,-36.54,-70.20,0,1,0,0
1740.98,-36.72,-71.09,0,1,0,0
1743.52,-36.90,-71.06,0,1,0,0
1746.02,-37.08,-71.91,0,1,0,0
1748.57,-37.26,-70.67,0,1,0,0
1750.99,-37.44,-74.14,0,1,0,0
1753.51,-37.62,-71.57,0,1,0,0
1755.88,-37.80,-76.08,0,1,0,0
1758.36,-37.98,-72.43,0,1,0,0
1760.73,-38.16,-76.05,0,1,0,0
1763.18,-38.34,-73.32,0,1,0,0
1765.62,-38.52,-73.77,0,1,0,0
1768.02,-38.70,-75.03,0,1,0,0
1770.51,-38.88,-72.43,0,1,0,0
1772.98,-39.06,-72.85,0,1,0,0
1775.44,-39.24,-73.17,0,1,0,0
1778.02,-39.42,-69.88,0,1,0,0
1780.58,-39.60,-70.20,0,1,0,0
1783.14,-39.78,-70.26,0,1,0,0
1785.73,-39.96,-69.36,0,1,0,0
1788.29,-40.14,-70.56,0,1,0,0
1790.94,-40.32,-67.85,0,1,0,0
1793.60,-40.50,-67.80,0,1,0,0
1796.28,-40.68,-67.04,0,1,0,0
1798.96,-40.86,-67.04,0,1,0,0
1801.68,-41.04,-66.27,0,1,0,0
1804.40,-41.22,-66.25,0,1,0,0
1807.17,-41.40,-64.86,0,1,0,0
1809.98,-41.58,-64.13,0,1,0,0
1812.85,-41.76,-62.74,0,1,0,0
1815.78,-41.94,-61.45,0,1,0,0
1818.77,-42.12,-60.18,0,1,0,0
1821.82,-42.30,-58.96,0,1,0,0
1824.91,-42.48,-58.40,0,1,0,0
1827.96,-42.66,-59.00,0,1,0,0
1831.01,-42.84,-58.98,0,1,0,0
1834.06,-43.02,-58.98,0,1,0,0
1837.08,-43.20,-59.58,0,1,0,0
1840.10,-43.38,-59.58,0,1,0,0
1843.09,-43.56,-60.20,0,1,0,0
1846.08,-43.74,-60.20,0,1,0,0
1849.08,-43.92,-60.18,0,1,0,0
1852.04,-44.10,-60.81,0,1,0,0
1855.00,-44.28,-60.81,0,1,0,0
1857.96,-44.46,-60.81,0,1,0,0
1860.89,-44.64,-61.45,0,1,0,0
1863.85,-44.82,-60.83,0,1,0,0
1866.81,-45.00,-60.83,0,1,0,0
1869.80,-45.18,-60.18,0,1,0,0
1872.85,-45.36,-58.98,0,1,0,0
1875.96,-45.54,-57.82,0,1,0,0
1879.14,-45.72,-56.73,0,1,0,0
1882.37,-45.90,-55.66,0,1,0,0
1885.67,-46.08,-54.61,0,1,0,0
1889.02,-46.26,-53.64,0,1,0,0
1892.44,-46.44,-52.68,0,1,0,0
1895.98,-46.62,-50.85,0,1,0,0
1899.61,-46.80,-49.55,0,1,0,0
1903.40,-46.98,-47.58,0,1,0,0
1907.40,-47.16,-45.03,0,1,0,0
1911.67,-47.34,-42.13,0,1,0,0
1916.39,-47.52,-38.11,0,1,0,0
1921.62,-47.70,-34.45,0,1,0,0
1927.38,-47.88,-31.21,0,1,0,0
1933.33,-48.06,-30.25,0,1,0,0
1939.01,-48.24,-31.72,0,1,0,0
1944.02,-48.42,-35.96,0,1,0,0
1948.47,-48.60,-40.40,0,1,0,0
1952.56,-48.78,-44.02,0,1,0,0
1956.39,-48.96,-47.01,0,1,0,0
1959.98,-49.14,-50.17,0,1,0,0
1963.53,-49.32,-50.66,0,1,0,0
1966.95,-49.50,-52.66,0,1,0,0
1970.32,-49.68,-53.35,0,1,0,0
1973.74,-49.86,-52.68,0,1,0,0
1977.16,-50.04,-52.68,0,1,0,0
1980.61,-50.22,-52.19,0,1,0,0
1984.12,-50.40,-51.28,0,1,0,0
1987.69,-50.58,-50.68,0,1,0,0
1991.31,-50.76,-49.89,0,1,0,0
1994.97,-50.94,-49.17,0,1,0,0
1998.75,-51.12,-47.61,0,1,0,0
2002.68,-51.30,-45.75,0,1,0,0
2006.87,-51.48,-43.01,0,1,0,0
2011.17,-51.66,-41.91,0,1,0,0
2015.59,-51.84,-40.52,0,1,0,0
2020.07,-52.02,-40.14,0,1,0,0
2024.40,-52.20,-41.53,0,1,0,0
2028.61,-52.38,-42.75,0,1,0,0
2032.70,-52.56,-44.02,0,1,0,0
2036.67,-52.74,-45.37,0,1,0,0
2040.54,-52.92,-46.44,0,1,0,0
2044.30,-53.10,-47.96,0,1,0,0
2047.93,-53.28,-49.56,0,1,0,0
2051.41,-53.46,-51.74,0,1,0,0
2054.70,-53.64,-54.61,0,1,0,0
2057.82,-53.82,-57.84,0,1,0,0
2060.78,-54.00,-60.81,0,1,0,0
2063.61,-54.18,-63.42,0,1,0,0
2066.33,-54.36,-66.30,0,1,0,0
2068.99,-54.54,-67.80,0,1,0,0
2071.55,-54.72,-70.20,0,1,0,0
2074.11,-54.90,-70.23,0,1,0,0
2076.65,-55.08,-71.06,0,1,0,0
2079.15,-55.26,-71.94,0,1,0,0
2081.71,-55.44,-70.20,0,1,0,0
2084.27,-55.62,-70.23,0,1,0,0
2086.84,-55.80,-70.26,0,1,0,0
2089.43,-55.98,-69.39,0,1,0,0
2092.06,-56.16,-68.60,0,1,0,0
2094.71,-56.34,-67.77,0,1,0,0
2097.40,-56.52,-67.06,0,1,0,0
2100.08,-56.70,-67.01,0,1,0,0
2102.80,-56.88,-66.30,0,1,0,0
2105.54,-57.06,-65.50,0,1,0,0
2108.35,-57.24,-64.13,0,1,0,0
2111.22,-57.42,-62.74,0,1,0,0
2114.12,-57.60,-62.11,0,1,0,0
2117.11,-57.78,-60.20,0,1,0,0
2120.19,-57.96,-58.40,0,1,0,0
2123.34,-58.14,-57.27,0,1,0,0
2126.54,-58.32,-56.18,0,1,0,0
2129.81,-58.50,-55.11,0,1,0,0
2133.19,-58.68,-53.14,0,1,0,0
2136.64,-58.86,-52.20,0,1,0,0
2140.25,-59.04,-49.92,0,1,0,0
2143.94,-59.22,-48.82,0,1,0,0
2147.75,-59.40,-47.19,0,1,0,0
2151.73,-59.58,-45.19,0,1,0,0
2155.79,-59.76,-44.37,0,1,0,0
2159.90,-59.94,-43.83,0,1,0,0
2164.25,-60.12,-41.37,0,1,0,0
2168.73,-60.30,-40.17,0,1,0,0
2173.34,-60.48,-39.06,0,1,0,0
2178.16,-60.66,-37.34,0,1,0,0
2183.41,-60.84,-34.29,0,1,0,0
2189.27,-61.02,-30.72,0,1,0,0
2195.62,-61.20,-28.36,0,1,0,0
2202.71,-61.38,-25.36,0,1,0,0
2211.40,-61.56,-20.74,0,1,0,0
2222.35,-61.74,-16.43,0,1,0,0
2236.11,-61.92,-13.08,0,1,0,0
2248.64,-62.10,-14.37,0,1,0,0
2258.36,-62.28,-18.52,0,1,0,0
2266.51,-62.46,-22.09,0,1,0,0
2273.31,-62.64,-26.46,0,1,0,0
2278.93,-62.82,-32.05,0,1,0,0
2284.73,-63.00,-31.05,0,1,0,0
2292.08,-63.18,-24.47,0,1,0,0
2303.47,-63.36,-15.81,0,1,0,0
2336.28,-63.54,-5.49,0,1,0,0
2426.73,-63.72,-1.99,0,1,0,0
2457.03,-63.90,-5.94,0,1,0,0
2467.53,-64.08,-17.15,0,1,0,0
2475.62,-64.26,-22.26,0,1,0,0
2482.79,-64.44,-25.10,0,1,0,0
2489.87,-64.62,-25.43,0,1,0,0
2497.53,-64.80,-23.50,0,1,0,0
2506.10,-64.98,-20.99,0,1,0,0
2515.17,-65.16,-19.86,0,1,0,0
2523.90,-65.34,-20.62,0,1,0,0
2532.32,-65.52,-21.38,0,1,0,0
2540.68,-65.70,-21.53,0,1,0,0
2548.91,-65.88,-21.88,0,1,0,0
2557.13,-66.06,-21.89,0,1,0,0
2565.64,-66.24,-21.20,0,1,0,0
2574.80,-66.42,-19.61,0,1,0,0
2585.04,-66.60,-17.58,0,1,0,0
2597.23,-66.78,-14.77,0,1,0,0
2610.00,-66.96,-14.09,0,1,0,0
2621.70,-67.14,-15.38,0,1,0,0
2633.03,-67.32,-15.90,0,1,0,0
2643.58,-67.50,-17.05,0,1,0,0
2653.35,-67.68,-18.43,0,1,0,0
2664.76,-67.86,-15.77,0,1,0,0
2683.68,-68.04,-9.51,0,1,0,0
2703.06,-68.22,-9.29,0,1,0,0
2718.02,-68.40,-12.04,0,1,0,0
2728.82,-68.58,-16.66,0,1,0,0
2735.81,-68.76,-25.76,0,1,0,0
2741.30,-68.94,-32.77,0,1,0,0
2746.14,-69.12,-37.20,0,1,0,0
2750.72,-69.30,-39.33,0,1,0,0
2755.09,-69.48,-41.11,0,1,0,0
2759.23,-69.66,-43.53,0,1,0,0
2763.26,-69.84,-44.68,0,1,0,0
2767.29,-70.02,-44.69,0,1,0,0
2771.32,-70.20,-44.68,0,1,0,0
2775.34,-70.38,-44.70,0,1,0,0
2779.37,-70.56,-44.68,0,1,0,0
2783.43,-70.74,-44.35,0,1,0,0
2787.64,-70.92,-42.74,0,1,0,0
2792.10,-71.10,-40.40,0,1,0,0
2796.92,-71.28,-37.32,0,1,0,0
2802.30,-71.46,-33.44,0,1,0,0
2808.40,-71.64,-29.56,0,1,0,0
2815.51,-71.82,-25.31,0,1,0,0
2823.04,-72.00,-23.88,0,1,0,0
2830.15,-72.18,-25.32,0,1,0,0
2836.81,-72.36,-27.05,0,1,0,0
2843.43,-72.54,-27.19,0,1,0,0
2850.54,-72.72,-25.31,0,1,0,0
2858.32,-72.90,-23.13,0,1,0,0
2866.29,-73.08,-22.60,0,1,0,0
2873.86,-73.26,-23.78,0,1,0,0
2881.19,-73.44,-24.53,0,1,0,0
2889.57,-73.62,-21.48,0,1,0,0
2905.52,-73.80,-11.29,0,1,0,0
2940.64,-73.98,-5.12,0,1,0,0
2953.28,-74.16,-14.25,0,1,0,0
2965.73,-74.34,-14.46,0,1,0,0
2978.53,-74.52,-14.06,0,1,0,0
3001.13,-74.70,-7.97,0,1,0,0
3037.52,-74.88,-4.95,0,1,0,0
3066.65,-75.06,-6.17,0,1,0,0
3114.66,-75.24,-3.75,0,1,0,0
3233.80,-75.06,1.51,0,1,0,0
3379.16,-74.88,1.24,0,1,0,0
3452.26,-74.70,2.46,0,1,0,0
3485.63,-74.52,5.39,0,1,0,0
3503.45,-74.34,10.10,0,1,0,0
3518.89,-74.16,11.66,0,1,0,0
3534.67,-73.98,11.41,0,1,0,0
3552.31,-73.80,10.20,0,1,0,0
3577.30,-73.62,7.20,0,1,0,0
3619.72,-73.44,4.24,0,1,0,0
3674.21,-73.26,3.30,0,1,0,0
3706.80,-73.08,5.52,0,1,0,0
3727.87,-72.90,8.54,0,1,0,0
3745.08,-72.72,10.46,0,1,0,0
3764.15,-72.54,9.44,0,1,0,0
3797.64,-72.36,5.37,0,1,0,0
3854.83,-72.18,3.15,0,1,0,0
3923.04,-72.00,2.64,0,1,0,0
3966.36,-71.82,4.16,0,1,0,0
3998.09,-71.64,5.67,0,1,0,0
4028.04,-71.46,6.01,0,1,0,0
4047.67,-71.28,9.18,0,1,0,0
4078.38,-71.10,5.86,0,1,0,0
4147.38,-70.92,2.61,0,1,0,0
4372.02,-70.74,0.80,0,1,0,0
4410.43,-70.56,4.69,0,1,0,0
4614.39,-70.74,-0.88,0,1,0,0
4772.65,-70.92,-1.14,0,1,0,0
4931.92,-71.10,-1.13,0,1,0,0
5232.46,-70.92,0.60,0,1,0,0
5560.63,-70.74,0.55,0,1,0,0
6054.55,-70.56,0.36,0,1,0,0
6385.32,-70.38,0.54,0,1,0,0
6391.84,-70.20,27.44,0,1,0,0
6395.83,-70.02,45.06,0,1,0,0
6398.92,-69.84,58.16,0,1,0,0
6401.41,-69.66,72.29,0,1,0,0
6403.67,-69.48,79.65,0,1,0,0
6405.72,-69.30,88.15,0,1,0,0
6407.58,-69.12,96.67,0,1,0,0
6409.32,-68.94,103.45,0,1,0,0
6410.96,-68.76,109.22,0,1,0,0
6412.49,-68.58,117.96,0,1,0,0
6413.96,-68.40,122.95,0,1,0,0
6415.39,-68.22,125.61,0,1,0,0
6416.73,-68.04,134.03,0,1,0,0
6418.01,-67.86,140.52,0,1,0,0
6419.27,-67.68,144.00,0,1,0,0
6420.49,-67.50,147.42,0,1,0,0
6421.68,-67.32,151.26,0,1,0,0
6422.80,-67.14,159.57,0,1,0,0
6423.90,-66.96,163.79,0,1,0,0
6425.00,-66.78,163.79,0,1,0,0
6426.04,-66.60,173.41,0,1,0,0
6427.08,-66.42,173.58,0,1,0,0
6428.08,-66.24,178.75,0,1,0,0
6429.06,-66.06,184.24,0,1,0,0
6430.04,-65.88,184.43,0,1,0,0
6430.95,-65.70,196.72,0,1,0,0
6431.90,-65.52,190.07,0,1,0,0
6432.81,-65.34,196.72,0,1,0,0
6433.70,-65.16,203.39,0,1,0,0
6434.58,-64.98,203.62,0,1,0,0
6435.44,-64.80,210.53,0,1,0,0
6436.29,-64.62,210.77,0,1,0,0
6437.15,-64.44,210.77,0,1,0,0
6437.97,-64.26,218.45,0,1,0,0
6438.80,-64.08,218.18,0,1,0,0
6439.59,-63.90,226.99,0,1,0,0
6440.41,-63.72,218.71,0,1,0,0
6441.18,-63.54,235.91,0,1,0,0
6441.97,-63.36,226.99,0,1,0,0
6442.73,-63.18,235.91,0,1,0,0
6443.50,-63.00,236.22,0,1,0,0
6444.23,-62.82,245.90,0,1,0,0
6444.99,-62.64,235.60,0,1,0,0
6445.73,-62.46,245.57,0,1,0,0
6446.46,-62.28,246.24,0,1,0,0
6447.16,-62.10,256.41,0,1,0,0
6447.86,-61.92,256.41,0,1,0,0
6448.59,-61.74,245.57,0,1,0,0
6449.26,-61.56,268.66,0,1,0,0
6449.97,-61.38,256.41,0,1,0,0
6450.67,-61.20,256.78,0,1,0,0
6451.34,-61.02,267.86,0,1,0,0
6452.01,-60.84,268.26,0,1,0,0
6452.73,-60.66,251.40,0,1,0,0
6453.32,-60.48,302.01,0,1,0,0
6453.99,-60.30,267.86,0,1,0,0
6454.63,-60.12,281.25,0,1,0,0
6455.28,-59.94,281.25,0,1,0,0
6455.92,-59.76,281.25,1,0,0,0
6456.60,-59.58,262.39,1,0,0,0
6457.21,-59.40,295.57,1,0,0,0
6457.81,-59.22,301.51,1,0,0,0
6458.42,-59.04,295.08,1,0,0,0
6459.03,-58.86,294.60,1,0,0,0
6459.67,-58.68,281.69,1,0,0,0
6460.25,-58.50,310.34,1,0,0,0
6460.86,-58.32,295.08,1,0,0,0
6461.47,-58.14,295.08,1,0,0,0
6462.05,-57.96,310.34,1,0,0,0
6462.66,-57.78,294.60,1,0,0,0
6463.24,-57.60,310.88,1,0,0,0
6463.82,-57.42,310.34,1,0,0,0
6464.40,-57.24,310.34,1,0,0,0
6464.98,-57.06,310.34,1,0,0,0
6465.56,-56.88,310.88,1,0,0,0
6466.14,-56.70,310.34,1,0,0,0
6466.72,-56.52,310.34,1,0,0,0
6467.27,-56.34,327.87,1,0,0,0
6467.85,-56.16,310.34,1,0,0,0
6468.40,-55.98,327.87,1,0,0,0
6468.95,-55.80,328.47,1,0,0,0
6469.50,-55.62,327.87,1,0,0,0
6470.05,-55.44,327.27,1,0,0,0
6470.60,-55.26,327.87,1,0,0,0
6471.14,-55.08,327.87,1,0,0,0
6471.69,-54.90,327.87,1,0,0,0
6472.25,-54.72,323.74,1,0,0,0
6472.76,-54.54,350.88,1,0,0,0
6473.31,-54.36,327.87,1,0,0,0
6473.83,-54.18,347.49,1,0,0,0
6474.38,-54.00,326.68,1,0,0,0
6474.90,-53.82,347.49,1,0,0,0
6475.42,-53.64,346.82,1,0,0,0
6475.94,-53.46,347.49,1,0,0,0
6476.46,-53.28,347.49,1,0,0,0
6476.97,-53.10,347.49,1,0,0,0
6477.49,-52.92,346.82,1,0,0,0
6478.01,-52.74,347.49,1,0,0,0
6478.53,-52.56,346.82,1,0,0,0
6479.05,-52.38,347.49,1,0,0,0
6479.54,-52.20,368.85,1,0,0,0
6480.06,-52.02,348.16,1,0,0,0
6480.54,-51.84,368.10,1,0,0,0
6481.06,-51.66,346.82,1,0,0,0
6481.55,-51.48,368.85,1,0,0,0
6482.07,-51.30,346.82,1,0,0,0
6482.56,-51.12,368.85,1,0,0,0
6483.05,-50.94,368.85,1,0,0,0
6483.53,-50.76,368.85,1,0,0,0
6484.02,-50.58,368.85,1,0,0,0
6484.51,-50.40,368.10,1,0,0,0
6485.00,-50.22,368.10,1,0,0,0
6485.49,-50.04,369.61,1,0,0,0
6485.98,-49.86,369.61,1,0,0,0
6486.43,-49.68,392.16,1,0,0,0
6486.92,-49.50,368.85,1,0,0,0
6487.41,-49.32,368.85,1,0,0,0
6487.87,-49.14,393.87,1,0,0,0
6488.36,-48.96,367.35,1,0,0,0
6488.81,-48.78,393.87,1,0,0,0
6489.30,-48.60,368.85,1,0,0,0
6489.76,-48.42,393.01,1,0,0,0
6490.25,-48.24,368.85,1,0,0,0
6490.71,-48.06,393.01,1,0,0,0
6491.16,-47.88,393.87,1,0,0,0
6491.62,-47.70,393.01,1,0,0,0
6492.11,-47.52,368.85,1,0,0,0
6492.57,-47.34,393.87,1,0,0,0
6493.03,-47.16,392.16,1,0,0,0
6493.48,-46.98,393.87,1,0,0,0
6493.94,-46.80,393.87,1,0,0,0
6494.40,-46.62,393.87,1,0,0,0
6494.86,-46.44,393.01,1,0,0,0
6495.31,-46.26,393.87,1,0,0,0
6495.74,-46.08,422.54,1,0,0,0
6496.20,-45.90,394.74,1,0,0,0
6496.66,-45.72,393.87,1,0,0,0
6497.12,-45.54,393.87,1,0,0,0
6497.54,-45.36,420.56,1,0,0,0
6498.00,-45.18,393.87,1,0,0,0
6498.46,-45.00,393.01,1,0,0,0
6498.88,-44.82,421.55,1,0,0,0
6499.34,-44.64,393.01,1,0,0,0
6499.77,-44.46,421.55,1,0,0,0
6500.23,-44.28,392.16,1,0,0,0
6500.70,-44.46,-382.17,1,0,0,0
6501.09,-44.28,466.32,1,0,0,0
6501.54,-44.10,395.60,1,0,0,0
6501.97,-43.92,421.55,1,0,0,0
6502.39,-43.74,421.55,1,0,0,0
6502.82,-43.56,421.55,1,0,0,0
6503.28,-43.38,393.01,1,0,0,0
6503.71,-43.20,421.55,1,0,0,0
6504.13,-43.02,421.55,1,0,0,0
6504.61,-43.20,-380.55,1,0,0,0
6504.99,-43.02,469.97,1,0,0,0
6505.42,-42.84,421.55,1,0,0,0
6505.84,-42.66,421.55,1,0,0,0
6506.27,-42.48,422.54,1,0,0,0
