Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
1509.30,10.62,149.88,0,0,0,0
1510.55,10.80,144.23,0,0,0,0
1511.80,10.98,144.23,0,0,0,0
1513.05,11.16,144.00,0,0,0,0
1514.30,11.34,143.66,0,0,0,0
1515.55,11.52,143.77,0,0,0,0
1516.80,11.70,144.23,0,0,0,0
1518.04,11.88,145.04,0,0,0,0
1519.29,12.06,144.46,0,0,0,0
1520.54,12.24,143.88,0,0,0,0
1521.84,12.42,138.57,0,0,0,0
1523.04,12.60,149.63,0,0,0,0
1524.29,12.78,144.12,0,0,0,0
1525.55,12.96,143.43,0,0,0,0
1526.80,13.14,142.97,0,0,0,0
1528.06,13.32,142.97,0,0,0,0
1529.37,13.50,137.83,0,0,0,0
1530.57,13.68,149.38,0,0,0,0
1531.83,13.86,143.77,0,0,0,0
1533.08,14.04,143.66,0,0,0,0
1534.34,14.22,143.08,0,0,0,0
1535.59,14.40,143.43,0,0,0,0
1536.85,14.58,143.54,0,0,0,0
1538.10,14.76,143.08,0,0,0,0
1539.37,14.94,142.52,0,0,0,0
1540.63,15.12,142.41,0,0,0,0
1541.90,15.30,142.29,0,0,0,0
1543.21,15.48,137.09,0,0,0,0
1544.43,15.66,148.15,0,0,0,0
1545.69,15.84,142.29,0,0,0,0
1546.96,16.02,142.18,0,0,0,0
1548.22,16.20,142.52,0,0,0,0
1549.49,16.38,141.96,0,0,0,0
1550.79,16.56,138.25,0,0,0,0
1552.05,16.74,142.41,0,0,0,0
1553.33,16.92,141.29,0,0,0,0
1554.60,17.10,141.40,0,0,0,0
1555.87,17.28,141.73,0,0,0,0
1557.09,17.46,147.42,0,0,0,0
1558.36,17.64,141.96,0,0,0,0
1559.63,17.82,141.51,0,0,0,0
1560.95,18.00,136.36,0,0,0,0
1562.22,18.18,141.73,0,0,0,0
1563.44,18.36,147.42,0,0,0,0
1564.71,18.54,141.73,0,0,0,0
1565.99,18.72,141.29,0,0,0,0
1567.31,18.90,136.26,0,0,0,0
1568.54,19.08,146.58,0,0,0,0
1569.81,19.26,140.96,0,0,0,0
1571.14,19.44,135.75,0,0,0,0
1572.42,19.62,140.41,0,0,0,0
1573.71,19.80,140.08,0,0,0,0
1574.98,19.98,140.96,0,0,0,0
1576.21,20.16,146.46,0,0,0,0
1577.49,20.34,141.18,0,0,0,0
1578.81,20.52,135.95,0,0,0,0
1580.09,20.70,140.73,0,0,0,0
1581.37,20.88,140.62,0,0,0,0
1582.65,21.06,140.62,0,0,0,0
1583.93,21.24,140.41,0,0,0,0
1585.18,21.42,145.16,0,0,0,0
1586.46,21.60,139.64,0,0,0,0
1587.75,21.78,139.86,0,0,0,0
1589.08,21.96,135.03,0,0,0,0
1590.37,22.14,139.86,0,0,0,0
1591.65,22.32,140.30,0,0,0,0
1592.94,22.50,139.97,0,0,0,0
1594.22,22.68,140.08,0,0,0,0
1595.51,22.86,140.08,0,0,0,0
1596.80,23.04,139.97,0,0,0,0
1598.09,23.22,139.21,0,0,0,0
1599.38,23.40,139.10,0,0,0,0
1600.68,23.58,138.78,0,0,0,0
1601.97,23.76,139.21,0,0,0,0
1603.27,23.94,138.78,0,0,0,0
1604.56,24.12,139.10,0,0,0,0
1605.86,24.30,138.78,0,0,0,0
1607.16,24.48,139.00,0,0,0,0
1608.44,24.66,139.64,0,0,0,0
1609.73,24.84,139.53,0,0,0,0
1611.03,25.02,138.78,0,0,0,0
1612.33,25.20,138.67,0,0,0,0
1613.61,25.38,140.30,0,0,0,0
1614.93,25.56,136.99,0,0,0,0
1616.18,25.74,143.43,0,0,0,0
1617.53,25.92,133.23,0,0,0,0
1618.79,26.10,142.86,0,0,0,0
1620.09,26.28,138.36,0,0,0,0
1621.44,26.46,133.14,0,0,0,0
1622.69,26.64,144.12,0,0,0,0
1624.00,26.82,138.25,0,0,0,0
1625.30,27.00,138.04,0,0,0,0
1626.60,27.18,137.93,0,0,0,0
1627.91,27.36,138.14,0,0,0,0
1629.26,27.54,133.14,0,0,0,0
1630.57,27.72,137.51,0,0,0,0
1631.83,27.90,142.63,0,0,0,0
1633.14,28.08,137.61,0,0,0,0
1634.45,28.26,137.51,0,0,0,0
1635.80,28.44,133.04,0,0,0,0
1637.11,28.62,137.20,0,0,0,0
1638.38,28.80,142.63,0,0,0,0
1639.69,28.98,137.30,0,0,0,0
1641.00,29.16,137.20,0,0,0,0
1642.36,29.34,131.96,0,0,0,0
1643.63,29.52,141.84,0,0,0,0
1644.95,29.70,136.36,0,0,0,0
1646.27,29.88,136.57,0,0,0,0
1647.59,30.06,136.67,0,0,0,0
1648.91,30.24,136.47,0,0,0,0
1650.27,30.42,131.96,0,0,0,0
1651.59,30.60,136.78,0,0,0,0
1652.85,30.78,142.07,0,0,0,0
1654.17,30.96,137.20,0,0,0,0
1655.48,31.14,136.47,0,0,0,0
1656.85,31.32,131.58,0,0,0,0
1658.13,31.50,140.73,0,0,0,0
1659.45,31.68,136.26,0,0,0,0
1660.78,31.86,135.85,0,0,0,0
1662.10,32.04,136.16,0,0,0,0
1663.47,32.22,131.00,0,0,0,0
1664.75,32.40,141.07,0,0,0,0
1666.07,32.58,136.05,0,0,0,0
1667.39,32.76,136.57,0,0,0,0
1668.72,32.94,135.64,0,0,0,0
1670.05,33.12,135.44,0,0,0,0
1671.43,33.30,130.62,0,0,0,0
1672.71,33.48,140.19,0,0,0,0
1674.04,33.66,135.24,0,0,0,0
1675.38,33.84,134.63,0,0,0,0
1676.71,34.02,134.73,0,0,0,0
1678.09,34.20,130.43,0,0,0,0
1679.38,34.38,140.30,0,0,0,0
1680.71,34.56,135.34,0,0,0,0
1682.04,34.74,134.83,0,0,0,0
1683.38,34.92,135.03,0,0,0,0
1684.76,35.10,130.53,0,0,0,0
1686.04,35.28,139.75,0,0,0,0
1687.38,35.46,134.73,0,0,0,0
1688.72,35.64,134.43,0,0,0,0
1690.06,35.82,134.43,0,0,0,0
1691.45,36.00,129.50,0,0,0,0
1692.74,36.18,139.21,0,0,0,0
1694.08,36.36,134.43,0,0,0,0
1695.42,36.54,134.03,0,0,0,0
1696.76,36.72,134.23,0,0,0,0
1698.11,36.90,133.93,0,0,0,0
1699.50,37.08,129.59,0,0,0,0
1700.80,37.26,138.67,0,0,0,0
1702.14,37.44,133.53,0,0,0,0
1703.49,37.62,133.23,0,0,0,0
1704.84,37.80,133.43,0,0,0,0
1706.23,37.98,129.31,0,0,0,0
1707.58,38.16,133.73,0,0,0,0
1708.88,38.34,138.36,0,0,0,0
1710.23,38.52,133.53,0,0,0,0
1711.58,38.70,133.73,0,0,0,0
1712.97,38.88,128.94,0,0,0,0
1714.32,39.06,133.33,0,0,0,0
1715.63,39.24,137.72,0,0,0,0
1716.99,39.42,132.16,0,0,0,0
1718.34,39.60,133.43,0,0,0,0
1719.74,39.78,128.21,0,0,0,0
1721.10,39.96,132.45,0,0,0,0
1722.42,40.14,137.20,0,0,0,0
1723.77,40.32,132.65,0,0,0,0
1725.13,40.50,132.55,0,0,0,0
1726.49,40.68,132.74,0,0,0,0
1727.89,40.86,128.02,0,0,0,0
1729.20,41.04,137.30,0,0,0,0
1730.56,41.22,132.84,0,0,0,0
1731.92,41.40,132.35,0,0,0,0
1733.28,41.58,132.26,0,0,0,0
1734.69,41.76,127.39,0,0,0,0
1736.01,41.94,136.67,0,0,0,0
1737.37,42.12,132.16,0,0,0,0
1738.73,42.30,131.96,0,0,0,0
1740.10,42.48,132.06,0,0,0,0
1741.51,42.66,127.39,0,0,0,0
1742.83,42.84,136.67,0,0,0,0
1744.19,43.02,131.77,0,0,0,0
1745.56,43.20,131.77,0,0,0,0
1746.93,43.38,131.77,0,0,0,0
1748.34,43.56,127.03,0,0,0,0
1749.67,43.74,136.26,0,0,0,0
1751.03,43.92,131.77,0,0,0,0
1752.40,44.10,131.58,0,0,0,0
1753.82,44.28,127.03,0,0,0,0
1755.14,44.46,136.26,0,0,0,0
1756.50,44.64,131.77,0,0,0,0
1757.87,44.82,131.39,0,0,0,0
1759.25,45.00,131.20,0,0,0,0
1760.62,45.18,130.81,0,0,0,0
1762.00,45.36,130.72,0,0,0,0
1763.38,45.54,130.62,0,0,0,0
1764.75,45.72,130.81,0,0,0,0
1766.13,45.90,130.62,0,0,0,0
1767.55,46.08,126.58,0,0,0,0
1768.88,46.26,135.75,0,0,0,0
1770.25,46.44,131.10,0,0,0,0
1771.63,46.62,130.72,0,0,0,0
1773.01,46.80,130.62,0,0,0,0
1774.44,46.98,126.05,0,0,0,0
1775.77,47.16,134.93,0,0,0,0
1777.15,47.34,130.06,0,0,0,0
1778.53,47.52,130.43,0,0,0,0
1779.92,47.70,130.34,0,0,0,0
1781.35,47.88,125.35,0,0,0,0
1782.69,48.06,134.53,0,0,0,0
1784.08,48.24,129.40,0,0,0,0
1785.47,48.42,129.31,0,0,0,0
1786.86,48.60,129.40,0,0,0,0
1788.30,48.78,125.00,0,0,0,0
1789.64,48.96,134.43,0,0,0,0
1791.03,49.14,130.06,0,0,0,0
1792.41,49.32,130.25,0,0,0,0
1793.80,49.50,129.31,0,0,0,0
1795.25,49.68,124.40,0,0,0,0
1796.59,49.86,133.73,0,0,0,0
1797.99,50.04,129.03,0,0,0,0
1799.39,50.22,128.21,0,0,0,0
1800.79,50.40,128.48,0,0,0,0
1802.24,50.58,124.48,0,0,0,0
1803.65,50.76,128.21,0,0,0,0
1805.04,50.94,128.94,0,0,0,0
1806.39,51.12,133.14,0,0,0,0
1807.79,51.30,128.48,0,0,0,0
1809.22,51.48,125.96,0,0,0,0
1810.64,51.66,127.12,0,0,0,0
1811.99,51.84,133.23,0,0,0,0
1813.40,52.02,127.93,0,0,0,0
1814.86,52.20,123.29,0,0,0,0
1816.27,52.38,127.39,0,0,0,0
1817.68,52.56,127.30,0,0,0,0
1819.05,52.74,131.48,0,0,0,0
1820.52,52.92,122.70,0,0,0,0
1821.89,53.10,131.77,0,0,0,0
1823.30,53.28,127.21,0,0,0,0
1824.71,53.46,127.57,0,0,0,0
1826.12,53.64,127.48,0,0,0,0
1827.58,53.82,123.20,0,0,0,0
1828.95,54.00,131.39,0,0,0,0
1830.37,54.18,126.85,0,0,0,0
1831.79,54.36,127.03,0,0,0,0
1833.21,54.54,127.12,0,0,0,0
1834.67,54.72,122.78,0,0,0,0
1836.05,54.90,131.10,0,0,0,0
1837.46,55.08,126.94,0,0,0,0
1838.88,55.26,127.12,0,0,0,0
1840.30,55.44,126.58,0,0,0,0
1841.77,55.62,122.37,0,0,0,0
1843.15,55.80,131.10,0,0,0,0
1844.57,55.98,126.58,0,0,0,0
1845.99,56.16,126.32,0,0,0,0
1847.42,56.34,126.23,0,0,0,0
1848.89,56.52,122.03,0,0,0,0
1850.27,56.70,130.53,0,0,0,0
1851.70,56.88,126.32,0,0,0,0
1853.12,57.06,126.14,0,0,0,0
1854.55,57.24,126.05,0,0,0,0
1856.03,57.42,122.03,0,0,0,0
1857.40,57.60,130.91,0,0,0,0
1858.83,57.78,126.40,0,0,0,0
1860.26,57.96,126.05,0,0,0,0
1861.68,58.14,126.40,0,0,0,0
1863.16,58.32,121.95,0,0,0,0
1864.58,58.50,126.32,0,0,0,0
1865.96,58.68,130.53,0,0,0,0
1867.39,58.86,125.96,0,0,0,0
1868.82,59.04,125.96,0,0,0,0
1870.25,59.22,125.96,0,0,0,0
1871.72,59.40,121.95,0,0,0,0
1873.16,59.58,125.70,0,0,0,0
1874.54,59.76,129.96,0,0,0,0
1875.98,59.94,125.00,0,0,0,0
1877.46,60.12,121.79,0,0,0,0
1878.85,60.30,129.40,0,0,0,0
1880.29,60.48,125.35,0,0,0,0
1881.73,60.66,124.91,0,0,0,0
1883.16,60.84,125.35,0,0,0,0
1884.60,61.02,125.17,0,0,0,0
1886.04,61.20,125.35,0,0,0,0
1887.52,61.38,121.13,0,0,0,0
1888.92,61.56,128.94,0,0,0,0
1890.36,61.74,125.09,0,0,0,0
1891.80,61.92,125.35,0,0,0,0
1893.23,62.10,125.26,0,0,0,0
1894.72,62.28,121.13,0,0,0,0
1896.15,62.46,125.79,0,0,0,0
1897.59,62.64,124.65,0,0,0,0
1899.03,62.82,125.17,0,0,0,0
1900.48,63.00,124.31,0,0,0,0
1901.87,63.18,129.59,0,0,0,0
1903.31,63.36,124.40,0,0,0,0
1904.81,63.54,120.32,0,0,0,0
1906.22,63.72,128.02,0,0,0,0
1907.67,63.90,124.05,0,0,0,0
1909.12,64.08,123.97,0,0,0,0
1910.61,64.26,120.64,0,0,0,0
1912.07,64.44,123.54,0,0,0,0
1913.52,64.62,123.97,0,0,0,0
1914.98,64.80,123.63,0,0,0,0
1916.43,64.98,123.71,0,0,0,0
1917.89,65.16,123.37,0,0,0,0
1919.35,65.34,123.63,0,0,0,0
1920.81,65.52,123.37,0,0,0,0
1922.22,65.70,127.30,0,0,0,0
1923.70,65.88,121.46,0,0,0,0
1925.14,66.06,125.70,0,0,0,0
1926.59,66.24,123.63,0,0,0,0
1928.05,66.42,123.97,0,0,0,0
1929.51,66.60,123.03,0,0,0,0
1931.02,66.78,119.44,0,0,0,0
1932.43,66.96,127.48,0,0,0,0
1933.89,67.14,122.87,0,0,0,0
1935.40,67.32,119.05,0,0,0,0
1936.81,67.50,127.66,0,0,0,0
1938.27,67.68,123.80,0,0,0,0
1939.73,67.86,122.95,0,0,0,0
1941.20,68.04,122.45,0,0,0,0
1942.71,68.22,119.05,0,0,0,0
1944.17,68.40,123.37,0,0,0,0
1945.58,68.58,127.75,0,0,0,0
1947.05,68.76,123.12,0,0,0,0
1948.51,68.94,123.12,0,0,0,0
1950.02,69.12,119.21,0,0,0,0
1951.48,69.30,123.46,0,0,0,0
1952.89,69.48,127.03,0,0,0,0
1954.36,69.66,122.95,0,0,0,0
1955.82,69.84,122.87,0,0,0,0
1957.34,70.02,118.50,0,0,0,0
1958.81,70.20,122.78,0,0,0,0
1960.22,70.38,127.12,0,0,0,0
1961.69,70.56,122.62,0,0,0,0
1963.16,70.74,122.28,0,0,0,0
1964.67,70.92,119.52,0,0,0,0
1966.14,71.10,122.62,0,0,0,0
1967.61,71.28,122.45,0,0,0,0
1969.08,71.46,122.37,0,0,0,0
1970.50,71.64,126.58,0,0,0,0
1971.98,71.82,122.03,0,0,0,0
1973.45,72.00,122.03,0,0,0,0
1974.98,72.18,118.11,0,0,0,0
1976.45,72.36,122.12,0,0,0,0
1977.92,72.54,122.78,0,0,0,0
1979.34,72.72,126.40,0,0,0,0
1980.86,72.90,118.27,0,0,0,0
1982.29,73.08,126.32,0,0,0,0
1983.77,73.26,121.62,0,0,0,0
1985.28,73.44,119.05,0,0,0,0
1986.75,73.62,122.37,0,0,0,0
1988.23,73.80,121.54,0,0,0,0
1989.67,73.98,125.61,0,0,0,0
1991.14,74.16,122.28,0,0,0,0
1992.66,74.34,117.96,0,0,0,0
1994.14,74.52,122.03,0,0,0,0
1995.63,74.70,120.89,0,0,0,0
1997.11,74.88,121.70,0,0,0,0
1998.59,75.06,121.29,0,0,0,0
2000.08,75.24,120.72,0,0,0,0
2001.57,75.42,121.29,0,0,0,0
2003.00,75.60,125.52,0,0,0,0
2004.49,75.78,121.05,0,0,0,0
2006.02,75.96,117.34,0,0,0,0
2007.51,76.14,120.81,0,0,0,0
2009.00,76.32,121.05,0,0,0,0
2010.48,76.50,121.38,0,0,0,0
2011.96,76.68,121.54,0,0,0,0
2013.45,76.86,120.56,0,0,0,0
2014.95,77.04,120.32,0,0,0,0
2016.44,77.22,121.05,0,0,0,0
2017.93,77.40,120.48,0,0,0,0
2019.43,77.58,120.32,0,0,0,0
2020.93,77.76,120.24,0,0,0,0
2022.42,77.94,120.16,0,0,0,0
2023.92,78.12,120.24,0,0,0,0
2025.41,78.30,120.48,0,0,0,0
2026.87,78.48,123.54,0,0,0,0
2028.38,78.66,119.60,0,0,0,0
2029.87,78.84,120.32,0,0,0,0
2031.38,79.02,119.13,0,0,0,0
2032.88,79.20,120.48,0,0,0,0
2034.38,79.38,120.08,0,0,0,0
2035.88,79.56,120.00,0,0,0,0
2037.43,79.74,115.98,0,0,0,0
2038.89,79.92,123.37,0,0,0,0
2040.39,80.10,120.24,0,0,0,0
2041.88,80.28,120.24,0,0,0,0
2043.38,80.46,120.16,0,0,0,0
2044.94,80.64,115.61,0,0,0,0
2046.39,80.82,123.88,0,0,0,0
2047.90,81.00,119.21,0,0,0,0
2049.41,81.18,119.28,0,0,0,0
2050.96,81.36,115.90,0,0,0,0
2052.43,81.54,122.95,0,0,0,0
2053.94,81.72,118.89,0,0,0,0
2055.45,81.90,119.52,0,0,0,0
2056.96,82.08,119.21,0,0,0,0
2058.52,82.26,115.31,0,0,0,0
2059.98,82.44,123.12,0,0,0,0
2061.49,82.62,119.36,0,0,0,0
2063.00,82.80,118.58,0,0,0,0
2064.57,82.98,115.09,0,0,0,0
2066.02,83.16,123.71,0,0,0,0
2067.53,83.34,119.68,0,0,0,0
2069.03,83.52,119.84,0,0,0,0
2070.59,83.70,115.46,0,0,0,0
2072.10,83.88,119.28,0,0,0,0
2073.61,84.06,119.05,0,0,0,0
2075.07,84.24,123.03,0,0,0,0
2076.58,84.42,119.05,0,0,0,0
2078.16,84.60,114.36,0,0,0,0
2079.67,84.78,119.52,0,0,0,0
2081.18,84.96,119.28,0,0,0,0
2082.64,85.14,122.62,0,0,0,0
2084.15,85.32,119.52,0,0,0,0
2085.66,85.50,118.81,0,0,0,0
2087.19,85.68,118.34,0,0,0,0
2088.70,85.86,118.81,0,0,0,0
2090.22,86.04,118.34,0,0,0,0
2091.74,86.22,118.73,0,0,0,0
2093.25,86.40,118.81,0,0,0,0
2094.77,86.58,118.50,0,0,0,0
2096.29,86.76,118.58,0,0,0,0
2097.79,86.94,119.52,0,0,0,0
2099.32,87.12,118.27,0,0,0,0
2100.83,87.30,119.21,0,0,0,0
2102.35,87.48,118.34,0,0,0,0
2103.92,87.66,114.43,0,0,0,0
2105.40,87.84,121.54,0,0,0,0
2106.92,88.02,118.27,0,0,0,0
2108.44,88.20,118.73,0,0,0,0
2109.96,88.38,118.50,0,0,0,0
2111.52,88.56,115.02,0,0,0,0
2112.99,88.74,122.53,0,0,0,0
2114.56,88.92,115.09,0,0,0,0
2116.03,89.10,122.20,0,0,0,0
2117.60,89.28,114.29,0,0,0,0
2119.08,89.46,122.03,0,0,0,0
2120.66,89.64,114.07,0,0,0,0
2122.14,89.82,121.54,0,0,0,0
2123.68,90.00,117.11,0,0,0,0
2125.24,90.18,115.02,0,0,0,0
2126.71,90.36,122.53,0,0,0,0
2128.28,90.54,114.65,0,0,0,0
2129.80,90.72,118.11,0,0,0,0
2131.28,90.90,121.70,0,0,0,0
2132.80,91.08,118.19,0,0,0,0
2134.38,91.26,114.65,0,0,0,0
2135.85,91.44,121.87,0,0,0,0
2137.38,91.62,118.03,0,0,0,0
2138.90,91.80,118.03,0,0,0,0
2140.44,91.98,117.26,0,0,0,0
2142.01,92.16,114.58,0,0,0,0
2143.49,92.34,121.54,0,0,0,0
2145.02,92.52,117.72,0,0,0,0
2146.54,92.70,118.19,0,0,0,0
2148.11,92.88,114.50,0,0,0,0
2149.60,93.06,121.38,0,0,0,0
2151.12,93.24,118.19,0,0,0,0
2152.65,93.42,117.88,0,0,0,0
2154.22,93.60,114.43,0,0,0,0
2155.70,93.78,121.54,0,0,0,0
2157.23,93.96,117.65,0,0,0,0
2158.76,94.14,117.88,0,0,0,0
2160.29,94.32,117.65,0,0,0,0
2161.87,94.50,113.78,0,0,0,0
2163.35,94.68,121.54,0,0,0,0
2164.88,94.86,118.19,0,0,0,0
2166.39,95.04,118.50,0,0,0,0
2167.97,95.22,114.07,0,0,0,0
2169.46,95.40,121.13,0,0,0,0
2170.99,95.58,117.72,0,0,0,0
2172.52,95.76,117.49,0,0,0,0
2174.05,95.94,117.57,0,0,0,0
2175.62,96.12,114.36,0,0,0,0
2177.15,96.30,118.27,0,0,0,0
2178.62,96.48,122.28,0,0,0,0
2180.14,96.66,118.03,0,0,0,0
2181.66,96.84,118.66,0,0,0,0
2183.18,97.02,118.34,0,0,0,0
2184.75,97.20,114.80,0,0,0,0
2186.23,97.38,121.79,0,0,0,0
2187.76,97.56,117.80,0,0,0,0
2189.34,97.74,113.71,0,0,0,0
2190.83,97.92,120.56,0,0,0,0
2192.36,98.10,117.96,0,0,0,0
2193.89,98.28,117.34,0,0,0,0
2195.42,98.46,117.72,0,0,0,0
2197.00,98.64,113.71,0,0,0,0
2198.49,98.82,121.46,0,0,0,0
2200.02,99.00,117.49,0,0,0,0
2201.55,99.18,117.49,0,0,0,0
2203.13,99.36,113.92,0,0,0,0
2204.66,99.54,117.34,0,0,0,0
2206.15,99.72,121.29,0,0,0,0
2207.68,99.90,117.26,0,0,0,0
2209.22,100.08,117.49,0,0,0,0
2210.79,100.26,114.36,0,0,0,0
2212.27,100.44,121.38,0,0,0,0
2213.80,100.62,117.96,0,0,0,0
2215.33,100.80,117.57,0,0,0,0
2216.87,100.98,117.19,0,0,0,0
2218.45,101.16,113.78,0,0,0,0
2219.99,101.34,117.11,0,0,0,0
2221.53,101.52,116.88,0,0,0,0
2223.06,101.70,117.34,0,0,0,0
2224.60,101.88,117.04,0,0,0,0
2226.08,102.06,121.05,0,0,0,0
2227.67,102.24,113.64,0,0,0,0
2229.20,102.42,117.34,0,0,0,0
2230.69,102.60,121.13,0,0,0,0
2232.22,102.78,117.26,0,0,0,0
2233.76,102.96,117.11,0,0,0,0
2235.30,103.14,117.11,0,0,0,0
2236.83,103.32,117.57,0,0,0,0
2238.41,103.50,114.07,0,0,0,0
2239.94,103.68,117.42,0,0,0,0
2241.47,103.86,117.88,0,0,0,0
2243.00,104.04,117.42,0,0,0,0
2244.54,104.22,117.26,0,0,0,0
2246.07,104.40,117.42,0,0,0,0
2247.60,104.58,117.49,0,0,0,0
2249.13,104.76,117.57,0,0,0,0
2250.67,104.94,117.11,0,0,0,0
2252.20,105.12,117.72,0,0,0,0
2253.73,105.30,117.49,0,0,0,0
2255.27,105.48,117.11,0,0,0,0
2256.79,105.66,117.80,0,0,0,0
2258.33,105.84,116.88,0,0,0,0
2259.87,106.02,117.42,0,0,0,0
2261.40,106.20,117.49,0,0,0,0
2262.94,106.38,117.19,0,0,0,0
2264.47,106.56,117.49,0,0,0,0
2266.00,106.74,117.57,0,0,0,0
2267.53,106.92,117.72,0,0,0,0
2269.06,107.10,117.19,0,0,0,0
2270.59,107.28,118.11,0,0,0,0
2272.13,107.46,117.11,0,0,0,0
2273.62,107.64,120.16,0,0,0,0
2275.21,107.82,113.85,0,0,0,0
2276.75,108.00,116.96,0,0,0,0
2278.28,108.18,117.57,0,0,0,0
2279.81,108.36,116.96,0,0,0,0
2281.35,108.54,117.42,0,0,0,0
2282.89,108.72,116.96,0,0,0,0
2284.38,108.90,120.89,0,0,0,0
2285.92,109.08,116.58,0,0,0,0
2287.44,109.26,118.27,0,0,0,0
2289.02,109.44,113.85,0,0,0,0
2290.56,109.62,117.04,0,0,0,0
2292.04,109.80,121.46,0,0,0,0
2293.57,109.98,118.11,0,0,0,0
2295.10,110.16,117.72,0,0,0,0
2296.62,110.34,117.80,0,0,0,0
2298.21,110.52,113.71,0,0,0,0
2299.75,110.70,116.96,0,0,0,0
2301.28,110.88,117.42,0,0,0,0
2302.82,111.06,116.88,0,0,0,0
2304.36,111.24,116.96,0,0,0,0
2305.89,111.42,117.72,0,0,0,0
2307.42,111.60,117.49,0,0,0,0
2308.95,111.78,117.34,0,0,0,0
2310.48,111.96,118.19,0,0,0,0
2311.96,112.14,121.29,0,0,0,0
2313.49,112.32,117.72,0,0,0,0
2315.07,112.50,114.07,0,0,0,0
2316.60,112.68,117.19,0,0,0,0
2318.14,112.86,117.34,0,0,0,0
2319.67,113.04,117.57,0,0,0,0
2321.20,113.22,117.26,0,0,0,0
2322.69,113.40,120.97,0,0,0,0
2324.26,113.58,114.43,0,0,0,0
2325.79,113.76,117.65,0,0,0,0
2327.32,113.94,117.49,0,0,0,0
2328.86,114.12,117.04,0,0,0,0
2330.40,114.30,117.04,0,0,0,0
2331.94,114.48,117.34,0,0,0,0
2333.47,114.66,117.26,0,0,0,0
2335.00,114.84,117.65,0,0,0,0
2336.53,115.02,117.49,0,0,0,0
2338.06,115.20,117.49,0,0,0,0
2339.59,115.38,117.72,0,0,0,0
2341.12,115.56,117.57,0,0,0,0
2342.65,115.74,117.72,0,0,0,0
2344.19,115.92,117.49,0,0,0,0
2345.71,116.10,117.88,0,0,0,0
2347.25,116.28,116.81,0,0,0,0
2348.79,116.46,117.49,0,0,0,0
2350.32,116.64,117.26,0,0,0,0
2351.86,116.82,117.19,0,0,0,0
2353.39,117.00,117.26,0,0,0,0
2354.93,117.18,117.19,0,0,0,0
2356.46,117.36,117.49,0,0,0,0
2357.99,117.54,117.49,0,0,0,0
2359.53,117.72,117.49,0,0,0,0
2361.05,117.90,118.03,0,0,0,0
2362.58,118.08,117.42,0,0,0,0
2364.11,118.26,117.72,0,0,0,0
2365.60,118.44,121.21,0,0,0,0
2367.18,118.62,114.00,0,0,0,0
2368.71,118.80,117.42,0,0,0,0
