Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
4705.09,25.20,125.61,0,1,0,0
4706.44,25.38,133.53,0,1,0,0
4707.83,25.56,129.22,0,1,0,0
4709.22,25.74,129.59,0,1,0,0
4710.61,25.92,129.40,0,1,0,0
4712.02,26.10,127.39,0,1,0,0
4713.44,26.28,126.94,0,1,0,0
4714.79,26.46,133.93,0,1,0,0
4716.18,26.64,129.31,0,1,0,0
4717.56,26.82,129.96,0,1,0,0
4719.00,27.00,125.35,0,1,0,0
4720.39,27.18,129.78,0,1,0,0
4721.73,27.36,134.23,0,1,0,0
4723.12,27.54,129.59,0,1,0,0
4724.55,27.72,125.26,0,1,0,0
4725.90,27.90,133.93,0,1,0,0
4727.28,28.08,129.87,0,1,0,0
4728.68,28.26,129.31,0,1,0,0
4730.07,28.44,128.66,0,1,0,0
4731.52,28.62,124.83,0,1,0,0
4732.87,28.80,133.23,0,1,0,0
4734.26,28.98,129.03,0,1,0,0
4735.67,29.16,128.30,0,1,0,0
4737.06,29.34,129.03,0,1,0,0
4738.50,29.52,124.65,0,1,0,0
4739.86,29.70,133.04,0,1,0,0
4741.26,29.88,128.11,0,1,0,0
4742.66,30.06,129.12,0,1,0,0
4744.06,30.24,128.02,0,1,0,0
4745.51,30.42,124.31,0,1,0,0
4746.86,30.60,133.04,0,1,0,0
4748.26,30.78,128.66,0,1,0,0
4749.66,30.96,129.12,0,1,0,0
4751.05,31.14,128.76,0,1,0,0
4752.49,31.32,125.09,0,1,0,0
4753.84,31.50,133.53,0,1,0,0
4755.24,31.68,128.66,0,1,0,0
4756.64,31.86,128.85,0,1,0,0
4758.04,32.04,128.76,0,1,0,0
4759.48,32.22,124.14,0,1,0,0
4760.84,32.40,133.04,0,1,0,0
4762.24,32.58,128.30,0,1,0,0
4763.64,32.76,128.57,0,1,0,0
4765.04,32.94,128.66,0,1,0,0
4766.49,33.12,124.31,0,1,0,0
4767.88,33.30,129.12,0,1,0,0
4769.24,33.48,132.94,0,1,0,0
4770.63,33.66,128.66,0,1,0,0
4772.03,33.84,128.85,0,1,0,0
4773.48,34.02,124.31,0,1,0,0
4774.87,34.20,129.22,0,1,0,0
4776.23,34.38,132.94,0,1,0,0
4777.63,34.56,128.57,0,1,0,0
4779.02,34.74,129.12,0,1,0,0
4780.47,34.92,124.31,0,1,0,0
4781.82,35.10,133.53,0,1,0,0
4783.21,35.28,129.12,0,1,0,0
4784.60,35.46,129.22,0,1,0,0
4786.00,35.64,128.76,0,1,0,0
4787.44,35.82,124.74,0,1,0,0
4788.84,36.00,128.85,0,1,0,0
4790.19,36.18,133.04,0,1,0,0
4791.59,36.36,128.85,0,1,0,0
4793.00,36.54,128.39,0,1,0,0
4794.44,36.72,124.31,0,1,0,0
4795.80,36.90,132.55,0,1,0,0
4797.20,37.08,128.76,0,1,0,0
4798.60,37.26,128.76,0,1,0,0
4800.00,37.44,128.21,0,1,0,0
4801.45,37.62,124.14,0,1,0,0
4802.81,37.80,132.65,0,1,0,0
4804.21,37.98,128.39,0,1,0,0
4805.61,38.16,128.57,0,1,0,0
4807.02,38.34,127.84,0,1,0,0
4808.47,38.52,124.14,0,1,0,0
4809.83,38.70,132.74,0,1,0,0
4811.23,38.88,127.93,0,1,0,0
4812.63,39.06,128.66,0,1,0,0
4814.03,39.24,128.85,0,1,0,0
4815.48,39.42,123.80,0,1,0,0
4816.84,39.60,132.74,0,1,0,0
4818.24,39.78,128.21,0,1,0,0
4819.65,39.96,128.02,0,1,0,0
4821.05,40.14,128.48,0,1,0,0
4822.45,40.32,128.48,0,1,0,0
4823.85,40.50,128.94,0,1,0,0
4825.25,40.68,127.75,0,1,0,0
4826.67,40.86,127.66,0,1,0,0
4828.07,41.04,128.11,0,1,0,0
4829.52,41.22,124.05,0,1,0,0
4830.89,41.40,131.96,0,1,0,0
4832.29,41.58,127.84,0,1,0,0
4833.70,41.76,128.02,0,1,0,0
4835.10,41.94,128.21,0,1,0,0
4836.56,42.12,123.12,0,1,0,0
4837.97,42.30,128.02,0,1,0,0
4839.33,42.48,132.45,0,1,0,0
4840.73,42.66,128.39,0,1,0,0
4842.15,42.84,127.48,0,1,0,0
4843.60,43.02,123.71,0,1,0,0
4845.01,43.20,127.75,0,1,0,0
4846.37,43.38,132.35,0,1,0,0
4847.77,43.56,128.76,0,1,0,0
4849.18,43.74,127.75,0,1,0,0
4850.63,43.92,124.05,0,1,0,0
4851.99,44.10,132.45,0,1,0,0
4853.39,44.28,128.11,0,1,0,0
4854.80,44.46,128.11,0,1,0,0
4856.21,44.64,127.48,0,1,0,0
4857.66,44.82,123.97,0,1,0,0
4859.03,45.00,131.39,0,1,0,0
4860.43,45.18,128.39,0,1,0,0
4861.85,45.36,127.39,0,1,0,0
4863.26,45.54,127.66,0,1,0,0
4864.71,45.72,123.71,0,1,0,0
4866.07,45.90,131.96,0,1,0,0
4867.48,46.08,127.84,0,1,0,0
4868.90,46.26,127.48,0,1,0,0
4870.30,46.44,127.84,0,1,0,0
4871.76,46.62,123.88,0,1,0,0
4873.12,46.80,132.06,0,1,0,0
4874.53,46.98,127.57,0,1,0,0
4875.94,47.16,127.57,0,1,0,0
4877.35,47.34,127.48,0,1,0,0
4878.81,47.52,123.20,0,1,0,0
4880.18,47.70,131.68,0,1,0,0
4881.59,47.88,127.39,0,1,0,0
4883.01,48.06,127.48,0,1,0,0
4884.40,48.24,129.12,0,1,0,0
4885.86,48.42,123.63,0,1,0,0
4887.22,48.60,132.06,0,1,0,0
4888.62,48.78,128.30,0,1,0,0
4890.03,48.96,128.30,0,1,0,0
4891.44,49.14,127.21,0,1,0,0
4892.85,49.32,128.21,0,1,0,0
4894.26,49.50,127.57,0,1,0,0
4895.67,49.68,127.21,0,1,0,0
4897.07,49.86,128.30,0,1,0,0
4898.53,50.04,123.29,0,1,0,0
4899.89,50.22,132.35,0,1,0,0
4901.30,50.40,127.66,0,1,0,0
4902.71,50.58,127.93,0,1,0,0
4904.13,50.76,126.67,0,1,0,0
4905.58,50.94,124.22,0,1,0,0
4906.94,51.12,132.06,0,1,0,0
4908.36,51.30,127.30,0,1,0,0
4909.76,51.48,128.02,0,1,0,0
4911.19,51.66,126.76,0,1,0,0
4912.64,51.84,124.05,0,1,0,0
4913.99,52.02,132.45,0,1,0,0
4915.40,52.20,128.02,0,1,0,0
4916.80,52.38,128.66,0,1,0,0
4918.21,52.56,127.75,0,1,0,0
4919.66,52.74,123.80,0,1,0,0
4921.03,52.92,131.96,0,1,0,0
4922.43,53.10,128.21,0,1,0,0
4923.84,53.28,127.48,0,1,0,0
4925.26,53.46,127.12,0,1,0,0
4926.71,53.64,123.80,0,1,0,0
4928.12,53.82,128.02,0,1,0,0
4929.48,54.00,132.26,0,1,0,0
4930.88,54.18,128.21,0,1,0,0
4932.30,54.36,127.03,0,1,0,0
4933.75,54.54,124.14,0,1,0,0
4935.17,54.72,126.94,0,1,0,0
4936.54,54.90,131.58,0,1,0,0
4937.94,55.08,128.11,0,1,0,0
4939.36,55.26,127.39,0,1,0,0
4940.82,55.44,123.12,0,1,0,0
4942.17,55.62,132.74,0,1,0,0
4943.58,55.80,127.66,0,1,0,0
4944.99,55.98,127.84,0,1,0,0
4946.42,56.16,126.49,0,1,0,0
4947.86,56.34,124.83,0,1,0,0
4949.22,56.52,132.06,0,1,0,0
4950.63,56.70,128.11,0,1,0,0
4952.04,56.88,127.75,0,1,0,0
4953.45,57.06,127.66,0,1,0,0
4954.91,57.24,123.03,0,1,0,0
4956.29,57.42,130.15,0,1,0,0
4957.72,57.60,126.23,0,1,0,0
4959.14,57.78,126.94,0,1,0,0
4960.57,57.96,125.87,0,1,0,0
4962.02,58.14,123.46,0,1,0,0
4963.40,58.32,130.53,0,1,0,0
4964.82,58.50,126.76,0,1,0,0
4966.23,58.68,127.93,0,1,0,0
4967.64,58.86,127.30,0,1,0,0
4969.10,59.04,123.97,0,1,0,0
4970.47,59.22,131.00,0,1,0,0
4971.87,59.40,128.57,0,1,0,0
4973.28,59.58,127.57,0,1,0,0
4974.74,59.76,123.46,0,1,0,0
4976.10,59.94,132.74,0,1,0,0
4977.51,60.12,126.85,0,1,0,0
4978.91,60.30,128.66,0,1,0,0
4980.34,60.48,126.40,0,1,0,0
4981.80,60.66,123.20,0,1,0,0
4983.18,60.84,130.25,0,1,0,0
4984.60,61.02,126.32,0,1,0,0
4986.04,61.20,125.44,0,1,0,0
4987.44,61.38,128.39,0,1,0,0
4988.88,61.56,125.17,0,1,0,0
4990.27,61.74,129.59,0,1,0,0
4991.75,61.56,-121.70,0,1,0,0
4993.14,61.74,129.31,0,1,0,0
4994.54,61.92,128.94,0,1,0,0
4995.93,62.10,129.22,0,1,0,0
4997.31,62.28,130.72,0,1,0,0
4998.71,62.46,128.57,0,1,0,0
5000.11,62.64,128.57,0,1,0,0
5001.54,62.82,125.70,0,1,0,0
5002.98,63.00,124.91,0,1,0,0
5269.95,62.82,-0.67,0,1,0,0
5270.65,62.64,-256.41,0,1,0,0
5271.35,62.46,-257.14,0,1,0,0
5272.07,62.28,-251.05,0,1,0,0
5272.78,62.10,-252.81,0,1,0,0
5273.46,61.92,-265.10,0,1,0,0
5274.18,61.74,-249.65,0,1,0,0
5274.91,61.56,-249.31,0,1,0,0
5276.35,61.38,-125.09,0,1,0,0
5277.08,61.20,-243.90,0,1,0,0
5277.83,61.02,-240.32,0,1,0,0
5278.51,60.84,-265.88,0,1,0,0
5279.22,60.66,-254.24,0,1,0,0
5279.93,60.48,-251.75,0,1,0,0
5280.65,60.30,-252.45,0,1,0,0
5281.36,60.12,-252.81,0,1,0,0
5282.07,59.94,-253.52,0,1,0,0
5282.79,59.76,-248.28,0,1,0,0
5283.51,59.58,-252.81,0,1,0,0
5284.23,59.40,-248.28,0,1,0,0
5284.95,59.22,-249.65,0,1,0,0
5285.67,59.04,-249.65,0,1,0,0
5286.40,58.86,-247.93,0,1,0,0
5287.12,58.68,-251.40,0,1,0,0
5287.83,58.50,-250.00,0,1,0,0
5288.56,58.32,-247.59,0,1,0,0
5289.29,58.14,-248.28,0,1,0,0
5290.00,57.96,-251.40,0,1,0,0
5290.73,57.78,-248.96,0,1,0,0
5291.50,57.60,-232.86,0,1,0,0
5292.17,57.42,-267.46,0,1,0,0
5292.90,57.24,-248.96,0,1,0,0
5293.61,57.06,-252.10,0,1,0,0
5294.33,56.88,-250.70,0,1,0,0
5295.05,56.70,-251.05,0,1,0,0
5295.77,56.52,-249.65,0,1,0,0
5296.49,56.34,-249.31,0,1,0,0
5297.22,56.16,-247.93,0,1,0,0
5297.94,55.98,-250.00,0,1,0,0
5298.71,55.80,-233.46,0,1,0,0
5299.38,55.62,-268.66,0,1,0,0
5300.10,55.44,-247.59,0,1,0,0
5300.83,55.26,-248.62,0,1,0,0
5301.60,55.08,-233.46,0,1,0,0
5302.27,54.90,-267.86,0,1,0,0
5303.00,54.72,-247.25,0,1,0,0
5303.72,54.54,-248.28,0,1,0,0
5304.45,54.36,-248.96,0,1,0,0
5305.17,54.18,-249.31,0,1,0,0
5305.90,54.00,-247.59,0,1,0,0
5306.62,53.82,-248.28,0,1,0,0
5307.34,53.64,-249.31,0,1,0,0
5308.12,53.46,-232.86,0,1,0,0
5308.79,53.28,-267.46,0,1,0,0
5309.51,53.10,-247.93,0,1,0,0
5310.23,52.92,-250.35,0,1,0,0
5310.96,52.74,-247.59,0,1,0,0
5311.69,52.56,-247.59,0,1,0,0
5312.41,52.38,-249.31,0,1,0,0
5313.14,52.20,-247.93,0,1,0,0
5313.86,52.02,-248.28,0,1,0,0
5314.59,51.84,-246.91,0,1,0,0
5315.37,51.66,-232.56,0,1,0,0
5316.09,51.48,-246.91,0,1,0,0
5316.82,51.30,-249.31,0,1,0,0
5317.50,51.12,-264.32,0,1,0,0
5318.27,50.94,-232.26,0,1,0,0
5319.00,50.76,-247.93,0,1,0,0
5319.68,50.58,-264.71,0,1,0,0
5320.41,50.40,-246.24,0,1,0,0
5321.18,50.22,-233.46,0,1,0,0
5321.87,50.04,-263.16,0,1,0,0
5322.59,49.86,-247.93,0,1,0,0
5323.32,49.68,-248.28,0,1,0,0
5324.05,49.50,-246.91,0,1,0,0
5324.77,49.32,-246.91,0,1,0,0
5325.50,49.14,-248.62,0,1,0,0
5326.23,48.96,-246.24,0,1,0,0
5327.00,48.78,-233.46,0,1,0,0
5327.68,48.60,-264.71,0,1,0,0
5328.41,48.42,-246.24,0,1,0,0
5329.13,48.24,-249.65,0,1,0,0
5329.86,48.06,-247.25,0,1,0,0
5330.59,47.88,-246.24,0,1,0,0
5331.32,47.70,-246.24,0,1,0,0
5332.05,47.52,-246.58,0,1,0,0
5332.78,47.34,-246.24,0,1,0,0
5333.51,47.16,-246.58,0,1,0,0
5334.24,46.98,-246.91,0,1,0,0
5334.98,46.80,-244.57,0,1,0,0
5335.71,46.62,-247.93,0,1,0,0
5336.44,46.44,-245.90,0,1,0,0
5337.17,46.26,-247.25,0,1,0,0
5337.90,46.08,-245.90,0,1,0,0
5338.62,45.90,-247.25,0,1,0,0
5339.36,45.72,-246.58,0,1,0,0
5340.09,45.54,-245.57,0,1,0,0
5340.87,45.36,-231.07,0,1,0,0
5341.55,45.18,-263.93,0,1,0,0
5342.28,45.00,-245.23,0,1,0,0
5343.02,44.82,-245.57,0,1,0,0
5343.75,44.64,-245.90,0,1,0,0
5344.48,44.46,-246.91,0,1,0,0
5345.21,44.28,-246.91,0,1,0,0
5345.94,44.10,-245.90,0,1,0,0
5346.67,43.92,-246.24,0,1,0,0
5347.40,43.74,-246.91,0,1,0,0
5348.18,43.56,-231.36,0,1,0,0
5348.86,43.38,-263.93,0,1,0,0
5349.59,43.20,-245.57,0,1,0,0
5350.33,43.02,-245.57,0,1,0,0
5351.06,42.84,-244.90,0,1,0,0
5351.80,42.66,-244.57,0,1,0,0
5352.53,42.48,-245.23,0,1,0,0
5353.26,42.30,-245.57,0,1,0,0
5354.00,42.12,-244.23,0,1,0,0
5354.78,41.94,-231.07,0,1,0,0
5355.46,41.76,-263.16,0,1,0,0
5356.20,41.58,-244.90,0,1,0,0
5356.94,41.40,-244.57,0,1,0,0
5357.67,41.22,-244.57,0,1,0,0
5358.41,41.04,-245.23,0,1,0,0
5359.14,40.86,-245.23,0,1,0,0
5359.88,40.68,-244.23,0,1,0,0
5360.61,40.50,-245.23,0,1,0,0
5361.39,40.32,-229.89,0,1,0,0
5362.08,40.14,-262.01,0,1,0,0
5362.81,39.96,-245.57,0,1,0,0
5363.55,39.78,-244.90,0,1,0,0
5364.28,39.60,-244.90,0,1,0,0
5365.02,39.42,-244.57,0,1,0,0
5365.76,39.24,-243.57,0,1,0,0
5366.50,39.06,-244.23,0,1,0,0
5367.23,38.88,-245.23,0,1,0,0
5368.02,38.70,-229.59,0,1,0,0
5368.70,38.52,-262.39,0,1,0,0
5369.44,38.34,-244.57,0,1,0,0
5370.18,38.16,-242.91,0,1,0,0
5370.92,37.98,-243.57,0,1,0,0
5371.65,37.80,-244.57,0,1,0,0
5372.40,37.62,-242.91,0,1,0,0
5373.13,37.44,-243.24,0,1,0,0
5373.87,37.26,-244.23,0,1,0,0
5374.61,37.08,-244.23,0,1,0,0
5375.39,36.90,-229.59,0,1,0,0
5376.08,36.72,-260.12,0,1,0,0
5376.87,36.54,-230.18,0,1,0,0
5377.55,36.36,-261.63,0,1,0,0
5378.34,36.18,-229.30,0,1,0,0
5379.08,36.00,-244.23,0,1,0,0
5379.81,35.82,-243.90,0,1,0,0
5380.55,35.64,-244.57,0,1,0,0
5381.29,35.46,-243.90,0,1,0,0
5382.03,35.28,-243.90,0,1,0,0
5382.72,35.10,-261.25,0,1,0,0
5383.46,34.92,-242.91,0,1,0,0
5384.19,34.74,-244.57,0,1,0,0
5384.93,34.56,-243.90,0,1,0,0
5385.67,34.38,-243.57,0,1,0,0
5386.46,34.20,-227.85,0,1,0,0
5387.20,34.02,-243.24,0,1,0,0
5387.94,33.84,-242.59,0,1,0,0
5388.68,33.66,-242.59,0,1,0,0
5389.42,33.48,-243.57,0,1,0,0
5390.17,33.30,-242.91,0,1,0,0
5390.86,33.12,-258.99,0,1,0,0
5391.65,32.94,-226.99,0,1,0,0
5392.40,32.76,-242.26,0,1,0,0
5393.14,32.58,-242.59,0,1,0,0
5393.88,32.40,-242.59,0,1,0,0
5394.62,32.22,-242.26,0,1,0,0
5395.37,32.04,-242.59,0,1,0,0
5396.11,31.86,-242.59,0,1,0,0
5396.85,31.68,-242.26,0,1,0,0
5397.54,31.50,-260.49,0,1,0,0
5398.33,31.32,-228.14,0,1,0,0
5399.07,31.14,-243.24,0,1,0,0
5399.82,30.96,-241.29,0,1,0,0
5400.56,30.78,-241.94,0,1,0,0
5401.31,30.60,-241.94,0,1,0,0
5402.05,30.42,-241.29,0,1,0,0
5402.75,30.24,-258.62,0,1,0,0
5403.54,30.06,-227.56,0,1,0,0
5404.24,29.88,-256.78,0,1,0,0
5404.99,29.70,-241.61,0,1,0,0
5405.73,29.52,-240.64,0,1,0,0
5406.48,29.34,-241.61,0,1,0,0
5407.23,29.16,-240.64,0,1,0,0
5407.98,28.98,-240.00,0,1,0,0
5408.72,28.80,-241.29,0,1,0,0
5409.47,28.62,-240.96,0,1,0,0
5410.26,28.44,-226.70,0,1,0,0
5410.96,28.26,-258.99,0,1,0,0
5411.70,28.08,-241.29,0,1,0,0
5412.45,27.90,-241.94,0,1,0,0
5413.19,27.72,-241.29,0,1,0,0
5413.94,27.54,-240.96,0,1,0,0
5414.68,27.36,-242.59,0,1,0,0
5415.43,27.18,-241.94,0,1,0,0
5416.17,27.00,-241.29,0,1,0,0
5416.97,26.82,-226.70,0,1,0,0
5417.67,26.64,-257.88,0,1,0,0
5418.41,26.46,-240.96,0,1,0,0
5419.16,26.28,-241.29,0,1,0,0
5419.90,26.10,-241.29,0,1,0,0
5420.65,25.92,-240.96,0,1,0,0
5421.40,25.74,-240.32,0,1,0,0
5422.15,25.56,-240.00,0,1,0,0
5422.90,25.38,-240.32,0,1,0,0
5423.65,25.20,-240.64,0,1,0,0
5424.44,25.02,-226.13,0,1,0,0
5425.14,24.84,-256.78,0,1,0,0
5425.89,24.66,-240.96,0,1,0,0
5426.64,24.48,-241.29,0,1,0,0
5427.38,24.30,-240.96,0,1,0,0
5428.13,24.12,-240.00,0,1,0,0
5428.88,23.94,-240.64,0,1,0,0
5429.63,23.76,-240.96,0,1,0,0
5430.38,23.58,-240.00,0,1,0,0
5431.18,23.40,-226.13,0,1,0,0
5431.88,23.22,-256.78,0,1,0,0
5432.63,23.04,-240.00,0,1,0,0
5433.37,22.86,-240.96,0,1,0,0
5434.13,22.68,-239.04,0,1,0,0
5434.87,22.50,-240.96,0,1,0,0
5435.62,22.32,-240.00,0,1,0,0
5436.37,22.14,-240.00,0,1,0,0
5437.12,21.96,-240.00,0,1,0,0
5437.88,21.78,-239.36,0,1,0,0
5438.62,21.60,-240.32,0,1,0,0
5439.37,21.42,-240.00,0,1,0,0
5440.12,21.24,-239.68,0,1,0,0
5440.88,21.06,-239.68,0,1,0,0
5441.63,20.88,-239.36,0,1,0,0
5442.38,20.70,-239.04,0,1,0,0
5443.13,20.52,-239.36,0,1,0,0
5443.89,20.34,-239.36,0,1,0,0
5444.68,20.16,-225.56,0,1,0,0
5445.39,19.98,-256.05,0,1,0,0
5446.14,19.80,-240.32,0,1,0,0
5446.89,19.62,-239.36,0,1,0,0
5447.64,19.44,-240.32,0,1,0,0
5448.39,19.26,-238.41,0,1,0,0
5449.14,19.08,-239.36,0,1,0,0
5449.90,18.90,-239.04,0,1,0,0
5450.65,18.72,-238.10,0,1,0,0
5451.41,18.54,-238.10,0,1,0,0
5452.16,18.36,-239.68,0,1,0,0
5452.92,18.18,-238.41,0,1,0,0
5453.67,18.00,-238.73,0,1,0,0
5454.42,17.82,-238.73,0,1,0,0
5455.18,17.64,-239.36,0,1,0,0
5455.93,17.46,-239.04,0,1,0,0
5456.68,17.28,-239.36,0,1,0,0
5457.43,17.10,-239.36,0,1,0,0
5458.19,16.92,-239.36,0,1,0,0
5458.99,16.74,-224.16,0,1,0,0
5459.69,16.56,-254.60,0,1,0,0
5460.45,16.38,-239.36,0,1,0,0
5461.20,16.20,-239.04,0,1,0,0
5461.95,16.02,-238.73,0,1,0,0
5462.71,15.84,-238.10,0,1,0,0
5463.46,15.66,-239.36,0,1,0,0
5464.22,15.48,-238.10,0,1,0,0
5464.97,15.30,-238.73,0,1,0,0
5465.77,15.12,-225.00,0,1,0,0
5466.48,14.94,-254.24,0,1,0,0
5467.24,14.76,-238.41,0,1,0,0
5467.99,14.58,-239.04,0,1,0,0
5468.74,14.40,-238.73,0,1,0,0
5469.50,14.22,-239.36,0,1,0,0
5470.25,14.04,-239.36,0,1,0,0
5471.00,13.86,-238.73,0,1,0,0
5471.76,13.68,-239.36,0,1,0,0
5472.52,13.50,-235.29,0,1,0,0
5473.27,13.32,-240.64,0,1,0,0
5474.03,13.14,-237.47,0,1,0,0
5474.83,12.96,-224.16,0,1,0,0
5475.58,12.78,-239.04,0,1,0,0
5476.34,12.60,-238.10,0,1,0,0
5477.09,12.42,-238.10,0,1,0,0
5477.85,12.24,-238.41,0,1,0,0
5478.60,12.06,-238.10,0,1,0,0
5479.31,11.88,-253.88,0,1,0,0
5480.07,11.70,-238.10,0,1,0,0
5480.83,11.52,-237.47,0,1,0,0
5481.59,11.34,-237.15,0,1,0,0
5482.35,11.16,-237.78,0,1,0,0
5483.10,10.98,-237.47,0,1,0,0
5483.90,10.80,-224.16,0,1,0,0
5484.66,10.62,-238.10,0,1,0,0
5485.42,10.44,-237.78,0,1,0,0
5486.17,10.26,-238.10,0,1,0,0
