Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
2235.38,-55.62,-62.09,0,1,0,0
2238.26,-55.80,-62.52,0,1,0,0
2241.12,-55.98,-62.94,0,1,0,0
2243.96,-56.16,-63.29,0,1,0,0
2246.77,-56.34,-64.06,0,1,0,0
2249.56,-56.52,-64.59,0,1,0,0
2252.32,-56.70,-65.24,0,1,0,0
2255.05,-56.88,-65.81,0,1,0,0
2257.77,-57.06,-66.25,0,1,0,0
2260.47,-57.24,-66.72,0,1,0,0
2263.16,-57.42,-66.91,0,1,0,0
2265.83,-57.60,-67.44,0,1,0,0
2268.50,-57.78,-67.57,0,1,0,0
2271.15,-57.96,-67.75,0,1,0,0
2273.80,-58.14,-67.92,0,1,0,0
2276.43,-58.32,-68.42,0,1,0,0
2279.06,-58.50,-68.44,0,1,0,0
2281.68,-58.68,-68.65,0,1,0,0
2284.30,-58.86,-68.73,0,1,0,0
2286.93,-59.04,-68.52,0,1,0,0
2289.55,-59.22,-68.60,0,1,0,0
2292.19,-59.40,-68.34,0,1,0,0
2294.82,-59.58,-68.44,0,1,0,0
2297.46,-59.76,-68.21,0,1,0,0
2300.10,-59.94,-68.08,0,1,0,0
2302.75,-60.12,-68.03,0,1,0,0
2305.40,-60.30,-67.87,0,1,0,0
2308.03,-60.48,-68.49,0,1,0,0
2310.76,-60.66,-65.81,0,1,0,0
2313.47,-60.84,-66.57,0,1,0,0
2316.21,-61.02,-65.60,0,1,0,0
2318.98,-61.20,-64.98,0,1,0,0
2321.80,-61.38,-63.88,0,1,0,0
2324.66,-61.56,-62.87,0,1,0,0
2327.58,-61.74,-61.58,0,1,0,0
2330.57,-61.92,-60.30,0,1,0,0
2333.62,-62.10,-59.04,0,1,0,0
2336.74,-62.28,-57.67,0,1,0,0
2339.93,-62.46,-56.34,0,1,0,0
2343.19,-62.64,-55.25,0,1,0,0
2346.52,-62.82,-53.99,0,1,0,0
2349.92,-63.00,-52.99,0,1,0,0
2353.39,-63.18,-51.87,0,1,0,0
2356.94,-63.36,-50.80,0,1,0,0
2360.55,-63.54,-49.81,0,1,0,0
2364.23,-63.72,-48.85,0,1,0,0
2367.97,-63.90,-48.24,0,1,0,0
2371.73,-64.08,-47.83,0,1,0,0
2375.54,-64.26,-47.22,0,1,0,0
2379.40,-64.44,-46.69,0,1,0,0
2383.29,-64.62,-46.19,0,1,0,0
2387.25,-64.80,-45.43,0,1,0,0
2391.28,-64.98,-44.74,0,1,0,0
2395.37,-65.16,-43.96,0,1,0,0
2399.51,-65.34,-43.46,0,1,0,0
2403.72,-65.52,-42.77,0,1,0,0
2408.00,-65.70,-42.12,0,1,0,0
2412.34,-65.88,-41.46,0,1,0,0
2416.75,-66.06,-40.77,0,1,0,0
2421.26,-66.24,-39.97,0,1,0,0
2425.85,-66.42,-39.17,0,1,0,0
2430.59,-66.60,-38.00,0,1,0,0
2435.54,-66.78,-36.33,0,1,0,0
2440.84,-66.96,-34.00,0,1,0,0
2446.59,-67.14,-31.27,0,1,0,0
2453.08,-67.32,-27.76,0,1,0,0
2460.76,-67.50,-23.43,0,1,0,0
2470.45,-67.68,-18.58,0,1,0,0
2482.74,-67.86,-14.64,0,1,0,0
2496.90,-68.04,-12.72,0,1,0,0
2511.01,-68.22,-12.75,0,1,0,0
2523.56,-68.40,-14.35,0,1,0,0
2534.14,-68.58,-17.01,0,1,0,0
2543.74,-68.76,-18.75,0,1,0,0
2552.80,-68.94,-19.86,0,1,0,0
2561.46,-69.12,-20.79,0,1,0,0
2570.70,-69.30,-19.48,0,1,0,0
2582.00,-69.48,-15.94,0,1,0,0
2598.24,-69.66,-11.08,0,1,0,0
2620.72,-69.84,-8.00,0,1,0,0
2639.55,-70.02,-9.56,0,1,0,0
2654.75,-70.20,-11.84,0,1,0,0
4305.66,-70.02,0.11,0,1,0,0
4314.14,-69.84,21.23,0,1,0,0
4319.17,-69.66,35.78,0,1,0,0
4323.21,-69.48,44.51,0,1,0,0
4326.58,-69.30,53.49,0,1,0,0
4329.57,-69.12,60.08,0,1,0,0
4332.31,-68.94,65.69,0,1,0,0
4334.81,-68.76,72.20,0,1,0,0
4337.23,-68.58,74.29,0,1,0,0
4339.46,-68.40,80.72,0,1,0,0
4341.51,-68.22,87.76,0,1,0,0
4343.55,-68.04,88.06,0,1,0,0
4345.43,-67.86,95.95,0,1,0,0
4347.26,-67.68,98.20,0,1,0,0
4349.09,-67.50,98.41,0,1,0,0
4350.81,-67.32,104.83,0,1,0,0
4352.43,-67.14,110.91,0,1,0,0
4354.05,-66.96,111.25,0,1,0,0
4355.66,-66.78,111.66,0,1,0,0
4357.14,-66.60,122.12,0,1,0,0
4358.62,-66.42,121.70,0,1,0,0
4360.06,-66.24,124.31,0,1,0,0
4361.48,-66.06,126.49,0,1,0,0
4362.93,-65.88,124.91,0,1,0,0
4364.24,-65.70,136.99,0,1,0,0
4365.58,-65.52,134.83,0,1,0,0
4366.89,-65.34,137.30,0,1,0,0
4368.18,-65.16,139.64,0,1,0,0
4369.48,-64.98,137.93,0,1,0,0
4370.68,-64.80,150.63,0,1,0,0
4371.89,-64.62,148.39,0,1,0,0
4373.09,-64.44,150.50,0,1,0,0
4374.27,-64.26,152.67,0,1,0,0
4375.43,-64.08,153.98,0,1,0,0
4376.58,-63.90,156.52,0,1,0,0
4377.72,-63.72,158.73,0,1,0,0
4378.84,-63.54,160.86,0,1,0,0
4379.94,-63.36,162.45,0,1,0,0
4381.04,-63.18,164.84,0,1,0,0
4382.12,-63.00,166.67,0,1,0,0
4383.18,-62.82,168.70,0,1,0,0
4384.29,-62.64,163.34,0,1,0,0
4385.27,-62.46,182.00,0,1,0,0
4386.30,-62.28,175.44,0,1,0,0
4387.31,-62.10,177.69,0,1,0,0
4388.32,-61.92,179.28,0,1,0,0
4389.31,-61.74,181.09,0,1,0,0
4390.29,-61.56,183.11,0,1,0,0
4391.32,-61.38,176.30,0,1,0,0
4392.28,-61.20,186.92,0,1,0,0
4393.19,-61.02,198.46,0,1,0,0
4394.13,-60.84,189.67,0,1,0,0
4395.07,-60.66,191.90,0,1,0,0
4396.00,-60.48,193.13,0,1,0,0
4396.93,-60.30,195.23,0,1,0,0
4397.89,-60.12,186.53,0,1,0,0
4398.80,-59.94,198.02,0,1,0,0
4399.65,-59.76,211.52,1,0,0,0
4400.55,-59.58,201.12,1,0,0,0
4401.44,-59.40,202.47,1,0,0,0
4402.33,-59.22,202.70,1,0,0,0
4403.22,-59.04,200.89,1,0,0,0
4404.12,-58.86,200.67,1,0,0,0
4405.00,-58.68,203.39,1,0,0,0
4405.88,-58.50,204.31,1,0,0,0
4406.65,-58.32,235.60,1,0,0,0
4407.43,-58.14,230.77,1,0,0,0
4408.14,-57.96,251.75,1,0,0,0
4409.15,-57.78,178.57,1,0,0,0
4410.36,-57.60,148.64,1,0,0,0
4411.18,-57.42,220.59,1,0,0,0
4412.15,-57.24,185.57,1,0,0,0
4412.97,-57.06,219.78,1,0,0,0
4413.83,-56.88,208.82,1,0,0,0
4414.54,-56.70,254.96,1,0,0,0
4415.32,-56.52,228.72,1,0,0,0
4416.20,-56.34,205.25,1,0,0,0
4417.02,-56.16,218.98,1,0,0,0
4417.93,-55.98,198.02,1,0,0,0
4418.81,-55.80,205.01,1,0,0,0
4419.57,-55.62,236.84,1,0,0,0
4420.37,-55.44,225.56,1,0,0,0
4421.25,-55.26,203.16,1,0,0,0
4422.13,-55.08,205.71,1,0,0,0
4423.02,-54.90,202.02,1,0,0,0
4423.96,-54.72,191.90,1,0,0,0
4424.97,-54.54,178.04,1,0,0,0
4425.92,-54.36,190.07,1,0,0,0
4426.82,-54.18,198.02,1,0,0,0
4427.61,-54.00,230.18,1,0,0,0
4428.48,-53.82,207.37,1,0,0,0
4429.31,-53.64,214.29,1,0,0,0
4430.14,-53.46,218.18,1,0,0,0
4431.01,-53.28,207.85,1,0,0,0
4431.81,-53.10,223.88,1,0,0,0
4432.75,-52.92,191.90,1,0,0,0
4433.53,-52.74,230.18,1,0,0,0
4434.47,-52.56,192.10,1,0,0,0
4435.31,-52.38,213.52,1,0,0,0
4436.19,-52.20,203.39,1,0,0,0
4437.04,-52.02,212.51,1,0,0,0
4437.95,-51.84,198.90,1,0,0,0
4438.81,-51.66,210.04,1,0,0,0
4439.68,-51.48,206.42,1,0,0,0
4440.58,-51.30,198.90,1,0,0,0
4441.47,-51.12,202.93,1,0,0,0
4442.37,-50.94,200.89,1,0,0,0
4443.24,-50.76,206.66,1,0,0,0
4444.13,-50.58,202.25,1,0,0,0
4444.99,-50.40,209.06,1,0,0,0
4445.93,-50.22,191.29,1,0,0,0
4446.72,-50.04,226.13,1,0,0,0
4447.60,-49.86,206.42,1,0,0,0
4448.44,-49.68,212.77,1,0,0,0
4449.33,-49.50,202.02,1,0,0,0
4450.21,-49.32,205.48,1,0,0,0
4451.12,-49.14,198.68,1,0,0,0
4451.98,-48.96,208.57,1,0,0,0
4452.86,-48.78,204.78,1,0,0,0
4453.73,-48.60,205.95,1,0,0,0
4454.61,-48.42,203.85,1,0,0,0
4455.51,-48.24,201.34,1,0,0,0
4456.40,-48.06,202.02,1,0,0,0
4457.29,-47.88,201.79,1,0,0,0
4458.17,-47.70,205.95,1,0,0,0
4459.05,-47.52,204.31,1,0,0,0
4459.91,-47.34,207.61,1,0,0,0
4460.80,-47.16,202.47,1,0,0,0
4461.67,-46.98,206.90,1,0,0,0
4462.56,-46.80,204.08,1,0,0,0
4463.43,-46.62,206.66,1,0,0,0
4464.31,-46.44,204.78,1,0,0,0
4465.18,-46.26,205.71,1,0,0,0
4466.13,-46.08,190.27,1,0,0,0
4466.95,-45.90,217.39,1,0,0,0
4467.84,-45.72,203.16,1,0,0,0
4468.73,-45.54,201.79,1,0,0,0
4469.62,-45.36,203.16,1,0,0,0
4470.50,-45.18,202.93,1,0,0,0
4471.40,-45.00,202.02,1,0,0,0
4472.29,-44.82,202.25,1,0,0,0
4473.22,-44.64,193.13,1,0,0,0
4474.05,-44.46,216.87,1,0,0,0
4474.92,-44.28,205.71,1,0,0,0
4475.81,-44.10,203.16,1,0,0,0
4476.70,-43.92,202.70,1,0,0,0
4477.59,-43.74,202.70,1,0,0,0
4478.47,-43.56,203.85,1,0,0,0
4479.35,-43.38,204.78,1,0,0,0
4480.27,-43.20,194.38,1,0,0,0
4481.12,-43.02,214.03,1,0,0,0
4482.01,-42.84,201.79,1,0,0,0
4482.90,-42.66,201.57,1,0,0,0
4483.80,-42.48,200.89,1,0,0,0
4484.69,-42.30,201.79,1,0,0,0
4485.58,-42.12,202.93,1,0,0,0
4486.46,-41.94,203.62,1,0,0,0
4487.40,-41.76,192.72,1,0,0,0
4488.24,-41.58,213.02,1,0,0,0
4489.18,-41.40,191.49,1,0,0,0
4490.02,-41.22,213.02,1,0,0,0
4490.92,-41.04,202.02,1,0,0,0
4491.80,-40.86,203.16,1,0,0,0
4492.69,-40.68,203.39,1,0,0,0
4493.58,-40.50,201.79,1,0,0,0
4494.52,-40.32,192.31,1,0,0,0
4495.36,-40.14,213.27,1,0,0,0
4496.26,-39.96,199.78,1,0,0,0
4497.16,-39.78,200.22,1,0,0,0
4498.05,-39.60,201.12,1,0,0,0
4498.94,-39.42,202.93,1,0,0,0
4499.83,-39.24,202.47,1,0,0,0
4500.73,-39.06,200.00,1,0,0,0
4501.62,-38.88,201.57,1,0,0,0
4502.52,-38.70,202.02,1,0,0,0
4503.41,-38.52,200.67,1,0,0,0
4504.30,-38.34,201.79,1,0,0,0
4505.21,-38.16,199.78,1,0,0,0
4506.10,-37.98,200.67,1,0,0,0
4507.00,-37.80,201.79,1,0,0,0
4507.89,-37.62,201.12,1,0,0,0
4508.84,-37.44,189.47,1,0,0,0
4509.70,-37.26,209.55,1,0,0,0
4510.60,-37.08,200.00,1,0,0,0
4511.50,-36.90,200.22,1,0,0,0
4512.40,-36.72,200.45,1,0,0,0
4513.29,-36.54,200.00,1,0,0,0
4514.19,-36.36,201.57,1,0,0,0
4515.08,-36.18,200.67,1,0,0,0
4516.03,-36.00,189.67,1,0,0,0
4516.89,-35.82,210.04,1,0,0,0
4517.79,-35.64,199.56,1,0,0,0
4518.69,-35.46,201.12,1,0,0,0
4519.58,-35.28,202.02,1,0,0,0
4520.48,-35.10,199.34,1,0,0,0
4521.39,-34.92,198.02,1,0,0,0
4522.35,-34.74,188.28,1,0,0,0
4523.21,-34.56,209.06,1,0,0,0
4524.11,-34.38,199.12,1,0,0,0
4525.02,-34.20,198.46,1,0,0,0
4525.93,-34.02,198.68,1,0,0,0
4526.83,-33.84,199.56,1,0,0,0
4527.73,-33.66,198.68,1,0,0,0
4528.64,-33.48,198.02,1,0,0,0
4529.55,-33.30,198.90,1,0,0,0
4530.45,-33.12,200.45,1,0,0,0
4531.35,-32.94,199.56,1,0,0,0
4532.25,-32.76,199.78,1,0,0,0
4533.16,-32.58,198.46,1,0,0,0
4534.06,-32.40,198.46,1,0,0,0
4534.96,-32.22,199.78,1,0,0,0
4535.92,-32.04,188.88,1,0,0,0
4536.78,-31.86,207.85,1,0,0,0
4537.70,-31.68,197.59,1,0,0,0
4538.60,-31.50,198.24,1,0,0,0
4539.50,-31.32,200.00,1,0,0,0
4540.41,-31.14,198.24,1,0,0,0
4541.32,-30.96,197.37,1,0,0,0
4542.23,-30.78,198.02,1,0,0,0
4543.15,-30.60,196.94,1,0,0,0
4544.06,-30.42,197.80,1,0,0,0
4544.96,-30.24,198.46,1,0,0,0
