Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
1616.88,-22.86,-72.61,0,0,0,0
1619.40,-23.04,-71.43,0,0,0,0
1622.00,-23.22,-69.18,0,0,0,0
1624.53,-23.40,-71.17,0,0,0,0
1627.18,-23.58,-67.98,0,0,0,0
1629.81,-23.76,-68.44,0,0,0,0
1632.46,-23.94,-67.90,0,0,0,0
1635.13,-24.12,-67.39,0,0,0,0
1637.81,-24.30,-67.09,0,0,0,0
1640.51,-24.48,-66.86,0,0,0,0
1643.21,-24.66,-66.49,0,0,0,0
1645.88,-24.84,-67.52,0,0,0,0
1648.65,-25.02,-65.08,0,0,0,0
1651.32,-25.20,-67.34,0,0,0,0
1653.97,-25.38,-67.80,0,0,0,0
1656.60,-25.56,-68.47,0,0,0,0
1659.17,-25.74,-70.23,0,0,0,0
1661.80,-25.92,-68.47,0,0,0,0
1664.34,-26.10,-70.81,0,0,0,0
1666.79,-26.28,-73.50,0,0,0,0
1669.31,-26.46,-71.23,0,0,0,0
1671.74,-26.64,-74.07,0,0,0,0
1674.22,-26.82,-72.55,0,0,0,0
1676.61,-27.00,-75.38,0,0,0,0
1678.96,-27.18,-76.82,0,0,0,0
1681.24,-27.36,-78.88,0,0,0,0
1683.48,-27.54,-80.39,0,0,0,0
1685.65,-27.72,-82.95,0,0,0,0
1687.90,-27.90,-80.04,0,0,0,0
1690.03,-28.08,-84.35,0,0,0,0
1692.21,-28.26,-82.53,0,0,0,0
1694.46,-28.44,-80.04,0,0,0,0
1696.67,-28.62,-81.45,0,0,0,0
1698.84,-28.80,-82.99,0,0,0,0
1701.10,-28.98,-79.75,0,0,0,0
1703.40,-29.16,-78.23,0,0,0,0
1705.77,-29.34,-75.92,0,0,0,0
1708.10,-29.52,-77.09,0,0,0,0
1710.47,-29.70,-75.95,0,0,0,0
1712.83,-29.88,-76.50,0,0,0,0
1715.27,-30.06,-73.59,0,0,0,0
1717.67,-30.24,-75.19,0,0,0,0
1720.03,-30.42,-76.34,0,0,0,0
1722.48,-30.60,-73.20,0,0,0,0
1724.90,-30.78,-74.50,0,0,0,0
1727.27,-30.96,-76.01,0,0,0,0
1729.74,-31.14,-72.67,0,0,0,0
1732.18,-31.32,-74.04,0,0,0,0
1734.57,-31.50,-75.25,0,0,0,0
1737.05,-31.68,-72.67,0,0,0,0
1739.48,-31.86,-73.92,0,0,0,0
1741.87,-32.04,-75.41,0,0,0,0
1744.35,-32.22,-72.52,0,0,0,0
1746.75,-32.40,-75.06,0,0,0,0
1749.24,-32.58,-72.12,0,0,0,0
1751.66,-32.76,-74.57,0,0,0,0
1754.10,-32.94,-73.56,0,0,0,0
1756.57,-33.12,-72.96,0,0,0,0
1759.10,-33.30,-71.29,0,0,0,0
1761.55,-33.48,-73.26,0,0,0,0
1764.08,-33.66,-71.12,0,0,0,0
1766.55,-33.84,-72.87,0,0,0,0
1769.13,-34.02,-69.98,0,0,0,0
1771.65,-34.20,-71.34,0,0,0,0
1774.20,-34.38,-70.70,0,0,0,0
1776.68,-34.56,-72.46,0,0,0,0
1779.25,-34.74,-70.07,0,0,0,0
1781.71,-34.92,-73.23,0,0,0,0
1784.24,-35.10,-70.98,0,0,0,0
1786.67,-35.28,-74.29,0,0,0,0
1789.17,-35.46,-71.94,0,0,0,0
1791.59,-35.64,-74.29,0,0,0,0
1794.00,-35.82,-74.81,0,0,0,0
1796.34,-36.00,-76.76,0,0,0,0
1798.77,-36.18,-74.32,0,0,0,0
1801.12,-36.36,-76.34,0,0,0,0
1803.42,-36.54,-78.26,0,0,0,0
1805.75,-36.72,-77.32,0,0,0,0
1808.10,-36.90,-76.69,0,0,0,0
1810.36,-37.08,-79.68,0,0,0,0
1812.70,-37.26,-76.69,0,0,0,0
1814.97,-37.44,-79.61,0,0,0,0
1817.28,-37.62,-77.75,0,0,0,0
1819.65,-37.80,-75.98,0,0,0,0
1821.99,-37.98,-76.82,0,0,0,0
1824.31,-38.16,-77.85,0,0,0,0
1826.72,-38.34,-74.60,0,0,0,0
1829.09,-38.52,-75.95,0,0,0,0
1831.40,-38.70,-77.79,0,0,0,0
1833.83,-38.88,-74.23,0,0,0,0
1836.17,-39.06,-76.76,0,0,0,0
1838.58,-39.24,-74.84,0,0,0,0
1841.05,-39.42,-72.93,0,0,0,0
1843.43,-39.60,-75.35,0,0,0,0
1845.88,-39.78,-73.68,0,0,0,0
1848.38,-39.96,-71.97,0,0,0,0
1850.79,-40.14,-74.60,0,0,0,0
1853.30,-40.32,-71.66,0,0,0,0
1855.77,-40.50,-73.05,0,0,0,0
1858.17,-40.68,-74.81,0,0,0,0
1860.68,-40.86,-71.83,0,0,0,0
1863.14,-41.04,-73.29,0,0,0,0
1865.60,-41.22,-73.17,0,0,0,0
1868.05,-41.40,-73.41,0,0,0,0
1870.49,-41.58,-73.59,0,0,0,0
1872.89,-41.76,-75.13,0,0,0,0
1875.39,-41.94,-72.14,0,0,0,0
1877.78,-42.12,-75.16,0,0,0,0
1880.26,-42.30,-72.49,0,0,0,0
1882.70,-42.48,-73.89,0,0,0,0
1885.14,-42.66,-73.86,0,0,0,0
1887.57,-42.84,-73.92,0,0,0,0
1890.00,-43.02,-74.20,0,0,0,0
1892.37,-43.20,-75.76,0,0,0,0
1894.84,-43.38,-72.90,0,0,0,0
1897.25,-43.56,-74.72,0,0,0,0
1899.61,-43.74,-76.34,0,0,0,0
1902.07,-43.92,-73.29,0,0,0,0
1904.47,-44.10,-74.84,0,0,0,0
1906.90,-44.28,-74.07,0,0,0,0
1909.34,-44.46,-73.89,0,0,0,0
1911.75,-44.64,-74.53,0,0,0,0
1914.29,-44.82,-71.01,0,0,0,0
1916.75,-45.00,-73.02,0,0,0,0
1919.29,-45.18,-70.92,0,0,0,0
1921.90,-45.36,-68.99,0,0,0,0
1924.49,-45.54,-69.44,0,0,0,0
1927.08,-45.72,-69.63,0,0,0,0
1929.79,-45.90,-66.32,0,0,0,0
1932.45,-46.08,-67.62,0,0,0,0
1935.25,-46.26,-64.33,0,0,0,0
1938.05,-46.44,-64.31,0,0,0,0
1940.89,-46.62,-63.34,0,0,0,0
1943.77,-46.80,-62.52,0,0,0,0
1946.65,-46.98,-62.59,0,0,0,0
1949.66,-47.16,-59.70,0,0,0,0
1952.66,-47.34,-60.04,0,0,0,0
1955.70,-47.52,-59.31,0,0,0,0
1958.77,-47.70,-58.65,0,0,0,0
1961.87,-47.88,-57.90,0,0,0,0
1965.03,-48.06,-57.09,0,0,0,0
1968.23,-48.24,-56.23,0,0,0,0
1971.47,-48.42,-55.52,0,0,0,0
1974.77,-48.60,-54.61,0,0,0,0
1978.10,-48.78,-53.91,0,0,0,0
1981.48,-48.96,-53.35,0,0,0,0
1984.90,-49.14,-52.63,0,0,0,0
1988.35,-49.32,-52.22,0,0,0,0
1991.83,-49.50,-51.72,0,0,0,0
1995.33,-49.68,-51.44,0,0,0,0
1998.83,-49.86,-51.34,0,0,0,0
2002.33,-50.04,-51.46,0,0,0,0
2005.82,-50.22,-51.53,0,0,0,0
2009.30,-50.40,-51.84,0,0,0,0
2012.76,-50.58,-51.99,0,0,0,0
2016.17,-50.76,-52.71,0,0,0,0
2019.68,-50.94,-51.28,0,0,0,0
2023.12,-51.12,-52.31,0,0,0,0
2026.68,-51.30,-50.59,0,0,0,0
2030.19,-51.48,-51.38,0,0,0,0
2033.82,-51.66,-49.45,0,0,0,0
2037.46,-51.84,-49.55,0,0,0,0
2041.09,-52.02,-49.59,0,0,0,0
2044.87,-52.20,-47.62,0,0,0,0
2048.64,-52.38,-47.77,0,0,0,0
2052.44,-52.56,-47.34,0,0,0,0
2056.28,-52.74,-46.88,0,0,0,0
2060.14,-52.92,-46.58,0,0,0,0
2064.03,-53.10,-46.33,0,0,0,0
2067.93,-53.28,-46.09,0,0,0,0
2071.86,-53.46,-45.79,0,0,0,0
2075.75,-53.64,-46.26,0,0,0,0
2079.75,-53.82,-45.06,0,0,0,0
2083.72,-54.00,-45.36,0,0,0,0
2087.73,-54.18,-44.91,0,0,0,0
2091.77,-54.36,-44.52,0,0,0,0
2095.88,-54.54,-43.82,0,0,0,0
2100.01,-54.72,-43.56,0,0,0,0
2104.16,-54.90,-43.40,0,0,0,0
2108.32,-55.08,-43.23,0,0,0,0
2112.52,-55.26,-42.89,0,0,0,0
2116.70,-55.44,-43.02,0,0,0,0
2121.00,-55.62,-41.84,0,0,0,0
2125.30,-55.80,-41.91,0,0,0,0
2129.65,-55.98,-41.40,0,0,0,0
2134.04,-56.16,-40.99,0,0,0,0
2138.47,-56.34,-40.65,0,0,0,0
2142.94,-56.52,-40.24,0,0,0,0
2147.48,-56.70,-39.61,0,0,0,0
2152.12,-56.88,-38.85,0,0,0,0
2156.88,-57.06,-37.77,0,0,0,0
2161.78,-57.24,-36.72,0,0,0,0
2166.87,-57.42,-35.40,0,0,0,0
2172.20,-57.60,-33.80,0,0,0,0
2177.75,-57.78,-32.40,0,0,0,0
2183.53,-57.96,-31.15,0,0,0,0
2189.38,-58.14,-30.78,0,0,0,0
2195.25,-58.32,-30.66,0,0,0,0
2201.08,-58.50,-30.90,0,0,0,0
2206.80,-58.68,-31.46,0,0,0,0
2212.42,-58.86,-32.00,0,0,0,0
2217.99,-59.04,-32.35,0,0,0,0
2223.52,-59.22,-32.54,0,0,0,0
2229.00,-59.40,-32.80,0,0,0,0
2234.46,-59.58,-33.00,0,0,0,0
2239.86,-59.76,-33.32,0,0,0,0
2245.22,-59.94,-33.57,0,0,0,0
2250.55,-60.12,-33.76,0,0,0,0
2255.88,-60.30,-33.78,0,0,0,0
2261.25,-60.48,-33.52,0,0,0,0
2266.64,-60.66,-33.40,0,0,0,0
2272.04,-60.84,-33.35,0,0,0,0
2277.47,-61.02,-33.15,0,0,0,0
2282.98,-61.20,-32.69,0,0,0,0
2288.56,-61.38,-32.23,0,0,0,0
2294.21,-61.56,-31.85,0,0,0,0
2299.97,-61.74,-31.26,0,0,0,0
2305.89,-61.92,-30.38,0,0,0,0
2311.98,-62.10,-29.59,0,0,0,0
2318.24,-62.28,-28.73,0,0,0,0
2324.60,-62.46,-28.32,0,0,0,0
2331.30,-62.64,-26.86,0,0,0,0
2338.54,-62.82,-24.86,0,0,0,0
2346.54,-63.00,-22.51,0,0,0,0
2355.01,-63.18,-21.23,0,0,0,0
2363.45,-63.36,-21.33,0,0,0,0
2371.78,-63.54,-21.61,0,0,0,0
2380.30,-63.72,-21.13,0,0,0,0
2388.76,-63.90,-21.28,0,0,0,0
2397.32,-64.08,-21.03,0,0,0,0
2406.09,-64.26,-20.52,0,0,0,0
2415.56,-64.44,-19.00,0,0,0,0
2425.63,-64.62,-17.88,0,0,0,0
2436.25,-64.80,-16.96,0,0,0,0
2447.05,-64.98,-16.66,0,0,0,0
2458.67,-65.16,-15.49,0,0,0,0
2471.88,-65.34,-13.63,0,0,0,0
2484.67,-65.52,-14.07,0,0,0,0
2497.66,-65.70,-13.86,0,0,0,0
2512.45,-65.88,-12.17,0,0,0,0
2527.21,-66.06,-12.19,0,0,0,0
2540.13,-66.24,-13.93,0,0,0,0
2554.91,-66.42,-12.18,0,0,0,0
2570.66,-66.60,-11.43,0,0,0,0
2586.31,-66.78,-11.49,0,0,0,0
2601.67,-66.96,-11.72,0,0,0,0
2615.79,-67.14,-12.75,0,0,0,0
2629.03,-67.32,-13.60,0,0,0,0
2642.46,-67.50,-13.40,0,0,0,0
2655.53,-67.68,-13.77,0,0,0,0
2667.73,-67.86,-14.76,0,0,0,0
2679.03,-68.04,-15.93,0,0,0,0
2689.29,-68.22,-17.54,0,0,0,0
2699.12,-68.40,-18.34,0,0,0,0
2709.25,-68.58,-17.75,0,0,0,0
2719.96,-68.76,-16.81,0,0,0,0
2731.14,-68.94,-16.10,0,0,0,0
2742.73,-69.12,-15.53,0,0,0,0
2755.36,-69.30,-14.24,0,0,0,0
2769.33,-69.48,-12.89,0,0,0,0
2781.80,-69.66,-14.43,0,0,0,0
2793.03,-69.84,-16.02,0,0,0,0
2804.14,-70.02,-16.20,0,0,0,0
2815.47,-70.20,-15.89,0,0,0,0
3895.54,-70.02,0.17,0,0,0,0
3910.27,-69.84,12.22,0,0,0,0
3921.95,-69.66,15.42,0,0,0,0
3931.88,-69.48,18.13,0,0,0,0
3940.63,-69.30,20.56,0,0,0,0
3948.56,-69.12,22.70,0,0,0,0
3955.92,-68.94,24.46,0,0,0,0
3962.86,-68.76,25.94,0,0,0,0
3969.43,-68.58,27.40,0,0,0,0
3975.68,-68.40,28.79,0,0,0,0
3981.63,-68.22,30.27,0,0,0,0
3987.31,-68.04,31.66,0,0,0,0
3992.79,-67.86,32.86,0,0,0,0
3998.09,-67.68,33.96,0,0,0,0
4003.23,-67.50,34.99,0,0,0,0
4008.26,-67.32,35.84,0,0,0,0
4013.15,-67.14,36.77,0,0,0,0
4017.94,-66.96,37.60,0,0,0,0
4022.62,-66.78,38.45,0,0,0,0
4027.22,-66.60,39.19,0,0,0,0
4031.73,-66.42,39.87,0,0,0,0
4036.18,-66.24,40.49,0,0,0,0
4040.56,-66.06,41.06,0,0,0,0
4044.88,-65.88,41.71,0,0,0,0
4049.12,-65.70,42.38,0,0,0,0
4053.31,-65.52,43.03,0,0,0,0
4057.43,-65.34,43.62,0,0,0,0
4061.51,-65.16,44.17,0,0,0,0
4065.54,-64.98,44.69,0,0,0,0
4069.53,-64.80,45.09,0,0,0,0
4073.49,-64.62,45.52,0,0,0,0
4077.40,-64.44,45.92,0,0,0,0
4081.30,-64.26,46.13,0,0,0,0
4085.18,-64.08,46.45,0,0,0,0
4089.03,-63.90,46.70,0,0,0,0
4092.87,-63.72,46.91,0,0,0,0
4096.66,-63.54,47.57,0,0,0,0
4100.52,-63.36,46.62,0,0,0,0
4104.32,-63.18,47.38,0,0,0,0
4108.11,-63.00,47.47,0,0,0,0
4111.89,-62.82,47.61,0,0,0,0
4115.65,-62.64,47.85,0,0,0,0
4119.41,-62.46,47.85,0,0,0,0
4123.12,-62.28,48.61,0,0,0,0
4126.90,-62.10,47.57,0,0,0,0
4130.62,-61.92,48.40,0,0,0,0
4134.32,-61.74,48.69,0,0,0,0
4138.00,-61.56,48.91,0,0,0,0
4141.65,-61.38,49.23,0,0,0,0
4145.30,-61.20,49.34,0,0,0,0
4148.90,-61.02,49.94,0,0,0,0
4152.60,-60.84,48.70,0,0,0,0
4156.25,-60.66,49.26,0,0,0,0
4159.90,-60.48,49.30,0,0,0,0
4163.54,-60.30,49.56,0,0,0,0
4167.21,-60.12,48.99,0,0,0,0
4170.85,-59.94,49.41,0,0,0,0
4174.50,-59.76,49.32,0,0,0,0
4178.16,-59.58,49.27,0,0,0,0
4181.81,-59.40,49.33,0,0,0,0
4185.46,-59.22,49.23,0,0,0,0
4189.12,-59.04,49.22,0,0,0,0
4192.75,-58.86,49.52,0,0,0,0
4196.50,-58.68,48.04,0,0,0,0
4200.22,-58.50,48.45,0,0,0,0
4203.96,-58.32,48.10,0,0,0,0
4207.72,-58.14,47.87,0,0,0,0
4211.49,-57.96,47.69,0,0,0,0
4215.28,-57.78,47.47,0,0,0,0
4219.09,-57.60,47.27,0,0,0,0
4222.90,-57.42,47.31,0,0,0,0
4226.73,-57.24,46.94,0,0,0,0
4230.59,-57.06,46.62,0,0,0,0
4234.48,-56.88,46.27,0,0,0,0
4238.41,-56.70,45.79,0,0,0,0
4242.39,-56.52,45.24,0,0,0,0
4246.41,-56.34,44.76,0,0,0,0
4250.48,-56.16,44.24,0,0,0,0
4254.60,-55.98,43.74,0,0,0,0
4258.76,-55.80,43.27,0,0,0,0
4262.96,-55.62,42.85,0,0,0,0
4267.22,-55.44,42.27,0,0,0,0
4271.54,-55.26,41.62,0,0,0,0
4275.94,-55.08,40.96,0,0,0,0
4280.42,-54.90,40.17,0,0,0,0
4284.99,-54.72,39.40,0,0,0,0
4289.66,-54.54,38.49,0,0,0,0
4294.45,-54.36,37.59,0,0,0,0
4299.35,-54.18,36.76,0,0,0,0
4304.37,-54.00,35.83,0,0,0,0
4309.54,-53.82,34.87,0,0,0,0
4314.83,-53.64,33.98,0,0,0,0
4320.30,-53.46,32.94,0,0,0,0
4325.94,-53.28,31.88,0,0,0,0
4331.76,-53.10,30.94,0,0,0,0
4337.76,-52.92,30.01,0,0,0,0
4343.97,-52.74,29.01,0,0,0,0
4350.43,-52.56,27.84,0,0,0,0
4357.23,-52.38,26.49,0,0,0,0
4364.46,-52.20,24.89,0,0,0,0
4372.26,-52.02,23.08,0,0,0,0
4380.72,-51.84,21.27,0,0,0,0
4390.04,-51.66,19.31,0,0,0,0
4400.67,-51.48,16.93,0,0,0,0
4413.56,-51.30,13.97,0,0,0,0
4430.67,-51.12,10.52,0,0,0,0
4483.87,-51.30,-3.38,0,0,0,0
4507.84,-51.48,-7.51,0,0,0,0
4523.55,-51.66,-11.46,0,0,0,0
4536.32,-51.84,-14.09,0,0,0,0
4547.43,-52.02,-16.21,0,0,0,0
0.00,0.00,0.00,0,0,0,0
