Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
1179.69,-13.68,-115.16,0,1,0,0
1181.31,-13.86,-111.66,0,1,0,0
1182.83,-14.04,-117.88,0,1,0,0
1184.42,-14.22,-113.28,0,1,0,0
1186.06,-14.40,-110.16,0,1,0,0
1187.65,-14.58,-112.99,0,1,0,0
1189.24,-14.76,-112.78,0,1,0,0
1190.80,-14.94,-115.61,0,1,0,0
1192.41,-15.12,-112.08,0,1,0,0
1194.08,-15.30,-107.85,0,1,0,0
1195.69,-15.48,-111.52,0,1,0,0
1197.27,-15.66,-113.85,0,1,0,0
1198.91,-15.84,-109.76,0,1,0,0
1200.60,-16.02,-106.70,0,1,0,0
1202.26,-16.20,-108.56,0,1,0,0
1203.87,-16.38,-111.94,0,1,0,0
1205.53,-16.56,-108.11,0,1,0,0
1207.20,-16.74,-108.04,0,1,0,0
1208.92,-16.92,-104.71,0,1,0,0
1210.56,-17.10,-109.49,0,1,0,0
1212.25,-17.28,-106.70,0,1,0,0
1213.96,-17.46,-105.45,0,1,0,0
1215.71,-17.64,-102.39,0,1,0,0
1217.44,-17.82,-104.41,0,1,0,0
1219.11,-18.00,-107.33,0,1,0,0
1220.91,-18.18,-100.28,0,1,0,0
1222.65,-18.36,-103.57,0,1,0,0
1224.37,-18.54,-104.53,0,1,0,0
1226.04,-18.72,-107.98,0,1,0,0
1227.79,-18.90,-102.92,0,1,0,0
1229.47,-19.08,-106.82,0,1,0,0
1231.16,-19.26,-106.57,0,1,0,0
1232.79,-19.44,-110.36,0,1,0,0
1234.50,-19.62,-105.32,0,1,0,0
1236.15,-19.80,-109.02,0,1,0,0
1237.80,-19.98,-109.22,0,1,0,0
1239.40,-20.16,-112.78,0,1,0,0
1241.09,-20.34,-106.26,0,1,0,0
1242.71,-20.52,-110.84,0,1,0,0
1244.34,-20.70,-110.50,0,1,0,0
1245.91,-20.88,-114.87,0,1,0,0
1247.51,-21.06,-112.22,0,1,0,0
1249.16,-21.24,-109.29,0,1,0,0
1250.74,-21.42,-113.78,0,1,0,0
1252.26,-21.60,-118.42,0,1,0,0
1253.82,-21.78,-115.31,0,1,0,0
1255.42,-21.96,-112.71,0,1,0,0
1256.96,-22.14,-116.50,0,1,0,0
1258.51,-22.32,-116.73,0,1,0,0
1259.99,-22.50,-121.05,0,1,0,0
1261.57,-22.68,-114.50,0,1,0,0
1263.09,-22.86,-118.19,0,1,0,0
1264.60,-23.04,-119.13,0,1,0,0
1266.06,-23.22,-123.37,0,1,0,0
1267.60,-23.40,-116.88,0,1,0,0
1269.08,-23.58,-121.29,0,1,0,0
1270.52,-23.76,-125.61,0,1,0,0
1271.98,-23.94,-122.70,0,1,0,0
1273.44,-24.12,-123.54,0,1,0,0
1274.94,-24.30,-120.00,0,1,0,0
1276.34,-24.48,-128.57,0,1,0,0
1277.78,-24.66,-124.91,0,1,0,0
1279.21,-24.84,-125.87,0,1,0,0
1280.63,-25.02,-126.67,0,1,0,0
1282.09,-25.20,-123.20,0,1,0,0
1283.50,-25.38,-127.93,0,1,0,0
1284.90,-25.56,-128.94,0,1,0,0
1286.24,-25.74,-133.53,0,1,0,0
1287.63,-25.92,-129.87,0,1,0,0
1289.06,-26.10,-126.14,0,1,0,0
1290.44,-26.28,-130.72,0,1,0,0
1291.81,-26.46,-131.39,0,1,0,0
1293.17,-26.64,-131.87,0,1,0,0
1294.48,-26.82,-137.61,0,1,0,0
1295.83,-27.00,-132.84,0,1,0,0
1297.19,-27.18,-132.84,0,1,0,0
1298.58,-27.36,-128.94,0,1,0,0
1299.93,-27.54,-133.43,0,1,0,0
1301.28,-27.72,-133.83,0,1,0,0
1302.63,-27.90,-133.14,0,1,0,0
1303.98,-28.08,-133.23,0,1,0,0
1305.29,-28.26,-138.14,0,1,0,0
1306.65,-28.44,-131.96,0,1,0,0
1308.05,-28.62,-128.48,0,1,0,0
1309.41,-28.80,-132.55,0,1,0,0
1310.72,-28.98,-136.88,0,1,0,0
1312.09,-29.16,-131.39,0,1,0,0
1313.46,-29.34,-131.48,0,1,0,0
1314.83,-29.52,-131.39,0,1,0,0
1316.21,-29.70,-130.72,0,1,0,0
1317.59,-29.88,-130.06,0,1,0,0
1318.98,-30.06,-130.15,0,1,0,0
1320.36,-30.24,-129.78,0,1,0,0
1321.76,-30.42,-129.31,0,1,0,0
1323.15,-30.60,-128.66,0,1,0,0
1324.56,-30.78,-127.93,0,1,0,0
1325.97,-30.96,-127.57,0,1,0,0
1327.39,-31.14,-126.76,0,1,0,0
1328.81,-31.32,-127.12,0,1,0,0
1330.23,-31.50,-126.67,0,1,0,0
1331.66,-31.68,-126.23,0,1,0,0
1333.08,-31.86,-126.14,0,1,0,0
1334.51,-32.04,-126.23,0,1,0,0
1335.94,-32.22,-125.52,0,1,0,0
1337.38,-32.40,-125.52,0,1,0,0
1338.82,-32.58,-125.00,0,1,0,0
1340.26,-32.76,-124.65,0,1,0,0
1341.75,-32.94,-121.21,0,1,0,0
1343.19,-33.12,-124.65,0,1,0,0
1344.64,-33.30,-124.48,0,1,0,0
1346.04,-33.48,-128.11,0,1,0,0
1347.50,-33.66,-123.71,0,1,0,0
1348.99,-33.84,-120.81,0,1,0,0
1350.39,-34.02,-127.93,0,1,0,0
1351.85,-34.20,-123.71,0,1,0,0
1353.31,-34.38,-123.12,0,1,0,0
1354.82,-34.56,-119.13,0,1,0,0
1356.29,-34.74,-122.45,0,1,0,0
1357.77,-34.92,-121.95,0,1,0,0
1359.20,-35.10,-125.52,0,1,0,0
1360.68,-35.28,-121.62,0,1,0,0
1362.23,-35.46,-116.50,0,1,0,0
1363.72,-35.64,-120.16,0,1,0,0
1365.19,-35.82,-122.45,0,1,0,0
1366.72,-36.00,-118.03,0,1,0,0
1368.26,-36.18,-116.66,0,1,0,0
1369.86,-36.36,-112.43,0,1,0,0
1371.44,-36.54,-114.14,0,1,0,0
1372.98,-36.72,-117.11,0,1,0,0
1374.59,-36.90,-111.94,0,1,0,0
1376.26,-37.08,-107.33,0,1,0,0
1377.86,-37.26,-112.50,0,1,0,0
1379.53,-37.44,-107.98,0,1,0,0
1381.23,-37.62,-106.07,0,1,0,0
1382.99,-37.80,-102.04,0,1,0,0
1384.74,-37.98,-102.92,0,1,0,0
1386.47,-38.16,-104.23,0,1,0,0
1388.27,-38.34,-99.94,0,1,0,0
1390.15,-38.52,-95.74,0,1,0,0
1392.00,-38.70,-97.19,0,1,0,0
1393.85,-38.88,-97.40,0,1,0,0
1395.78,-39.06,-93.36,0,1,0,0
1397.79,-39.24,-89.33,0,1,0,0
1399.80,-39.42,-89.82,0,1,0,0
1401.80,-39.60,-89.87,0,1,0,0
1403.89,-39.78,-86.12,0,1,0,0
1406.08,-39.96,-82.04,0,1,0,0
1408.28,-40.14,-81.93,0,1,0,0
1410.49,-40.32,-81.52,0,1,0,0
1412.85,-40.50,-76.05,0,1,0,0
1415.23,-40.68,-75.63,0,1,0,0
1417.70,-40.86,-73.11,0,1,0,0
1420.19,-41.04,-72.12,0,1,0,0
1422.84,-41.22,-68.13,0,1,0,0
1425.63,-41.40,-64.47,0,1,0,0
1428.45,-41.58,-63.88,0,1,0,0
1431.51,-41.76,-58.77,0,1,0,0
1434.70,-41.94,-56.46,0,1,0,0
1438.06,-42.12,-53.46,0,1,0,0
1441.69,-42.30,-49.72,0,1,0,0
1445.59,-42.48,-46.07,0,1,0,0
1449.89,-42.66,-41.90,0,1,0,0
1454.71,-42.84,-37.31,0,1,0,0
1460.34,-43.02,-31.96,0,1,0,0
1467.45,-43.20,-25.33,0,1,0,0
1479.02,-43.38,-15.56,0,1,0,0
1505.04,-43.20,6.92,0,1,0,0
1513.69,-43.02,20.81,0,1,0,0
1518.57,-43.20,-36.84,0,1,0,0
1520.80,-43.38,-81.01,0,1,0,0
1522.62,-43.56,-98.79,0,1,0,0
1524.30,-43.74,-107.33,0,1,0,0
1525.88,-43.92,-113.56,0,1,0,0
1527.36,-44.10,-121.46,0,1,0,0
1528.92,-44.28,-115.46,0,1,0,0
1530.43,-44.46,-119.44,0,1,0,0
1531.93,-44.64,-119.68,0,1,0,0
1533.42,-44.82,-120.97,0,1,0,0
1534.92,-45.00,-120.32,0,1,0,0
1536.37,-45.18,-124.05,0,1,0,0
1537.91,-45.36,-116.73,0,1,0,0
1539.35,-45.54,-124.91,0,1,0,0
1540.85,-45.72,-120.00,0,1,0,0
1542.37,-45.90,-118.73,0,1,0,0
1543.79,-46.08,-126.23,0,1,0,0
1545.32,-46.26,-117.88,0,1,0,0
1546.73,-46.44,-127.48,0,1,0,0
1548.24,-46.62,-119.36,0,1,0,0
1549.69,-46.80,-123.71,0,1,0,0
1551.14,-46.98,-124.31,0,1,0,0
1552.54,-47.16,-128.66,0,1,0,0
1553.98,-47.34,-125.17,0,1,0,0
1555.46,-47.52,-121.70,0,1,0,0
1556.89,-47.70,-126.23,0,1,0,0
1558.30,-47.88,-126.94,0,1,0,0
1559.71,-48.06,-127.57,0,1,0,0
1561.12,-48.24,-127.57,0,1,0,0
1562.53,-48.42,-128.48,0,1,0,0
1563.93,-48.60,-127.84,0,1,0,0
1565.35,-48.78,-127.12,0,1,0,0
1566.76,-48.96,-127.21,0,1,0,0
1568.19,-49.14,-126.49,0,1,0,0
1569.61,-49.32,-126.40,0,1,0,0
1570.99,-49.50,-130.15,0,1,0,0
1572.48,-49.68,-120.89,0,1,0,0
1573.93,-49.86,-124.31,0,1,0,0
1575.39,-50.04,-123.71,0,1,0,0
1576.85,-50.22,-122.95,0,1,0,0
1578.28,-50.40,-126.14,0,1,0,0
1579.77,-50.58,-120.56,0,1,0,0
1581.32,-50.76,-115.98,0,1,0,0
1582.84,-50.94,-118.81,0,1,0,0
1584.37,-51.12,-117.42,0,1,0,0
1585.91,-51.30,-116.66,0,1,0,0
1587.47,-51.48,-115.53,0,1,0,0
1589.04,-51.66,-114.58,0,1,0,0
1590.63,-51.84,-113.35,0,1,0,0
1592.24,-52.02,-111.80,0,1,0,0
1593.88,-52.20,-109.76,0,1,0,0
1595.54,-52.38,-108.43,0,1,0,0
1597.22,-52.56,-106.95,0,1,0,0
1598.94,-52.74,-104.96,0,1,0,0
1600.69,-52.92,-103.03,0,1,0,0
1602.46,-53.10,-101.47,0,1,0,0
1604.27,-53.28,-99.72,0,1,0,0
1606.11,-53.46,-97.61,0,1,0,0
1608.00,-53.64,-95.34,0,1,0,0
1609.93,-53.82,-93.36,0,1,0,0
1611.90,-54.00,-91.14,0,1,0,0
1613.88,-54.18,-91.14,0,1,0,0
1615.94,-54.36,-87.21,0,1,0,0
1618.04,-54.54,-85.63,0,1,0,0
1620.19,-54.72,-83.96,0,1,0,0
1622.36,-54.90,-82.91,0,1,0,0
1624.60,-55.08,-80.14,0,1,0,0
1626.78,-55.26,-82.83,0,1,0,0
1629.02,-55.44,-80.14,0,1,0,0
1631.32,-55.62,-78.43,0,1,0,0
1633.54,-55.80,-81.15,0,1,0,0
1635.81,-55.98,-79.30,0,1,0,0
1638.12,-56.16,-77.69,0,1,0,0
1640.35,-56.34,-80.97,0,1,0,0
1642.67,-56.52,-77.35,0,1,0,0
1644.94,-56.70,-79.51,0,1,0,0
1647.14,-56.88,-81.74,0,1,0,0
1649.38,-57.06,-80.32,0,1,0,0
1651.65,-57.24,-79.26,0,1,0,0
1653.82,-57.42,-82.91,0,1,0,0
1656.07,-57.60,-80.14,0,1,0,0
1658.27,-57.78,-81.71,0,1,0,0
1660.41,-57.96,-84.27,0,1,0,0
1662.59,-58.14,-82.30,0,1,0,0
1664.82,-58.32,-80.90,0,1,0,0
1666.95,-58.50,-84.55,0,1,0,0
1669.17,-58.68,-80.97,0,1,0,0
1671.35,-58.86,-82.57,0,1,0,0
1673.49,-59.04,-84.23,0,1,0,0
1675.68,-59.22,-82.19,0,1,0,0
1677.87,-59.40,-82.15,0,1,0,0
1680.07,-59.58,-81.82,0,1,0,0
1682.34,-59.76,-79.47,0,1,0,0
1684.56,-59.94,-81.08,0,1,0,0
1686.75,-60.12,-81.93,0,1,0,0
1689.05,-60.30,-78.19,0,1,0,0
1691.33,-60.48,-79.16,0,1,0,0
1693.57,-60.66,-80.32,0,1,0,0
1695.92,-60.84,-76.60,0,1,0,0
1698.25,-61.02,-77.29,0,1,0,0
1700.55,-61.20,-78.29,0,1,0,0
1702.96,-61.38,-74.50,0,1,0,0
1705.35,-61.56,-75.31,0,1,0,0
1707.72,-61.74,-76.11,0,1,0,0
1710.20,-61.92,-72.64,0,1,0,0
1712.65,-62.10,-73.41,0,1,0,0
1715.08,-62.28,-73.95,0,1,0,0
1717.64,-62.46,-70.37,0,1,0,0
1720.17,-62.64,-71.17,0,1,0,0
1722.73,-62.82,-70.31,0,1,0,0
1725.27,-63.00,-71.03,0,1,0,0
1727.93,-63.18,-67.62,0,1,0,0
1730.53,-63.36,-69.15,0,1,0,0
1733.21,-63.54,-67.09,0,1,0,0
1735.97,-63.72,-65.15,0,1,0,0
1738.72,-63.90,-65.69,0,1,0,0
1741.48,-64.08,-65.15,0,1,0,0
1744.27,-64.26,-64.47,0,1,0,0
1747.04,-64.44,-65.05,0,1,0,0
1749.92,-64.62,-62.43,0,1,0,0
1752.78,-64.80,-62.92,0,1,0,0
1755.67,-64.98,-62.26,0,1,0,0
1758.60,-65.16,-61.56,0,1,0,0
1761.56,-65.34,-60.81,0,1,0,0
1764.56,-65.52,-59.98,0,1,0,0
1767.61,-65.70,-59.00,0,1,0,0
1770.70,-65.88,-58.18,0,1,0,0
1773.87,-66.06,-56.76,0,1,0,0
1777.12,-66.24,-55.44,0,1,0,0
1780.39,-66.42,-55.03,0,1,0,0
1783.83,-66.60,-52.33,0,1,0,0
1787.28,-66.78,-52.16,0,1,0,0
1790.79,-66.96,-51.30,0,1,0,0
1794.35,-67.14,-50.63,0,1,0,0
1797.97,-67.32,-49.72,0,1,0,0
1801.64,-67.50,-48.97,0,1,0,0
1805.38,-67.68,-48.21,0,1,0,0
1809.16,-67.86,-47.58,0,1,0,0
1813.00,-68.04,-46.88,0,1,0,0
1816.91,-68.22,-46.08,0,1,0,0
1820.87,-68.40,-45.43,0,1,0,0
1824.88,-68.58,-44.84,0,1,0,0
1828.92,-68.76,-44.59,0,1,0,0
1832.96,-68.94,-44.50,0,1,0,0
1837.15,-69.12,-42.98,0,1,0,0
1841.35,-69.30,-42.87,0,1,0,0
1845.82,-69.48,-40.25,0,1,0,0
1850.48,-69.66,-38.63,0,1,0,0
1855.34,-69.84,-37.04,0,1,0,0
1860.43,-70.02,-35.36,0,1,0,0
1865.74,-70.20,-33.90,0,1,0,0
4196.79,-70.02,0.08,0,1,0,0
4205.60,-69.84,20.45,0,1,0,0
4211.26,-69.66,31.76,0,1,0,0
4215.67,-69.48,40.81,0,1,0,0
4219.39,-69.30,48.44,0,1,0,0
4222.78,-69.12,53.14,0,1,0,0
4225.82,-68.94,59.17,0,1,0,0
4228.70,-68.76,62.50,0,1,0,0
4231.28,-68.58,69.66,0,1,0,0
4233.73,-68.40,73.41,0,1,0,0
4236.12,-68.22,75.31,0,1,0,0
4238.37,-68.04,80.07,0,1,0,0
4240.48,-67.86,85.35,0,1,0,0
4242.61,-67.68,84.59,0,1,0,0
4244.61,-67.50,89.87,0,1,0,0
4246.48,-67.32,96.51,0,1,0,0
4248.37,-67.14,95.29,0,1,0,0
4250.16,-66.96,100.39,0,1,0,0
4251.92,-66.78,102.56,0,1,0,0
4253.58,-66.60,108.24,0,1,0,0
4255.30,-66.42,104.77,0,1,0,0
4256.93,-66.24,109.89,0,1,0,0
4258.54,-66.06,112.43,0,1,0,0
4260.04,-65.88,119.28,0,1,0,0
4261.60,-65.70,115.31,0,1,0,0
4263.09,-65.52,121.38,0,1,0,0
4264.50,-65.34,127.84,0,1,0,0
4265.93,-65.16,125.44,0,1,0,0
4267.34,-64.98,127.84,0,1,0,0
4268.78,-64.80,125.26,0,1,0,0
4270.10,-64.62,136.05,0,1,0,0
4271.45,-64.44,133.14,0,1,0,0
4272.78,-64.26,135.34,0,1,0,0
4274.09,-64.08,137.40,0,1,0,0
4275.39,-63.90,138.67,0,1,0,0
4276.69,-63.72,138.25,0,1,0,0
4277.94,-63.54,144.12,0,1,0,0
4279.13,-63.36,151.64,0,1,0,0
4280.35,-63.18,147.66,0,1,0,0
4281.60,-63.00,143.77,0,1,0,0
4282.74,-62.82,157.34,0,1,0,0
4283.92,-62.64,152.54,0,1,0,0
4285.09,-62.46,154.37,0,1,0,0
4286.24,-62.28,155.71,0,1,0,0
4287.39,-62.10,157.62,0,1,0,0
4288.52,-61.92,159.15,0,1,0,0
4289.63,-61.74,161.58,0,1,0,0
4290.73,-61.56,163.34,0,1,0,0
4291.83,-61.38,164.53,0,1,0,0
4292.91,-61.20,166.36,0,1,0,0
4293.98,-61.02,168.38,0,1,0,0
4295.04,-60.84,169.65,0,1,0,0
4296.09,-60.66,171.43,0,1,0,0
4297.13,-60.48,172.58,0,1,0,0
4298.17,-60.30,173.91,0,1,0,0
4299.19,-60.12,175.10,0,1,0,0
4300.22,-59.94,176.13,0,1,0,0
4301.23,-59.76,177.87,1,0,0,0
4302.24,-59.58,178.75,1,0,0,0
4303.25,-59.40,177.17,1,0,0,0
4304.29,-59.22,173.41,1,0,0,0
4305.43,-59.04,158.45,1,0,0,0
4306.47,-58.86,172.58,1,0,0,0
4307.25,-58.68,231.96,1,0,0,0
4308.22,-58.50,184.62,1,0,0,0
4309.83,-58.32,112.15,1,0,0,0
4310.44,-58.14,290.79,1,0,0,0
4311.25,-57.96,222.50,1,0,0,0
4312.35,-57.78,163.79,1,0,0,0
4313.18,-57.60,218.18,1,0,0,0
4314.34,-57.42,154.77,1,0,0,0
4315.30,-57.24,188.28,1,0,0,0
4316.50,-57.06,149.63,1,0,0,0
4317.64,-56.88,158.45,1,0,0,0
4318.62,-56.70,183.49,1,0,0,0
4319.74,-56.52,160.14,1,0,0,0
4320.67,-56.34,193.97,1,0,0,0
4321.77,-56.16,162.75,1,0,0,0
4322.73,-55.98,189.27,1,0,0,0
4323.81,-55.80,166.36,1,0,0,0
4324.89,-55.62,166.05,1,0,0,0
4326.04,-55.44,156.93,1,0,0,0
4327.25,-55.26,148.64,1,0,0,0
4328.39,-55.08,158.03,1,0,0,0
4329.48,-54.90,164.53,1,0,0,0
4330.42,-54.72,193.34,1,0,0,0
4331.46,-54.54,171.76,1,0,0,0
4332.40,-54.36,192.72,1,0,0,0
4333.41,-54.18,177.17,1,0,0,0
4334.46,-54.00,172.58,1,0,0,0
4335.59,-53.82,158.45,1,0,0,0
4336.63,-53.64,172.91,1,0,0,0
4337.72,-53.46,165.75,1,0,0,0
4338.73,-53.28,177.17,1,0,0,0
4339.82,-53.10,166.20,1,0,0,0
4340.91,-52.92,164.23,1,0,0,0
4341.99,-52.74,167.75,1,0,0,0
4343.09,-52.56,163.34,1,0,0,0
4344.14,-52.38,170.94,1,0,0,0
4345.21,-52.20,167.91,1,0,0,0
4346.30,-52.02,164.99,1,0,0,0
4347.36,-51.84,171.10,1,0,0,0
4348.43,-51.66,168.07,1,0,0,0
4349.53,-51.48,162.75,1,0,0,0
4350.56,-51.30,174.76,1,0,0,0
4351.65,-51.12,166.05,1,0,0,0
4352.74,-50.94,165.29,1,0,0,0
4353.82,-50.76,166.05,1,0,0,0
4354.88,-50.58,170.13,1,0,0,0
4355.95,-50.40,168.38,1,0,0,0
4357.09,-50.22,157.07,1,0,0,0
4358.19,-50.04,164.53,1,0,0,0
4359.21,-49.86,175.95,1,0,0,0
4360.28,-49.68,169.01,1,0,0,0
4361.37,-49.50,165.14,1,0,0,0
4362.45,-49.32,165.44,1,0,0,0
4363.58,-49.14,160.14,1,0,0,0
4364.66,-48.96,166.82,1,0,0,0
4365.73,-48.78,167.91,1,0,0,0
4366.76,-48.60,175.27,1,0,0,0
4367.84,-48.42,166.82,1,0,0,0
4368.93,-48.24,164.38,1,0,0,0
4370.00,-48.06,167.75,1,0,0,0
4371.13,-47.88,160.28,1,0,0,0
4372.22,-47.70,164.68,1,0,0,0
4373.27,-47.52,171.43,1,0,0,0
4374.35,-47.34,166.36,1,0,0,0
4375.43,-47.16,166.67,1,0,0,0
4376.52,-46.98,164.53,1,0,0,0
4377.66,-46.80,158.31,1,0,0,0
4378.74,-46.62,166.36,1,0,0,0
4379.77,-46.44,175.10,1,0,0,0
4380.86,-46.26,165.90,1,0,0,0
4381.94,-46.08,166.67,1,0,0,0
4383.02,-45.90,166.98,1,0,0,0
4384.10,-45.72,165.14,1,0,0,0
4385.25,-45.54,157.34,1,0,0,0
4386.29,-45.36,173.58,1,0,0,0
4387.37,-45.18,166.20,1,0,0,0
4388.46,-45.00,164.99,1,0,0,0
4389.55,-44.82,164.99,1,0,0,0
4390.64,-44.64,165.44,1,0,0,0
4391.73,-44.46,165.29,1,0,0,0
4392.82,-44.28,165.14,1,0,0,0
4393.90,-44.10,166.36,1,0,0,0
4395.04,-43.92,158.31,1,0,0,0
4396.08,-43.74,172.41,1,0,0,0
4397.17,-43.56,164.68,1,0,0,0
4398.30,-43.38,159.57,1,0,0,0
4399.34,-43.20,173.41,1,0,0,0
4400.44,-43.02,164.53,1,0,0,0
4401.53,-42.84,164.23,1,0,0,0
4402.66,-42.66,159.15,1,0,0,0
4403.75,-42.48,164.68,1,0,0,0
4404.85,-42.30,163.79,1,0,0,0
4405.95,-42.12,163.93,1,0,0,0
4407.04,-41.94,165.29,1,0,0,0
4408.14,-41.76,163.64,1,0,0,0
4409.24,-41.58,163.79,1,0,0,0
4410.28,-41.40,172.25,1,0,0,0
4411.42,-41.22,158.17,1,0,0,0
4412.52,-41.04,164.68,1,0,0,0
4413.61,-40.86,163.93,1,0,0,0
4414.70,-40.68,165.59,1,0,0,0
4415.79,-40.50,164.68,1,0,0,0
4416.89,-40.32,163.93,1,0,0,0
4417.99,-40.14,163.64,1,0,0,0
4419.08,-39.96,164.53,1,0,0,0
4420.14,-39.78,170.78,1,0,0,0
4421.24,-39.60,163.19,1,0,0,0
4422.38,-39.42,157.62,1,0,0,0
4423.48,-39.24,164.84,1,0,0,0
4424.58,-39.06,163.64,1,0,0,0
4425.68,-38.88,163.49,1,0,0,0
4426.77,-38.70,164.23,1,0,0,0
4427.87,-38.52,164.08,1,0,0,0
4428.96,-38.34,164.53,1,0,0,0
4430.07,-38.16,162.75,1,0,0,0
4431.12,-37.98,171.59,1,0,0,0
4432.27,-37.80,156.11,1,0,0,0
4433.38,-37.62,162.02,1,0,0,0
4434.49,-37.44,163.64,1,0,0,0
4435.58,-37.26,164.53,1,0,0,0
4436.69,-37.08,162.60,1,0,0,0
4437.79,-36.90,162.90,1,0,0,0
4438.89,-36.72,163.19,1,0,0,0
4440.00,-36.54,163.49,1,0,0,0
4441.05,-36.36,170.13,1,0,0,0
4442.20,-36.18,157.62,1,0,0,0
4443.30,-36.00,163.49,1,0,0,0
4444.41,-35.82,162.31,1,0,0,0
4445.51,-35.64,162.90,1,0,0,0
4446.61,-35.46,163.79,1,0,0,0
4447.71,-35.28,163.79,1,0,0,0
4448.83,-35.10,161.00,1,0,0,0
4449.94,-34.92,161.43,1,0,0,0
4451.05,-34.74,162.90,1,0,0,0
4452.15,-34.56,162.75,1,0,0,0
4453.26,-34.38,162.45,1,0,0,0
4454.37,-34.20,162.75,1,0,0,0
4455.47,-34.02,162.90,1,0,0,0
4456.58,-33.84,162.02,1,0,0,0
4457.69,-33.66,162.31,1,0,0,0
4458.79,-33.48,163.79,1,0,0,0
4459.90,-33.30,162.75,1,0,0,0
4461.01,-33.12,161.43,1,0,0,0
4462.13,-32.94,161.43,1,0,0,0
4463.23,-32.76,163.49,1,0,0,0
4464.33,-32.58,162.75,1,0,0,0
4465.45,-32.40,161.15,1,0,0,0
4466.56,-32.22,162.31,1,0,0,0
4467.67,-32.04,162.45,1,0,0,0
4468.78,-31.86,162.16,1,0,0,0
4469.84,-31.68,169.33,1,0,0,0
4471.00,-31.50,155.71,1,0,0,0
4472.11,-31.32,161.58,1,0,0,0
4473.23,-31.14,160.86,1,0,0,0
4474.34,-30.96,161.87,1,0,0,0
